areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-22,,39413309,43358567,42833543
E92000001,England,nation,2021-12-21,,39368638,43322910,42801134
E92000001,England,nation,2021-12-20,,39322738,43286601,42769602
E92000001,England,nation,2021-12-19,,39280415,43250509,42738102
E92000001,England,nation,2021-12-18,,39244455,43220211,42709053
E92000001,England,nation,2021-12-17,,39203226,43185070,42675367
E92000001,England,nation,2021-12-16,,39166970,43155507,42647885
E92000001,England,nation,2021-12-15,,39130080,43125953,42620144
E92000001,England,nation,2021-12-14,,39096378,43101346,42596397
E92000001,England,nation,2021-12-13,,39065472,43070539,42574917
E92000001,England,nation,2021-12-12,,39040387,43051269,42557090
E92000001,England,nation,2021-12-11,,39014988,43032072,42539309
E92000001,England,nation,2021-12-10,,38979441,43008526,42517898
E92000001,England,nation,2021-12-09,,38950232,42989183,42499756
E92000001,England,nation,2021-12-08,,38919747,42968432,42481249
E92000001,England,nation,2021-12-07,,38893656,42950095,42465363
E92000001,England,nation,2021-12-06,,38870318,42930867,42449960
E92000001,England,nation,2021-12-05,,38848828,42913330,42435555
E92000001,England,nation,2021-12-04,,38826998,42897322,42421562
E92000001,England,nation,2021-12-03,,38790110,42872533,42398642
E92000001,England,nation,2021-12-02,,38762250,42851727,42380379
E92000001,England,nation,2021-12-01,,38734073,42828996,42361669
E92000001,England,nation,2021-11-30,,38703918,42806590,42342638
E92000001,England,nation,2021-11-29,,38675501,42779452,42322674
E92000001,England,nation,2021-11-28,,38651504,42759956,42305883
E92000001,England,nation,2021-11-27,,38627551,42744655,42292126
E92000001,England,nation,2021-11-26,,38593381,42723293,42272265
E92000001,England,nation,2021-11-25,,38569459,42704195,42254494
E92000001,England,nation,2021-11-24,,38547201,42683518,42234849
E92000001,England,nation,2021-11-23,,38526140,42661743,42215759
E92000001,England,nation,2021-11-22,,38506810,42638298,42196463
E92000001,England,nation,2021-11-21,,38491402,42617633,42178754
E92000001,England,nation,2021-11-20,,38479683,42603567,42166850
E92000001,England,nation,2021-11-19,,38456338,42580217,42145336
E92000001,England,nation,2021-11-18,,38437522,42555804,42122773
E92000001,England,nation,2021-11-17,,38420162,42531770,42099461
E92000001,England,nation,2021-11-16,,38401323,42503438,42073629
E92000001,England,nation,2021-11-15,,38384814,42476180,42048986
E92000001,England,nation,2021-11-14,,38369642,42448508,42022406
E92000001,England,nation,2021-11-13,,38357797,42430212,42007109
E92000001,England,nation,2021-11-12,,38333893,42399594,41979683
E92000001,England,nation,2021-11-11,,38315012,42367945,41948953
E92000001,England,nation,2021-11-10,,38295360,42333305,41916724
E92000001,England,nation,2021-11-09,,38274949,42217754,41884612
E92000001,England,nation,2021-11-08,,38257178,42181433,41848827
E92000001,England,nation,2021-11-07,,38240084,42151047,41816711
E92000001,England,nation,2021-11-06,,38228531,42128617,41797847
E92000001,England,nation,2021-11-05,,38204515,42094896,41768187
E92000001,England,nation,2021-11-04,,38185655,42054323,41729733
E92000001,England,nation,2021-11-03,,38168816,42014248,41688221
E92000001,England,nation,2021-11-02,,38151052,41971835,41645745
E92000001,England,nation,2021-11-01,,38134487,41928327,41604139
E92000001,England,nation,2021-10-31,,38118922,41893685,41566499
E92000001,England,nation,2021-10-30,,38106888,41870731,41545889
E92000001,England,nation,2021-10-29,,38083688,41839574,41517047
E92000001,England,nation,2021-10-28,,38064540,41803013,41485022
E92000001,England,nation,2021-10-27,,38045112,41763616,41449450
E92000001,England,nation,2021-10-26,,38025078,41723652,41414144
E92000001,England,nation,2021-10-25,,38006170,41687872,41384177
E92000001,England,nation,2021-10-24,,37988471,41655840,41358805
E92000001,England,nation,2021-10-23,,37974219,41636233,41344641
E92000001,England,nation,2021-10-22,,37944842,41604013,41321485
E92000001,England,nation,2021-10-21,,37922559,41562281,41282162
E92000001,England,nation,2021-10-20,,37901179,41517723,41238853
E92000001,England,nation,2021-10-19,,37879412,41473202,41193399
E92000001,England,nation,2021-10-18,,37858747,41434669,41151113
E92000001,England,nation,2021-10-17,,37838850,41399335,41109753
E92000001,England,nation,2021-10-16,,37823440,41389496,41101528
E92000001,England,nation,2021-10-15,,37792016,41369761,41084778
E92000001,England,nation,2021-10-14,,37766299,41333877,41042084
E92000001,England,nation,2021-10-13,,37743173,41295692,40997559
E92000001,England,nation,2021-10-12,,37719822,41263377,40954223
E92000001,England,nation,2021-10-11,,37697322,41232741,40910563
E92000001,England,nation,2021-10-10,,37674374,41209509,40873202
E92000001,England,nation,2021-10-09,,37656505,41200398,40863475
E92000001,England,nation,2021-10-08,,37623344,41181960,40845568
E92000001,England,nation,2021-10-07,,37596861,41156424,40808006
E92000001,England,nation,2021-10-06,,37571196,41131105,40769731
E92000001,England,nation,2021-10-05,,37545580,41106586,40730535
E92000001,England,nation,2021-10-04,,37521288,41071393,40691805
E92000001,England,nation,2021-10-03,,37497383,41040609,40658628
E92000001,England,nation,2021-10-02,,37479536,41029889,40648888
E92000001,England,nation,2021-10-01,,37447158,41011153,40631774
E92000001,England,nation,2021-09-30,,37418760,40979175,40599624
E92000001,England,nation,2021-09-29,,37387911,40950486,40565495
E92000001,England,nation,2021-09-28,37569146,37357230,40923041,40533139
E92000001,England,nation,2021-09-27,37539476,37327353,40894475,40501591
E92000001,England,nation,2021-09-26,37510886,37298730,40873771,40476986
E92000001,England,nation,2021-09-25,37489410,37276753,40864957,40468719
E92000001,England,nation,2021-09-24,37446361,37231754,40847350,40452499
E92000001,England,nation,2021-09-23,37406794,37191831,40825484,40428071
E92000001,England,nation,2021-09-22,37365066,37149271,40803896,40405199
E92000001,England,nation,2021-09-21,37325390,37109118,40785434,40386491
E92000001,England,nation,2021-09-20,37286142,37069823,40768510,40370542
E92000001,England,nation,2021-09-19,37244704,37028566,40752841,40355402
E92000001,England,nation,2021-09-18,37214246,36997553,40742497,40345547
E92000001,England,nation,2021-09-17,37148112,36929895,40720869,40324469
E92000001,England,nation,2021-09-16,37092855,36874218,40703518,40308134
E92000001,England,nation,2021-09-15,37033914,36815273,40684544,40290428
E92000001,England,nation,2021-09-14,36976818,36758483,40664424,40272150
E92000001,England,nation,2021-09-13,36920297,36702344,40646716,40255818
E92000001,England,nation,2021-09-12,36865490,36648245,40631205,40241473
E92000001,England,nation,2021-09-11,36822588,36604853,40619481,40230321
E92000001,England,nation,2021-09-10,36736520,36516831,40595556,40206736
E92000001,England,nation,2021-09-09,36657757,36437288,40573677,40185921
E92000001,England,nation,2021-09-08,36571165,36349878,40551671,40165042
E92000001,England,nation,2021-09-07,36495617,36274199,40531262,40145643
E92000001,England,nation,2021-09-06,36422613,36202760,40508396,40127226
E92000001,England,nation,2021-09-05,36352855,36132300,40490119,40110007
E92000001,England,nation,2021-09-04,36293590,36072213,40474227,40094763
E92000001,England,nation,2021-09-03,36177263,35954265,40440240,40061409
E92000001,England,nation,2021-09-02,36079141,35854971,40410626,40032156
E92000001,England,nation,2021-09-01,35975144,35751527,40376851,39999609
E92000001,England,nation,2021-08-31,35873058,35650191,40339022,39965844
E92000001,England,nation,2021-08-30,35768055,35545625,40304404,39932567
E92000001,England,nation,2021-08-29,35715918,35493414,40288874,39917467
E92000001,England,nation,2021-08-28,35651208,35427773,40268327,39897714
E92000001,England,nation,2021-08-27,35534625,35309473,40230336,39860334
E92000001,England,nation,2021-08-26,35419376,35193228,40191944,39823186
E92000001,England,nation,2021-08-25,35292109,35065209,40145779,39777737
E92000001,England,nation,2021-08-24,35149802,34937062,40088216,39726292
E92000001,England,nation,2021-08-23,35040581,34813156,40042271,39679209
E92000001,England,nation,2021-08-22,34927576,34700552,40004297,39642659
E92000001,England,nation,2021-08-21,34831330,34603999,39971873,39610747
E92000001,England,nation,2021-08-20,34657292,34427435,39910686,39548988
E92000001,England,nation,2021-08-19,34511819,34279728,39859148,39497839
E92000001,England,nation,2021-08-18,34357933,34124927,39811516,39450512
E92000001,England,nation,2021-08-17,34210364,33977590,39771795,39412024
E92000001,England,nation,2021-08-16,34089456,33857089,39738317,39379669
E92000001,England,nation,2021-08-15,33971458,33740341,39709325,39351579
E92000001,England,nation,2021-08-14,33869577,33638211,39684496,39326883
E92000001,England,nation,2021-08-13,33695859,33459687,39645073,39286042
E92000001,England,nation,2021-08-12,33552169,33313558,39612597,39255887
E92000001,England,nation,2021-08-11,33386744,33147532,39577515,39222036
E92000001,England,nation,2021-08-10,33240790,33000204,39544351,39189055
E92000001,England,nation,2021-08-09,33117069,32879276,39516037,39162075
E92000001,England,nation,2021-08-08,33004783,32768381,39495104,39141349
E92000001,England,nation,2021-08-07,32910451,32672453,39476497,39122628
E92000001,England,nation,2021-08-06,32725582,32482775,39443338,39089029
E92000001,England,nation,2021-08-05,32588410,32342096,39416306,39062863
E92000001,England,nation,2021-08-04,32444987,32199184,39385320,39035623
E92000001,England,nation,2021-08-03,32313406,32066458,39356540,39008908
E92000001,England,nation,2021-08-02,32204802,31957066,39331666,38984401
E92000001,England,nation,2021-08-01,32110377,31864357,39309212,38962626
E92000001,England,nation,2021-07-31,32017961,31770970,39290667,38943856
E92000001,England,nation,2021-07-30,31835136,31584441,39257775,38910516
E92000001,England,nation,2021-07-29,31692421,31443190,39227092,38881956
E92000001,England,nation,2021-07-28,31546949,31299297,39191341,38849782
E92000001,England,nation,2021-07-27,31415901,31167456,39158849,38819196
E92000001,England,nation,2021-07-26,31297573,31051814,39129667,38791040
E92000001,England,nation,2021-07-25,31181649,30944247,39104447,38764950
E92000001,England,nation,2021-07-24,31087214,30849151,39084065,38744563
E92000001,England,nation,2021-07-23,30909329,30666783,39045107,38705263
E92000001,England,nation,2021-07-22,30754568,30512006,39007219,38669637
E92000001,England,nation,2021-07-21,30598323,30355808,38967762,38632570
E92000001,England,nation,2021-07-20,30452042,30210358,38928936,38595130
E92000001,England,nation,2021-07-19,30325879,30085775,38895279,38561883
E92000001,England,nation,2021-07-18,30213335,29977693,38863810,38531370
E92000001,England,nation,2021-07-17,30107863,29871782,38836156,38503760
E92000001,England,nation,2021-07-16,29911441,29667403,38776888,38442939
E92000001,England,nation,2021-07-15,29747505,29499725,38726641,38393025
E92000001,England,nation,2021-07-14,29580353,29329266,38674148,38339828
E92000001,England,nation,2021-07-13,29429018,29179776,38624143,38290305
E92000001,England,nation,2021-07-12,29304113,29056033,38574387,38243109
E92000001,England,nation,2021-07-11,29204296,28961266,38529203,38203228
E92000001,England,nation,2021-07-10,29123541,28878098,38495266,38169504
E92000001,England,nation,2021-07-09,28948796,28697677,38413116,38085530
E92000001,England,nation,2021-07-08,28805193,28551775,38335161,38007096
E92000001,England,nation,2021-07-07,28669736,28414476,38252354,37924291
E92000001,England,nation,2021-07-06,28541510,28286174,38179540,37850835
E92000001,England,nation,2021-07-05,28432362,28178171,38108016,37781022
E92000001,England,nation,2021-07-04,28324385,28072338,38044157,37720067
E92000001,England,nation,2021-07-03,28238637,27985896,37981485,37656855
E92000001,England,nation,2021-07-02,28072972,27816520,37859897,37532470
E92000001,England,nation,2021-07-01,27930697,27677479,37751938,37428823
E92000001,England,nation,2021-06-30,27776520,27531765,37618263,37308791
E92000001,England,nation,2021-06-29,27637527,27394813,37497766,37191869
E92000001,England,nation,2021-06-28,27522043,27281936,37382390,37078672
E92000001,England,nation,2021-06-27,27414725,27179192,37275894,36977352
E92000001,England,nation,2021-06-26,27316732,27080166,37157528,36858384
E92000001,England,nation,2021-06-25,27144408,26901086,36944843,36641383
E92000001,England,nation,2021-06-24,27011033,26768808,36767328,36462573
E92000001,England,nation,2021-06-23,26874354,26633944,36564938,36264842
E92000001,England,nation,2021-06-22,26745666,26513461,36377425,36087412
E92000001,England,nation,2021-06-21,26534936,26391746,36101778,35925610
E92000001,England,nation,2021-06-20,26534936,26297205,36101778,35800818
E92000001,England,nation,2021-06-19,26456342,26217251,35959555,35658898
E92000001,England,nation,2021-06-18,26260696,26016266,35704162,35394863
E92000001,England,nation,2021-06-17,26098666,25851140,35507916,35195862
E92000001,England,nation,2021-06-16,25922508,25677488,35290759,34979828
E92000001,England,nation,2021-06-15,25741881,25498199,35120392,34806288
E92000001,England,nation,2021-06-14,25566178,25325256,34965745,34653898
E92000001,England,nation,2021-06-13,25391916,25160684,34851139,34543539
E92000001,England,nation,2021-06-12,25238467,25008103,34727273,34418628
E92000001,England,nation,2021-06-11,24961654,24727473,34499129,34184726
E92000001,England,nation,2021-06-10,24710013,24477879,34321990,34006043
E92000001,England,nation,2021-06-09,24461363,24226475,34148547,33829299
E92000001,England,nation,2021-06-08,24207450,23972186,33998814,33677316
E92000001,England,nation,2021-06-07,23954753,23723828,33889746,33570431
E92000001,England,nation,2021-06-06,23710646,23488502,33800107,33485571
E92000001,England,nation,2021-06-05,23493155,23270369,33700486,33384850
E92000001,England,nation,2021-06-04,23077511,22843401,33525485,33202687
E92000001,England,nation,2021-06-03,22755909,22521052,33375148,33052556
E92000001,England,nation,2021-06-02,22442383,22210568,33217813,32891964
E92000001,England,nation,2021-06-01,22153420,21928018,33085145,32759342
E92000001,England,nation,2021-05-31,21874135,21656981,33009444,32686197
E92000001,England,nation,2021-05-30,21719461,21508756,32938496,32614832
E92000001,England,nation,2021-05-29,21540037,21334867,32839283,32515431
E92000001,England,nation,2021-05-28,21158221,20954748,32683816,32354086
E92000001,England,nation,2021-05-27,20777366,20581677,32509194,32174309
E92000001,England,nation,2021-05-26,20403324,20223389,32285684,31933401
E92000001,England,nation,2021-05-25,20034770,19855838,32079373,31723314
E92000001,England,nation,2021-05-24,19707303,19532268,31922289,31563581
E92000001,England,nation,2021-05-23,19427631,19273189,31826805,31474599
E92000001,England,nation,2021-05-22,19207569,19052571,31725097,31369883
E92000001,England,nation,2021-05-21,18699556,18529492,31546846,31183330
E92000001,England,nation,2021-05-20,18328096,18157609,31354838,30989083
E92000001,England,nation,2021-05-19,17960954,17788142,31120020,30748822
E92000001,England,nation,2021-05-18,17651934,17479199,30884041,30506451
E92000001,England,nation,2021-05-17,17382651,17211915,30729420,30348047
E92000001,England,nation,2021-05-16,17172209,17009973,30643474,30264990
E92000001,England,nation,2021-05-15,17014522,16854607,30537954,30155533
E92000001,England,nation,2021-05-14,16660758,16497227,30331992,29940520
E92000001,England,nation,2021-05-13,16314333,16154618,30146933,29749294
E92000001,England,nation,2021-05-12,15935683,15774814,29973113,29568892
E92000001,England,nation,2021-05-11,15533159,15367888,29826179,29414970
E92000001,England,nation,2021-05-10,15224244,15059204,29727664,29313885
E92000001,England,nation,2021-05-09,15031521,14878953,29651554,29238917
E92000001,England,nation,2021-05-08,14871208,14722583,29578216,29164101
E92000001,England,nation,2021-05-07,14466698,14316886,29441213,29023474
E92000001,England,nation,2021-05-06,14051967,13900933,29333695,28913488
E92000001,England,nation,2021-05-05,13632735,13477729,29232101,28811301
E92000001,England,nation,2021-05-04,13284182,13127646,29124310,28703536
E92000001,England,nation,2021-05-03,13072543,12921790,29025049,28605414
E92000001,England,nation,2021-05-02,12972758,12828270,28965936,28546682
E92000001,England,nation,2021-05-01,12835358,12694393,28895159,28475468
E92000001,England,nation,2021-04-30,12506188,12361213,28771540,28351768
E92000001,England,nation,2021-04-29,12144430,12005744,28656174,28235828
E92000001,England,nation,2021-04-28,11749387,11611124,28545198,28123524
E92000001,England,nation,2021-04-27,11355235,11225417,28441846,28020433
E92000001,England,nation,2021-04-26,11041619,10919837,28356779,27935631
E92000001,England,nation,2021-04-25,10791851,10685340,28289296,27872635
E92000001,England,nation,2021-04-24,10564692,10463243,28227710,27810582
E92000001,England,nation,2021-04-23,10086684,9975398,28102852,27684143
E92000001,England,nation,2021-04-22,9692540,9585675,27995196,27575228
E92000001,England,nation,2021-04-21,9346865,9239737,27891208,27471615
E92000001,England,nation,2021-04-20,9007092,8904778,27798505,27377993
E92000001,England,nation,2021-04-19,8734163,8638614,27713634,27294258
E92000001,England,nation,2021-04-18,8518498,8441125,27628579,27211697
E92000001,England,nation,2021-04-17,8322627,8250629,27559381,27141224
E92000001,England,nation,2021-04-16,7863747,7780599,27447286,27024737
E92000001,England,nation,2021-04-15,7417722,7341825,27345006,26921336
E92000001,England,nation,2021-04-14,7054720,6981868,27251419,26826569
E92000001,England,nation,2021-04-13,6762337,6694874,27172302,26747548
E92000001,England,nation,2021-04-12,6504605,6465675,27132941,26711255
E92000001,England,nation,2021-04-11,6338332,6301228,27107590,26687705
E92000001,England,nation,2021-04-10,6177878,6145867,27070991,26652177
E92000001,England,nation,2021-04-09,5740436,5703241,26996936,26577286
E92000001,England,nation,2021-04-08,5336230,5300489,26934662,26516869
E92000001,England,nation,2021-04-07,4933018,4901680,26879123,26464604
E92000001,England,nation,2021-04-06,4560777,4527706,26820161,26409426
E92000001,England,nation,2021-04-05,4398311,4373077,26765865,26359393
E92000001,England,nation,2021-04-04,4344251,4325978,26746039,26342286
E92000001,England,nation,2021-04-03,4304760,4288912,26719422,26316319
E92000001,England,nation,2021-04-02,4146857,4135113,26644910,26241706
E92000001,England,nation,2021-04-01,3931103,3920099,26576629,26173638
E92000001,England,nation,2021-03-31,3519105,3509278,26454219,26053988
E92000001,England,nation,2021-03-30,3177357,3168637,26266174,25873780
E92000001,England,nation,2021-03-29,2943529,2932469,26090111,25704280
E92000001,England,nation,2021-03-28,2806124,2801905,25903782,25529656
E92000001,England,nation,2021-03-27,2679046,2709938,25651406,25319306
E92000001,England,nation,2021-03-26,2477711,2477405,25284013,24904346
E92000001,England,nation,2021-03-25,2226749,2252403,24940005,24582804
E92000001,England,nation,2021-03-24,2028543,2028201,24681955,24298307
E92000001,England,nation,2021-03-23,1820530,1815227,24406074,24027558
E92000001,England,nation,2021-03-22,1685983,1677488,24137423,23764877
E92000001,England,nation,2021-03-21,1621547,1613789,23854862,23498878
E92000001,England,nation,2021-03-20,1591129,1584560,23559503,23204081
E92000001,England,nation,2021-03-19,1520680,1514060,22873079,22506460
E92000001,England,nation,2021-03-18,1419950,1414546,22337590,21963582
E92000001,England,nation,2021-03-17,1315341,1308505,21886125,21504296
E92000001,England,nation,2021-03-16,1224435,1215198,21493356,21113911
E92000001,England,nation,2021-03-15,1161526,1148813,21122514,20740769
E92000001,England,nation,2021-03-14,1129444,1118147,20791838,20420619
E92000001,England,nation,2021-03-13,1115066,1104677,20568821,20195528
E92000001,England,nation,2021-03-12,1076426,1066233,20111189,19722944
E92000001,England,nation,2021-03-11,1008912,999079,19798473,19409857
E92000001,England,nation,2021-03-10,939232,945653,19587080,19272234
E92000001,England,nation,2021-03-09,868272,875662,19380360,19068464
E92000001,England,nation,2021-03-08,821121,827750,19199233,18891491
E92000001,England,nation,2021-03-07,797321,804867,19015497,18724044
E92000001,England,nation,2021-03-06,788188,796492,18875389,18583549
E92000001,England,nation,2021-03-05,766500,774928,18491771,18193680
E92000001,England,nation,2021-03-04,729265,738128,18106090,17806296
E92000001,England,nation,2021-03-03,684220,692857,17785702,17485032
E92000001,England,nation,2021-03-02,640219,647760,17554700,17256195
E92000001,England,nation,2021-03-01,612567,619301,17373384,17084118
E92000001,England,nation,2021-02-28,599935,607325,17212804,16938016
E92000001,England,nation,2021-02-27,590547,597887,17051245,16781146
E92000001,England,nation,2021-02-26,574963,582386,16679881,16403574
E92000001,England,nation,2021-02-25,558737,565281,16227104,15953987
E92000001,England,nation,2021-02-24,542569,547405,15794992,15515433
E92000001,England,nation,2021-02-23,528360,531916,15398055,15114661
E92000001,England,nation,2021-02-22,518779,521733,15113158,14832590
E92000001,England,nation,2021-02-21,513435,516137,14958074,14687687
E92000001,England,nation,2021-02-20,511089,513706,14844087,14576982
E92000001,England,nation,2021-02-19,508657,510786,14537978,14268465
E92000001,England,nation,2021-02-18,504762,506183,14214176,13951941
E92000001,England,nation,2021-02-17,500201,501065,13817914,13558024
E92000001,England,nation,2021-02-16,495704,496128,13395338,13141878
E92000001,England,nation,2021-02-15,492576,492669,13082669,12835522
E92000001,England,nation,2021-02-14,490722,490993,12862909,12636193
E92000001,England,nation,2021-02-13,489885,490215,12675663,12453545
E92000001,England,nation,2021-02-12,487699,487901,12246166,12020494
E92000001,England,nation,2021-02-11,483966,483691,11809241,11595420
E92000001,England,nation,2021-02-10,479320,479264,11422507,11210021
E92000001,England,nation,2021-02-09,475228,474845,11083652,10881398
E92000001,England,nation,2021-02-08,473055,472333,10771998,10580798
E92000001,England,nation,2021-02-07,471636,471259,10519729,10348887
E92000001,England,nation,2021-02-06,471324,470858,10290215,10127496
E92000001,England,nation,2021-02-05,470723,470199,9831897,9661067
E92000001,England,nation,2021-02-04,468782,468294,9430261,9267265
E92000001,England,nation,2021-02-03,466171,465458,9041835,8883060
E92000001,England,nation,2021-02-02,463889,463093,8663041,8525748
E92000001,England,nation,2021-02-01,462503,461779,8362868,8234260
E92000001,England,nation,2021-01-31,460907,460395,8082355,7976400
E92000001,England,nation,2021-01-30,458150,457983,7792996,7701184
E92000001,England,nation,2021-01-29,447898,455628,7253305,7247420
E92000001,England,nation,2021-01-28,446372,453299,6816945,6780710
E92000001,England,nation,2021-01-27,445101,452110,6473752,6451223
E92000001,England,nation,2021-01-26,444011,451481,6221850,6220415
E92000001,England,nation,2021-01-25,443010,450971,5962544,5998006
E92000001,England,nation,2021-01-24,441684,450411,5727693,5811854
E92000001,England,nation,2021-01-23,441074,449890,5529101,5625665
E92000001,England,nation,2021-01-22,440300,449255,5085771,5174263
E92000001,England,nation,2021-01-21,439182,448542,4661293,4715704
E92000001,England,nation,2021-01-20,436848,446994,4303730,4365715
E92000001,England,nation,2021-01-19,434125,445334,3985579,4054947
E92000001,England,nation,2021-01-18,431136,443999,3687206,3766268
E92000001,England,nation,2021-01-17,427386,443023,3520056,3619243
E92000001,England,nation,2021-01-16,426102,442242,3365492,3473525
E92000001,England,nation,2021-01-15,424327,440958,3090058,3192776
E92000001,England,nation,2021-01-14,420510,438662,2769164,2869777
E92000001,England,nation,2021-01-13,415656,434926,2494371,2590459
E92000001,England,nation,2021-01-12,407294,428560,2254556,2344969
