areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-09-05,,41785818,45241922,43841336
E92000001,England,nation,2022-09-04,,41784802,45241361,43840907
E92000001,England,nation,2022-09-03,,41783890,45240571,43840611
E92000001,England,nation,2022-09-02,,41781568,45238444,43839787
E92000001,England,nation,2022-09-01,,41779778,45237186,43839050
E92000001,England,nation,2022-08-31,,41778061,45235574,43838277
E92000001,England,nation,2022-08-30,,41775474,45233342,43837243
E92000001,England,nation,2022-08-29,,41772952,45231058,43836246
E92000001,England,nation,2022-08-28,,41772479,45230519,43836072
E92000001,England,nation,2022-08-27,,41771490,45229521,43835731
E92000001,England,nation,2022-08-26,,41768687,45226829,43834740
E92000001,England,nation,2022-08-25,,41766322,45224559,43833774
E92000001,England,nation,2022-08-24,,41763954,45222231,43832958
E92000001,England,nation,2022-08-23,,41761549,45219800,43832089
E92000001,England,nation,2022-08-22,,41759101,45217989,43831166
E92000001,England,nation,2022-08-21,,41756366,45216252,43830266
E92000001,England,nation,2022-08-20,,41755109,45215091,43829807
E92000001,England,nation,2022-08-19,,41751327,45212263,43828640
E92000001,England,nation,2022-08-18,,41748948,45210229,43827664
E92000001,England,nation,2022-08-17,,41746513,45208477,43826789
E92000001,England,nation,2022-08-16,,41744009,45206546,43825824
E92000001,England,nation,2022-08-15,,41741637,45204793,43824855
E92000001,England,nation,2022-08-14,,41739323,45198210,43824012
E92000001,England,nation,2022-08-13,,41737834,45196945,43823558
E92000001,England,nation,2022-08-12,,41734298,45194070,43822413
E92000001,England,nation,2022-08-11,,41731932,45192239,43821541
E92000001,England,nation,2022-08-10,,41729373,45190382,43820675
E92000001,England,nation,2022-08-09,,41726726,45188570,43819631
E92000001,England,nation,2022-08-08,,41724173,45187025,43818779
E92000001,England,nation,2022-08-07,,41721243,45185335,43817922
E92000001,England,nation,2022-08-06,,41719235,45183695,43817338
E92000001,England,nation,2022-08-05,,41714519,45180444,43816052
E92000001,England,nation,2022-08-04,,41711164,45178268,43815072
E92000001,England,nation,2022-08-03,,41707847,45175874,43813896
E92000001,England,nation,2022-08-02,,41704347,45173642,43812816
E92000001,England,nation,2022-08-01,,41701106,45171453,43811755
E92000001,England,nation,2022-07-31,,41697539,45169460,43810792
E92000001,England,nation,2022-07-30,,41694804,45167729,43810126
E92000001,England,nation,2022-07-29,,41688332,45163749,43808474
E92000001,England,nation,2022-07-28,,41684038,45160755,43807208
E92000001,England,nation,2022-07-27,,41679112,45157966,43805822
E92000001,England,nation,2022-07-26,,41674516,45155205,43804455
E92000001,England,nation,2022-07-25,,41669902,45152631,43803187
E92000001,England,nation,2022-07-24,,41664843,45149754,43801841
E92000001,England,nation,2022-07-23,,41661403,45147463,43801074
E92000001,England,nation,2022-07-22,,41652206,45142467,43798990
E92000001,England,nation,2022-07-21,,41646710,45139397,43797648
E92000001,England,nation,2022-07-20,,41641660,45136960,43796412
E92000001,England,nation,2022-07-19,,41637274,45134956,43795274
E92000001,England,nation,2022-07-18,,41634185,45133689,43794472
E92000001,England,nation,2022-07-17,,41630792,45132368,43793624
E92000001,England,nation,2022-07-16,,41626754,45130070,43792860
E92000001,England,nation,2022-07-15,,41615146,45124286,43790582
E92000001,England,nation,2022-07-14,,41609834,45121768,43789270
E92000001,England,nation,2022-07-13,,41604652,45119193,43787984
E92000001,England,nation,2022-07-12,,41599318,45116682,43786654
E92000001,England,nation,2022-07-11,,41594560,45114586,43785494
E92000001,England,nation,2022-07-10,,41590080,45112740,43784434
E92000001,England,nation,2022-07-09,,41585499,45109913,43783551
E92000001,England,nation,2022-07-08,,41573465,45103856,43781259
E92000001,England,nation,2022-07-07,,41567703,45100975,43779894
E92000001,England,nation,2022-07-06,,41562099,45098293,43778590
E92000001,England,nation,2022-07-05,,41556516,45095923,43777125
E92000001,England,nation,2022-07-04,,41551229,45093411,43775788
E92000001,England,nation,2022-07-03,,41545741,45090778,43774639
E92000001,England,nation,2022-07-02,,41540984,45087726,43773631
E92000001,England,nation,2022-07-01,,41529398,45080608,43771000
E92000001,England,nation,2022-06-30,,41523884,45077701,43769550
E92000001,England,nation,2022-06-29,,41519236,45074895,43768177
E92000001,England,nation,2022-06-28,,41514518,45072350,43766839
E92000001,England,nation,2022-06-27,,41510004,45069568,43765510
E92000001,England,nation,2022-06-26,,41505542,45067392,43764263
E92000001,England,nation,2022-06-25,,41501850,45063854,43763131
E92000001,England,nation,2022-06-24,,41492258,45054640,43759873
E92000001,England,nation,2022-06-23,,41487774,45051354,43758331
E92000001,England,nation,2022-06-22,,41484271,45049011,43757118
E92000001,England,nation,2022-06-21,,41480428,45046580,43755720
E92000001,England,nation,2022-06-20,,41476732,45044178,43754414
E92000001,England,nation,2022-06-19,,41472933,45042371,43753278
E92000001,England,nation,2022-06-18,,41470077,45039289,43752267
E92000001,England,nation,2022-06-17,,41461732,45031879,43749346
E92000001,England,nation,2022-06-16,,41457991,45029061,43747922
E92000001,England,nation,2022-06-15,,41454361,45026435,43746457
E92000001,England,nation,2022-06-14,,41450422,45023647,43745028
E92000001,England,nation,2022-06-13,,41446759,45022136,43743610
E92000001,England,nation,2022-06-12,,41443657,45020238,43742423
E92000001,England,nation,2022-06-11,,41440286,45016286,43741073
E92000001,England,nation,2022-06-10,,41430747,45007240,43737509
E92000001,England,nation,2022-06-09,,41426374,45004053,43735870
E92000001,England,nation,2022-06-08,,41422639,45000851,43734359
E92000001,England,nation,2022-06-07,,41418559,44996495,43732795
E92000001,England,nation,2022-06-06,,41414671,44994083,43731260
E92000001,England,nation,2022-06-05,,41410958,44991742,43729794
E92000001,England,nation,2022-06-04,,41408839,44989892,43729095
E92000001,England,nation,2022-06-03,,41403293,44985367,43726566
E92000001,England,nation,2022-06-02,,41402433,44984420,43725973
E92000001,England,nation,2022-06-01,,41401039,44982753,43725292
E92000001,England,nation,2022-05-31,,41393702,44976250,43722233
E92000001,England,nation,2022-05-30,,41385978,44969368,43719503
E92000001,England,nation,2022-05-29,,41379219,44963328,43716995
E92000001,England,nation,2022-05-28,,41375414,44958553,43715481
E92000001,England,nation,2022-05-27,,41365623,44948350,43712008
E92000001,England,nation,2022-05-26,,41360600,44943590,43709942
E92000001,England,nation,2022-05-25,,41356151,44939832,43708132
E92000001,England,nation,2022-05-24,,41351967,44935928,43706171
E92000001,England,nation,2022-05-23,,41347874,44931671,43704202
E92000001,England,nation,2022-05-22,,41344181,44928637,43702402
E92000001,England,nation,2022-05-21,,41340808,44923306,43700657
E92000001,England,nation,2022-05-20,,41331066,44909454,43696034
E92000001,England,nation,2022-05-19,,41325561,44903636,43693291
E92000001,England,nation,2022-05-18,,41320694,44895197,43690855
E92000001,England,nation,2022-05-17,,41315541,44890242,43688333
E92000001,England,nation,2022-05-16,,41310631,44885421,43685532
E92000001,England,nation,2022-05-15,,41306115,44881084,43683307
E92000001,England,nation,2022-05-14,,41301586,44872571,43680892
E92000001,England,nation,2022-05-13,,41290141,44855167,43675232
E92000001,England,nation,2022-05-12,,41283965,44848391,43672277
E92000001,England,nation,2022-05-11,,41277682,44841562,43669481
E92000001,England,nation,2022-05-10,,41270974,44835589,43666747
E92000001,England,nation,2022-05-09,,41264356,44829429,43663886
E92000001,England,nation,2022-05-08,,41258107,44824328,43661316
E92000001,England,nation,2022-05-07,,41252140,44815243,43658660
E92000001,England,nation,2022-05-06,,41238265,44794449,43652089
E92000001,England,nation,2022-05-05,,41230321,44785762,43648513
E92000001,England,nation,2022-05-04,,41223547,44778223,43645166
E92000001,England,nation,2022-05-03,,41216306,44769758,43641382
E92000001,England,nation,2022-05-02,,41209916,44763407,43638090
E92000001,England,nation,2022-05-01,,41207913,44758364,43636663
E92000001,England,nation,2022-04-30,,41202856,44748080,43633782
E92000001,England,nation,2022-04-29,,41189149,44723558,43626158
E92000001,England,nation,2022-04-28,,41181057,44712986,43622184
E92000001,England,nation,2022-04-27,,41174076,44703944,43618547
E92000001,England,nation,2022-04-26,,41166861,44695129,43614501
E92000001,England,nation,2022-04-25,,41160654,44686791,43610934
E92000001,England,nation,2022-04-24,,41154011,44678894,43607552
E92000001,England,nation,2022-04-23,,41146531,44666527,43603341
E92000001,England,nation,2022-04-22,,41131028,44638878,43594450
E92000001,England,nation,2022-04-21,,41121084,44624871,43588540
E92000001,England,nation,2022-04-20,,41112063,44609101,43582469
E92000001,England,nation,2022-04-19,,41102480,44595806,43576604
E92000001,England,nation,2022-04-18,,41092821,44582173,43570559
E92000001,England,nation,2022-04-17,,41089688,44576436,43568220
E92000001,England,nation,2022-04-16,,41087683,44572626,43566754
E92000001,England,nation,2022-04-15,,41077267,44556639,43560294
E92000001,England,nation,2022-04-14,,41072758,44545990,43556679
E92000001,England,nation,2022-04-13,,41062108,44525084,43549086
E92000001,England,nation,2022-04-12,,41050959,44507494,43541528
E92000001,England,nation,2022-04-11,,41041135,44491740,43534852
E92000001,England,nation,2022-04-10,,41030958,44477726,43528325
E92000001,England,nation,2022-04-09,,41023373,44466577,43523793
E92000001,England,nation,2022-04-08,,41008278,44446424,43515343
E92000001,England,nation,2022-04-07,,40998430,44436698,43510300
E92000001,England,nation,2022-04-06,,40989839,44427735,43505747
E92000001,England,nation,2022-04-05,,40981192,44418950,43501016
E92000001,England,nation,2022-04-04,,40972821,44410028,43496421
E92000001,England,nation,2022-04-03,,40964166,44401452,43491802
E92000001,England,nation,2022-04-02,,40956596,44398089,43489289
E92000001,England,nation,2022-04-01,,40941598,44392172,43484417
E92000001,England,nation,2022-03-31,,40931914,44388376,43481107
E92000001,England,nation,2022-03-30,,40920797,44384846,43477382
E92000001,England,nation,2022-03-29,,40909671,44381343,43474043
E92000001,England,nation,2022-03-28,,40899531,44377784,43470898
E92000001,England,nation,2022-03-27,,40890212,44374790,43468114
E92000001,England,nation,2022-03-26,,40883303,44372427,43466279
E92000001,England,nation,2022-03-25,,40865531,44366636,43461171
E92000001,England,nation,2022-03-24,,40853199,44362982,43457392
E92000001,England,nation,2022-03-23,,40842671,44359520,43453378
E92000001,England,nation,2022-03-22,,40831109,44355561,43449499
E92000001,England,nation,2022-03-21,,40820761,44352481,43446027
E92000001,England,nation,2022-03-20,,40809968,44349556,43442405
E92000001,England,nation,2022-03-19,,40801319,44346764,43439943
E92000001,England,nation,2022-03-18,,40783195,44340758,43434650
E92000001,England,nation,2022-03-17,,40769557,44337241,43430070
E92000001,England,nation,2022-03-16,,40756964,44333883,43426203
E92000001,England,nation,2022-03-15,,40744288,44330230,43422130
E92000001,England,nation,2022-03-14,,40731675,44326410,43417915
E92000001,England,nation,2022-03-13,,40720151,44323380,43414189
E92000001,England,nation,2022-03-12,,40710503,44319984,43411470
E92000001,England,nation,2022-03-11,,40691791,44312497,43405389
E92000001,England,nation,2022-03-10,,40678654,44308413,43400848
E92000001,England,nation,2022-03-09,,40665090,44304297,43396426
E92000001,England,nation,2022-03-08,,40652368,44299745,43391787
E92000001,England,nation,2022-03-07,,40640333,44295831,43387576
E92000001,England,nation,2022-03-06,,40629272,44291865,43383775
E92000001,England,nation,2022-03-05,,40621098,44288487,43381255
E92000001,England,nation,2022-03-04,,40604038,44281104,43375364
E92000001,England,nation,2022-03-03,,40589692,44275349,43370006
E92000001,England,nation,2022-03-02,,40575579,44269589,43364903
E92000001,England,nation,2022-03-01,,40562966,44262833,43359925
E92000001,England,nation,2022-02-28,,40549814,44257667,43354922
E92000001,England,nation,2022-02-27,,40536921,44252572,43350112
E92000001,England,nation,2022-02-26,,40528090,44248693,43346990
E92000001,England,nation,2022-02-25,,40510273,44240434,43340043
E92000001,England,nation,2022-02-24,,40496211,44233366,43333965
E92000001,England,nation,2022-02-23,,40482820,44226300,43327911
E92000001,England,nation,2022-02-22,,40467633,44218237,43321266
E92000001,England,nation,2022-02-21,,40452549,44210734,43315085
E92000001,England,nation,2022-02-20,,40439783,44204358,43309586
E92000001,England,nation,2022-02-19,,40431457,44199987,43306201
E92000001,England,nation,2022-02-18,,40413620,44190350,43298608
E92000001,England,nation,2022-02-17,,40402169,44185190,43293618
E92000001,England,nation,2022-02-16,,40383047,44177080,43285826
E92000001,England,nation,2022-02-15,,40364168,44167184,43278268
E92000001,England,nation,2022-02-14,,40346483,44159057,43270633
E92000001,England,nation,2022-02-13,,40331297,44151962,43264283
E92000001,England,nation,2022-02-12,,40320661,44146115,43259896
E92000001,England,nation,2022-02-11,,40297112,44132468,43249185
E92000001,England,nation,2022-02-10,,40272975,44122610,43240008
E92000001,England,nation,2022-02-09,,40249504,44112621,43231059
E92000001,England,nation,2022-02-08,,40226917,44102414,43221839
E92000001,England,nation,2022-02-07,,40204723,44092683,43213137
E92000001,England,nation,2022-02-06,,40183783,44083763,43205142
E92000001,England,nation,2022-02-05,,40170665,44077733,43200103
E92000001,England,nation,2022-02-04,,40145147,44065787,43189591
E92000001,England,nation,2022-02-03,,40121949,44052204,43180155
E92000001,England,nation,2022-02-02,,40097427,44040424,43169688
E92000001,England,nation,2022-02-01,,40073727,44029340,43159520
E92000001,England,nation,2022-01-31,,40049853,44018188,43148969
E92000001,England,nation,2022-01-30,,40029059,44007906,43138753
E92000001,England,nation,2022-01-29,,40006527,43997848,43129313
E92000001,England,nation,2022-01-28,,39971734,43981371,43113520
E92000001,England,nation,2022-01-27,,39941494,43966186,43098967
E92000001,England,nation,2022-01-26,,39914974,43952197,43085111
E92000001,England,nation,2022-01-25,,39887995,43938408,43072229
E92000001,England,nation,2022-01-24,,39864034,43926052,43060241
E92000001,England,nation,2022-01-23,,39839504,43911121,43049114
E92000001,England,nation,2022-01-22,,39815509,43900607,43039355
E92000001,England,nation,2022-01-21,,39776389,43882299,43021501
E92000001,England,nation,2022-01-20,,39747500,43866274,43005982
E92000001,England,nation,2022-01-19,,39720355,43850989,42991235
E92000001,England,nation,2022-01-18,,39694994,43835581,42976492
E92000001,England,nation,2022-01-17,,39670611,43819571,42961290
E92000001,England,nation,2022-01-16,,39648905,43805752,42947840
E92000001,England,nation,2022-01-15,,39625360,43790407,42933299
E92000001,England,nation,2022-01-14,,39586375,43764956,42908443
E92000001,England,nation,2022-01-13,,39561898,43746551,42891240
E92000001,England,nation,2022-01-12,,39535387,43728450,42874561
E92000001,England,nation,2022-01-11,,39509872,43711338,42858240
E92000001,England,nation,2022-01-10,,39487575,43694511,42842929
E92000001,England,nation,2022-01-09,,39466747,43678756,42828878
E92000001,England,nation,2022-01-08,,39441214,43659383,42810021
E92000001,England,nation,2022-01-07,,39399608,43630152,42781634
E92000001,England,nation,2022-01-06,,39372668,43609800,42762429
E92000001,England,nation,2022-01-05,,39346636,43589698,42741928
E92000001,England,nation,2022-01-04,,39317026,43567465,42720189
E92000001,England,nation,2022-01-03,,39284269,43545158,42698758
E92000001,England,nation,2022-01-02,,39262402,43527898,42682184
E92000001,England,nation,2022-01-01,,39246860,43516101,42671032
E92000001,England,nation,2021-12-31,,39244361,43513898,42669082
E92000001,England,nation,2021-12-30,,39226512,43499518,42656270
E92000001,England,nation,2021-12-29,,39187953,43469086,42626373
E92000001,England,nation,2021-12-28,,39149168,43439078,42595773
E92000001,England,nation,2021-12-27,,39123247,43417529,42574057
E92000001,England,nation,2021-12-26,,39104860,43401763,42558020
E92000001,England,nation,2021-12-25,,39103032,43399954,42556371
E92000001,England,nation,2021-12-24,,39102563,43398999,42555871
E92000001,England,nation,2021-12-23,,39090902,43388547,42546727
E92000001,England,nation,2021-12-22,,39054552,43358567,42518603
E92000001,England,nation,2021-12-21,,39009846,43322910,42484834
E92000001,England,nation,2021-12-20,,38963940,43286601,42452142
E92000001,England,nation,2021-12-19,,38921601,43250509,42419687
E92000001,England,nation,2021-12-18,,38885710,43220211,42389344
E92000001,England,nation,2021-12-17,,38844575,43185070,42354443
E92000001,England,nation,2021-12-16,,38808380,43155507,42326463
E92000001,England,nation,2021-12-15,,38771586,43125953,42298317
E92000001,England,nation,2021-12-14,,38737980,43101346,42274343
E92000001,England,nation,2021-12-13,,38707147,43070539,42252551
E92000001,England,nation,2021-12-12,,38682054,43051269,42234260
E92000001,England,nation,2021-12-11,,38656647,43032072,42215723
E92000001,England,nation,2021-12-10,,38621106,43008526,42193700
E92000001,England,nation,2021-12-09,,38591855,42989183,42174981
E92000001,England,nation,2021-12-08,,38561309,42968432,42155973
E92000001,England,nation,2021-12-07,,38535179,42950095,42139715
E92000001,England,nation,2021-12-06,,38511756,42930867,42123758
E92000001,England,nation,2021-12-05,,38490178,42913330,42108928
E92000001,England,nation,2021-12-04,,38468294,42897322,42094343
E92000001,England,nation,2021-12-03,,38431380,42872533,42070615
E92000001,England,nation,2021-12-02,,38403438,42851727,42051828
E92000001,England,nation,2021-12-01,,38375169,42828996,42032728
E92000001,England,nation,2021-11-30,,38344946,42806590,42013161
E92000001,England,nation,2021-11-29,,38316464,42779452,41992455
E92000001,England,nation,2021-11-28,,38292406,42759956,41975068
E92000001,England,nation,2021-11-27,,38268429,42744655,41960764
E92000001,England,nation,2021-11-26,,38234159,42723293,41940303
E92000001,England,nation,2021-11-25,,38210158,42704195,41921914
E92000001,England,nation,2021-11-24,,38187802,42683518,41901656
E92000001,England,nation,2021-11-23,,38166688,42661743,41881993
E92000001,England,nation,2021-11-22,,38147301,42638298,41862101
E92000001,England,nation,2021-11-21,,38131826,42617633,41843739
E92000001,England,nation,2021-11-20,,38120063,42603567,41831413
E92000001,England,nation,2021-11-19,,38096667,42580217,41809338
E92000001,England,nation,2021-11-18,,38077726,42555804,41786049
E92000001,England,nation,2021-11-17,,38060277,42531770,41761929
E92000001,England,nation,2021-11-16,,38041400,42503438,41735169
E92000001,England,nation,2021-11-15,,38024846,42476180,41709770
E92000001,England,nation,2021-11-14,,38009590,42448508,41682180
E92000001,England,nation,2021-11-13,,37997706,42430212,41666418
E92000001,England,nation,2021-11-12,,37973754,42399594,41638211
E92000001,England,nation,2021-11-11,,37954768,42367945,41606457
E92000001,England,nation,2021-11-10,,37935008,42333305,41573151
E92000001,England,nation,2021-11-09,,37914549,42217754,41539939
E92000001,England,nation,2021-11-08,,37896690,42181433,41502986
E92000001,England,nation,2021-11-07,,37879505,42151047,41469784
