areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-07-24,31087214,30935895,39084065,38854888
E92000001,England,nation,2021-07-23,30909329,30754475,39045107,38816192
E92000001,England,nation,2021-07-22,30754568,30600876,39007219,38781173
E92000001,England,nation,2021-07-21,30598323,30445930,38967762,38744683
E92000001,England,nation,2021-07-20,30452042,30301685,38928936,38708037
E92000001,England,nation,2021-07-19,30325879,30178040,38895279,38675398
E92000001,England,nation,2021-07-18,30213335,30071045,38863810,38645580
E92000001,England,nation,2021-07-17,30107863,29965941,38836156,38618455
E92000001,England,nation,2021-07-16,29911441,29762757,38776888,38558374
E92000001,England,nation,2021-07-15,29747505,29596276,38726641,38509096
E92000001,England,nation,2021-07-14,29580353,29427059,38674148,38457005
E92000001,England,nation,2021-07-13,29429018,29278256,38624143,38408183
E92000001,England,nation,2021-07-12,29304113,29155518,38574387,38361616
E92000001,England,nation,2021-07-11,29204296,29061899,38529203,38322322
E92000001,England,nation,2021-07-10,29123541,28979362,38495266,38289004
E92000001,England,nation,2021-07-09,28948796,28800067,38413116,38205983
E92000001,England,nation,2021-07-08,28805193,28655223,38335161,38128385
E92000001,England,nation,2021-07-07,28669736,28518841,38252354,38046379
E92000001,England,nation,2021-07-06,28541510,28391575,38179540,37974230
E92000001,England,nation,2021-07-05,28432362,28284434,38108016,37905304
E92000001,England,nation,2021-07-04,28324385,28179583,38044157,37845575
E92000001,England,nation,2021-07-03,28238637,28093637,37981485,37783098
E92000001,England,nation,2021-07-02,28072972,27924977,37859897,37659586
E92000001,England,nation,2021-07-01,27930697,27786955,37751938,37556943
E92000001,England,nation,2021-06-30,27776520,27642078,37618263,37437956
E92000001,England,nation,2021-06-29,27637527,27506055,37497766,37321967
E92000001,England,nation,2021-06-28,27522043,27394080,37382390,37209765
E92000001,England,nation,2021-06-27,27414725,27292207,37275894,37109195
E92000001,England,nation,2021-06-26,27316732,27193873,37157528,36990357
E92000001,England,nation,2021-06-25,27144408,27015673,36944843,36774474
E92000001,England,nation,2021-06-24,27011033,26884322,36767328,36596972
E92000001,England,nation,2021-06-23,26874354,26750281,36564938,36399982
E92000001,England,nation,2021-06-22,26745666,26630568,36377425,36223431
E92000001,England,nation,2021-06-21,26534936,26509614,36101778,36062480
E92000001,England,nation,2021-06-20,26534936,26416079,36101778,35938581
E92000001,England,nation,2021-06-19,26456342,26336637,35959555,35797368
E92000001,England,nation,2021-06-18,26260696,26136408,35704162,35536897
E92000001,England,nation,2021-06-17,26098666,25972220,35507916,35338635
E92000001,England,nation,2021-06-16,25922508,25799436,35290759,35124263
E92000001,England,nation,2021-06-15,25741881,25620970,35120392,34951627
E92000001,England,nation,2021-06-14,25566178,25449039,34965745,34799947
E92000001,England,nation,2021-06-13,25391916,25285121,34851139,34690209
E92000001,England,nation,2021-06-12,25238467,25132930,34727273,34565891
E92000001,England,nation,2021-06-11,24961654,24852994,34499129,34332829
E92000001,England,nation,2021-06-10,24710013,24604157,34321990,34154857
E92000001,England,nation,2021-06-09,24461363,24353502,34148547,33978825
E92000001,England,nation,2021-06-08,24207450,24099650,33998814,33827914
E92000001,England,nation,2021-06-07,23954753,23851986,33889746,33721741
E92000001,England,nation,2021-06-06,23710646,23617247,33800107,33637563
E92000001,England,nation,2021-06-05,23493155,23399497,33700486,33537578
E92000001,England,nation,2021-06-04,23077511,22973018,33525485,33356309
E92000001,England,nation,2021-06-03,22755909,22651319,33375148,33207267
E92000001,England,nation,2021-06-02,22442383,22341212,33217813,33047468
E92000001,England,nation,2021-06-01,22153420,22059077,33085145,32915694
E92000001,England,nation,2021-05-31,21874135,21788402,33009444,32843352
E92000001,England,nation,2021-05-30,21719461,21640531,32938496,32772814
E92000001,England,nation,2021-05-29,21540037,21466839,32839283,32674010
E92000001,England,nation,2021-05-28,21158221,21087061,32683816,32513341
E92000001,England,nation,2021-05-27,20777366,20714484,32509194,32334263
E92000001,England,nation,2021-05-26,20403324,20356601,32285684,32094322
E92000001,England,nation,2021-05-25,20034770,19989253,32079373,31884990
E92000001,England,nation,2021-05-24,19707303,19665960,31922289,31725979
E92000001,England,nation,2021-05-23,19427631,19407089,31826805,31637607
E92000001,England,nation,2021-05-22,19207569,19186700,31725097,31533269
E92000001,England,nation,2021-05-21,18699556,18663888,31546846,31347204
E92000001,England,nation,2021-05-20,18328096,18292427,31354838,31153727
E92000001,England,nation,2021-05-19,17960954,17923226,31120020,30914309
E92000001,England,nation,2021-05-18,17651934,17614205,30884041,30672762
E92000001,England,nation,2021-05-17,17382651,17346806,30729420,30515376
E92000001,England,nation,2021-05-16,17172209,17144958,30643474,30433161
E92000001,England,nation,2021-05-15,17014522,16989677,30537954,30324201
E92000001,England,nation,2021-05-14,16660758,16632204,30331992,30109978
E92000001,England,nation,2021-05-13,16314333,16289431,30146933,29919506
E92000001,England,nation,2021-05-12,15935683,15909419,29973113,29739712
E92000001,England,nation,2021-05-11,15533159,15501894,29826179,29586912
E92000001,England,nation,2021-05-10,15224244,15192939,29727664,29486500
E92000001,England,nation,2021-05-09,15031521,15012445,29651554,29412249
E92000001,England,nation,2021-05-08,14871208,14856049,29578216,29337798
E92000001,England,nation,2021-05-07,14466698,14449943,29441213,29197802
E92000001,England,nation,2021-05-06,14051967,14033120,29333695,29088533
E92000001,England,nation,2021-05-05,13632735,13608984,29232101,28986970
E92000001,England,nation,2021-05-04,13284182,13257977,29124310,28879726
E92000001,England,nation,2021-05-03,13072543,13051572,29025049,28782153
E92000001,England,nation,2021-05-02,12972758,12958182,28965936,28724026
E92000001,England,nation,2021-05-01,12835358,12824092,28895159,28653165
E92000001,England,nation,2021-04-30,12506188,12489913,28771540,28529891
E92000001,England,nation,2021-04-29,12144430,12132786,28656174,28414404
E92000001,England,nation,2021-04-28,11749387,11736085,28545198,28302536
E92000001,England,nation,2021-04-27,11355235,11348171,28441846,28199810
E92000001,England,nation,2021-04-26,11041619,11040862,28356779,28115294
E92000001,England,nation,2021-04-25,10791851,10804857,28289296,28052745
E92000001,England,nation,2021-04-24,10564692,10581689,28227710,27990927
E92000001,England,nation,2021-04-23,10086684,10090883,28102852,27864669
E92000001,England,nation,2021-04-22,9692540,9698549,27995196,27756086
E92000001,England,nation,2021-04-21,9346865,9350039,27891208,27652832
E92000001,England,nation,2021-04-20,9007092,9012238,27798505,27559755
E92000001,England,nation,2021-04-19,8734163,8743550,27713634,27476494
E92000001,England,nation,2021-04-18,8518498,8544322,27628579,27394193
E92000001,England,nation,2021-04-17,8322627,8352560,27559381,27323952
E92000001,England,nation,2021-04-16,7863747,7878384,27447286,27207957
E92000001,England,nation,2021-04-15,7417722,7435366,27345006,27105012
E92000001,England,nation,2021-04-14,7054720,7071338,27251419,27010608
E92000001,England,nation,2021-04-13,6762337,6781424,27172302,26931859
E92000001,England,nation,2021-04-12,6504605,6549760,27132941,26895943
E92000001,England,nation,2021-04-11,6338332,6383644,27107590,26872765
E92000001,England,nation,2021-04-10,6177878,6226955,27070991,26837581
E92000001,England,nation,2021-04-09,5740436,5779286,26996936,26762907
E92000001,England,nation,2021-04-08,5336230,5371060,26934662,26702691
E92000001,England,nation,2021-04-07,4933018,4966765,26879123,26650591
E92000001,England,nation,2021-04-06,4560777,4587468,26820161,26595725
E92000001,England,nation,2021-04-05,4398311,4431126,26765865,26546196
E92000001,England,nation,2021-04-04,4344251,4383969,26746039,26529389
E92000001,England,nation,2021-04-03,4304760,4346769,26719422,26503589
E92000001,England,nation,2021-04-02,4146857,4190997,26644910,26429107
E92000001,England,nation,2021-04-01,3931103,3972587,26576629,26361336
E92000001,England,nation,2021-03-31,3519105,3554817,26454219,26241814
E92000001,England,nation,2021-03-30,3177357,3208260,26266174,26061566
E92000001,England,nation,2021-03-29,2943529,2967937,26090111,25892188
E92000001,England,nation,2021-03-28,2806124,2835537,25903782,25717904
E92000001,England,nation,2021-03-27,2679046,2742484,25651406,25507635
E92000001,England,nation,2021-03-26,2477711,2505703,25284013,25092609
E92000001,England,nation,2021-03-25,2226749,2276360,24940005,24771262
E92000001,England,nation,2021-03-24,2028543,2047622,24681955,24486896
E92000001,England,nation,2021-03-23,1820530,1830637,24406074,24216341
E92000001,England,nation,2021-03-22,1685983,1690763,24137423,23954063
E92000001,England,nation,2021-03-21,1621547,1626428,23854862,23688375
E92000001,England,nation,2021-03-20,1591129,1597089,23559503,23393817
E92000001,England,nation,2021-03-19,1520680,1525616,22873079,22696283
E92000001,England,nation,2021-03-18,1419950,1424162,22337590,22153529
E92000001,England,nation,2021-03-17,1315341,1316034,21886125,21694167
E92000001,England,nation,2021-03-16,1224435,1220954,21493356,21303791
E92000001,England,nation,2021-03-15,1161526,1153629,21122514,20930577
E92000001,England,nation,2021-03-14,1129444,1122837,20791838,20610358
E92000001,England,nation,2021-03-13,1115066,1109375,20568821,20385240
E92000001,England,nation,2021-03-12,1076426,1070313,20111189,19912469
E92000001,England,nation,2021-03-11,1008912,1001966,19798473,19599224
E92000001,England,nation,2021-03-10,939232,947643,19587080,19461720
E92000001,England,nation,2021-03-09,868272,876391,19380360,19257879
E92000001,England,nation,2021-03-08,821121,827859,19199233,19080933
E92000001,England,nation,2021-03-07,797321,804901,19015497,18913428
E92000001,England,nation,2021-03-06,788188,796508,18875389,18772889
E92000001,England,nation,2021-03-05,766500,774625,18491771,18382499
E92000001,England,nation,2021-03-04,729265,737082,18106090,17994508
E92000001,England,nation,2021-03-03,684220,690921,17785702,17672727
E92000001,England,nation,2021-03-02,640219,645056,17554700,17443757
E92000001,England,nation,2021-03-01,612567,616226,17373384,17271583
E92000001,England,nation,2021-02-28,599935,604292,17212804,17125349
E92000001,England,nation,2021-02-27,590547,594867,17051245,16968316
E92000001,England,nation,2021-02-26,574963,579384,16679881,16590131
E92000001,England,nation,2021-02-25,558737,562415,16227104,16139691
E92000001,England,nation,2021-02-24,542569,544674,15794992,15700396
E92000001,England,nation,2021-02-23,528360,529186,15398055,15298668
E92000001,England,nation,2021-02-22,518779,519016,15113158,15015836
E92000001,England,nation,2021-02-21,513435,513508,14958074,14870595
E92000001,England,nation,2021-02-20,511089,511118,14844087,14759754
E92000001,England,nation,2021-02-19,508657,508248,14537978,14450554
E92000001,England,nation,2021-02-18,504762,503722,14214176,14132912
E92000001,England,nation,2021-02-17,500201,498697,13817914,13737823
E92000001,England,nation,2021-02-16,495704,493855,13395338,13320183
E92000001,England,nation,2021-02-15,492576,490478,13082669,13012567
E92000001,England,nation,2021-02-14,490722,488887,12862909,12812182
E92000001,England,nation,2021-02-13,489885,488144,12675663,12628743
E92000001,England,nation,2021-02-12,487699,485855,12246166,12193185
E92000001,England,nation,2021-02-11,483966,481708,11809241,11765000
E92000001,England,nation,2021-02-10,479320,477351,11422507,11376507
E92000001,England,nation,2021-02-09,475228,473007,11083652,11044773
E92000001,England,nation,2021-02-08,473055,470604,10771998,10741243
E92000001,England,nation,2021-02-07,471636,469611,10519729,10506899
E92000001,England,nation,2021-02-06,471324,469248,10290215,10283695
E92000001,England,nation,2021-02-05,470723,468644,9831897,9813094
E92000001,England,nation,2021-02-04,468782,466931,9430261,9415140
E92000001,England,nation,2021-02-03,466171,464213,9041835,9026967
E92000001,England,nation,2021-02-02,463889,461915,8663041,8665803
E92000001,England,nation,2021-02-01,462503,460666,8362868,8371204
E92000001,England,nation,2021-01-31,460907,459361,8082355,8110534
E92000001,England,nation,2021-01-30,458150,456987,7792996,7832901
E92000001,England,nation,2021-01-29,447898,454692,7253305,7373968
E92000001,England,nation,2021-01-28,446372,452457,6816945,6901178
E92000001,England,nation,2021-01-27,445101,451341,6473752,6567062
E92000001,England,nation,2021-01-26,444011,450782,6221850,6333110
E92000001,England,nation,2021-01-25,443010,450375,5962544,6107577
E92000001,England,nation,2021-01-24,441684,449895,5727693,5918791
E92000001,England,nation,2021-01-23,441074,449415,5529101,5730190
E92000001,England,nation,2021-01-22,440300,448857,5085771,5271771
E92000001,England,nation,2021-01-21,439182,448206,4661293,4804383
E92000001,England,nation,2021-01-20,436848,446712,4303730,4448177
E92000001,England,nation,2021-01-19,434125,445095,3985579,4132016
E92000001,England,nation,2021-01-18,431136,443856,3687206,3837869
E92000001,England,nation,2021-01-17,427386,442936,3520056,3688426
E92000001,England,nation,2021-01-16,426102,442171,3365492,3540035
E92000001,England,nation,2021-01-15,424327,440922,3090058,3252569
E92000001,England,nation,2021-01-14,420510,438663,2769164,2921705
E92000001,England,nation,2021-01-13,415656,434936,2494371,2636171
E92000001,England,nation,2021-01-12,407294,428557,2254556,2385459
E92000001,England,nation,2021-01-11,393925,418057,2080280,2211255
E92000001,England,nation,2021-01-10,374613,402147,1959151,2099607
E92000001,England,nation,2021-01-09,,357701,,1991179
E92000001,England,nation,2021-01-08,,294720,,1779848
E92000001,England,nation,2021-01-07,,235544,,1532419
E92000001,England,nation,2021-01-06,,157073,,1330959
E92000001,England,nation,2021-01-05,,76972,,1241598
E92000001,England,nation,2021-01-04,,30267,,1183179
E92000001,England,nation,2021-01-03,,20938,,1155398
E92000001,England,nation,2021-01-02,,17143,,1139020
E92000001,England,nation,2021-01-01,,12444,,1109123
E92000001,England,nation,2020-12-31,,11349,,1084573
E92000001,England,nation,2020-12-30,,6552,,995570
E92000001,England,nation,2020-12-29,,2269,,887239
E92000001,England,nation,2020-12-28,,,,840913
E92000001,England,nation,2020-12-27,,,,831862
E92000001,England,nation,2020-12-26,,,,826914
E92000001,England,nation,2020-12-25,,,,825131
E92000001,England,nation,2020-12-24,,,,824875
E92000001,England,nation,2020-12-23,,,,797465
E92000001,England,nation,2020-12-22,,,,717288
E92000001,England,nation,2020-12-21,,,,630921
E92000001,England,nation,2020-12-20,,,,566983
E92000001,England,nation,2020-12-19,,,,488140
E92000001,England,nation,2020-12-18,,,,398402
E92000001,England,nation,2020-12-17,,,,321211
E92000001,England,nation,2020-12-16,,,,225092
E92000001,England,nation,2020-12-15,,,,128518
E92000001,England,nation,2020-12-14,,,,69064
E92000001,England,nation,2020-12-13,,,,56713
E92000001,England,nation,2020-12-12,,,,50536
E92000001,England,nation,2020-12-11,,,,39920
E92000001,England,nation,2020-12-10,,,,27299
E92000001,England,nation,2020-12-09,,,,15272
E92000001,England,nation,2020-12-08,,,,5465
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
