areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-06,32725582,32543680,39443338,39161460
E92000001,England,nation,2021-08-05,32588410,32403797,39416306,39135585
E92000001,England,nation,2021-08-04,32444987,32261792,39385320,39108689
E92000001,England,nation,2021-08-03,32313406,32130066,39356540,39082368
E92000001,England,nation,2021-08-02,32204802,32021557,39331666,39058309
E92000001,England,nation,2021-08-01,32110377,31929743,39309212,39037133
E92000001,England,nation,2021-07-31,32017961,31836997,39290667,39018607
E92000001,England,nation,2021-07-30,31835136,31651243,39257775,38985508
E92000001,England,nation,2021-07-29,31692421,31511023,39227092,38957379
E92000001,England,nation,2021-07-28,31546949,31368161,39191341,38925961
E92000001,England,nation,2021-07-27,31415901,31237352,39158849,38895859
E92000001,England,nation,2021-07-26,31297573,31122837,39129667,38868151
E92000001,England,nation,2021-07-25,31181649,31016283,39104447,38842484
E92000001,England,nation,2021-07-24,31087214,30921708,39084065,38822288
E92000001,England,nation,2021-07-23,30909329,30740049,39045107,38783263
E92000001,England,nation,2021-07-22,30754568,30586206,39007219,38747931
E92000001,England,nation,2021-07-21,30598323,30430918,38967762,38711218
E92000001,England,nation,2021-07-20,30452042,30286480,38928936,38674329
E92000001,England,nation,2021-07-19,30325879,30162657,38895279,38641467
E92000001,England,nation,2021-07-18,30213335,30055427,38863810,38611400
E92000001,England,nation,2021-07-17,30107863,29950157,38836156,38584074
E92000001,England,nation,2021-07-16,29911441,29746654,38776888,38523550
E92000001,England,nation,2021-07-15,29747505,29579912,38726641,38474044
E92000001,England,nation,2021-07-14,29580353,29410414,38674148,38421622
E92000001,England,nation,2021-07-13,29429018,29261755,38624143,38372609
E92000001,England,nation,2021-07-12,29304113,29138876,38574387,38325897
E92000001,England,nation,2021-07-11,29204296,29045036,38529203,38286472
E92000001,England,nation,2021-07-10,29123541,28962386,38495266,38253005
E92000001,England,nation,2021-07-09,28948796,28782787,38413116,38169544
E92000001,England,nation,2021-07-08,28805193,28637788,38335161,38091714
E92000001,England,nation,2021-07-07,28669736,28501260,38252354,38009436
E92000001,England,nation,2021-07-06,28541510,28373842,38179540,37936607
E92000001,England,nation,2021-07-05,28432362,28266595,38108016,37867496
E92000001,England,nation,2021-07-04,28324385,28161606,38044157,37807278
E92000001,England,nation,2021-07-03,28238637,28075574,37981485,37744413
E92000001,England,nation,2021-07-02,28072972,27906737,37859897,37620475
E92000001,England,nation,2021-07-01,27930697,27768448,37751938,37517517
E92000001,England,nation,2021-06-30,27776520,27623421,37618263,37398228
E92000001,England,nation,2021-06-29,27637527,27487153,37497766,37281952
E92000001,England,nation,2021-06-28,27522043,27374905,37382390,37169532
E92000001,England,nation,2021-06-27,27414725,27272888,37275894,37068715
E92000001,England,nation,2021-06-26,27316732,27174348,37157528,36950169
E92000001,England,nation,2021-06-25,27144408,26995956,36944843,36733669
E92000001,England,nation,2021-06-24,27011033,26864461,36767328,36555511
E92000001,England,nation,2021-06-23,26874354,26730284,36564938,36358269
E92000001,England,nation,2021-06-22,26745666,26610455,36377425,36181469
E92000001,England,nation,2021-06-21,26534936,26489411,36101778,36020254
E92000001,England,nation,2021-06-20,26534936,26395698,36101778,35896072
E92000001,England,nation,2021-06-19,26456342,26316145,35959555,35754586
E92000001,England,nation,2021-06-18,26260696,26115739,35704162,35491456
E92000001,England,nation,2021-06-17,26098666,25951403,35507916,35292972
E92000001,England,nation,2021-06-16,25922508,25778405,35290759,35078134
E92000001,England,nation,2021-06-15,25741881,25599769,35120392,34905271
E92000001,England,nation,2021-06-14,25566178,25427641,34965745,34753449
E92000001,England,nation,2021-06-13,25391916,25263627,34851139,34643574
E92000001,England,nation,2021-06-12,25238467,25111348,34727273,34519026
E92000001,England,nation,2021-06-11,24961654,24831307,34499129,34285632
E92000001,England,nation,2021-06-10,24710013,24582322,34321990,34107486
E92000001,England,nation,2021-06-09,24461363,24331531,34148547,33931270
E92000001,England,nation,2021-06-08,24207450,24077650,33998814,33780204
E92000001,England,nation,2021-06-07,23954753,23829800,33889746,33673931
E92000001,England,nation,2021-06-06,23710646,23594943,33800107,33589696
E92000001,England,nation,2021-06-05,23493155,23377157,33700486,33489533
E92000001,England,nation,2021-06-04,23077511,22950635,33525485,33308064
E92000001,England,nation,2021-06-03,22755909,22628767,33375148,33158628
E92000001,England,nation,2021-06-02,22442383,22318611,33217813,32998678
E92000001,England,nation,2021-06-01,22153420,22036410,33085145,32866758
E92000001,England,nation,2021-05-31,21874135,21765697,33009444,32794420
E92000001,England,nation,2021-05-30,21719461,21617764,32938496,32723762
E92000001,England,nation,2021-05-29,21540037,21444065,32839283,32624781
E92000001,England,nation,2021-05-28,21158221,21064209,32683816,32463989
E92000001,England,nation,2021-05-27,20777366,20691496,32509194,32284860
E92000001,England,nation,2021-05-26,20403324,20333493,32285684,32044803
E92000001,England,nation,2021-05-25,20034770,19966087,32079373,31835262
E92000001,England,nation,2021-05-24,19707303,19642743,31922289,31676067
E92000001,England,nation,2021-05-23,19427631,19383839,31826805,31587630
E92000001,England,nation,2021-05-22,19207569,19163397,31725097,31483190
E92000001,England,nation,2021-05-21,18699556,18640530,31546846,31297037
E92000001,England,nation,2021-05-20,18328096,18268947,31354838,31103495
E92000001,England,nation,2021-05-19,17960954,17899592,31120020,30863892
E92000001,England,nation,2021-05-18,17651934,17590597,30884041,30622194
E92000001,England,nation,2021-05-17,17382651,17323248,30729420,30464658
E92000001,England,nation,2021-05-16,17172209,17121398,30643474,30382370
E92000001,England,nation,2021-05-15,17014522,16966107,30537954,30273306
E92000001,England,nation,2021-05-14,16660758,16608656,30331992,30058993
E92000001,England,nation,2021-05-13,16314333,16265940,30146933,29868356
E92000001,England,nation,2021-05-12,15935683,15885987,29973113,29688470
E92000001,England,nation,2021-05-11,15533159,15478618,29826179,29535537
E92000001,England,nation,2021-05-10,15224244,15169724,29727664,29435059
E92000001,England,nation,2021-05-09,15031521,14989344,29651554,29360694
E92000001,England,nation,2021-05-08,14871208,14832993,29578216,29286224
E92000001,England,nation,2021-05-07,14466698,14426931,29441213,29146210
E92000001,England,nation,2021-05-06,14051967,14010383,29333695,29036770
E92000001,England,nation,2021-05-05,13632735,13586438,29232101,28935174
E92000001,England,nation,2021-05-04,13284182,13235693,29124310,28827915
E92000001,England,nation,2021-05-03,13072543,13029340,29025049,28730314
E92000001,England,nation,2021-05-02,12972758,12935996,28965936,28672105
E92000001,England,nation,2021-05-01,12835358,12802049,28895159,28601245
E92000001,England,nation,2021-04-30,12506188,12468185,28771540,28477984
E92000001,England,nation,2021-04-29,12144430,12111482,28656174,28362545
E92000001,England,nation,2021-04-28,11749387,11715282,28545198,28250660
E92000001,England,nation,2021-04-27,11355235,11327833,28441846,28147878
E92000001,England,nation,2021-04-26,11041619,11020964,28356779,28063366
E92000001,England,nation,2021-04-25,10791851,10785262,28289296,28000872
E92000001,England,nation,2021-04-24,10564692,10562311,28227710,27939086
E92000001,England,nation,2021-04-23,10086684,10072181,28102852,27812930
E92000001,England,nation,2021-04-22,9692540,9680425,27995196,27704434
E92000001,England,nation,2021-04-21,9346865,9332476,27891208,27601256
E92000001,England,nation,2021-04-20,9007092,8995342,27798505,27508285
E92000001,England,nation,2021-04-19,8734163,8727236,27713634,27424981
E92000001,England,nation,2021-04-18,8518498,8528290,27628579,27342763
E92000001,England,nation,2021-04-17,8322627,8336788,27559381,27272559
E92000001,England,nation,2021-04-16,7863747,7863422,27447286,27156668
E92000001,England,nation,2021-04-15,7417722,7421418,27345006,27053734
E92000001,England,nation,2021-04-14,7054720,7058326,27251419,26959338
E92000001,England,nation,2021-04-13,6762337,6769064,27172302,26880735
E92000001,England,nation,2021-04-12,6504605,6537965,27132941,26844928
E92000001,England,nation,2021-04-11,6338332,6372212,27107590,26821843
E92000001,England,nation,2021-04-10,6177878,6215854,27070991,26786687
E92000001,England,nation,2021-04-09,5740436,5769441,26996936,26712129
E92000001,England,nation,2021-04-08,5336230,5362576,26934662,26652024
E92000001,England,nation,2021-04-07,4933018,4959534,26879123,26600100
E92000001,England,nation,2021-04-06,4560777,4581445,26820161,26545366
E92000001,England,nation,2021-04-05,4398311,4425419,26765865,26495925
E92000001,England,nation,2021-04-04,4344251,4378258,26746039,26479132
E92000001,England,nation,2021-04-03,4304760,4341079,26719422,26453357
E92000001,England,nation,2021-04-02,4146857,4185693,26644910,26378933
E92000001,England,nation,2021-04-01,3931103,3968097,26576629,26311195
E92000001,England,nation,2021-03-31,3519105,3551827,26454219,26191847
E92000001,England,nation,2021-03-30,3177357,3206766,26266174,26011796
E92000001,England,nation,2021-03-29,2943529,2967339,26090111,25842566
E92000001,England,nation,2021-03-28,2806124,2835255,25903782,25668393
E92000001,England,nation,2021-03-27,2679046,2742441,25651406,25458138
E92000001,England,nation,2021-03-26,2477711,2506744,25284013,25043182
E92000001,England,nation,2021-03-25,2226749,2278325,24940005,24721909
E92000001,England,nation,2021-03-24,2028543,2050638,24681955,24437613
E92000001,England,nation,2021-03-23,1820530,1834571,24406074,24167112
E92000001,England,nation,2021-03-22,1685983,1695109,24137423,23904876
E92000001,England,nation,2021-03-21,1621547,1630839,23854862,23639230
E92000001,England,nation,2021-03-20,1591129,1601481,23559503,23344678
E92000001,England,nation,2021-03-19,1520680,1530241,22873079,22647138
E92000001,England,nation,2021-03-18,1419950,1429232,22337590,22104524
E92000001,England,nation,2021-03-17,1315341,1321558,21886125,21645365
E92000001,England,nation,2021-03-16,1224435,1226871,21493356,21255128
E92000001,England,nation,2021-03-15,1161526,1159745,21122514,20882013
E92000001,England,nation,2021-03-14,1129444,1128942,20791838,20561879
E92000001,England,nation,2021-03-13,1115066,1115450,20568821,20336829
E92000001,England,nation,2021-03-12,1076426,1076522,20111189,19864203
E92000001,England,nation,2021-03-11,1008912,1008417,19798473,19551129
E92000001,England,nation,2021-03-10,939232,954256,19587080,19413694
E92000001,England,nation,2021-03-09,868272,883303,19380360,19209965
E92000001,England,nation,2021-03-08,821121,834890,19199233,19033110
E92000001,England,nation,2021-03-07,797321,811906,19015497,18865707
E92000001,England,nation,2021-03-06,788188,803510,18875389,18725217
E92000001,England,nation,2021-03-05,766500,781699,18491771,18335066
E92000001,England,nation,2021-03-04,729265,744382,18106090,17947333
E92000001,England,nation,2021-03-03,684220,698415,17785702,17625777
E92000001,England,nation,2021-03-02,640219,652723,17554700,17396885
E92000001,England,nation,2021-03-01,612567,623943,17373384,17224773
E92000001,England,nation,2021-02-28,599935,611983,17212804,17078620
E92000001,England,nation,2021-02-27,590547,602534,17051245,16921666
E92000001,England,nation,2021-02-26,574963,587036,16679881,16543645
E92000001,England,nation,2021-02-25,558737,570014,16227104,16093437
E92000001,England,nation,2021-02-24,542569,552235,15794992,15654422
E92000001,England,nation,2021-02-23,528360,536734,15398055,15252932
E92000001,England,nation,2021-02-22,518779,526557,15113158,14970310
E92000001,England,nation,2021-02-21,513435,521022,14958074,14825189
E92000001,England,nation,2021-02-20,511089,518622,14844087,14714401
E92000001,England,nation,2021-02-19,508657,515744,14537978,14405407
E92000001,England,nation,2021-02-18,504762,511187,14214176,14088092
E92000001,England,nation,2021-02-17,500201,506126,13817914,13693332
E92000001,England,nation,2021-02-16,495704,501261,13395338,13276121
E92000001,England,nation,2021-02-15,492576,497869,13082669,12968861
E92000001,England,nation,2021-02-14,490722,496253,12862909,12768792
E92000001,England,nation,2021-02-13,489885,495508,12675663,12585610
E92000001,England,nation,2021-02-12,487699,493221,12246166,12150793
E92000001,England,nation,2021-02-11,483966,489045,11809241,11723435
E92000001,England,nation,2021-02-10,479320,484671,11422507,11335774
E92000001,England,nation,2021-02-09,475228,480281,11083652,11004998
E92000001,England,nation,2021-02-08,473055,477837,10771998,10702265
E92000001,England,nation,2021-02-07,471636,476824,10519729,10468679
E92000001,England,nation,2021-02-06,471324,476454,10290215,10246023
E92000001,England,nation,2021-02-05,470723,475827,9831897,9776578
E92000001,England,nation,2021-02-04,468782,474100,9430261,9379835
E92000001,England,nation,2021-02-03,466171,471346,9041835,8992890
E92000001,England,nation,2021-02-02,463889,469039,8663041,8632839
E92000001,England,nation,2021-02-01,462503,467780,8362868,8339112
E92000001,England,nation,2021-01-31,460907,466435,8082355,8079223
E92000001,England,nation,2021-01-30,458150,464049,7792996,7802288
E92000001,England,nation,2021-01-29,447898,461709,7253305,7344842
E92000001,England,nation,2021-01-28,446372,459435,6816945,6873850
E92000001,England,nation,2021-01-27,445101,458302,6473752,6541028
E92000001,England,nation,2021-01-26,444011,457714,6221850,6307914
E92000001,England,nation,2021-01-25,443010,457257,5962544,6083206
E92000001,England,nation,2021-01-24,441684,456740,5727693,5895129
E92000001,England,nation,2021-01-23,441074,456239,5529101,5707269
E92000001,England,nation,2021-01-22,440300,455624,5085771,5250826
E92000001,England,nation,2021-01-21,439182,454927,4661293,4785940
E92000001,England,nation,2021-01-20,436848,453397,4303730,4431471
E92000001,England,nation,2021-01-19,434125,451753,3985579,4116649
E92000001,England,nation,2021-01-18,431136,450459,3687206,3824026
E92000001,England,nation,2021-01-17,427386,449504,3520056,3675175
E92000001,England,nation,2021-01-16,426102,448737,3365492,3527496
E92000001,England,nation,2021-01-15,424327,447462,3090058,3241864
E92000001,England,nation,2021-01-14,420510,445192,2769164,2913146
E92000001,England,nation,2021-01-13,415656,441452,2494371,2629318
E92000001,England,nation,2021-01-12,407294,435047,2254556,2380078
E92000001,England,nation,2021-01-11,393925,424552,2080280,2206799
E92000001,England,nation,2021-01-10,374613,408610,1959151,2095628
E92000001,England,nation,2021-01-09,,364325,,1987665
E92000001,England,nation,2021-01-08,,301464,,1777806
E92000001,England,nation,2021-01-07,,242461,,1532070
E92000001,England,nation,2021-01-06,,164442,,1331844
E92000001,England,nation,2021-01-05,,84825,,1242811
E92000001,England,nation,2021-01-04,,38363,,1184542
E92000001,England,nation,2021-01-03,,28992,,1156763
E92000001,England,nation,2021-01-02,,25193,,1140382
E92000001,England,nation,2021-01-01,,20489,,1110626
E92000001,England,nation,2020-12-31,,19390,,1086182
E92000001,England,nation,2020-12-30,,14570,,997901
E92000001,England,nation,2020-12-29,,10260,,890533
E92000001,England,nation,2020-12-28,,7976,,844445
E92000001,England,nation,2020-12-27,,7971,,835371
E92000001,England,nation,2020-12-26,,7971,,830415
E92000001,England,nation,2020-12-25,,7969,,828636
E92000001,England,nation,2020-12-24,,7969,,828384
E92000001,England,nation,2020-12-23,,7968,,801064
E92000001,England,nation,2020-12-22,,7945,,721341
E92000001,England,nation,2020-12-21,,7897,,635522
E92000001,England,nation,2020-12-20,,7837,,571866
E92000001,England,nation,2020-12-19,,7820,,493513
E92000001,England,nation,2020-12-18,,7809,,404362
E92000001,England,nation,2020-12-17,,7685,,327705
E92000001,England,nation,2020-12-16,,7548,,232392
E92000001,England,nation,2020-12-15,,7432,,136604
E92000001,England,nation,2020-12-14,,7346,,77625
E92000001,England,nation,2020-12-13,,7228,,65363
E92000001,England,nation,2020-12-12,,7198,,59211
E92000001,England,nation,2020-12-11,,7177,,48626
E92000001,England,nation,2020-12-10,,7106,,36076
E92000001,England,nation,2020-12-09,,6999,,24146
E92000001,England,nation,2020-12-08,,6879,,14468
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
