areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-12-26,,41826540,45379042,43847957
E92000001,England,nation,2022-12-25,,41826510,45379032,43847948
E92000001,England,nation,2022-12-24,,41826489,45379028,43847944
E92000001,England,nation,2022-12-23,,41826301,45378837,43847803
E92000001,England,nation,2022-12-22,,41825697,45378226,43847351
E92000001,England,nation,2022-12-21,,41825152,45377593,43846870
E92000001,England,nation,2022-12-20,,41824572,45376957,43846417
E92000001,England,nation,2022-12-19,,41823929,45376354,43845978
E92000001,England,nation,2022-12-18,,41823360,45374671,43845523
E92000001,England,nation,2022-12-17,,41822988,45374297,43845355
E92000001,England,nation,2022-12-16,,41822037,45373327,43844799
E92000001,England,nation,2022-12-15,,41821522,45372735,43844367
E92000001,England,nation,2022-12-14,,41820962,45372169,43843926
E92000001,England,nation,2022-12-13,,41820257,45371584,43843478
E92000001,England,nation,2022-12-12,,41819734,45371090,43843090
E92000001,England,nation,2022-12-11,,41819331,45370509,43842724
E92000001,England,nation,2022-12-10,,41818892,45370035,43842513
E92000001,England,nation,2022-12-09,,41817623,45368744,43841777
E92000001,England,nation,2022-12-08,,41817010,45368118,43841320
E92000001,England,nation,2022-12-07,,41816469,45367525,43840853
E92000001,England,nation,2022-12-06,,41815866,45366837,43840344
E92000001,England,nation,2022-12-05,,41815250,45366195,43839828
E92000001,England,nation,2022-12-04,,41814706,45365837,43839414
E92000001,England,nation,2022-12-03,,41814293,45365341,43839157
E92000001,England,nation,2022-12-02,,41812592,45363738,43838267
E92000001,England,nation,2022-12-01,,41811897,45362864,43837674
E92000001,England,nation,2022-11-30,,41811355,45362226,43837172
E92000001,England,nation,2022-11-29,,41810653,45361380,43836544
E92000001,England,nation,2022-11-28,,41809940,45360524,43835873
E92000001,England,nation,2022-11-27,,41809221,45359957,43835319
E92000001,England,nation,2022-11-26,,41808552,45359292,43834986
E92000001,England,nation,2022-11-25,,41806561,45357433,43833917
E92000001,England,nation,2022-11-24,,41805639,45356514,43833194
E92000001,England,nation,2022-11-23,,41804821,45355516,43832382
E92000001,England,nation,2022-11-22,,41804062,45354631,43831666
E92000001,England,nation,2022-11-21,,41803359,45353898,43831053
E92000001,England,nation,2022-11-20,,41802736,45351924,43830541
E92000001,England,nation,2022-11-19,,41802054,45351152,43830152
E92000001,England,nation,2022-11-18,,41799649,45348824,43828844
E92000001,England,nation,2022-11-17,,41798670,45347784,43828071
E92000001,England,nation,2022-11-16,,41797749,45346779,43827261
E92000001,England,nation,2022-11-15,,41796907,45345917,43826542
E92000001,England,nation,2022-11-14,,41796045,45345045,43825868
E92000001,England,nation,2022-11-13,,41795342,45344238,43825240
E92000001,England,nation,2022-11-12,,41794586,45343411,43824836
E92000001,England,nation,2022-11-11,,41792056,45340902,43823404
E92000001,England,nation,2022-11-10,,41790999,45339839,43822616
E92000001,England,nation,2022-11-09,,41790072,45338806,43821850
E92000001,England,nation,2022-11-08,,41789162,45337808,43821006
E92000001,England,nation,2022-11-07,,41788341,45336916,43820274
E92000001,England,nation,2022-11-06,,41787588,45335692,43819520
E92000001,England,nation,2022-11-05,,41786738,45334639,43818958
E92000001,England,nation,2022-11-04,,41783891,45331887,43817317
E92000001,England,nation,2022-11-03,,41782773,45330683,43816429
E92000001,England,nation,2022-11-02,,41781667,45329461,43815490
E92000001,England,nation,2022-11-01,,41780645,45328381,43814599
E92000001,England,nation,2022-10-31,,41779666,45327343,43813735
E92000001,England,nation,2022-10-30,,41778891,45326519,43813048
E92000001,England,nation,2022-10-29,,41777741,45325393,43812470
E92000001,England,nation,2022-10-28,,41774909,45322505,43810816
E92000001,England,nation,2022-10-27,,41772914,45320327,43809497
E92000001,England,nation,2022-10-26,,41770863,45318210,43808228
E92000001,England,nation,2022-10-25,,41768982,45316058,43806831
E92000001,England,nation,2022-10-24,,41767261,45314214,43805660
E92000001,England,nation,2022-10-23,,41765689,45312441,43804546
E92000001,England,nation,2022-10-22,,41764691,45311090,43803926
E92000001,England,nation,2022-10-21,,41761767,45307846,43802004
E92000001,England,nation,2022-10-20,,41760454,45306291,43800859
E92000001,England,nation,2022-10-19,,41759033,45304741,43799649
E92000001,England,nation,2022-10-18,,41757659,45303211,43798436
E92000001,England,nation,2022-10-17,,41756487,45301923,43797350
E92000001,England,nation,2022-10-16,,41755462,45300652,43796507
E92000001,England,nation,2022-10-15,,41754037,45299339,43795711
E92000001,England,nation,2022-10-14,,41750757,45295818,43793710
E92000001,England,nation,2022-10-13,,41749265,45294153,43792547
E92000001,England,nation,2022-10-12,,41747889,45292794,43791545
E92000001,England,nation,2022-10-11,,41746559,45291336,43790509
E92000001,England,nation,2022-10-10,,41745319,45290044,43789539
E92000001,England,nation,2022-10-09,,41744172,45288388,43788640
E92000001,England,nation,2022-10-08,,41742826,45287044,43787949
E92000001,England,nation,2022-10-07,,41739209,45283553,43786031
E92000001,England,nation,2022-10-06,,41737753,45281748,43784631
E92000001,England,nation,2022-10-05,,41736351,45280354,43783498
E92000001,England,nation,2022-10-04,,41734983,45279010,43782389
E92000001,England,nation,2022-10-03,,41733766,45277821,43781516
E92000001,England,nation,2022-10-02,,41732646,45275970,43780785
E92000001,England,nation,2022-10-01,,41731373,45274934,43780259
E92000001,England,nation,2022-09-30,,41728096,45272204,43778671
E92000001,England,nation,2022-09-29,,41726580,45270777,43777667
E92000001,England,nation,2022-09-28,,41725140,45269274,43776524
E92000001,England,nation,2022-09-27,,41723755,45268017,43775631
E92000001,England,nation,2022-09-26,,41722520,45266924,43774769
E92000001,England,nation,2022-09-25,,41721204,45265434,43773989
E92000001,England,nation,2022-09-24,,41719837,45264457,43773457
E92000001,England,nation,2022-09-23,,41716627,45261811,43771975
E92000001,England,nation,2022-09-22,,41714387,45260537,43771124
E92000001,England,nation,2022-09-21,,41713107,45259141,43770374
E92000001,England,nation,2022-09-20,,41711787,45258080,43769590
E92000001,England,nation,2022-09-19,,41710516,45257098,43768875
E92000001,England,nation,2022-09-18,,41710241,45256718,43768701
E92000001,England,nation,2022-09-17,,41708891,45254088,43768191
E92000001,England,nation,2022-09-16,,41705758,45253218,43766776
E92000001,England,nation,2022-09-15,,41704182,45251813,43765777
E92000001,England,nation,2022-09-14,,41702777,45250569,43765012
E92000001,England,nation,2022-09-13,,41701365,45249760,43764171
E92000001,England,nation,2022-09-12,,41699994,45248698,43763411
E92000001,England,nation,2022-09-11,,41698444,45247084,43762504
E92000001,England,nation,2022-09-10,,41697738,45246469,43762312
E92000001,England,nation,2022-09-09,,41695708,45244712,43761370
E92000001,England,nation,2022-09-08,,41694792,45243772,43760910
E92000001,England,nation,2022-09-07,,41693969,45243079,43760508
E92000001,England,nation,2022-09-06,,41692989,45242439,43760075
E92000001,England,nation,2022-09-05,,41691974,45241922,43759654
E92000001,England,nation,2022-09-04,,41690936,45241361,43759220
E92000001,England,nation,2022-09-03,,41689961,45240571,43758910
E92000001,England,nation,2022-09-02,,41687463,45238444,43758046
E92000001,England,nation,2022-09-01,,41685578,45237186,43757265
E92000001,England,nation,2022-08-31,,41683773,45235574,43756448
E92000001,England,nation,2022-08-30,,41681045,45233342,43755354
E92000001,England,nation,2022-08-29,,41678401,45231058,43754284
E92000001,England,nation,2022-08-28,,41677900,45230519,43754100
E92000001,England,nation,2022-08-27,,41676808,45229521,43753725
E92000001,England,nation,2022-08-26,,41673787,45226829,43752649
E92000001,England,nation,2022-08-25,,41671299,45224559,43751639
E92000001,England,nation,2022-08-24,,41668819,45222231,43750772
E92000001,England,nation,2022-08-23,,41666297,45219800,43749848
E92000001,England,nation,2022-08-22,,41663736,45217989,43748869
E92000001,England,nation,2022-08-21,,41660886,45216252,43747930
E92000001,England,nation,2022-08-20,,41659521,45215091,43747446
E92000001,England,nation,2022-08-19,,41655520,45212263,43746201
E92000001,England,nation,2022-08-18,,41653010,45210229,43745177
E92000001,England,nation,2022-08-17,,41650470,45208477,43744263
E92000001,England,nation,2022-08-16,,41647847,45206546,43743235
E92000001,England,nation,2022-08-15,,41645360,45204793,43742219
E92000001,England,nation,2022-08-14,,41642939,45198210,43741339
E92000001,England,nation,2022-08-13,,41641338,45196945,43740846
E92000001,England,nation,2022-08-12,,41637572,45194070,43739617
E92000001,England,nation,2022-08-11,,41635097,45192239,43738702
E92000001,England,nation,2022-08-10,,41632430,45190382,43737789
E92000001,England,nation,2022-08-09,,41629671,45188570,43736694
E92000001,England,nation,2022-08-08,,41627033,45187025,43735799
E92000001,England,nation,2022-08-07,,41623987,45185335,43734913
E92000001,England,nation,2022-08-06,,41621840,45183695,43734300
E92000001,England,nation,2022-08-05,,41616852,45180444,43732940
E92000001,England,nation,2022-08-04,,41613369,45178268,43731902
E92000001,England,nation,2022-08-03,,41609926,45175874,43730673
E92000001,England,nation,2022-08-02,,41606279,45173642,43729542
E92000001,England,nation,2022-08-01,,41602934,45171453,43728432
E92000001,England,nation,2022-07-31,,41599220,45169460,43727408
E92000001,England,nation,2022-07-30,,41596309,45167729,43726692
E92000001,England,nation,2022-07-29,,41589468,45163749,43724942
E92000001,England,nation,2022-07-28,,41584987,45160755,43723613
E92000001,England,nation,2022-07-27,,41579857,45157966,43722150
E92000001,England,nation,2022-07-26,,41575061,45155205,43720700
E92000001,England,nation,2022-07-25,,41570284,45152631,43719360
E92000001,England,nation,2022-07-24,,41565008,45149754,43717942
E92000001,England,nation,2022-07-23,,41561353,45147463,43717114
E92000001,England,nation,2022-07-22,,41551610,45142467,43714888
E92000001,England,nation,2022-07-21,,41545898,45139397,43713477
E92000001,England,nation,2022-07-20,,41540696,45136960,43712190
E92000001,England,nation,2022-07-19,,41536173,45134956,43711012
E92000001,England,nation,2022-07-18,,41532978,45133689,43710197
E92000001,England,nation,2022-07-17,,41529490,45132368,43709326
E92000001,England,nation,2022-07-16,,41525191,45130070,43708498
E92000001,England,nation,2022-07-15,,41512913,45124286,43705846
E92000001,England,nation,2022-07-14,,41507426,45121768,43704495
E92000001,England,nation,2022-07-13,,41502099,45119193,43703162
E92000001,England,nation,2022-07-12,,41496627,45116682,43701771
E92000001,England,nation,2022-07-11,,41491764,45114586,43700573
E92000001,England,nation,2022-07-10,,41487160,45112740,43699462
E92000001,England,nation,2022-07-09,,41482327,45109913,43698490
E92000001,England,nation,2022-07-08,,41469699,45103856,43696007
E92000001,England,nation,2022-07-07,,41463762,45100975,43694579
E92000001,England,nation,2022-07-06,,41457996,45098293,43693214
E92000001,England,nation,2022-07-05,,41452308,45095923,43691693
E92000001,England,nation,2022-07-04,,41446904,45093411,43690299
E92000001,England,nation,2022-07-03,,41441317,45090778,43689109
E92000001,England,nation,2022-07-02,,41436409,45087726,43687994
E92000001,England,nation,2022-07-01,,41424525,45080608,43685151
E92000001,England,nation,2022-06-30,,41418933,45077701,43683624
E92000001,England,nation,2022-06-29,,41414226,45074895,43682175
E92000001,England,nation,2022-06-28,,41409454,45072350,43680800
E92000001,England,nation,2022-06-27,,41404888,45069568,43679418
E92000001,England,nation,2022-06-26,,41400389,45067392,43678107
E92000001,England,nation,2022-06-25,,41396670,45063854,43676882
E92000001,England,nation,2022-06-24,,41387016,45054640,43673350
E92000001,England,nation,2022-06-23,,41382526,45051354,43671741
E92000001,England,nation,2022-06-22,,41379020,45049011,43670466
E92000001,England,nation,2022-06-21,,41375165,45046580,43669017
E92000001,England,nation,2022-06-20,,41371464,45044178,43667649
E92000001,England,nation,2022-06-19,,41367658,45042371,43666475
E92000001,England,nation,2022-06-18,,41364788,45039289,43665378
E92000001,England,nation,2022-06-17,,41356396,45031879,43662249
E92000001,England,nation,2022-06-16,,41352643,45029061,43660763
E92000001,England,nation,2022-06-15,,41349004,45026435,43659216
E92000001,England,nation,2022-06-14,,41345058,45023647,43657740
E92000001,England,nation,2022-06-13,,41341386,45022136,43656261
E92000001,England,nation,2022-06-12,,41338274,45020238,43655022
E92000001,England,nation,2022-06-11,,41334888,45016286,43653575
E92000001,England,nation,2022-06-10,,41325318,45007240,43649709
E92000001,England,nation,2022-06-09,,41320934,45004053,43647960
E92000001,England,nation,2022-06-08,,41317194,45000851,43646369
E92000001,England,nation,2022-06-07,,41313110,44996495,43644727
E92000001,England,nation,2022-06-06,,41309217,44994083,43643125
E92000001,England,nation,2022-06-05,,41305503,44991742,43641592
E92000001,England,nation,2022-06-04,,41303382,44989892,43640835
E92000001,England,nation,2022-06-03,,41297824,44985367,43638049
E92000001,England,nation,2022-06-02,,41296963,44984420,43637435
E92000001,England,nation,2022-06-01,,41295563,44982753,43636712
E92000001,England,nation,2022-05-31,,41288219,44976250,43633451
E92000001,England,nation,2022-05-30,,41280483,44969368,43630492
E92000001,England,nation,2022-05-29,,41273713,44963328,43627813
E92000001,England,nation,2022-05-28,,41269901,44958553,43626134
E92000001,England,nation,2022-05-27,,41260094,44948350,43622347
E92000001,England,nation,2022-05-26,,41255066,44943590,43620162
E92000001,England,nation,2022-05-25,,41250607,44939832,43618261
E92000001,England,nation,2022-05-24,,41246421,44935928,43616201
E92000001,England,nation,2022-05-23,,41242323,44931671,43614152
E92000001,England,nation,2022-05-22,,41238627,44928637,43612288
E92000001,England,nation,2022-05-21,,41235237,44923306,43610357
E92000001,England,nation,2022-05-20,,41225457,44909454,43605316
E92000001,England,nation,2022-05-19,,41219944,44903636,43602429
E92000001,England,nation,2022-05-18,,41215068,44895197,43599863
E92000001,England,nation,2022-05-17,,41209910,44890242,43597213
E92000001,England,nation,2022-05-16,,41204993,44885421,43594294
E92000001,England,nation,2022-05-15,,41200475,44881084,43591965
E92000001,England,nation,2022-05-14,,41195931,44872571,43589252
E92000001,England,nation,2022-05-13,,41184456,44855167,43583059
E92000001,England,nation,2022-05-12,,41178278,44848391,43579966
E92000001,England,nation,2022-05-11,,41171986,44841562,43577054
E92000001,England,nation,2022-05-10,,41165276,44835589,43574239
E92000001,England,nation,2022-05-09,,41158654,44829429,43571317
E92000001,England,nation,2022-05-08,,41152397,44824328,43568693
E92000001,England,nation,2022-05-07,,41146416,44815243,43565895
E92000001,England,nation,2022-05-06,,41132511,44794449,43558815
E92000001,England,nation,2022-05-05,,41124564,44785762,43555040
E92000001,England,nation,2022-05-04,,41117782,44778223,43551529
E92000001,England,nation,2022-05-03,,41110532,44769758,43547532
E92000001,England,nation,2022-05-02,,41104138,44763407,43544043
E92000001,England,nation,2022-05-01,,41102133,44758364,43542470
E92000001,England,nation,2022-04-30,,41097057,44748080,43539266
E92000001,England,nation,2022-04-29,,41083324,44723558,43530831
E92000001,England,nation,2022-04-28,,41075216,44712986,43526626
E92000001,England,nation,2022-04-27,,41068228,44703944,43522757
E92000001,England,nation,2022-04-26,,41060998,44695129,43518463
E92000001,England,nation,2022-04-25,,41054784,44686791,43514657
E92000001,England,nation,2022-04-24,,41048133,44678894,43511031
E92000001,England,nation,2022-04-23,,41040630,44666527,43506364
E92000001,England,nation,2022-04-22,,41025094,44638878,43496507
E92000001,England,nation,2022-04-21,,41015137,44624871,43490047
E92000001,England,nation,2022-04-20,,41006106,44609101,43483390
E92000001,England,nation,2022-04-19,,40996514,44595806,43477065
E92000001,England,nation,2022-04-18,,40986848,44582173,43470478
E92000001,England,nation,2022-04-17,,40983712,44576436,43467907
E92000001,England,nation,2022-04-16,,40981705,44572626,43466270
E92000001,England,nation,2022-04-15,,40971282,44556639,43459136
E92000001,England,nation,2022-04-14,,40966766,44545990,43455157
E92000001,England,nation,2022-04-13,,40956109,44525084,43446850
E92000001,England,nation,2022-04-12,,40944946,44507494,43438603
E92000001,England,nation,2022-04-11,,40935116,44491740,43431298
E92000001,England,nation,2022-04-10,,40924934,44477726,43424241
E92000001,England,nation,2022-04-09,,40917339,44466577,43419308
E92000001,England,nation,2022-04-08,,40902221,44446424,43410196
E92000001,England,nation,2022-04-07,,40892372,44436698,43404913
E92000001,England,nation,2022-04-06,,40883779,44427735,43400124
E92000001,England,nation,2022-04-05,,40875130,44418950,43395137
E92000001,England,nation,2022-04-04,,40866753,44410028,43390328
E92000001,England,nation,2022-04-03,,40858089,44401452,43385550
E92000001,England,nation,2022-04-02,,40850516,44398089,43382997
E92000001,England,nation,2022-04-01,,40835508,44392172,43378063
E92000001,England,nation,2022-03-31,,40825820,44388376,43374741
E92000001,England,nation,2022-03-30,,40814700,44384846,43371011
E92000001,England,nation,2022-03-29,,40803571,44381343,43367654
E92000001,England,nation,2022-03-28,,40793430,44377784,43364506
E92000001,England,nation,2022-03-27,,40784116,44374790,43361712
E92000001,England,nation,2022-03-26,,40777206,44372427,43359870
E92000001,England,nation,2022-03-25,,40759436,44366636,43354748
E92000001,England,nation,2022-03-24,,40747105,44362982,43350964
E92000001,England,nation,2022-03-23,,40736575,44359520,43346946
E92000001,England,nation,2022-03-22,,40725012,44355561,43343060
E92000001,England,nation,2022-03-21,,40714662,44352481,43339583
E92000001,England,nation,2022-03-20,,40703871,44349556,43335954
E92000001,England,nation,2022-03-19,,40695220,44346764,43333480
E92000001,England,nation,2022-03-18,,40677093,44340758,43328157
E92000001,England,nation,2022-03-17,,40663454,44337241,43323565
E92000001,England,nation,2022-03-16,,40650861,44333883,43319689
E92000001,England,nation,2022-03-15,,40638187,44330230,43315597
E92000001,England,nation,2022-03-14,,40625575,44326410,43311380
E92000001,England,nation,2022-03-13,,40614053,44323380,43307650
E92000001,England,nation,2022-03-12,,40604405,44319984,43304920
E92000001,England,nation,2022-03-11,,40585689,44312497,43298802
E92000001,England,nation,2022-03-10,,40572560,44308413,43294246
E92000001,England,nation,2022-03-09,,40559000,44304297,43289807
E92000001,England,nation,2022-03-08,,40546281,44299745,43285158
E92000001,England,nation,2022-03-07,,40534248,44295831,43280936
E92000001,England,nation,2022-03-06,,40523186,44291865,43277128
E92000001,England,nation,2022-03-05,,40515011,44288487,43274584
E92000001,England,nation,2022-03-04,,40497954,44281104,43268631
E92000001,England,nation,2022-03-03,,40483610,44275349,43263249
E92000001,England,nation,2022-03-02,,40469497,44269589,43258131
E92000001,England,nation,2022-03-01,,40456888,44262833,43253141
E92000001,England,nation,2022-02-28,,40443737,44257667,43248130
E92000001,England,nation,2022-02-27,,40430842,44252572,43243308
E92000001,England,nation,2022-02-26,,40422009,44248693,43240161
E92000001,England,nation,2022-02-25,,40404191,44240434,43233138
E92000001,England,nation,2022-02-24,,40390128,44233366,43227028
E92000001,England,nation,2022-02-23,,40376740,44226300,43220921
E92000001,England,nation,2022-02-22,,40361551,44218237,43214235
E92000001,England,nation,2022-02-21,,40346468,44210734,43208008
E92000001,England,nation,2022-02-20,,40333702,44204358,43202489
E92000001,England,nation,2022-02-19,,40325375,44199987,43199081
E92000001,England,nation,2022-02-18,,40307542,44190350,43191408
E92000001,England,nation,2022-02-17,,40296093,44185190,43186381
E92000001,England,nation,2022-02-16,,40276967,44177080,43178542
E92000001,England,nation,2022-02-15,,40258090,44167184,43170938
E92000001,England,nation,2022-02-14,,40240406,44159057,43163269
E92000001,England,nation,2022-02-13,,40225223,44151962,43156886
E92000001,England,nation,2022-02-12,,40214587,44146115,43152470
E92000001,England,nation,2022-02-11,,40191037,44132468,43141644
E92000001,England,nation,2022-02-10,,40166900,44122610,43132445
E92000001,England,nation,2022-02-09,,40143431,44112621,43123464
E92000001,England,nation,2022-02-08,,40120848,44102414,43114223
E92000001,England,nation,2022-02-07,,40098658,44092683,43105487
E92000001,England,nation,2022-02-06,,40077719,44083763,43097476
E92000001,England,nation,2022-02-05,,40064602,44077733,43092412
E92000001,England,nation,2022-02-04,,40039085,44065787,43081847
E92000001,England,nation,2022-02-03,,40015893,44052204,43072398
E92000001,England,nation,2022-02-02,,39991369,44040424,43061918
E92000001,England,nation,2022-02-01,,39967668,44029340,43051736
E92000001,England,nation,2022-01-31,,39943795,44018188,43041175
E92000001,England,nation,2022-01-30,,39923003,44007906,43030964
E92000001,England,nation,2022-01-29,,39900470,43997848,43021521
E92000001,England,nation,2022-01-28,,39865676,43981371,43005723
E92000001,England,nation,2022-01-27,,39835441,43966186,42991170
E92000001,England,nation,2022-01-26,,39808924,43952197,42977322
E92000001,England,nation,2022-01-25,,39781952,43938408,42964441
E92000001,England,nation,2022-01-24,,39757994,43926052,42952454
E92000001,England,nation,2022-01-23,,39733467,43911121,42941333
E92000001,England,nation,2022-01-22,,39709475,43900607,42931573
E92000001,England,nation,2022-01-21,,39670364,43882299,42913721
E92000001,England,nation,2022-01-20,,39641478,43866274,42898199
E92000001,England,nation,2022-01-19,,39614336,43850989,42883454
E92000001,England,nation,2022-01-18,,39588979,43835581,42868709
E92000001,England,nation,2022-01-17,,39564599,43819571,42853511
E92000001,England,nation,2022-01-16,,39542893,43805752,42840065
E92000001,England,nation,2022-01-15,,39519354,43790407,42825527
