areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-08-31,,41904683,45235574,43948523
E92000001,England,nation,2022-08-30,,41902269,45233342,43947566
E92000001,England,nation,2022-08-29,,41899934,45231058,43946663
E92000001,England,nation,2022-08-28,,41899511,45230519,43946511
E92000001,England,nation,2022-08-27,,41898634,45229521,43946214
E92000001,England,nation,2022-08-26,,41896089,45226829,43945326
E92000001,England,nation,2022-08-25,,41893904,45224559,43944454
E92000001,England,nation,2022-08-24,,41891717,45222231,43943726
E92000001,England,nation,2022-08-23,,41889469,45219800,43942924
E92000001,England,nation,2022-08-22,,41887172,45217989,43942064
E92000001,England,nation,2022-08-21,,41884603,45216252,43941231
E92000001,England,nation,2022-08-20,,41883471,45215091,43940817
E92000001,England,nation,2022-08-19,,41880025,45212263,43939748
E92000001,England,nation,2022-08-18,,41877811,45210229,43938831
E92000001,England,nation,2022-08-17,,41875512,45208477,43938022
E92000001,England,nation,2022-08-16,,41873167,45206546,43937119
E92000001,England,nation,2022-08-15,,41870920,45204793,43936205
E92000001,England,nation,2022-08-14,,41868768,45198210,43935428
E92000001,England,nation,2022-08-13,,41867460,45196945,43935028
E92000001,England,nation,2022-08-12,,41864232,45194070,43934001
E92000001,England,nation,2022-08-11,,41862017,45192239,43933197
E92000001,England,nation,2022-08-10,,41859590,45190382,43932385
E92000001,England,nation,2022-08-09,,41857107,45188570,43931533
E92000001,England,nation,2022-08-08,,41854676,45187025,43930729
E92000001,England,nation,2022-08-07,,41851905,45185335,43929951
E92000001,England,nation,2022-08-06,,41850074,45183695,43929432
E92000001,England,nation,2022-08-05,,41845701,45180444,43928260
E92000001,England,nation,2022-08-04,,41842596,45178268,43927363
E92000001,England,nation,2022-08-03,,41839425,45175874,43926262
E92000001,England,nation,2022-08-02,,41836081,45173642,43925252
E92000001,England,nation,2022-08-01,,41832980,45171453,43924255
E92000001,England,nation,2022-07-31,,41829605,45169460,43923367
E92000001,England,nation,2022-07-30,,41827098,45167729,43922767
E92000001,England,nation,2022-07-29,,41821077,45163749,43921267
E92000001,England,nation,2022-07-28,,41817010,45160755,43920090
E92000001,England,nation,2022-07-27,,41812359,45157966,43918804
E92000001,England,nation,2022-07-26,,41807989,45155205,43917516
E92000001,England,nation,2022-07-25,,41803582,45152631,43916319
E92000001,England,nation,2022-07-24,,41798802,45149754,43915060
E92000001,England,nation,2022-07-23,,41795693,45147463,43914371
E92000001,England,nation,2022-07-22,,41787212,45142467,43912491
E92000001,England,nation,2022-07-21,,41782005,45139397,43911245
E92000001,England,nation,2022-07-20,,41777162,45136960,43910062
E92000001,England,nation,2022-07-19,,41772936,45134956,43908978
E92000001,England,nation,2022-07-18,,41769970,45133689,43908211
E92000001,England,nation,2022-07-17,,41766731,45132368,43907382
E92000001,England,nation,2022-07-16,,41763048,45130070,43906713
E92000001,England,nation,2022-07-15,,41752296,45124286,43904622
E92000001,England,nation,2022-07-14,,41747208,45121768,43903382
E92000001,England,nation,2022-07-13,,41742204,45119193,43902162
E92000001,England,nation,2022-07-12,,41737043,45116682,43900892
E92000001,England,nation,2022-07-11,,41732436,45114586,43899798
E92000001,England,nation,2022-07-10,,41728111,45112740,43898792
E92000001,England,nation,2022-07-09,,41723846,45109913,43898038
E92000001,England,nation,2022-07-08,,41712597,45103856,43895976
E92000001,England,nation,2022-07-07,,41707046,45100975,43894702
E92000001,England,nation,2022-07-06,,41701672,45098293,43893478
E92000001,England,nation,2022-07-05,,41696225,45095923,43892072
E92000001,England,nation,2022-07-04,,41691108,45093411,43890820
E92000001,England,nation,2022-07-03,,41685969,45090778,43889730
E92000001,England,nation,2022-07-02,,41681446,45087726,43888859
E92000001,England,nation,2022-07-01,,41670333,45080608,43886518
E92000001,England,nation,2022-06-30,,41664915,45077701,43885164
E92000001,England,nation,2022-06-29,,41660345,45074895,43883872
E92000001,England,nation,2022-06-28,,41655694,45072350,43882596
E92000001,England,nation,2022-06-27,,41651240,45069568,43881353
E92000001,England,nation,2022-06-26,,41646818,45067392,43880171
E92000001,England,nation,2022-06-25,,41643171,45063854,43879156
E92000001,England,nation,2022-06-24,,41633811,45054640,43876282
E92000001,England,nation,2022-06-23,,41629341,45051354,43874816
E92000001,England,nation,2022-06-22,,41625847,45049011,43873676
E92000001,England,nation,2022-06-21,,41622008,45046580,43872338
E92000001,England,nation,2022-06-20,,41618326,45044178,43871101
E92000001,England,nation,2022-06-19,,41614634,45042371,43870017
E92000001,England,nation,2022-06-18,,41611798,45039289,43869121
E92000001,England,nation,2022-06-17,,41603509,45031879,43866507
E92000001,England,nation,2022-06-16,,41599791,45029061,43865162
E92000001,England,nation,2022-06-15,,41596174,45026435,43863979
E92000001,England,nation,2022-06-14,,41592454,45023647,43862617
E92000001,England,nation,2022-06-13,,41588810,45022136,43861282
E92000001,England,nation,2022-06-12,,41585714,45020238,43860161
E92000001,England,nation,2022-06-11,,41582353,45016286,43858982
E92000001,England,nation,2022-06-10,,41572859,45007240,43855765
E92000001,England,nation,2022-06-09,,41568494,45004053,43854251
E92000001,England,nation,2022-06-08,,41564763,45000851,43852828
E92000001,England,nation,2022-06-07,,41560694,44996495,43851338
E92000001,England,nation,2022-06-06,,41556816,44994083,43849915
E92000001,England,nation,2022-06-05,,41553122,44991742,43848589
E92000001,England,nation,2022-06-04,,41551008,44989892,43847955
E92000001,England,nation,2022-06-03,,41545488,44985367,43846187
E92000001,England,nation,2022-06-02,,41544637,44984420,43845807
E92000001,England,nation,2022-06-01,,41543252,44982753,43845214
E92000001,England,nation,2022-05-31,,41536036,44976250,43842514
E92000001,England,nation,2022-05-30,,41528329,44969368,43840052
E92000001,England,nation,2022-05-29,,41521577,44963328,43837790
E92000001,England,nation,2022-05-28,,41517792,44958553,43836464
E92000001,England,nation,2022-05-27,,41508047,44948350,43833359
E92000001,England,nation,2022-05-26,,41503033,44943590,43831460
E92000001,England,nation,2022-05-25,,41498592,44939832,43829782
E92000001,England,nation,2022-05-24,,41494423,44935928,43827931
E92000001,England,nation,2022-05-23,,41490340,44931671,43826109
E92000001,England,nation,2022-05-22,,41486650,44928637,43824404
E92000001,England,nation,2022-05-21,,41483299,44923306,43822893
E92000001,England,nation,2022-05-20,,41473602,44909454,43818817
E92000001,England,nation,2022-05-19,,41468122,44903636,43816241
E92000001,England,nation,2022-05-18,,41463274,44895197,43813999
E92000001,England,nation,2022-05-17,,41458139,44890242,43811646
E92000001,England,nation,2022-05-16,,41453234,44885421,43809026
E92000001,England,nation,2022-05-15,,41448719,44881084,43806958
E92000001,England,nation,2022-05-14,,41444214,44872571,43804889
E92000001,England,nation,2022-05-13,,41432802,44855167,43799920
E92000001,England,nation,2022-05-12,,41426640,44848391,43797148
E92000001,England,nation,2022-05-11,,41420371,44841562,43794529
E92000001,England,nation,2022-05-10,,41413674,44835589,43791879
E92000001,England,nation,2022-05-09,,41407071,44829429,43789089
E92000001,England,nation,2022-05-08,,41400820,44824328,43786571
E92000001,England,nation,2022-05-07,,41394872,44815243,43784130
E92000001,England,nation,2022-05-06,,41381025,44794449,43778192
E92000001,England,nation,2022-05-05,,41373089,44785762,43774831
E92000001,England,nation,2022-05-04,,41366326,44778223,43771680
E92000001,England,nation,2022-05-03,,41359097,44769758,43768132
E92000001,England,nation,2022-05-02,,41352707,44763407,43765074
E92000001,England,nation,2022-05-01,,41350708,44758364,43763841
E92000001,England,nation,2022-04-30,,41345663,44748080,43761347
E92000001,England,nation,2022-04-29,,41331988,44723558,43754692
E92000001,England,nation,2022-04-28,,41323913,44712986,43751063
E92000001,England,nation,2022-04-27,,41316943,44703944,43747738
E92000001,England,nation,2022-04-26,,41309740,44695129,43744009
E92000001,England,nation,2022-04-25,,41303547,44686791,43740772
E92000001,England,nation,2022-04-24,,41296915,44678894,43737663
E92000001,England,nation,2022-04-23,,41289444,44666527,43734060
E92000001,England,nation,2022-04-22,,41273977,44638878,43726418
E92000001,England,nation,2022-04-21,,41264043,44624871,43721214
E92000001,England,nation,2022-04-20,,41255045,44609101,43715866
E92000001,England,nation,2022-04-19,,41245483,44595806,43710661
E92000001,England,nation,2022-04-18,,41235850,44582173,43705305
E92000001,England,nation,2022-04-17,,41232724,44576436,43703321
E92000001,England,nation,2022-04-16,,41230720,44572626,43702071
E92000001,England,nation,2022-04-15,,41220314,44556639,43696461
E92000001,England,nation,2022-04-14,,41215816,44545990,43693393
E92000001,England,nation,2022-04-13,,41205191,44525084,43686778
E92000001,England,nation,2022-04-12,,41194047,44507494,43680173
E92000001,England,nation,2022-04-11,,41184229,44491740,43674277
E92000001,England,nation,2022-04-10,,41174056,44477726,43668440
E92000001,England,nation,2022-04-09,,41166480,44466577,43664551
E92000001,England,nation,2022-04-08,,41151420,44446424,43657038
E92000001,England,nation,2022-04-07,,41141576,44436698,43652321
E92000001,England,nation,2022-04-06,,41132989,44427735,43648051
E92000001,England,nation,2022-04-05,,41124351,44418950,43643649
E92000001,England,nation,2022-04-04,,41115988,44410028,43639367
E92000001,England,nation,2022-04-03,,41107334,44401452,43634993
E92000001,England,nation,2022-04-02,,41099768,44398089,43632527
E92000001,England,nation,2022-04-01,,41084774,44392172,43627751
E92000001,England,nation,2022-03-31,,41075087,44388376,43624449
E92000001,England,nation,2022-03-30,,41063974,44384846,43620733
E92000001,England,nation,2022-03-29,,41052843,44381343,43617413
E92000001,England,nation,2022-03-28,,41042704,44377784,43614281
E92000001,England,nation,2022-03-27,,41033386,44374790,43611511
E92000001,England,nation,2022-03-26,,41026480,44372427,43609684
E92000001,England,nation,2022-03-25,,41008714,44366636,43604598
E92000001,England,nation,2022-03-24,,40996366,44362982,43600829
E92000001,England,nation,2022-03-23,,40985845,44359520,43597039
E92000001,England,nation,2022-03-22,,40974293,44355561,43593353
E92000001,England,nation,2022-03-21,,40963948,44352481,43589888
E92000001,England,nation,2022-03-20,,40953156,44349556,43586276
E92000001,England,nation,2022-03-19,,40944512,44346764,43583821
E92000001,England,nation,2022-03-18,,40926389,44340758,43578566
E92000001,England,nation,2022-03-17,,40912757,44337241,43574360
E92000001,England,nation,2022-03-16,,40900166,44333883,43570503
E92000001,England,nation,2022-03-15,,40887485,44330230,43566447
E92000001,England,nation,2022-03-14,,40874873,44326410,43562257
E92000001,England,nation,2022-03-13,,40863354,44323380,43558537
E92000001,England,nation,2022-03-12,,40853710,44319984,43555835
E92000001,England,nation,2022-03-11,,40835000,44312497,43549807
E92000001,England,nation,2022-03-10,,40821864,44308413,43545300
E92000001,England,nation,2022-03-09,,40808298,44304297,43540900
E92000001,England,nation,2022-03-08,,40795577,44299745,43536278
E92000001,England,nation,2022-03-07,,40783538,44295831,43532078
E92000001,England,nation,2022-03-06,,40772479,44291865,43528294
E92000001,England,nation,2022-03-05,,40764304,44288487,43525799
E92000001,England,nation,2022-03-04,,40747254,44281104,43519976
E92000001,England,nation,2022-03-03,,40732915,44275349,43514648
E92000001,England,nation,2022-03-02,,40718807,44269589,43509558
E92000001,England,nation,2022-03-01,,40706188,44262833,43504595
E92000001,England,nation,2022-02-28,,40693039,44257667,43499627
E92000001,England,nation,2022-02-27,,40680153,44252572,43494846
E92000001,England,nation,2022-02-26,,40671320,44248693,43491755
E92000001,England,nation,2022-02-25,,40653505,44240434,43484884
E92000001,England,nation,2022-02-24,,40639443,44233366,43478873
E92000001,England,nation,2022-02-23,,40626046,44226300,43472889
E92000001,England,nation,2022-02-22,,40610859,44218237,43466297
E92000001,England,nation,2022-02-21,,40595780,44210734,43460160
E92000001,England,nation,2022-02-20,,40583012,44204358,43454687
E92000001,England,nation,2022-02-19,,40574686,44199987,43451337
E92000001,England,nation,2022-02-18,,40556852,44190350,43443836
E92000001,England,nation,2022-02-17,,40545396,44185190,43438886
E92000001,England,nation,2022-02-16,,40526274,44177080,43431161
E92000001,England,nation,2022-02-15,,40507397,44167184,43423663
E92000001,England,nation,2022-02-14,,40489713,44159057,43416074
E92000001,England,nation,2022-02-13,,40474533,44151962,43409761
E92000001,England,nation,2022-02-12,,40463898,44146115,43405399
E92000001,England,nation,2022-02-11,,40440349,44132468,43394840
E92000001,England,nation,2022-02-10,,40416216,44122610,43385693
E92000001,England,nation,2022-02-09,,40392749,44112621,43376775
E92000001,England,nation,2022-02-08,,40370162,44102414,43367618
E92000001,England,nation,2022-02-07,,40347983,44092683,43358952
E92000001,England,nation,2022-02-06,,40327048,44083763,43350981
E92000001,England,nation,2022-02-05,,40313934,44077733,43345965
E92000001,England,nation,2022-02-04,,40288425,44065787,43335541
E92000001,England,nation,2022-02-03,,40265230,44052204,43326116
E92000001,England,nation,2022-02-02,,40240712,44040424,43315672
E92000001,England,nation,2022-02-01,,40217010,44029340,43305530
E92000001,England,nation,2022-01-31,,40193136,44018188,43294986
E92000001,England,nation,2022-01-30,,40172346,44007906,43284772
E92000001,England,nation,2022-01-29,,40149814,43997848,43275333
E92000001,England,nation,2022-01-28,,40115023,43981371,43259547
E92000001,England,nation,2022-01-27,,40084784,43966186,43244991
E92000001,England,nation,2022-01-26,,40058265,43952197,43231127
E92000001,England,nation,2022-01-25,,40031295,43938408,43218251
E92000001,England,nation,2022-01-24,,40007326,43926052,43206273
E92000001,England,nation,2022-01-23,,39982787,43911121,43195144
E92000001,England,nation,2022-01-22,,39958798,43900607,43185388
E92000001,England,nation,2022-01-21,,39919669,43882299,43167536
E92000001,England,nation,2022-01-20,,39890782,43866274,43152020
E92000001,England,nation,2022-01-19,,39863637,43850989,43137276
E92000001,England,nation,2022-01-18,,39838277,43835581,43122522
E92000001,England,nation,2022-01-17,,39813891,43819571,43107323
E92000001,England,nation,2022-01-16,,39792179,43805752,43093874
E92000001,England,nation,2022-01-15,,39768635,43790407,43079336
E92000001,England,nation,2022-01-14,,39729651,43764956,43054488
E92000001,England,nation,2022-01-13,,39705173,43746551,43037281
E92000001,England,nation,2022-01-12,,39678647,43728450,43020601
E92000001,England,nation,2022-01-11,,39653132,43711338,43004277
E92000001,England,nation,2022-01-10,,39630830,43694511,42988960
E92000001,England,nation,2022-01-09,,39610007,43678756,42974915
E92000001,England,nation,2022-01-08,,39584471,43659383,42956050
E92000001,England,nation,2022-01-07,,39542869,43630152,42927654
E92000001,England,nation,2022-01-06,,39515922,43609800,42908445
E92000001,England,nation,2022-01-05,,39489883,43589698,42887946
E92000001,England,nation,2022-01-04,,39460271,43567465,42866194
E92000001,England,nation,2022-01-03,,39427512,43545158,42844762
E92000001,England,nation,2022-01-02,,39405649,43527898,42828203
E92000001,England,nation,2022-01-01,,39390105,43516101,42817053
E92000001,England,nation,2021-12-31,,39387604,43513898,42815103
E92000001,England,nation,2021-12-30,,39369757,43499518,42802295
E92000001,England,nation,2021-12-29,,39331182,43469086,42772372
E92000001,England,nation,2021-12-28,,39292405,43439078,42741754
E92000001,England,nation,2021-12-27,,39266481,43417529,42720035
E92000001,England,nation,2021-12-26,,39248102,43401763,42703987
E92000001,England,nation,2021-12-25,,39246273,43399954,42702338
E92000001,England,nation,2021-12-24,,39245805,43398999,42701838
E92000001,England,nation,2021-12-23,,39234150,43388547,42692687
E92000001,England,nation,2021-12-22,,39197758,43358567,42664539
E92000001,England,nation,2021-12-21,,39153008,43322910,42630717
E92000001,England,nation,2021-12-20,,39107066,43286601,42597988
E92000001,England,nation,2021-12-19,,39064704,43250509,42565500
E92000001,England,nation,2021-12-18,,39028807,43220211,42535134
E92000001,England,nation,2021-12-17,,38987654,43185070,42500189
E92000001,England,nation,2021-12-16,,38951430,43155507,42472186
E92000001,England,nation,2021-12-15,,38914596,43125953,42444005
E92000001,England,nation,2021-12-14,,38880977,43101346,42419983
E92000001,England,nation,2021-12-13,,38850121,43070539,42398173
E92000001,England,nation,2021-12-12,,38825010,43051269,42379859
E92000001,England,nation,2021-12-11,,38799595,43032072,42361307
E92000001,England,nation,2021-12-10,,38764045,43008526,42339259
E92000001,England,nation,2021-12-09,,38734772,42989183,42320524
E92000001,England,nation,2021-12-08,,38704218,42968432,42301492
E92000001,England,nation,2021-12-07,,38678075,42950095,42285224
E92000001,England,nation,2021-12-06,,38654641,42930867,42269254
E92000001,England,nation,2021-12-05,,38633060,42913330,42254414
E92000001,England,nation,2021-12-04,,38611177,42897322,42239833
E92000001,England,nation,2021-12-03,,38574258,42872533,42216080
E92000001,England,nation,2021-12-02,,38546304,42851727,42197287
E92000001,England,nation,2021-12-01,,38518027,42828996,42178172
E92000001,England,nation,2021-11-30,,38487783,42806590,42158596
E92000001,England,nation,2021-11-29,,38459292,42779452,42137882
E92000001,England,nation,2021-11-28,,38435233,42759956,42120481
E92000001,England,nation,2021-11-27,,38411259,42744655,42106172
E92000001,England,nation,2021-11-26,,38376983,42723293,42085690
E92000001,England,nation,2021-11-25,,38352977,42704195,42067302
E92000001,England,nation,2021-11-24,,38330599,42683518,42047032
E92000001,England,nation,2021-11-23,,38309486,42661743,42027356
E92000001,England,nation,2021-11-22,,38290097,42638298,42007459
E92000001,England,nation,2021-11-21,,38274623,42617633,41989094
E92000001,England,nation,2021-11-20,,38262858,42603567,41976759
E92000001,England,nation,2021-11-19,,38239460,42580217,41954660
E92000001,England,nation,2021-11-18,,38220524,42555804,41931359
E92000001,England,nation,2021-11-17,,38203068,42531770,41907226
E92000001,England,nation,2021-11-16,,38184176,42503438,41880460
E92000001,England,nation,2021-11-15,,38167612,42476180,41855062
E92000001,England,nation,2021-11-14,,38152367,42448508,41827471
E92000001,England,nation,2021-11-13,,38140482,42430212,41811707
E92000001,England,nation,2021-11-12,,38116515,42399594,41783495
E92000001,England,nation,2021-11-11,,38097523,42367945,41751742
E92000001,England,nation,2021-11-10,,38077765,42333305,41718435
E92000001,England,nation,2021-11-09,,38057290,42217754,41685214
E92000001,England,nation,2021-11-08,,38039428,42181433,41648256
E92000001,England,nation,2021-11-07,,38022249,42151047,41615047
E92000001,England,nation,2021-11-06,,38010642,42128617,41595588
E92000001,England,nation,2021-11-05,,37986520,42094896,41565222
E92000001,England,nation,2021-11-04,,37967567,42054323,41525578
E92000001,England,nation,2021-11-03,,37950662,42014248,41482743
E92000001,England,nation,2021-11-02,,37932818,41971835,41439193
E92000001,England,nation,2021-11-01,,37916183,41928327,41396336
E92000001,England,nation,2021-10-31,,37900537,41893685,41357585
E92000001,England,nation,2021-10-30,,37888451,41870731,41336357
E92000001,England,nation,2021-10-29,,37865196,41839574,41306833
E92000001,England,nation,2021-10-28,,37845987,41803013,41273932
E92000001,England,nation,2021-10-27,,37826495,41763616,41237362
E92000001,England,nation,2021-10-26,,37806382,41723652,41201130
E92000001,England,nation,2021-10-25,,37787408,41687872,41170418
E92000001,England,nation,2021-10-24,,37769600,41655840,41144338
E92000001,England,nation,2021-10-23,,37755287,41636233,41129985
E92000001,England,nation,2021-10-22,,37725794,41604013,41106578
E92000001,England,nation,2021-10-21,,37703403,41562281,41066517
E92000001,England,nation,2021-10-20,,37681899,41517723,41022248
E92000001,England,nation,2021-10-19,,37660027,41473202,40975775
E92000001,England,nation,2021-10-18,,37639291,41434669,40932607
E92000001,England,nation,2021-10-17,,37619283,41399335,40890368
E92000001,England,nation,2021-10-16,,37603818,41389496,40882106
E92000001,England,nation,2021-10-15,,37572323,41369761,40865295
E92000001,England,nation,2021-10-14,,37546513,41333877,40821736
E92000001,England,nation,2021-10-13,,37523296,41295692,40776449
E92000001,England,nation,2021-10-12,,37499830,41263377,40732266
E92000001,England,nation,2021-10-11,,37477188,41232741,40687743
E92000001,England,nation,2021-10-10,,37454121,41209509,40649697
E92000001,England,nation,2021-10-09,,37436181,41200398,40639937
E92000001,England,nation,2021-10-08,,37402945,41181960,40622000
E92000001,England,nation,2021-10-07,,37376345,41156424,40583892
E92000001,England,nation,2021-10-06,,37350560,41131105,40545074
E92000001,England,nation,2021-10-05,,37324804,41106586,40505336
E92000001,England,nation,2021-10-04,,37300375,41071393,40466119
E92000001,England,nation,2021-10-03,,37276318,41040609,40432418
E92000001,England,nation,2021-10-02,,37258428,41029889,40422660
E92000001,England,nation,2021-10-01,,37225952,41011153,40405496
E92000001,England,nation,2021-09-30,,37197430,40979175,40373011
E92000001,England,nation,2021-09-29,,37166406,40950486,40338484
E92000001,England,nation,2021-09-28,37569146,37135592,40923041,40305711
E92000001,England,nation,2021-09-27,37539476,37105578,40894475,40273832
E92000001,England,nation,2021-09-26,37510886,37076765,40873771,40248915
E92000001,England,nation,2021-09-25,37489410,37054680,40864957,40240610
E92000001,England,nation,2021-09-24,37446361,37009541,40847350,40224306
E92000001,England,nation,2021-09-23,37406794,36969395,40825484,40199708
E92000001,England,nation,2021-09-22,37365066,36926653,40803896,40176639
E92000001,England,nation,2021-09-21,37325390,36886293,40785434,40157735
E92000001,England,nation,2021-09-20,37286142,36846816,40768510,40141661
E92000001,England,nation,2021-09-19,37244704,36805333,40752841,40126445
E92000001,England,nation,2021-09-18,37214246,36774166,40742497,40116527
E92000001,England,nation,2021-09-17,37148112,36706286,40720869,40095371
E92000001,England,nation,2021-09-16,37092855,36650344,40703518,40078965
E92000001,England,nation,2021-09-15,37033914,36591143,40684544,40061122
E92000001,England,nation,2021-09-14,36976818,36534117,40664424,40042677
E92000001,England,nation,2021-09-13,36920297,36477729,40646716,40026206
E92000001,England,nation,2021-09-12,36865490,36423361,40631205,40011749
E92000001,England,nation,2021-09-11,36822588,36379804,40619481,40000518
E92000001,England,nation,2021-09-10,36736520,36291487,40595556,39976825
E92000001,England,nation,2021-09-09,36657757,36211621,40573677,39955877
E92000001,England,nation,2021-09-08,36571165,36123921,40551671,39934833
E92000001,England,nation,2021-09-07,36495617,36047957,40531262,39915283
E92000001,England,nation,2021-09-06,36422613,35976164,40508396,39896750
E92000001,England,nation,2021-09-05,36352855,35905373,40490119,39879417
E92000001,England,nation,2021-09-04,36293590,35845079,40474227,39864129
E92000001,England,nation,2021-09-03,36177263,35726822,40440240,39830692
E92000001,England,nation,2021-09-02,36079141,35627186,40410626,39801240
E92000001,England,nation,2021-09-01,35975144,35523363,40376851,39768560
E92000001,England,nation,2021-08-31,35873058,35421639,40339022,39734605
E92000001,England,nation,2021-08-30,35768055,35316671,40304404,39701154
E92000001,England,nation,2021-08-29,35715918,35264050,40288874,39685906
E92000001,England,nation,2021-08-28,35651208,35198201,40268327,39666072
E92000001,England,nation,2021-08-27,35534625,35079525,40230336,39628578
E92000001,England,nation,2021-08-26,35419376,34962857,40191944,39591263
E92000001,England,nation,2021-08-25,35292109,34834432,40145779,39545623
E92000001,England,nation,2021-08-24,35149802,34705880,40088216,39494035
E92000001,England,nation,2021-08-23,35040581,34581606,40042271,39446767
E92000001,England,nation,2021-08-22,34927576,34468613,40004297,39410033
E92000001,England,nation,2021-08-21,34831330,34371795,39971873,39378040
E92000001,England,nation,2021-08-20,34657292,34194835,39910686,39316126
E92000001,England,nation,2021-08-19,34511819,34046690,39859148,39264769
E92000001,England,nation,2021-08-18,34357933,33891513,39811516,39217295
E92000001,England,nation,2021-08-17,34210364,33743767,39771795,39178616
E92000001,England,nation,2021-08-16,34089456,33622842,39738317,39146077
E92000001,England,nation,2021-08-15,33971458,33505639,39709325,39117803
E92000001,England,nation,2021-08-14,33869577,33403224,39684496,39092988
E92000001,England,nation,2021-08-13,33695859,33224313,39645073,39052028
E92000001,England,nation,2021-08-12,33552169,33077755,39612597,39021684
E92000001,England,nation,2021-08-11,33386744,32911300,39577515,38987634
E92000001,England,nation,2021-08-10,33240790,32763522,39544351,38954432
E92000001,England,nation,2021-08-09,33117069,32642162,39516037,38927242
E92000001,England,nation,2021-08-08,33004783,32530788,39495104,38906276
E92000001,England,nation,2021-08-07,32910451,32434552,39476497,38887397
