areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-13,,39041922,43070539,42597500
E92000001,England,nation,2021-12-12,,39016831,43051269,42579147
E92000001,England,nation,2021-12-11,,38991437,43032072,42560586
E92000001,England,nation,2021-12-10,,38955895,43008526,42538426
E92000001,England,nation,2021-12-09,,38926676,42989183,42519656
E92000001,England,nation,2021-12-08,,38896178,42968432,42500578
E92000001,England,nation,2021-12-07,,38870066,42950095,42484200
E92000001,England,nation,2021-12-06,,38846701,42930867,42468257
E92000001,England,nation,2021-12-05,,38825166,42913330,42453409
E92000001,England,nation,2021-12-04,,38803324,42897322,42438801
E92000001,England,nation,2021-12-03,,38766371,42872533,42415003
E92000001,England,nation,2021-12-02,,38738472,42851727,42396161
E92000001,England,nation,2021-12-01,,38710249,42828996,42377003
E92000001,England,nation,2021-11-30,,38680047,42806590,42357390
E92000001,England,nation,2021-11-29,,38651599,42779452,42336759
E92000001,England,nation,2021-11-28,,38627577,42759956,42319377
E92000001,England,nation,2021-11-27,,38603633,42744655,42305045
E92000001,England,nation,2021-11-26,,38569428,42723293,42284482
E92000001,England,nation,2021-11-25,,38545468,42704195,42266072
E92000001,England,nation,2021-11-24,,38523167,42683518,42245796
E92000001,England,nation,2021-11-23,,38502081,42661743,42226097
E92000001,England,nation,2021-11-22,,38482742,42638298,42206187
E92000001,England,nation,2021-11-21,,38467311,42617633,42187863
E92000001,England,nation,2021-11-20,,38455582,42603567,42175583
E92000001,England,nation,2021-11-19,,38432219,42580217,42153451
E92000001,England,nation,2021-11-18,,38413344,42555804,42130151
E92000001,England,nation,2021-11-17,,38395920,42531770,42106043
E92000001,England,nation,2021-11-16,,38377057,42503438,42079266
E92000001,England,nation,2021-11-15,,38360515,42476180,42053913
E92000001,England,nation,2021-11-14,,38345329,42448508,42026325
E92000001,England,nation,2021-11-13,,38333467,42430212,42010557
E92000001,England,nation,2021-11-12,,38309526,42399594,41982281
E92000001,England,nation,2021-11-11,,38290602,42367945,41950524
E92000001,England,nation,2021-11-10,,38270875,42333305,41917247
E92000001,England,nation,2021-11-09,,38250427,42217754,41884033
E92000001,England,nation,2021-11-08,,38232626,42181433,41847082
E92000001,England,nation,2021-11-07,,38215505,42151047,41813920
E92000001,England,nation,2021-11-06,,38203928,42128617,41794465
E92000001,England,nation,2021-11-05,,38179878,42094896,41764052
E92000001,England,nation,2021-11-04,,38160968,42054323,41724417
E92000001,England,nation,2021-11-03,,38144106,42014248,41681605
E92000001,England,nation,2021-11-02,,38126315,41971835,41638047
E92000001,England,nation,2021-11-01,,38109719,41928327,41595247
E92000001,England,nation,2021-10-31,,38094129,41893685,41556526
E92000001,England,nation,2021-10-30,,38082061,41870731,41535318
E92000001,England,nation,2021-10-29,,38058830,41839574,41505756
E92000001,England,nation,2021-10-28,,38039662,41803013,41472874
E92000001,England,nation,2021-10-27,,38020189,41763616,41436314
E92000001,England,nation,2021-10-26,,38000119,41723652,41400105
E92000001,England,nation,2021-10-25,,37981178,41687872,41369444
E92000001,England,nation,2021-10-24,,37963432,41655840,41343410
E92000001,England,nation,2021-10-23,,37949142,41636233,41329082
E92000001,England,nation,2021-10-22,,37919719,41604013,41305659
E92000001,England,nation,2021-10-21,,37897396,41562281,41265635
E92000001,England,nation,2021-10-20,,37875968,41517723,41221386
E92000001,England,nation,2021-10-19,,37854155,41473202,41174978
E92000001,England,nation,2021-10-18,,37833456,41434669,41131861
E92000001,England,nation,2021-10-17,,37813538,41399335,41089672
E92000001,England,nation,2021-10-16,,37798109,41389496,41081432
E92000001,England,nation,2021-10-15,,37766648,41369761,41064634
E92000001,England,nation,2021-10-14,,37740901,41333877,41021232
E92000001,England,nation,2021-10-13,,37717730,41295692,40975978
E92000001,England,nation,2021-10-12,,37694328,41263377,40931846
E92000001,England,nation,2021-10-11,,37671780,41232741,40887388
E92000001,England,nation,2021-10-10,,37648792,41209509,40849418
E92000001,England,nation,2021-10-09,,37630908,41200398,40839640
E92000001,England,nation,2021-10-08,,37597707,41181960,40821712
E92000001,England,nation,2021-10-07,,37571169,41156424,40783671
E92000001,England,nation,2021-10-06,,37545465,41131105,40744892
E92000001,England,nation,2021-10-05,,37519783,41106586,40705193
E92000001,England,nation,2021-10-04,,37495440,41071393,40666032
E92000001,England,nation,2021-10-03,,37471494,41040609,40632413
E92000001,England,nation,2021-10-02,,37453624,41029889,40622673
E92000001,England,nation,2021-10-01,,37421183,41011153,40605546
E92000001,England,nation,2021-09-30,,37392734,40979175,40573126
E92000001,England,nation,2021-09-29,,37361833,40950486,40538681
E92000001,England,nation,2021-09-28,37569146,37331100,40923041,40506036
E92000001,England,nation,2021-09-27,37539476,37301167,40894475,40474233
E92000001,England,nation,2021-09-26,37510886,37272492,40873771,40449396
E92000001,England,nation,2021-09-25,37489410,37250481,40864957,40441122
E92000001,England,nation,2021-09-24,37446361,37205447,40847350,40424877
E92000001,England,nation,2021-09-23,37406794,37165442,40825484,40400349
E92000001,England,nation,2021-09-22,37365066,37122811,40803896,40377321
E92000001,England,nation,2021-09-21,37325390,37082598,40785434,40358507
E92000001,England,nation,2021-09-20,37286142,37043244,40768510,40342530
E92000001,England,nation,2021-09-19,37244704,37001891,40752841,40327342
E92000001,England,nation,2021-09-18,37214246,36970842,40742497,40317482
E92000001,England,nation,2021-09-17,37148112,36903117,40720869,40296399
E92000001,England,nation,2021-09-16,37092855,36847366,40703518,40280063
E92000001,England,nation,2021-09-15,37033914,36788362,40684544,40262323
E92000001,England,nation,2021-09-14,36976818,36731512,40664424,40243976
E92000001,England,nation,2021-09-13,36920297,36675300,40646716,40227614
E92000001,England,nation,2021-09-12,36865490,36621120,40631205,40213254
E92000001,England,nation,2021-09-11,36822588,36577691,40619481,40202086
E92000001,England,nation,2021-09-10,36736520,36489595,40595556,40178483
E92000001,England,nation,2021-09-09,36657757,36409972,40573677,40157592
E92000001,England,nation,2021-09-08,36571165,36322481,40551671,40136658
E92000001,England,nation,2021-09-07,36495617,36246730,40531262,40117213
E92000001,England,nation,2021-09-06,36422613,36175195,40508396,40098760
E92000001,England,nation,2021-09-05,36352855,36104632,40490119,40081496
E92000001,England,nation,2021-09-04,36293590,36044488,40474227,40066243
E92000001,England,nation,2021-09-03,36177263,35926466,40440240,40032881
E92000001,England,nation,2021-09-02,36079141,35827075,40410626,40003550
E92000001,England,nation,2021-09-01,35975144,35723506,40376851,39970964
E92000001,England,nation,2021-08-31,35873058,35622059,40339022,39937138
E92000001,England,nation,2021-08-30,35768055,35517359,40304404,39903817
E92000001,England,nation,2021-08-29,35715918,35465042,40288874,39888672
E92000001,England,nation,2021-08-28,35651208,35399327,40268327,39868903
E92000001,England,nation,2021-08-27,35534625,35280918,40230336,39831498
E92000001,England,nation,2021-08-26,35419376,35164514,40191944,39794328
E92000001,England,nation,2021-08-25,35292109,35036364,40145779,39748833
E92000001,England,nation,2021-08-24,35149802,34908081,40088216,39697352
E92000001,England,nation,2021-08-23,35040581,34784051,40042271,39650217
E92000001,England,nation,2021-08-22,34927576,34671320,40004297,39613599
E92000001,England,nation,2021-08-21,34831330,34574699,39971873,39581670
E92000001,England,nation,2021-08-20,34657292,34398016,39910686,39519866
E92000001,England,nation,2021-08-19,34511819,34250158,39859148,39468658
E92000001,England,nation,2021-08-18,34357933,34095239,39811516,39421290
E92000001,England,nation,2021-08-17,34210364,33947765,39771795,39382743
E92000001,England,nation,2021-08-16,34089456,33827126,39738317,39350354
E92000001,England,nation,2021-08-15,33971458,33710228,39709325,39322210
E92000001,England,nation,2021-08-14,33869577,33608009,39684496,39297488
E92000001,England,nation,2021-08-13,33695859,33429356,39645073,39256612
E92000001,England,nation,2021-08-12,33552169,33283086,39612597,39226417
E92000001,England,nation,2021-08-11,33386744,33116898,39577515,39192515
E92000001,England,nation,2021-08-10,33240790,32969414,39544351,39159482
E92000001,England,nation,2021-08-09,33117069,32848353,39516037,39132442
E92000001,England,nation,2021-08-08,33004783,32737300,39495104,39111644
E92000001,England,nation,2021-08-07,32910451,32641266,39476497,39092874
E92000001,England,nation,2021-08-06,32725582,32451437,39443338,39059237
E92000001,England,nation,2021-08-05,32588410,32310612,39416306,39033003
E92000001,England,nation,2021-08-04,32444987,32167531,39385320,39005670
E92000001,England,nation,2021-08-03,32313406,32034639,39356540,38978876
E92000001,England,nation,2021-08-02,32204802,31925079,39331666,38954264
E92000001,England,nation,2021-08-01,32110377,31832172,39309212,38932412
E92000001,England,nation,2021-07-31,32017961,31738678,39290667,38913602
E92000001,England,nation,2021-07-30,31835136,31552013,39257775,38880198
E92000001,England,nation,2021-07-29,31692421,31410617,39227092,38851575
E92000001,England,nation,2021-07-28,31546949,31266569,39191341,38819304
E92000001,England,nation,2021-07-27,31415901,31134571,39158849,38788647
E92000001,England,nation,2021-07-26,31297573,31018759,39129667,38760414
E92000001,England,nation,2021-07-25,31181649,30910995,39104447,38734237
E92000001,England,nation,2021-07-24,31087214,30815794,39084065,38713813
E92000001,England,nation,2021-07-23,30909329,30633292,39045107,38674448
E92000001,England,nation,2021-07-22,30754568,30478360,39007219,38638743
E92000001,England,nation,2021-07-21,30598323,30322041,38967762,38601587
E92000001,England,nation,2021-07-20,30452042,30176444,38928936,38564035
E92000001,England,nation,2021-07-19,30325879,30051735,38895279,38530705
E92000001,England,nation,2021-07-18,30213335,29943536,38863810,38500059
E92000001,England,nation,2021-07-17,30107863,29837534,38836156,38472390
E92000001,England,nation,2021-07-16,29911441,29633029,38776888,38411489
E92000001,England,nation,2021-07-15,29747505,29465232,38726641,38361467
E92000001,England,nation,2021-07-14,29580353,29294637,38674148,38308179
E92000001,England,nation,2021-07-13,29429018,29145052,38624143,38258549
E92000001,England,nation,2021-07-12,29304113,29021150,38574387,38211239
E92000001,England,nation,2021-07-11,29204296,28926245,38529203,38171237
E92000001,England,nation,2021-07-10,29123541,28842999,38495266,38137431
E92000001,England,nation,2021-07-09,28948796,28662462,38413116,38053391
E92000001,England,nation,2021-07-08,28805193,28516413,38335161,37974837
E92000001,England,nation,2021-07-07,28669736,28378996,38252354,37891935
E92000001,England,nation,2021-07-06,28541510,28250569,38179540,37818357
E92000001,England,nation,2021-07-05,28432362,28142468,38108016,37748383
E92000001,England,nation,2021-07-04,28324385,28036505,38044157,37687243
E92000001,England,nation,2021-07-03,28238637,27950012,37981485,37623951
E92000001,England,nation,2021-07-02,28072972,27780517,37859897,37499472
E92000001,England,nation,2021-07-01,27930697,27641363,37751938,37395662
E92000001,England,nation,2021-06-30,27776520,27495546,37618263,37275458
E92000001,England,nation,2021-06-29,27637527,27358428,37497766,37158414
E92000001,England,nation,2021-06-28,27522043,27245425,37382390,37045087
E92000001,England,nation,2021-06-27,27414725,27142506,37275894,36943642
E92000001,England,nation,2021-06-26,27316732,27043376,37157528,36824593
E92000001,England,nation,2021-06-25,27144408,26864162,36944843,36607476
E92000001,England,nation,2021-06-24,27011033,26731730,36767328,36428540
E92000001,England,nation,2021-06-23,26874354,26596744,36564938,36230694
E92000001,England,nation,2021-06-22,26745666,26476139,36377425,36053143
E92000001,England,nation,2021-06-21,26534936,26354290,36101778,35891211
E92000001,England,nation,2021-06-20,26534936,26259636,36101778,35766283
E92000001,England,nation,2021-06-19,26456342,26179619,35959555,35624274
E92000001,England,nation,2021-06-18,26260696,25978563,35704162,35360144
E92000001,England,nation,2021-06-17,26098666,25813353,35507916,35160999
E92000001,England,nation,2021-06-16,25922508,25639609,35290759,34944858
E92000001,England,nation,2021-06-15,25741881,25460234,35120392,34771203
E92000001,England,nation,2021-06-14,25566178,25287186,34965745,34618718
E92000001,England,nation,2021-06-13,25391916,25122531,34851139,34508212
E92000001,England,nation,2021-06-12,25238467,24969914,34727273,34383216
E92000001,England,nation,2021-06-11,24961654,24689239,34499129,34149195
E92000001,England,nation,2021-06-10,24710013,24439568,34321990,33970406
E92000001,England,nation,2021-06-09,24461363,24188094,34148547,33793556
E92000001,England,nation,2021-06-08,24207450,23933754,33998814,33641458
E92000001,England,nation,2021-06-07,23954753,23685362,33889746,33534444
E92000001,England,nation,2021-06-06,23710646,23449992,33800107,33449440
E92000001,England,nation,2021-06-05,23493155,23231841,33700486,33348602
E92000001,England,nation,2021-06-04,23077511,22804857,33525485,33166284
E92000001,England,nation,2021-06-03,22755909,22482453,33375148,33016019
E92000001,England,nation,2021-06-02,22442383,22171967,33217813,32855261
E92000001,England,nation,2021-06-01,22153420,21889430,33085145,32722480
E92000001,England,nation,2021-05-31,21874135,21618378,33009444,32649167
E92000001,England,nation,2021-05-30,21719461,21470117,32938496,32577661
E92000001,England,nation,2021-05-29,21540037,21296216,32839283,32478163
E92000001,England,nation,2021-05-28,21158221,20916129,32683816,32316702
E92000001,England,nation,2021-05-27,20777366,20543070,32509194,32136824
E92000001,England,nation,2021-05-26,20403324,20184883,32285684,31895772
E92000001,England,nation,2021-05-25,20034770,19817394,32079373,31685549
E92000001,England,nation,2021-05-24,19707303,19493881,31922289,31525656
E92000001,England,nation,2021-05-23,19427631,19234826,31826805,31436554
E92000001,England,nation,2021-05-22,19207569,19014221,31725097,31331779
E92000001,England,nation,2021-05-21,18699556,18491236,31546846,31145135
E92000001,England,nation,2021-05-20,18328096,18119415,31354838,30950781
E92000001,England,nation,2021-05-19,17960954,17750059,31120020,30710369
E92000001,England,nation,2021-05-18,17651934,17441226,30884041,30467862
E92000001,England,nation,2021-05-17,17382651,17174022,30729420,30309342
E92000001,England,nation,2021-05-16,17172209,16972138,30643474,30226153
E92000001,England,nation,2021-05-15,17014522,16816775,30537954,30116628
E92000001,England,nation,2021-05-14,16660758,16459531,30331992,29901516
E92000001,England,nation,2021-05-13,16314333,16117087,30146933,29710193
E92000001,England,nation,2021-05-12,15935683,15737465,29973113,29529697
E92000001,England,nation,2021-05-11,15533159,15330770,29826179,29375649
E92000001,England,nation,2021-05-10,15224244,15022275,29727664,29274441
E92000001,England,nation,2021-05-09,15031521,14842132,29651554,29199374
E92000001,England,nation,2021-05-08,14871208,14685806,29578216,29124491
E92000001,England,nation,2021-05-07,14466698,14280310,29441213,28983774
E92000001,England,nation,2021-05-06,14051967,13864632,29333695,28873677
E92000001,England,nation,2021-05-05,13632735,13441750,29232101,28771370
E92000001,England,nation,2021-05-04,13284182,13091932,29124310,28663505
E92000001,England,nation,2021-05-03,13072543,12886254,29025049,28565285
E92000001,England,nation,2021-05-02,12972758,12792745,28965936,28506476
E92000001,England,nation,2021-05-01,12835358,12658965,28895159,28435196
E92000001,England,nation,2021-04-30,12506188,12326099,28771540,28311428
E92000001,England,nation,2021-04-29,12144430,11971095,28656174,28195415
E92000001,England,nation,2021-04-28,11749387,11577091,28545198,28083034
E92000001,England,nation,2021-04-27,11355235,11191979,28441846,27979877
E92000001,England,nation,2021-04-26,11041619,10886905,28356779,27894992
E92000001,England,nation,2021-04-25,10791851,10652847,28289296,27831915
E92000001,England,nation,2021-04-24,10564692,10431102,28227710,27769804
E92000001,England,nation,2021-04-23,10086684,9944027,28102852,27643308
E92000001,England,nation,2021-04-22,9692540,9554998,27995196,27534302
E92000001,England,nation,2021-04-21,9346865,9209810,27891208,27430600
E92000001,England,nation,2021-04-20,9007092,8875520,27798505,27336859
E92000001,England,nation,2021-04-19,8734163,8609960,27713634,27253056
E92000001,England,nation,2021-04-18,8518498,8412949,27628579,27170430
E92000001,England,nation,2021-04-17,8322627,8222826,27559381,27099890
E92000001,England,nation,2021-04-16,7863747,7753824,27447286,26983324
E92000001,England,nation,2021-04-15,7417722,7316195,27345006,26879825
E92000001,England,nation,2021-04-14,7054720,6957157,27251419,26784953
E92000001,England,nation,2021-04-13,6762337,6670988,27172302,26705846
E92000001,England,nation,2021-04-12,6504605,6442412,27132941,26669432
E92000001,England,nation,2021-04-11,6338332,6278339,27107590,26645782
E92000001,England,nation,2021-04-10,6177878,6123341,27070991,26610194
E92000001,England,nation,2021-04-09,5740436,5681969,26996936,26535240
E92000001,England,nation,2021-04-08,5336230,5280498,26934662,26474724
E92000001,England,nation,2021-04-07,4933018,4883013,26879123,26422374
E92000001,England,nation,2021-04-06,4560777,4510339,26820161,26367117
E92000001,England,nation,2021-04-05,4398311,4356153,26765865,26316968
E92000001,England,nation,2021-04-04,4344251,4309103,26746039,26299798
E92000001,England,nation,2021-04-03,4304760,4272108,26719422,26273797
E92000001,England,nation,2021-04-02,4146857,4118823,26644910,26199144
E92000001,England,nation,2021-04-01,3931103,3904607,26576629,26131021
E92000001,England,nation,2021-03-31,3519105,3495439,26454219,26011337
E92000001,England,nation,2021-03-30,3177357,3156219,26266174,25831098
E92000001,England,nation,2021-03-29,2943529,2921033,26090111,25661557
E92000001,England,nation,2021-03-28,2806124,2790942,25903782,25486886
E92000001,England,nation,2021-03-27,2679046,2699255,25651406,25276494
E92000001,England,nation,2021-03-26,2477711,2467714,25284013,24861540
E92000001,England,nation,2021-03-25,2226749,2243840,24940005,24539990
E92000001,England,nation,2021-03-24,2028543,2020711,24681955,24255458
E92000001,England,nation,2021-03-23,1820530,1808600,24406074,23984675
E92000001,England,nation,2021-03-22,1685983,1671392,24137423,23721952
E92000001,England,nation,2021-03-21,1621547,1607895,23854862,23455901
E92000001,England,nation,2021-03-20,1591129,1578700,23559503,23161081
E92000001,England,nation,2021-03-19,1520680,1508413,22873079,22463495
E92000001,England,nation,2021-03-18,1419950,1409346,22337590,21920603
E92000001,England,nation,2021-03-17,1315341,1303794,21886125,21461365
E92000001,England,nation,2021-03-16,1224435,1210928,21493356,21071011
E92000001,England,nation,2021-03-15,1161526,1144768,21122514,20697884
E92000001,England,nation,2021-03-14,1129444,1114123,20791838,20377749
E92000001,England,nation,2021-03-13,1115066,1100672,20568821,20152670
E92000001,England,nation,2021-03-12,1076426,1062376,20111189,19680182
E92000001,England,nation,2021-03-11,1008912,995528,19798473,19367148
E92000001,England,nation,2021-03-10,939232,942314,19587080,19229492
E92000001,England,nation,2021-03-09,868272,872624,19380360,19025741
E92000001,England,nation,2021-03-08,821121,824865,19199233,18848803
E92000001,England,nation,2021-03-07,797321,802018,19015497,18681380
E92000001,England,nation,2021-03-06,788188,793646,18875389,18540900
E92000001,England,nation,2021-03-05,766500,772174,18491771,18151162
E92000001,England,nation,2021-03-04,729265,735562,18106090,17763953
E92000001,England,nation,2021-03-03,684220,690530,17785702,17442797
E92000001,England,nation,2021-03-02,640219,645673,17554700,17213992
E92000001,England,nation,2021-03-01,612567,617304,17373384,17041947
E92000001,England,nation,2021-02-28,599935,605336,17212804,16895883
E92000001,England,nation,2021-02-27,590547,595903,17051245,16739039
E92000001,England,nation,2021-02-26,574963,580420,16679881,16361657
E92000001,England,nation,2021-02-25,558737,563306,16227104,15912293
E92000001,England,nation,2021-02-24,542569,545431,15794992,15473973
E92000001,England,nation,2021-02-23,528360,529960,15398055,15073458
E92000001,England,nation,2021-02-22,518779,519789,15113158,14791555
E92000001,England,nation,2021-02-21,513435,514175,14958074,14646739
E92000001,England,nation,2021-02-20,511089,511734,14844087,14536097
E92000001,England,nation,2021-02-19,508657,508809,14537978,14227766
E92000001,England,nation,2021-02-18,504762,504194,14214176,13911475
E92000001,England,nation,2021-02-17,500201,499049,13817914,13517829
E92000001,England,nation,2021-02-16,495704,494107,13395338,13102008
E92000001,England,nation,2021-02-15,492576,490635,13082669,12795937
E92000001,England,nation,2021-02-14,490722,488943,12862909,12596828
