areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-04-23,,41828566,45417090,43837387
E92000001,England,nation,2023-04-22,,41828443,45417090,43837273
E92000001,England,nation,2023-04-21,,41827873,45417090,43836949
E92000001,England,nation,2023-04-20,,41827550,45417090,43836714
E92000001,England,nation,2023-04-19,,41827238,45417090,43836470
E92000001,England,nation,2023-04-18,,41826898,45417090,43836218
E92000001,England,nation,2023-04-17,,41826573,45417090,43835941
E92000001,England,nation,2023-04-16,,41826163,45417090,43835635
E92000001,England,nation,2023-04-15,,41826152,45417090,43835619
E92000001,England,nation,2023-04-14,,41825993,45417090,43835514
E92000001,England,nation,2023-04-13,,41825831,45417090,43835398
E92000001,England,nation,2023-04-12,,41825683,45417090,43835276
E92000001,England,nation,2023-04-11,,41825524,45417090,43835166
E92000001,England,nation,2023-04-10,,41825368,45417090,43835055
E92000001,England,nation,2023-04-09,,41825339,45417090,43835005
E92000001,England,nation,2023-04-08,,41825337,45417090,43834996
E92000001,England,nation,2023-04-07,,41825111,45417090,43834889
E92000001,England,nation,2023-04-06,,41825095,45417090,43834863
E92000001,England,nation,2023-04-05,,41824929,45417090,43834725
E92000001,England,nation,2023-04-04,,41824771,45417090,43834584
E92000001,England,nation,2023-04-03,,41824611,45417090,43834449
E92000001,England,nation,2023-04-02,,41824458,45417090,43834343
E92000001,England,nation,2023-04-01,,41824444,45417074,43834321
E92000001,England,nation,2023-03-31,,41824233,45416907,43834172
E92000001,England,nation,2023-03-30,,41824051,45416789,43834066
E92000001,England,nation,2023-03-29,,41823980,45416737,43834008
E92000001,England,nation,2023-03-28,,41823847,45416636,43833893
E92000001,England,nation,2023-03-27,,41823714,45416554,43833826
E92000001,England,nation,2023-03-26,,41823582,45416380,43833728
E92000001,England,nation,2023-03-25,,41823504,45416330,43833700
E92000001,England,nation,2023-03-24,,41823100,45415993,43833464
E92000001,England,nation,2023-03-23,,41822923,45415870,43833348
E92000001,England,nation,2023-03-22,,41822758,45415745,43833201
E92000001,England,nation,2023-03-21,,41822578,45415611,43833075
E92000001,England,nation,2023-03-20,,41822408,45415499,43832935
E92000001,England,nation,2023-03-19,,41822240,45415279,43832810
E92000001,England,nation,2023-03-18,,41822168,45415233,43832775
E92000001,England,nation,2023-03-17,,41821648,45414878,43832519
E92000001,England,nation,2023-03-16,,41821397,45414680,43832353
E92000001,England,nation,2023-03-15,,41821172,45414528,43832232
E92000001,England,nation,2023-03-14,,41820913,45414345,43832096
E92000001,England,nation,2023-03-13,,41820755,45414195,43831961
E92000001,England,nation,2023-03-12,,41820596,45413966,43831868
E92000001,England,nation,2023-03-11,,41820477,45413859,43831806
E92000001,England,nation,2023-03-10,,41819967,45413439,43831522
E92000001,England,nation,2023-03-09,,41819706,45413238,43831374
E92000001,England,nation,2023-03-08,,41819534,45413104,43831265
E92000001,England,nation,2023-03-07,,41819319,45412931,43831116
E92000001,England,nation,2023-03-06,,41819179,45412821,43831017
E92000001,England,nation,2023-03-05,,41818982,45412316,43830887
E92000001,England,nation,2023-03-04,,41818887,45412248,43830837
E92000001,England,nation,2023-03-03,,41818284,45411746,43830506
E92000001,England,nation,2023-03-02,,41818000,45411521,43830326
E92000001,England,nation,2023-03-01,,41817784,45411365,43830203
E92000001,England,nation,2023-02-28,,41817565,45411127,43830001
E92000001,England,nation,2023-02-27,,41817388,45410880,43829780
E92000001,England,nation,2023-02-26,,41817222,45410706,43829635
E92000001,England,nation,2023-02-25,,41817094,45410439,43829562
E92000001,England,nation,2023-02-24,,41816408,45409889,43829217
E92000001,England,nation,2023-02-23,,41816072,45409618,43829020
E92000001,England,nation,2023-02-22,,41815751,45409382,43828838
E92000001,England,nation,2023-02-21,,41815519,45409201,43828703
E92000001,England,nation,2023-02-20,,41815341,45409016,43828545
E92000001,England,nation,2023-02-19,,41815128,45408731,43828403
E92000001,England,nation,2023-02-18,,41815009,45408635,43828352
E92000001,England,nation,2023-02-17,,41814101,45408006,43827942
E92000001,England,nation,2023-02-16,,41813586,45407631,43827683
E92000001,England,nation,2023-02-15,,41813152,45407249,43827434
E92000001,England,nation,2023-02-14,,41812752,45406943,43827218
E92000001,England,nation,2023-02-13,,41812411,45406670,43827044
E92000001,England,nation,2023-02-12,,41812047,45406272,43826876
E92000001,England,nation,2023-02-11,,41811704,45406006,43826734
E92000001,England,nation,2023-02-10,,41810164,45404793,43825972
E92000001,England,nation,2023-02-09,,41809503,45404240,43825552
E92000001,England,nation,2023-02-08,,41808919,45403738,43825160
E92000001,England,nation,2023-02-07,,41808360,45403282,43824801
E92000001,England,nation,2023-02-06,,41807901,45402957,43824540
E92000001,England,nation,2023-02-05,,41807429,45402280,43824289
E92000001,England,nation,2023-02-04,,41807083,45401972,43824119
E92000001,England,nation,2023-02-03,,41805937,45400960,43823476
E92000001,England,nation,2023-02-02,,41805392,45400552,43823156
E92000001,England,nation,2023-02-01,,41804931,45400200,43822869
E92000001,England,nation,2023-01-31,,41804374,45399825,43822575
E92000001,England,nation,2023-01-30,,41803866,45399533,43822315
E92000001,England,nation,2023-01-29,,41803287,45398149,43822022
E92000001,England,nation,2023-01-28,,41803056,45397921,43821907
E92000001,England,nation,2023-01-27,,41801698,45396871,43821251
E92000001,England,nation,2023-01-26,,41801006,45396318,43820837
E92000001,England,nation,2023-01-25,,41800448,45395873,43820454
E92000001,England,nation,2023-01-24,,41799927,45395450,43820102
E92000001,England,nation,2023-01-23,,41799450,45395060,43819781
E92000001,England,nation,2023-01-22,,41799022,45394592,43819509
E92000001,England,nation,2023-01-21,,41798684,45394309,43819366
E92000001,England,nation,2023-01-20,,41797092,45393063,43818583
E92000001,England,nation,2023-01-19,,41796360,45392454,43818122
E92000001,England,nation,2023-01-18,,41795773,45391994,43817759
E92000001,England,nation,2023-01-17,,41795309,45391629,43817442
E92000001,England,nation,2023-01-16,,41794754,45391208,43817087
E92000001,England,nation,2023-01-15,,41794131,45390715,43816740
E92000001,England,nation,2023-01-14,,41793776,45390389,43816539
E92000001,England,nation,2023-01-13,,41792192,45389132,43815795
E92000001,England,nation,2023-01-12,,41791375,45388479,43815321
E92000001,England,nation,2023-01-11,,41790690,45387949,43814883
E92000001,England,nation,2023-01-10,,41790045,45387398,43814464
E92000001,England,nation,2023-01-09,,41789455,45386901,43814054
E92000001,England,nation,2023-01-08,,41788981,45385951,43813663
E92000001,England,nation,2023-01-07,,41788651,45385571,43813501
E92000001,England,nation,2023-01-06,,41787333,45384082,43812641
E92000001,England,nation,2023-01-05,,41786693,45383317,43812077
E92000001,England,nation,2023-01-04,,41786166,45382819,43811661
E92000001,England,nation,2023-01-03,,41785553,45382088,43811090
E92000001,England,nation,2023-01-02,,41784954,45381430,43810610
E92000001,England,nation,2023-01-01,,41784931,45381902,43810594
E92000001,England,nation,2022-12-31,,41784921,45381893,43810585
E92000001,England,nation,2022-12-30,,41784528,45381418,43810286
E92000001,England,nation,2022-12-29,,41783955,45380716,43809838
E92000001,England,nation,2022-12-28,,41783317,45379925,43809315
E92000001,England,nation,2022-12-27,,41782612,45379107,43808782
E92000001,England,nation,2022-12-26,,41782575,45379042,43808727
E92000001,England,nation,2022-12-25,,41782545,45379032,43808718
E92000001,England,nation,2022-12-24,,41782524,45379028,43808714
E92000001,England,nation,2022-12-23,,41782335,45378837,43808566
E92000001,England,nation,2022-12-22,,41781726,45378226,43808112
E92000001,England,nation,2022-12-21,,41781168,45377593,43807631
E92000001,England,nation,2022-12-20,,41780577,45376957,43807174
E92000001,England,nation,2022-12-19,,41779926,45376354,43806734
E92000001,England,nation,2022-12-18,,41779346,45374671,43806276
E92000001,England,nation,2022-12-17,,41778955,45374297,43806102
E92000001,England,nation,2022-12-16,,41777974,45373327,43805535
E92000001,England,nation,2022-12-15,,41777449,45372735,43805102
E92000001,England,nation,2022-12-14,,41776886,45372169,43804656
E92000001,England,nation,2022-12-13,,41776175,45371584,43804205
E92000001,England,nation,2022-12-12,,41775645,45371090,43803815
E92000001,England,nation,2022-12-11,,41775236,45370509,43803449
E92000001,England,nation,2022-12-10,,41774776,45370035,43803232
E92000001,England,nation,2022-12-09,,41773467,45368744,43802490
E92000001,England,nation,2022-12-08,,41772849,45368118,43802030
E92000001,England,nation,2022-12-07,,41772303,45367525,43801559
E92000001,England,nation,2022-12-06,,41771691,45366837,43801043
E92000001,England,nation,2022-12-05,,41771067,45366195,43800522
E92000001,England,nation,2022-12-04,,41770520,45365837,43800105
E92000001,England,nation,2022-12-03,,41770090,45365341,43799845
E92000001,England,nation,2022-12-02,,41768348,45363738,43798933
E92000001,England,nation,2022-12-01,,41767644,45362864,43798334
E92000001,England,nation,2022-11-30,,41767098,45362226,43797826
E92000001,England,nation,2022-11-29,,41766385,45361380,43797197
E92000001,England,nation,2022-11-28,,41765668,45360524,43796522
E92000001,England,nation,2022-11-27,,41764950,45359957,43795966
E92000001,England,nation,2022-11-26,,41764259,45359292,43795626
E92000001,England,nation,2022-11-25,,41762195,45357433,43794534
E92000001,England,nation,2022-11-24,,41761247,45356514,43793806
E92000001,England,nation,2022-11-23,,41760420,45355516,43792987
E92000001,England,nation,2022-11-22,,41759657,45354631,43792269
E92000001,England,nation,2022-11-21,,41758942,45353898,43791654
E92000001,England,nation,2022-11-20,,41758315,45351924,43791143
E92000001,England,nation,2022-11-19,,41757607,45351152,43790747
E92000001,England,nation,2022-11-18,,41755124,45348824,43789411
E92000001,England,nation,2022-11-17,,41754129,45347784,43788633
E92000001,England,nation,2022-11-16,,41753197,45346779,43787817
E92000001,England,nation,2022-11-15,,41752349,45345917,43787095
E92000001,England,nation,2022-11-14,,41751477,45345045,43786415
E92000001,England,nation,2022-11-13,,41750769,45344238,43785784
E92000001,England,nation,2022-11-12,,41749992,45343411,43785370
E92000001,England,nation,2022-11-11,,41747384,45340902,43783913
E92000001,England,nation,2022-11-10,,41746309,45339839,43783118
E92000001,England,nation,2022-11-09,,41745367,45338806,43782341
E92000001,England,nation,2022-11-08,,41744445,45337808,43781493
E92000001,England,nation,2022-11-07,,41743620,45336916,43780758
E92000001,England,nation,2022-11-06,,41742862,45335692,43780004
E92000001,England,nation,2022-11-05,,41741994,45334639,43779434
E92000001,England,nation,2022-11-04,,41739075,45331887,43777762
E92000001,England,nation,2022-11-03,,41737935,45330683,43776867
E92000001,England,nation,2022-11-02,,41736819,45329461,43775924
E92000001,England,nation,2022-11-01,,41735789,45328381,43775029
E92000001,England,nation,2022-10-31,,41734798,45327343,43774161
E92000001,England,nation,2022-10-30,,41734018,45326519,43773470
E92000001,England,nation,2022-10-29,,41732826,45325393,43772882
E92000001,England,nation,2022-10-28,,41729907,45322505,43771197
E92000001,England,nation,2022-10-27,,41727851,45320327,43769856
E92000001,England,nation,2022-10-26,,41725752,45318210,43768560
E92000001,England,nation,2022-10-25,,41723815,45316058,43767141
E92000001,England,nation,2022-10-24,,41722041,45314214,43765955
E92000001,England,nation,2022-10-23,,41720432,45312441,43764815
E92000001,England,nation,2022-10-22,,41719395,45311090,43764179
E92000001,England,nation,2022-10-21,,41716397,45307846,43762215
E92000001,England,nation,2022-10-20,,41715068,45306291,43761056
E92000001,England,nation,2022-10-19,,41713636,45304741,43759838
E92000001,England,nation,2022-10-18,,41712248,45303211,43758619
E92000001,England,nation,2022-10-17,,41711062,45301923,43757531
E92000001,England,nation,2022-10-16,,41710028,45300652,43756674
E92000001,England,nation,2022-10-15,,41708577,45299339,43755860
E92000001,England,nation,2022-10-14,,41705207,45295818,43753832
E92000001,England,nation,2022-10-13,,41703702,45294153,43752663
E92000001,England,nation,2022-10-12,,41702308,45292794,43751653
E92000001,England,nation,2022-10-11,,41700959,45291336,43750605
E92000001,England,nation,2022-10-10,,41699702,45290044,43749633
E92000001,England,nation,2022-10-09,,41698538,45288388,43748728
E92000001,England,nation,2022-10-08,,41697148,45287044,43748018
E92000001,England,nation,2022-10-07,,41693417,45283553,43746067
E92000001,England,nation,2022-10-06,,41691936,45281748,43744662
E92000001,England,nation,2022-10-05,,41690518,45280354,43743524
E92000001,England,nation,2022-10-04,,41689128,45279010,43742407
E92000001,England,nation,2022-10-03,,41687895,45277821,43741531
E92000001,England,nation,2022-10-02,,41686759,45275970,43740792
E92000001,England,nation,2022-10-01,,41685436,45274934,43740256
E92000001,England,nation,2022-09-30,,41682075,45272204,43738644
E92000001,England,nation,2022-09-29,,41680534,45270777,43737633
E92000001,England,nation,2022-09-28,,41679075,45269274,43736483
E92000001,England,nation,2022-09-27,,41677668,45268017,43735590
E92000001,England,nation,2022-09-26,,41676415,45266924,43734723
E92000001,England,nation,2022-09-25,,41675089,45265434,43733937
E92000001,England,nation,2022-09-24,,41673690,45264457,43733401
E92000001,England,nation,2022-09-23,,41670388,45261811,43731900
E92000001,England,nation,2022-09-22,,41668116,45260537,43731045
E92000001,England,nation,2022-09-21,,41666817,45259141,43730289
E92000001,England,nation,2022-09-20,,41665479,45258080,43729504
E92000001,England,nation,2022-09-19,,41664188,45257098,43728784
E92000001,England,nation,2022-09-18,,41663907,45256718,43728608
E92000001,England,nation,2022-09-17,,41662506,45254088,43728089
E92000001,England,nation,2022-09-16,,41659284,45253218,43726639
E92000001,England,nation,2022-09-15,,41657681,45251813,43725633
E92000001,England,nation,2022-09-14,,41656265,45250569,43724867
E92000001,England,nation,2022-09-13,,41654848,45249760,43724021
E92000001,England,nation,2022-09-12,,41653464,45248698,43723257
E92000001,England,nation,2022-09-11,,41651901,45247084,43722341
E92000001,England,nation,2022-09-10,,41651168,45246469,43722140
E92000001,England,nation,2022-09-09,,41649046,45244712,43721171
E92000001,England,nation,2022-09-08,,41648119,45243772,43720703
E92000001,England,nation,2022-09-07,,41647285,45243079,43720301
E92000001,England,nation,2022-09-06,,41646299,45242439,43719862
E92000001,England,nation,2022-09-05,,41645274,45241922,43719437
E92000001,England,nation,2022-09-04,,41644220,45241361,43718999
E92000001,England,nation,2022-09-03,,41643209,45240571,43718678
E92000001,England,nation,2022-09-02,,41640616,45238444,43717781
E92000001,England,nation,2022-09-01,,41638682,45237186,43716981
E92000001,England,nation,2022-08-31,,41636834,45235574,43716146
E92000001,England,nation,2022-08-30,,41634028,45233342,43715013
E92000001,England,nation,2022-08-29,,41631296,45231058,43713913
E92000001,England,nation,2022-08-28,,41630773,45230519,43713723
E92000001,England,nation,2022-08-27,,41629635,45229521,43713327
E92000001,England,nation,2022-08-26,,41626503,45226829,43712221
E92000001,England,nation,2022-08-25,,41623950,45224559,43711183
E92000001,England,nation,2022-08-24,,41621395,45222231,43710288
E92000001,England,nation,2022-08-23,,41618804,45219800,43709336
E92000001,England,nation,2022-08-22,,41616181,45217989,43708325
E92000001,England,nation,2022-08-21,,41613275,45216252,43707356
E92000001,England,nation,2022-08-20,,41611857,45215091,43706839
E92000001,England,nation,2022-08-19,,41607735,45212263,43705557
E92000001,England,nation,2022-08-18,,41605147,45210229,43704499
E92000001,England,nation,2022-08-17,,41602541,45208477,43703563
E92000001,England,nation,2022-08-16,,41599865,45206546,43702512
E92000001,England,nation,2022-08-15,,41597320,45204793,43701467
E92000001,England,nation,2022-08-14,,41594839,45198210,43700563
E92000001,England,nation,2022-08-13,,41593192,45196945,43700054
E92000001,England,nation,2022-08-12,,41589295,45194070,43698786
E92000001,England,nation,2022-08-11,,41586757,45192239,43697851
E92000001,England,nation,2022-08-10,,41584040,45190382,43696916
E92000001,England,nation,2022-08-09,,41581229,45188570,43695797
E92000001,England,nation,2022-08-08,,41578545,45187025,43694877
E92000001,England,nation,2022-08-07,,41575429,45185335,43693966
E92000001,England,nation,2022-08-06,,41573209,45183695,43693333
E92000001,England,nation,2022-08-05,,41568071,45180444,43691933
E92000001,England,nation,2022-08-04,,41564528,45178268,43690858
E92000001,England,nation,2022-08-03,,41561011,45175874,43689592
E92000001,England,nation,2022-08-02,,41557298,45173642,43688426
E92000001,England,nation,2022-08-01,,41553900,45171453,43687283
E92000001,England,nation,2022-07-31,,41550101,45169460,43686237
E92000001,England,nation,2022-07-30,,41547097,45167729,43685491
E92000001,England,nation,2022-07-29,,41540064,45163749,43683695
E92000001,England,nation,2022-07-28,,41535487,45160755,43682327
E92000001,England,nation,2022-07-27,,41530233,45157966,43680829
E92000001,England,nation,2022-07-26,,41525329,45155205,43679347
E92000001,England,nation,2022-07-25,,41520441,45152631,43677964
E92000001,England,nation,2022-07-24,,41515048,45149754,43676513
E92000001,England,nation,2022-07-23,,41511260,45147463,43675641
E92000001,England,nation,2022-07-22,,41501192,45142467,43673324
E92000001,England,nation,2022-07-21,,41495381,45139397,43671873
E92000001,England,nation,2022-07-20,,41490098,45136960,43670562
E92000001,England,nation,2022-07-19,,41485504,45134956,43669364
E92000001,England,nation,2022-07-18,,41482265,45133689,43668532
E92000001,England,nation,2022-07-17,,41478726,45132368,43667644
E92000001,England,nation,2022-07-16,,41474262,45130070,43666776
E92000001,England,nation,2022-07-15,,41461649,45124286,43664039
E92000001,England,nation,2022-07-14,,41456078,45121768,43662655
E92000001,England,nation,2022-07-13,,41450685,45119193,43661289
E92000001,England,nation,2022-07-12,,41445149,45116682,43659862
E92000001,England,nation,2022-07-11,,41440215,45114586,43658641
E92000001,England,nation,2022-07-10,,41435548,45112740,43657512
E92000001,England,nation,2022-07-09,,41430579,45109913,43656492
E92000001,England,nation,2022-07-08,,41417613,45103856,43653894
E92000001,England,nation,2022-07-07,,41411588,45100975,43652432
E92000001,England,nation,2022-07-06,,41405734,45098293,43651041
E92000001,England,nation,2022-07-05,,41399984,45095923,43649496
E92000001,England,nation,2022-07-04,,41394524,45093411,43648080
E92000001,England,nation,2022-07-03,,41388889,45090778,43646866
E92000001,England,nation,2022-07-02,,41383894,45087726,43645711
E92000001,England,nation,2022-07-01,,41371803,45080608,43642711
E92000001,England,nation,2022-06-30,,41366175,45077701,43641156
E92000001,England,nation,2022-06-29,,41361435,45074895,43639676
E92000001,England,nation,2022-06-28,,41356640,45072350,43638273
E92000001,England,nation,2022-06-27,,41352044,45069568,43636854
E92000001,England,nation,2022-06-26,,41347529,45067392,43635509
E92000001,England,nation,2022-06-25,,41343793,45063854,43634222
E92000001,England,nation,2022-06-24,,41334103,45054640,43630524
E92000001,England,nation,2022-06-23,,41329607,45051354,43628868
E92000001,England,nation,2022-06-22,,41326093,45049011,43627558
E92000001,England,nation,2022-06-21,,41322238,45046580,43626080
E92000001,England,nation,2022-06-20,,41318532,45044178,43624668
E92000001,England,nation,2022-06-19,,41314720,45042371,43623476
E92000001,England,nation,2022-06-18,,41311838,45039289,43622328
E92000001,England,nation,2022-06-17,,41303425,45031879,43619056
E92000001,England,nation,2022-06-16,,41299667,45029061,43617536
E92000001,England,nation,2022-06-15,,41296022,45026435,43615959
E92000001,England,nation,2022-06-14,,41292068,45023647,43614460
E92000001,England,nation,2022-06-13,,41288389,45022136,43612951
E92000001,England,nation,2022-06-12,,41285272,45020238,43611688
E92000001,England,nation,2022-06-11,,41281879,45016286,43610184
E92000001,England,nation,2022-06-10,,41272289,45007240,43606138
E92000001,England,nation,2022-06-09,,41267900,45004053,43604351
E92000001,England,nation,2022-06-08,,41264151,45000851,43602723
E92000001,England,nation,2022-06-07,,41260068,44996495,43601050
E92000001,England,nation,2022-06-06,,41256172,44994083,43599414
E92000001,England,nation,2022-06-05,,41252453,44991742,43597841
E92000001,England,nation,2022-06-04,,41250325,44989892,43597052
E92000001,England,nation,2022-06-03,,41244761,44985367,43594200
E92000001,England,nation,2022-06-02,,41243899,44984420,43593567
E92000001,England,nation,2022-06-01,,41242494,44982753,43592815
E92000001,England,nation,2022-05-31,,41235141,44976250,43589475
E92000001,England,nation,2022-05-30,,41227395,44969368,43586396
E92000001,England,nation,2022-05-29,,41220615,44963328,43583615
E92000001,England,nation,2022-05-28,,41216794,44958553,43581856
E92000001,England,nation,2022-05-27,,41206973,44948350,43577925
E92000001,England,nation,2022-05-26,,41201941,44943590,43575685
E92000001,England,nation,2022-05-25,,41197480,44939832,43573728
E92000001,England,nation,2022-05-24,,41193292,44935928,43571604
E92000001,England,nation,2022-05-23,,41189189,44931671,43569500
E92000001,England,nation,2022-05-22,,41185495,44928637,43567596
E92000001,England,nation,2022-05-21,,41182093,44923306,43565552
E92000001,England,nation,2022-05-20,,41172296,44909454,43560318
E92000001,England,nation,2022-05-19,,41166776,44903636,43557358
E92000001,England,nation,2022-05-18,,41161893,44895197,43554724
E92000001,England,nation,2022-05-17,,41156729,44890242,43551991
E92000001,England,nation,2022-05-16,,41151811,44885421,43548998
E92000001,England,nation,2022-05-15,,41147290,44881084,43546606
E92000001,England,nation,2022-05-14,,41142735,44872571,43543732
E92000001,England,nation,2022-05-13,,41131242,44855167,43537252
E92000001,England,nation,2022-05-12,,41125067,44848391,43534072
E92000001,England,nation,2022-05-11,,41118770,44841562,43531084
E92000001,England,nation,2022-05-10,,41112059,44835589,43528224
E92000001,England,nation,2022-05-09,,41105435,44829429,43525258
E92000001,England,nation,2022-05-08,,41099176,44824328,43522609
E92000001,England,nation,2022-05-07,,41093190,44815243,43519738
E92000001,England,nation,2022-05-06,,41079270,44794449,43512407
E92000001,England,nation,2022-05-05,,41071317,44785762,43508543
E92000001,England,nation,2022-05-04,,41064534,44778223,43504950
E92000001,England,nation,2022-05-03,,41057282,44769758,43500854
E92000001,England,nation,2022-05-02,,41050886,44763407,43497254
E92000001,England,nation,2022-05-01,,41048879,44758364,43495598
E92000001,England,nation,2022-04-30,,41043795,44748080,43492230
E92000001,England,nation,2022-04-29,,41030046,44723558,43483409
E92000001,England,nation,2022-04-28,,41021933,44712986,43479084
E92000001,England,nation,2022-04-27,,41014943,44703944,43475092
E92000001,England,nation,2022-04-26,,41007701,44695129,43470666
E92000001,England,nation,2022-04-25,,41001479,44686791,43466752
E92000001,England,nation,2022-04-24,,40994828,44678894,43463003
E92000001,England,nation,2022-04-23,,40987314,44666527,43458071
E92000001,England,nation,2022-04-22,,40971772,44638878,43447704
E92000001,England,nation,2022-04-21,,40961815,44624871,43440952
E92000001,England,nation,2022-04-20,,40952782,44609101,43433996
E92000001,England,nation,2022-04-19,,40943185,44595806,43427445
E92000001,England,nation,2022-04-18,,40933511,44582173,43420579
E92000001,England,nation,2022-04-17,,40930373,44576436,43417891
E92000001,England,nation,2022-04-16,,40928364,44572626,43416175
E92000001,England,nation,2022-04-15,,40917935,44556639,43408683
E92000001,England,nation,2022-04-14,,40913419,44545990,43404483
E92000001,England,nation,2022-04-13,,40902762,44525084,43395769
E92000001,England,nation,2022-04-12,,40891599,44507494,43387133
E92000001,England,nation,2022-04-11,,40881765,44491740,43379481
E92000001,England,nation,2022-04-10,,40871579,44477726,43372160
E92000001,England,nation,2022-04-09,,40863982,44466577,43367010
E92000001,England,nation,2022-04-08,,40848852,44446424,43357523
E92000001,England,nation,2022-04-07,,40838997,44436698,43352090
E92000001,England,nation,2022-04-06,,40830400,44427735,43347179
E92000001,England,nation,2022-04-05,,40821744,44418950,43342073
E92000001,England,nation,2022-04-04,,40813361,44410028,43337130
E92000001,England,nation,2022-04-03,,40804693,44401452,43332257
E92000001,England,nation,2022-04-02,,40797115,44398089,43329692
E92000001,England,nation,2022-04-01,,40782099,44392172,43324711
E92000001,England,nation,2022-03-31,,40772412,44388376,43321377
E92000001,England,nation,2022-03-30,,40761291,44384846,43317642
E92000001,England,nation,2022-03-29,,40750162,44381343,43314282
E92000001,England,nation,2022-03-28,,40740019,44377784,43311132
E92000001,England,nation,2022-03-27,,40730704,44374790,43308327
E92000001,England,nation,2022-03-26,,40723793,44372427,43306482
E92000001,England,nation,2022-03-25,,40706025,44366636,43301344
E92000001,England,nation,2022-03-24,,40693696,44362982,43297551
E92000001,England,nation,2022-03-23,,40683168,44359520,43293529
E92000001,England,nation,2022-03-22,,40671605,44355561,43289640
E92000001,England,nation,2022-03-21,,40661254,44352481,43286159
E92000001,England,nation,2022-03-20,,40650462,44349556,43282527
E92000001,England,nation,2022-03-19,,40641811,44346764,43280045
E92000001,England,nation,2022-03-18,,40623685,44340758,43274705
E92000001,England,nation,2022-03-17,,40610047,44337241,43270108
E92000001,England,nation,2022-03-16,,40597452,44333883,43266230
E92000001,England,nation,2022-03-15,,40584780,44330230,43262131
E92000001,England,nation,2022-03-14,,40572168,44326410,43257911
E92000001,England,nation,2022-03-13,,40560647,44323380,43254172
E92000001,England,nation,2022-03-12,,40551000,44319984,43251435
E92000001,England,nation,2022-03-11,,40532282,44312497,43245304
E92000001,England,nation,2022-03-10,,40519153,44308413,43240736
E92000001,England,nation,2022-03-09,,40505593,44304297,43236290
E92000001,England,nation,2022-03-08,,40492873,44299745,43231637
E92000001,England,nation,2022-03-07,,40480841,44295831,43227409
E92000001,England,nation,2022-03-06,,40469774,44291865,43223600
E92000001,England,nation,2022-03-05,,40461600,44288487,43221034
E92000001,England,nation,2022-03-04,,40444546,44281104,43215051
E92000001,England,nation,2022-03-03,,40430202,44275349,43209651
E92000001,England,nation,2022-03-02,,40416088,44269589,43204523
E92000001,England,nation,2022-03-01,,40403477,44262833,43199519
E92000001,England,nation,2022-02-28,,40390329,44257667,43194504
E92000001,England,nation,2022-02-27,,40377435,44252572,43189671
