areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-04-01,3931103,3965684,26576629,26330315
E92000001,England,nation,2021-03-31,3519105,3548784,26454219,26210911
E92000001,England,nation,2021-03-30,3177357,3203045,26266174,26030788
E92000001,England,nation,2021-03-29,2943529,2963166,26090111,25861507
E92000001,England,nation,2021-03-28,2806124,2830897,25903782,25687277
E92000001,England,nation,2021-03-27,2679046,2737964,25651406,25477018
E92000001,England,nation,2021-03-26,2477711,2501803,25284013,25062009
E92000001,England,nation,2021-03-25,2226749,2272947,24940005,24740699
E92000001,England,nation,2021-03-24,2028543,2044754,24681955,24456343
E92000001,England,nation,2021-03-23,1820530,1828248,24406074,24185811
E92000001,England,nation,2021-03-22,1685983,1688538,24137423,23923573
E92000001,England,nation,2021-03-21,1621547,1624206,23854862,23657920
E92000001,England,nation,2021-03-20,1591129,1594837,23559503,23363338
E92000001,England,nation,2021-03-19,1520680,1523478,22873079,22665761
E92000001,England,nation,2021-03-18,1419950,1422249,22337590,22123084
E92000001,England,nation,2021-03-17,1315341,1314373,21886125,21663825
E92000001,England,nation,2021-03-16,1224435,1219482,21493356,21273523
E92000001,England,nation,2021-03-15,1161526,1152276,21122514,20900342
E92000001,England,nation,2021-03-14,1129444,1121451,20791838,20580162
E92000001,England,nation,2021-03-13,1115066,1107970,20568821,20355078
E92000001,England,nation,2021-03-12,1076426,1068955,20111189,19882403
E92000001,England,nation,2021-03-11,1008912,1000753,19798473,19569245
E92000001,England,nation,2021-03-10,939232,946505,19587080,19431771
E92000001,England,nation,2021-03-09,868272,875432,19380360,19227991
E92000001,England,nation,2021-03-08,821121,826943,19199233,19051097
E92000001,England,nation,2021-03-07,797321,803965,19015497,18883634
E92000001,England,nation,2021-03-06,788188,795569,18875389,18743123
E92000001,England,nation,2021-03-05,766500,773743,18491771,18352852
E92000001,England,nation,2021-03-04,729265,736342,18106090,17964989
E92000001,England,nation,2021-03-03,684220,690273,17785702,17643344
E92000001,England,nation,2021-03-02,640219,644514,17554700,17414382
E92000001,England,nation,2021-03-01,612567,615728,17373384,17242215
E92000001,England,nation,2021-02-28,599935,603775,17212804,17096027
E92000001,England,nation,2021-02-27,590547,594337,17051245,16939034
E92000001,England,nation,2021-02-26,574963,578844,16679881,16560916
E92000001,England,nation,2021-02-25,558737,561849,16227104,16110579
E92000001,England,nation,2021-02-24,542569,544091,15794992,15671425
E92000001,England,nation,2021-02-23,528360,528585,15398055,15269801
E92000001,England,nation,2021-02-22,518779,518413,15113158,14987054
E92000001,England,nation,2021-02-21,513435,512882,14958074,14841861
E92000001,England,nation,2021-02-20,511089,510484,14844087,14731040
E92000001,England,nation,2021-02-19,508657,507610,14537978,14421934
E92000001,England,nation,2021-02-18,504762,503066,14214176,14104470
E92000001,England,nation,2021-02-17,500201,498027,13817914,13709525
E92000001,England,nation,2021-02-16,495704,493167,13395338,13292146
E92000001,England,nation,2021-02-15,492576,489789,13082669,12984723
E92000001,England,nation,2021-02-14,490722,488195,12862909,12784508
E92000001,England,nation,2021-02-13,489885,487450,12675663,12601223
E92000001,England,nation,2021-02-12,487699,485160,12246166,12166123
E92000001,England,nation,2021-02-11,483966,480998,11809241,11738377
E92000001,England,nation,2021-02-10,479320,476629,11422507,11350356
E92000001,England,nation,2021-02-09,475228,472261,11083652,11019173
E92000001,England,nation,2021-02-08,473055,469834,10771998,10716085
E92000001,England,nation,2021-02-07,471636,468834,10519729,10482165
E92000001,England,nation,2021-02-06,471324,468471,10290215,10259292
E92000001,England,nation,2021-02-05,470723,467864,9831897,9789363
E92000001,England,nation,2021-02-04,468782,466145,9430261,9392105
E92000001,England,nation,2021-02-03,466171,463408,9041835,9004589
E92000001,England,nation,2021-02-02,463889,461101,8663041,8644092
E92000001,England,nation,2021-02-01,462503,459852,8362868,8349972
E92000001,England,nation,2021-01-31,460907,458532,8082355,8089725
E92000001,England,nation,2021-01-30,458150,456154,7792996,7812469
E92000001,England,nation,2021-01-29,447898,453847,7253305,7354362
E92000001,England,nation,2021-01-28,446372,451604,6816945,6882601
E92000001,England,nation,2021-01-27,445101,450490,6473752,6549213
E92000001,England,nation,2021-01-26,444011,449927,6221850,6315650
E92000001,England,nation,2021-01-25,443010,449518,5962544,6090518
E92000001,England,nation,2021-01-24,441684,449038,5727693,5902069
E92000001,England,nation,2021-01-23,441074,448555,5529101,5713866
E92000001,England,nation,2021-01-22,440300,447995,5085771,5256472
E92000001,England,nation,2021-01-21,439182,447340,4661293,4790428
E92000001,England,nation,2021-01-20,436848,445842,4303730,4435161
E92000001,England,nation,2021-01-19,434125,444221,3985579,4119618
E92000001,England,nation,2021-01-18,431136,442971,3687206,3826267
E92000001,England,nation,2021-01-17,427386,442046,3520056,3677057
E92000001,England,nation,2021-01-16,426102,441279,3365492,3529001
E92000001,England,nation,2021-01-15,424327,440018,3090058,3242557
E92000001,England,nation,2021-01-14,420510,437756,2769164,2912840
E92000001,England,nation,2021-01-13,415656,434036,2494371,2628211
E92000001,England,nation,2021-01-12,407294,427654,2254556,2378280
E92000001,England,nation,2021-01-11,393925,417162,2080280,2204553
E92000001,England,nation,2021-01-10,374613,401247,1959151,2093104
E92000001,England,nation,2021-01-09,,356886,,1984923
E92000001,England,nation,2021-01-08,,294046,,1774389
E92000001,England,nation,2021-01-07,,234936,,1527907
E92000001,England,nation,2021-01-06,,156703,,1327122
E92000001,England,nation,2021-01-05,,76880,,1237937
E92000001,England,nation,2021-01-04,,30325,,1179606
E92000001,England,nation,2021-01-03,,20969,,1151809
E92000001,England,nation,2021-01-02,,17174,,1135409
E92000001,England,nation,2021-01-01,,12472,,1105567
E92000001,England,nation,2020-12-31,,11375,,1081084
E92000001,England,nation,2020-12-30,,6570,,992474
E92000001,England,nation,2020-12-29,,2272,,884680
E92000001,England,nation,2020-12-28,,,,838463
E92000001,England,nation,2020-12-27,,,,829399
E92000001,England,nation,2020-12-26,,,,824446
E92000001,England,nation,2020-12-25,,,,822665
E92000001,England,nation,2020-12-24,,,,822410
E92000001,England,nation,2020-12-23,,,,795053
E92000001,England,nation,2020-12-22,,,,715132
E92000001,England,nation,2020-12-21,,,,629053
E92000001,England,nation,2020-12-20,,,,565238
E92000001,England,nation,2020-12-19,,,,486666
E92000001,England,nation,2020-12-18,,,,397263
E92000001,England,nation,2020-12-17,,,,320275
E92000001,England,nation,2020-12-16,,,,224528
E92000001,England,nation,2020-12-15,,,,128347
E92000001,England,nation,2020-12-14,,,,69100
E92000001,England,nation,2020-12-13,,,,56734
E92000001,England,nation,2020-12-12,,,,50554
E92000001,England,nation,2020-12-11,,,,39944
E92000001,England,nation,2020-12-10,,,,27315
E92000001,England,nation,2020-12-09,,,,15275
E92000001,England,nation,2020-12-08,,,,5467
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
