areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-18,37214246,37030544,40742497,40418987
E92000001,England,nation,2021-09-17,37148112,36963387,40720869,40398171
E92000001,England,nation,2021-09-16,37092855,36908228,40703518,40382106
E92000001,England,nation,2021-09-15,37033914,36849986,40684544,40364673
E92000001,England,nation,2021-09-14,36976818,36793639,40664424,40346863
E92000001,England,nation,2021-09-13,36920297,36738091,40646716,40330903
E92000001,England,nation,2021-09-12,36865490,36684591,40631205,40316911
E92000001,England,nation,2021-09-11,36822588,36641632,40619481,40305997
E92000001,England,nation,2021-09-10,36736520,36554123,40595556,40282657
E92000001,England,nation,2021-09-09,36657757,36475152,40573677,40262445
E92000001,England,nation,2021-09-08,36571165,36388595,40551671,40241940
E92000001,England,nation,2021-09-07,36495617,36313530,40531262,40223054
E92000001,England,nation,2021-09-06,36422613,36242751,40508396,40204972
E92000001,England,nation,2021-09-05,36352855,36172870,40490119,40188091
E92000001,England,nation,2021-09-04,36293590,36113125,40474227,40173124
E92000001,England,nation,2021-09-03,36177263,35995762,40440240,40140219
E92000001,England,nation,2021-09-02,36079141,35897126,40410626,40111650
E92000001,England,nation,2021-09-01,35975144,35794373,40376851,40079893
E92000001,England,nation,2021-08-31,35873058,35693890,40339022,40046945
E92000001,England,nation,2021-08-30,35768055,35590202,40304404,40014260
E92000001,England,nation,2021-08-29,35715918,35538533,40288874,39999555
E92000001,England,nation,2021-08-28,35651208,35473371,40268327,39979966
E92000001,England,nation,2021-08-27,35534625,35356015,40230336,39942876
E92000001,England,nation,2021-08-26,35419376,35240458,40191944,39906138
E92000001,England,nation,2021-08-25,35292109,35113190,40145779,39861131
E92000001,England,nation,2021-08-24,35149802,34985893,40088216,39810852
E92000001,England,nation,2021-08-23,35040581,34862756,40042271,39764185
E92000001,England,nation,2021-08-22,34927576,34750964,40004297,39727945
E92000001,England,nation,2021-08-21,34831330,34654895,39971873,39696302
E92000001,England,nation,2021-08-20,34657292,34479061,39910686,39634900
E92000001,England,nation,2021-08-19,34511819,34332223,39859148,39584159
E92000001,England,nation,2021-08-18,34357933,34178149,39811516,39537311
E92000001,England,nation,2021-08-17,34210364,34031803,39771795,39499145
E92000001,England,nation,2021-08-16,34089456,33912135,39738317,39467148
E92000001,England,nation,2021-08-15,33971458,33796228,39709325,39439375
E92000001,England,nation,2021-08-14,33869577,33694666,39684496,39414938
E92000001,England,nation,2021-08-13,33695859,33516999,39645073,39375386
E92000001,England,nation,2021-08-12,33552169,33372193,39612597,39345586
E92000001,England,nation,2021-08-11,33386744,33207047,39577515,39312012
E92000001,England,nation,2021-08-10,33240790,33060650,39544351,39279426
E92000001,England,nation,2021-08-09,33117069,32940534,39516037,39252855
E92000001,England,nation,2021-08-08,33004783,32830429,39495104,39232440
E92000001,England,nation,2021-08-07,32910451,32735096,39476497,39214034
E92000001,England,nation,2021-08-06,32725582,32546342,39443338,39180642
E92000001,England,nation,2021-08-05,32588410,32406514,39416306,39154782
E92000001,England,nation,2021-08-04,32444987,32264597,39385320,39127917
E92000001,England,nation,2021-08-03,32313406,32132923,39356540,39101658
E92000001,England,nation,2021-08-02,32204802,32024478,39331666,39077643
E92000001,England,nation,2021-08-01,32110377,31932721,39309212,39056527
E92000001,England,nation,2021-07-31,32017961,31840016,39290667,39038054
E92000001,England,nation,2021-07-30,31835136,31654339,39257775,39004990
E92000001,England,nation,2021-07-29,31692421,31514207,39227092,38976873
E92000001,England,nation,2021-07-28,31546949,31371412,39191341,38945461
E92000001,England,nation,2021-07-27,31415901,31240667,39158849,38915387
E92000001,England,nation,2021-07-26,31297573,31126263,39129667,38887693
E92000001,England,nation,2021-07-25,31181649,31019854,39104447,38862036
E92000001,England,nation,2021-07-24,31087214,30925312,39084065,38841862
E92000001,England,nation,2021-07-23,30909329,30743733,39045107,38802872
E92000001,England,nation,2021-07-22,30754568,30589960,39007219,38767636
E92000001,England,nation,2021-07-21,30598323,30434825,38967762,38730931
E92000001,England,nation,2021-07-20,30452042,30290446,38928936,38694098
E92000001,England,nation,2021-07-19,30325879,30166670,38895279,38661285
E92000001,England,nation,2021-07-18,30213335,30059534,38863810,38631333
E92000001,England,nation,2021-07-17,30107863,29954333,38836156,38604078
E92000001,England,nation,2021-07-16,29911441,29750916,38776888,38543584
E92000001,England,nation,2021-07-15,29747505,29584275,38726641,38494088
E92000001,England,nation,2021-07-14,29580353,29414875,38674148,38441708
E92000001,England,nation,2021-07-13,29429018,29266282,38624143,38392726
E92000001,England,nation,2021-07-12,29304113,29143438,38574387,38346044
E92000001,England,nation,2021-07-11,29204296,29049731,38529203,38306623
E92000001,England,nation,2021-07-10,29123541,28967125,38495266,38273175
E92000001,England,nation,2021-07-09,28948796,28787699,38413116,38189751
E92000001,England,nation,2021-07-08,28805193,28642757,38335161,38111925
E92000001,England,nation,2021-07-07,28669736,28506286,38252354,38029659
E92000001,England,nation,2021-07-06,28541510,28378896,38179540,37956843
E92000001,England,nation,2021-07-05,28432362,28271681,38108016,37887745
E92000001,England,nation,2021-07-04,28324385,28166757,38044157,37827572
E92000001,England,nation,2021-07-03,28238637,28080753,37981485,37764730
E92000001,England,nation,2021-07-02,28072972,27911968,37859897,37640818
E92000001,England,nation,2021-07-01,27930697,27773775,37751938,37537883
E92000001,England,nation,2021-06-30,27776520,27628780,37618263,37418616
E92000001,England,nation,2021-06-29,27637527,27492556,37497766,37302348
E92000001,England,nation,2021-06-28,27522043,27380296,37382390,37189966
E92000001,England,nation,2021-06-27,27414725,27278338,37275894,37089155
E92000001,England,nation,2021-06-26,27316732,27179851,37157528,36970662
E92000001,England,nation,2021-06-25,27144408,27001501,36944843,36754243
E92000001,England,nation,2021-06-24,27011033,26870046,36767328,36576193
E92000001,England,nation,2021-06-23,26874354,26735912,36564938,36378961
E92000001,England,nation,2021-06-22,26745666,26616135,36377425,36202178
E92000001,England,nation,2021-06-21,26534936,26495113,36101778,36040995
E92000001,England,nation,2021-06-20,26534936,26401501,36101778,35916879
E92000001,England,nation,2021-06-19,26456342,26321997,35959555,35775406
E92000001,England,nation,2021-06-18,26260696,26121670,35704162,35514002
E92000001,England,nation,2021-06-17,26098666,25957392,35507916,35315544
E92000001,England,nation,2021-06-16,25922508,25784452,35290759,35100863
E92000001,England,nation,2021-06-15,25741881,25605892,35120392,34928040
E92000001,England,nation,2021-06-14,25566178,25433879,34965745,34776223
E92000001,England,nation,2021-06-13,25391916,25269912,34851139,34666388
E92000001,England,nation,2021-06-12,25238467,25117672,34727273,34541886
E92000001,England,nation,2021-06-11,24961654,24837679,34499129,34308506
E92000001,England,nation,2021-06-10,24710013,24588748,34321990,34130372
E92000001,England,nation,2021-06-09,24461363,24338045,34148547,33954160
E92000001,England,nation,2021-06-08,24207450,24084154,33998814,33803096
E92000001,England,nation,2021-06-07,23954753,23836396,33889746,33696793
E92000001,England,nation,2021-06-06,23710646,23601597,33800107,33612546
E92000001,England,nation,2021-06-05,23493155,23383821,33700486,33512374
E92000001,England,nation,2021-06-04,23077511,22957302,33525485,33330901
E92000001,England,nation,2021-06-03,22755909,22635514,33375148,33181479
E92000001,England,nation,2021-06-02,22442383,22325403,33217813,33021535
E92000001,England,nation,2021-06-01,22153420,22043234,33085145,32889659
E92000001,England,nation,2021-05-31,21874135,21772560,33009444,32817338
E92000001,England,nation,2021-05-30,21719461,21624663,32938496,32746691
E92000001,England,nation,2021-05-29,21540037,21450974,32839283,32647809
E92000001,England,nation,2021-05-28,21158221,21071179,32683816,32487030
E92000001,England,nation,2021-05-27,20777366,20698528,32509194,32307895
E92000001,England,nation,2021-05-26,20403324,20340579,32285684,32067827
E92000001,England,nation,2021-05-25,20034770,19973246,32079373,31858381
E92000001,England,nation,2021-05-24,19707303,19649931,31922289,31699312
E92000001,England,nation,2021-05-23,19427631,19391041,31826805,31610887
E92000001,England,nation,2021-05-22,19207569,19170650,31725097,31506457
E92000001,England,nation,2021-05-21,18699556,18647839,31546846,31320305
E92000001,England,nation,2021-05-20,18328096,18276338,31354838,31126752
E92000001,England,nation,2021-05-19,17960954,17907038,31120020,30887176
E92000001,England,nation,2021-05-18,17651934,17598067,30884041,30645480
E92000001,England,nation,2021-05-17,17382651,17330688,30729420,30487965
E92000001,England,nation,2021-05-16,17172209,17128848,30643474,30405710
E92000001,England,nation,2021-05-15,17014522,16973550,30537954,30296656
E92000001,England,nation,2021-05-14,16660758,16616084,30331992,30082327
E92000001,England,nation,2021-05-13,16314333,16273367,30146933,29891736
E92000001,England,nation,2021-05-12,15935683,15893407,29973113,29711848
E92000001,England,nation,2021-05-11,15533159,15485946,29826179,29558934
E92000001,England,nation,2021-05-10,15224244,15176982,29727664,29458481
E92000001,England,nation,2021-05-09,15031521,14996535,29651554,29384215
E92000001,England,nation,2021-05-08,14871208,14840159,29578216,29309765
E92000001,England,nation,2021-05-07,14466698,14434129,29441213,29169739
E92000001,England,nation,2021-05-06,14051967,14017486,29333695,29060419
E92000001,England,nation,2021-05-05,13632735,13593548,29232101,28958859
E92000001,England,nation,2021-05-04,13284182,13242710,29124310,28851595
E92000001,England,nation,2021-05-03,13072543,13036391,29025049,28754006
E92000001,England,nation,2021-05-02,12972758,12943039,28965936,28695843
E92000001,England,nation,2021-05-01,12835358,12809024,28895159,28624984
E92000001,England,nation,2021-04-30,12506188,12475064,28771540,28501710
E92000001,England,nation,2021-04-29,12144430,12118158,28656174,28386222
E92000001,England,nation,2021-04-28,11749387,11721791,28545198,28274271
E92000001,England,nation,2021-04-27,11355235,11334131,28441846,28171440
E92000001,England,nation,2021-04-26,11041619,11027069,28356779,28086877
E92000001,England,nation,2021-04-25,10791851,10791228,28289296,28024367
E92000001,England,nation,2021-04-24,10564692,10568177,28227710,27962564
E92000001,England,nation,2021-04-23,10086684,10077803,28102852,27836351
E92000001,England,nation,2021-04-22,9692540,9685746,27995196,27727788
E92000001,England,nation,2021-04-21,9346865,9337566,27891208,27624557
E92000001,England,nation,2021-04-20,9007092,9000120,27798505,27531524
E92000001,England,nation,2021-04-19,8734163,8731706,27713634,27448259
E92000001,England,nation,2021-04-18,8518498,8532633,27628579,27366009
E92000001,England,nation,2021-04-17,8322627,8340992,27559381,27295781
E92000001,England,nation,2021-04-16,7863747,7867238,27447286,27179842
E92000001,England,nation,2021-04-15,7417722,7424793,27345006,27076862
E92000001,England,nation,2021-04-14,7054720,7061242,27251419,26982432
E92000001,England,nation,2021-04-13,6762337,6771656,27172302,26903797
E92000001,England,nation,2021-04-12,6504605,6540246,27132941,26867958
E92000001,England,nation,2021-04-11,6338332,6374319,27107590,26844840
E92000001,England,nation,2021-04-10,6177878,6217840,27070991,26809657
E92000001,England,nation,2021-04-09,5740436,5770804,26996936,26735054
E92000001,England,nation,2021-04-08,5336230,5363280,26934662,26674830
E92000001,England,nation,2021-04-07,4933018,4959562,26879123,26622852
E92000001,England,nation,2021-04-06,4560777,4580832,26820161,26568069
E92000001,England,nation,2021-04-05,4398311,4424601,26765865,26518601
E92000001,England,nation,2021-04-04,4344251,4377434,26746039,26501808
E92000001,England,nation,2021-04-03,4304760,4340244,26719422,26476026
E92000001,England,nation,2021-04-02,4146857,4184650,26644910,26401588
E92000001,England,nation,2021-04-01,3931103,3966636,26576629,26333823
E92000001,England,nation,2021-03-31,3519105,3549654,26454219,26214404
E92000001,England,nation,2021-03-30,3177357,3203814,26266174,26034269
E92000001,England,nation,2021-03-29,2943529,2963868,26090111,25864982
E92000001,England,nation,2021-03-28,2806124,2831554,25903782,25690749
E92000001,England,nation,2021-03-27,2679046,2738613,25651406,25480488
E92000001,England,nation,2021-03-26,2477711,2502389,25284013,25065478
E92000001,England,nation,2021-03-25,2226749,2273471,24940005,24744165
E92000001,England,nation,2021-03-24,2028543,2045221,24681955,24459799
E92000001,England,nation,2021-03-23,1820530,1828652,24406074,24189257
E92000001,England,nation,2021-03-22,1685983,1688912,24137423,23927006
E92000001,England,nation,2021-03-21,1621547,1624566,23854862,23661342
E92000001,England,nation,2021-03-20,1591129,1595200,23559503,23366761
E92000001,England,nation,2021-03-19,1520680,1523825,22873079,22669193
E92000001,England,nation,2021-03-18,1419950,1422562,22337590,22126509
E92000001,England,nation,2021-03-17,1315341,1314649,21886125,21667235
E92000001,England,nation,2021-03-16,1224435,1219745,21493356,21276917
E92000001,England,nation,2021-03-15,1161526,1152522,21122514,20903734
E92000001,England,nation,2021-03-14,1129444,1121695,20791838,20583546
E92000001,England,nation,2021-03-13,1115066,1108212,20568821,20358460
E92000001,England,nation,2021-03-12,1076426,1069198,20111189,19885777
E92000001,England,nation,2021-03-11,1008912,1000979,19798473,19572614
E92000001,England,nation,2021-03-10,939232,946720,19587080,19435135
E92000001,England,nation,2021-03-09,868272,875615,19380360,19231345
E92000001,England,nation,2021-03-08,821121,827121,19199233,19054448
E92000001,England,nation,2021-03-07,797321,804136,19015497,18886981
E92000001,England,nation,2021-03-06,788188,795739,18875389,18746465
E92000001,England,nation,2021-03-05,766500,773902,18491771,18356169
E92000001,England,nation,2021-03-04,729265,736489,18106090,17968294
E92000001,England,nation,2021-03-03,684220,690415,17785702,17646636
E92000001,England,nation,2021-03-02,640219,644636,17554700,17417673
E92000001,England,nation,2021-03-01,612567,615841,17373384,17245503
E92000001,England,nation,2021-02-28,599935,603886,17212804,17099309
E92000001,England,nation,2021-02-27,590547,594451,17051245,16942316
E92000001,England,nation,2021-02-26,574963,578956,16679881,16564183
E92000001,England,nation,2021-02-25,558737,561957,16227104,16113822
E92000001,England,nation,2021-02-24,542569,544201,15794992,15674639
E92000001,England,nation,2021-02-23,528360,528695,15398055,15273003
E92000001,England,nation,2021-02-22,518779,518526,15113158,14990233
E92000001,England,nation,2021-02-21,513435,512994,14958074,14845030
E92000001,England,nation,2021-02-20,511089,510596,14844087,14734203
E92000001,England,nation,2021-02-19,508657,507722,14537978,14425077
E92000001,England,nation,2021-02-18,504762,503179,14214176,14107590
E92000001,England,nation,2021-02-17,500201,498140,13817914,13712621
E92000001,England,nation,2021-02-16,495704,493283,13395338,13295207
E92000001,England,nation,2021-02-15,492576,489904,13082669,12987768
E92000001,England,nation,2021-02-14,490722,488309,12862909,12787529
E92000001,England,nation,2021-02-13,489885,487563,12675663,12604221
E92000001,England,nation,2021-02-12,487699,485273,12246166,12169086
E92000001,England,nation,2021-02-11,483966,481108,11809241,11741290
E92000001,England,nation,2021-02-10,479320,476742,11422507,11353217
E92000001,England,nation,2021-02-09,475228,472377,11083652,11021988
E92000001,England,nation,2021-02-08,473055,469953,10771998,10718855
E92000001,England,nation,2021-02-07,471636,468953,10519729,10484898
E92000001,England,nation,2021-02-06,471324,468589,10290215,10261990
E92000001,England,nation,2021-02-05,470723,467982,9831897,9791998
E92000001,England,nation,2021-02-04,468782,466263,9430261,9394662
E92000001,England,nation,2021-02-03,466171,463527,9041835,9007073
E92000001,England,nation,2021-02-02,463889,461220,8663041,8646516
E92000001,England,nation,2021-02-01,462503,459972,8362868,8352344
E92000001,England,nation,2021-01-31,460907,458652,8082355,8092052
E92000001,England,nation,2021-01-30,458150,456275,7792996,7814749
E92000001,England,nation,2021-01-29,447898,453970,7253305,7356565
E92000001,England,nation,2021-01-28,446372,451731,6816945,6884695
E92000001,England,nation,2021-01-27,445101,450617,6473752,6551232
E92000001,England,nation,2021-01-26,444011,450054,6221850,6317615
E92000001,England,nation,2021-01-25,443010,449646,5962544,6092433
E92000001,England,nation,2021-01-24,441684,449166,5727693,5903945
E92000001,England,nation,2021-01-23,441074,448683,5529101,5715708
E92000001,England,nation,2021-01-22,440300,448123,5085771,5258214
E92000001,England,nation,2021-01-21,439182,447467,4661293,4792012
E92000001,England,nation,2021-01-20,436848,445969,4303730,4436615
E92000001,England,nation,2021-01-19,434125,444348,3985579,4120987
E92000001,England,nation,2021-01-18,431136,443098,3687206,3827552
E92000001,England,nation,2021-01-17,427386,442173,3520056,3678290
E92000001,England,nation,2021-01-16,426102,441406,3365492,3530186
E92000001,England,nation,2021-01-15,424327,440145,3090058,3243653
E92000001,England,nation,2021-01-14,420510,437882,2769164,2913826
E92000001,England,nation,2021-01-13,415656,434162,2494371,2629107
E92000001,England,nation,2021-01-12,407294,427780,2254556,2379076
E92000001,England,nation,2021-01-11,393925,417290,2080280,2205287
E92000001,England,nation,2021-01-10,374613,401374,1959151,2093797
E92000001,England,nation,2021-01-09,,356996,,1985595
E92000001,England,nation,2021-01-08,,294133,,1774974
E92000001,England,nation,2021-01-07,,235010,,1528402
E92000001,England,nation,2021-01-06,,156744,,1327554
E92000001,England,nation,2021-01-05,,76895,,1238350
E92000001,England,nation,2021-01-04,,30321,,1180011
E92000001,England,nation,2021-01-03,,20968,,1152212
E92000001,England,nation,2021-01-02,,17172,,1135811
E92000001,England,nation,2021-01-01,,12470,,1105960
E92000001,England,nation,2020-12-31,,11373,,1081473
E92000001,England,nation,2020-12-30,,6568,,992826
E92000001,England,nation,2020-12-29,,2272,,884972
E92000001,England,nation,2020-12-28,,,,838745
E92000001,England,nation,2020-12-27,,,,829682
E92000001,England,nation,2020-12-26,,,,824729
E92000001,England,nation,2020-12-25,,,,822944
E92000001,England,nation,2020-12-24,,,,822689
E92000001,England,nation,2020-12-23,,,,795329
E92000001,England,nation,2020-12-22,,,,715383
E92000001,England,nation,2020-12-21,,,,629268
E92000001,England,nation,2020-12-20,,,,565433
E92000001,England,nation,2020-12-19,,,,486834
E92000001,England,nation,2020-12-18,,,,397396
E92000001,England,nation,2020-12-17,,,,320387
E92000001,England,nation,2020-12-16,,,,224597
E92000001,England,nation,2020-12-15,,,,128373
E92000001,England,nation,2020-12-14,,,,69101
E92000001,England,nation,2020-12-13,,,,56735
E92000001,England,nation,2020-12-12,,,,50554
E92000001,England,nation,2020-12-11,,,,39943
E92000001,England,nation,2020-12-10,,,,27311
E92000001,England,nation,2020-12-09,,,,15274
E92000001,England,nation,2020-12-08,,,,5466
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
