date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24213
2020-04-19,England,99186,16831,294294
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2680,234,14848
2020-04-20,Wales,8500,751,25114
2020-04-20,England,102255,17370,304856
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2792,246,15374
2020-04-21,Wales,8759,781,26130
2020-04-21,England,105245,18492,313803
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2924,259,16038
2020-04-22,Wales,9012,804,27064
2020-04-22,England,108005,19231,324177
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3024,278,16642
2020-04-23,Wales,9212,822,28036
2020-04-23,England,110760,19834,335827
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3100,294,17159
2020-04-24,Wales,9425,852,29069
2020-04-24,England,113532,20658,351300
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3185,303,17764
2020-04-25,Wales,9562,881,29719
2020-04-25,England,115341,21399,422187
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3240,318,18181
2020-04-26,Wales,9682,897,30225
2020-04-26,England,116742,21742,445425
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3285,332,18606
2020-04-27,Wales,9848,913,31082
2020-04-27,England,118950,22049,469023
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3358,344,19369
2020-04-28,Wales,9996,928,32031
2020-04-28,England,121223,22918,495590
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3430,350,20219
2020-04-29,Wales,10163,954,33045
2020-04-29,England,123562,23550,525498
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3522,364,21169
2020-04-30,Wales,10357,970,34101
2020-04-30,England,125678,24110,576491
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3611,372,22138
2020-05-01,Wales,10518,999,35279
2020-05-01,England,127644,24763,647031
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3699,384,23267
2020-05-02,Wales,10687,1013,36208
2020-05-02,England,128888,25282,706783
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3759,396,24122
2020-05-03,Wales,10781,1027,36700
2020-05-03,England,129842,25528,760689
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3787,407,24659
2020-05-04,Wales,10912,1050,37607
2020-05-04,England,131454,25785,820263
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3844,415,25733
2020-05-05,Wales,11075,1067,38831
2020-05-05,England,133051,26441,886166
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3902,421,26830
2020-05-06,Wales,11242,1090,40230
2020-05-06,England,134483,27008,938765
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3944,424,28024
2020-05-07,Wales,11410,1109,41497
2020-05-07,England,135921,27432,1001943
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4004,427,29089
2020-05-08,Wales,11511,1122,42481
2020-05-08,England,136947,27967,1065356
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4051,433,30041
2020-05-09,Wales,11635,1129,43425
2020-05-09,England,137839,28250,1125026
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4082,440,30865
2020-05-10,Wales,11736,1139,44373
2020-05-10,England,138564,28467,1186047
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4129,450,31667
2020-05-11,Wales,11908,1154,45489
2020-05-11,England,139789,28657,1247751
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4197,452,32804
2020-05-12,Wales,12047,1165,46616
2020-05-12,England,140878,29260,1304377
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4253,456,33954
2020-05-13,Wales,12190,1180,47952
2020-05-13,England,141953,29673,1361407
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4285,459,35149
2020-05-14,Wales,12310,1192,49270
2020-05-14,England,142860,30028,1428147
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4319,469,36210
2020-05-15,Wales,12485,1208,51228
2020-05-15,England,143775,30364,1492556
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4367,472,37442
2020-05-16,Wales,12644,1221,52964
2020-05-16,England,144416,30753,1565273
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4391,476,38187
2020-05-17,Wales,12757,1231,54189
2020-05-17,England,145055,30866,1638055
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4415,483,38808
2020-05-18,Wales,12921,1241,55652
2020-05-18,England,146016,31010,1702414
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4450,490,40045
2020-05-20,Wales,13280,1258,59884
2020-05-20,England,147876,31843,1801770
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4522,500,42400
2020-05-21,Wales,13387,1267,62010
2020-05-21,England,148623,32117,1863616
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4560,504,43530
2020-05-22,Wales,13494,1276,64079
2020-05-22,England,149323,32417,1938224
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4579,504,44716
2020-05-23,Wales,13600,1283,66272
2020-05-23,England,149781,32666,1932877
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4612,506,45545
2020-05-24,Wales,13667,1295,67583
2020-05-24,England,150167,32760,1929063
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4624,513,46267
2020-05-25,Wales,13756,1305,69068
2020-05-25,England,150676,32864,1924820
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4647,514,47230
2020-05-26,Wales,13837,1314,71492
2020-05-26,England,151206,32979,1919975
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4663,515,48279
2020-05-27,Wales,13925,1319,73683
2020-05-27,England,151699,33362,1914563
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4680,519,49396
2020-05-28,Wales,14002,1334,75964
2020-05-28,England,152024,33710,1909120
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4697,521,50511
2020-05-29,Wales,14050,1344,77467
2020-05-29,England,152157,34010,1904461
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4708,522,51613
2020-05-30,Wales,14054,1347,77550
2020-05-30,England,152176,34193,1901461
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4716,523,52631
2020-05-31,Wales,14054,1347,77555
2020-05-31,England,152176,34272,1899629
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4728,524,53120
