date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-10-06,Wales,0,0,0,0,0,0
2021-10-06,Scotland,0,0,0,0,0,0
2021-10-06,Northern Ireland,0,0,0,0,0,0
2021-10-07,England,7065187,121185,4962,665,0,0
2021-10-07,Wales,0,0,0,0,0,0
2021-10-07,Scotland,0,0,0,0,0,0
2021-10-07,Northern Ireland,0,0,0,0,0,0
2021-10-08,England,7095022,121281,4975,647,0,0
2021-10-08,Wales,0,0,0,0,0,0
2021-10-08,Scotland,0,0,0,0,0,0
2021-10-08,Northern Ireland,0,0,0,0,0,0
2021-10-09,England,7122193,121373,4921,639,0,0
2021-10-09,Wales,0,0,0,0,0,0
2021-10-09,Scotland,0,0,0,0,0,0
2021-10-09,Northern Ireland,0,0,0,0,0,0
2021-10-10,England,7153683,121443,5077,622,0,0
2021-10-10,Wales,0,0,0,0,0,0
2021-10-10,Scotland,0,0,0,0,0,0
2021-10-10,Northern Ireland,0,0,0,0,0,0
2021-10-11,England,7196782,121537,5206,621,0,0
2021-10-11,Wales,0,0,0,0,0,0
2021-10-11,Scotland,0,0,0,0,0,0
2021-10-11,Northern Ireland,0,0,0,0,0,0
2021-10-12,England,7237658,121624,5213,657,0,0
2021-10-12,Wales,0,0,0,0,0,0
2021-10-12,Scotland,0,0,0,0,0,0
2021-10-12,Northern Ireland,0,0,0,0,0,0
2021-10-13,England,7278201,121713,5246,657,0,0
2021-10-13,Wales,0,0,0,0,0,0
2021-10-13,Scotland,0,0,0,0,0,0
2021-10-13,Northern Ireland,0,0,0,0,0,0
2021-10-14,England,7317460,121823,5289,655,0,0
2021-10-14,Wales,0,0,0,0,0,0
2021-10-14,Scotland,0,0,0,0,0,0
2021-10-14,Northern Ireland,0,0,0,0,0,0
2021-10-15,England,7354083,121930,5363,673,0,0
2021-10-15,Wales,0,0,0,0,0,0
2021-10-15,Scotland,0,0,0,0,0,0
2021-10-15,Northern Ireland,0,0,0,0,0,0
2021-10-16,England,7385720,122027,5385,681,0,0
2021-10-16,Wales,0,0,0,0,0,0
2021-10-16,Scotland,0,0,0,0,0,0
2021-10-16,Northern Ireland,0,0,0,0,0,0
2021-10-17,England,7423216,122131,5623,695,0,0
2021-10-17,Wales,0,0,0,0,0,0
2021-10-17,Scotland,0,0,0,0,0,0
2021-10-17,Northern Ireland,0,0,0,0,0,0
2021-10-18,England,7472466,122226,5938,703,0,0
2021-10-18,Wales,0,0,0,0,0,0
2021-10-18,Scotland,0,0,0,0,0,0
2021-10-18,Northern Ireland,0,0,0,0,0,0
2021-10-19,England,7517081,122330,6099,733,0,0
2021-10-19,Wales,0,0,0,0,0,0
2021-10-19,Scotland,0,0,0,0,0,0
2021-10-19,Northern Ireland,0,0,0,0,0,0
2021-10-20,England,7561040,122450,6299,746,0,0
2021-10-20,Wales,0,0,0,0,0,0
2021-10-20,Scotland,0,0,0,0,0,0
2021-10-20,Northern Ireland,0,0,0,0,0,0
2021-10-21,England,7599620,122563,6366,750,0,0
2021-10-21,Wales,0,0,0,0,0,0
2021-10-21,Scotland,0,0,0,0,0,0
2021-10-21,Northern Ireland,0,0,0,0,0,0
2021-10-22,England,7634122,122667,6405,746,0,0
2021-10-22,Wales,0,0,0,0,0,0
2021-10-22,Scotland,0,0,0,0,0,0
2021-10-22,Northern Ireland,0,0,0,0,0,0
2021-10-23,England,7663864,122799,6386,728,0,0
2021-10-23,Wales,0,0,0,0,0,0
2021-10-23,Scotland,0,0,0,0,0,0
2021-10-23,Northern Ireland,0,0,0,0,0,0
2021-10-24,England,7693951,122918,6515,745,0,0
2021-10-24,Wales,0,0,0,0,0,0
2021-10-24,Scotland,0,0,0,0,0,0
2021-10-24,Northern Ireland,0,0,0,0,0,0
2021-10-25,England,7733898,123033,6801,776,0,0
2021-10-25,Wales,0,0,0,0,0,0
2021-10-25,Scotland,0,0,0,0,0,0
2021-10-25,Northern Ireland,0,0,0,0,0,0
2021-10-26,England,7769172,123165,6883,803,0,0
2021-10-26,Wales,0,0,0,0,0,0
2021-10-26,Scotland,0,0,0,0,0,0
2021-10-26,Northern Ireland,0,0,0,0,0,0
2021-10-27,England,7805691,123299,6951,799,0,0
2021-10-27,Wales,0,0,0,0,0,0
2021-10-27,Scotland,0,0,0,0,0,0
2021-10-27,Northern Ireland,0,0,0,0,0,0
2021-10-28,England,7840756,123453,7019,794,0,0
2021-10-28,Wales,0,0,0,0,0,0
2021-10-28,Scotland,0,0,0,0,0,0
2021-10-28,Northern Ireland,0,0,0,0,0,0
2021-10-29,England,7874749,123583,7113,809,0,0
2021-10-29,Wales,0,0,0,0,0,0
2021-10-29,Scotland,0,0,0,0,0,0
2021-10-29,Northern Ireland,0,0,0,0,0,0
2021-10-30,England,7902983,123716,7155,812,0,0
2021-10-30,Wales,0,0,0,0,0,0
2021-10-30,Scotland,0,0,0,0,0,0
2021-10-30,Northern Ireland,0,0,0,0,0,0
2021-10-31,England,7932539,123871,7311,815,0,0
2021-10-31,Wales,0,0,0,0,0,0
2021-10-31,Scotland,0,0,0,0,0,0
2021-10-31,Northern Ireland,0,0,0,0,0,0
2021-11-01,England,7970196,124008,7535,859,0,0
2021-11-01,Wales,0,0,0,0,0,0
2021-11-01,Scotland,0,0,0,0,0,0
2021-11-01,Northern Ireland,0,0,0,0,0,0
2021-11-02,England,8001519,124136,7510,859,0,0
2021-11-02,Wales,0,0,0,0,0,0
2021-11-02,Scotland,0,0,0,0,0,0
2021-11-02,Northern Ireland,0,0,0,0,0,0
2021-11-03,England,8030911,124265,7291,854,0,0
2021-11-03,Wales,0,0,0,0,0,0
2021-11-03,Scotland,0,0,0,0,0,0
2021-11-03,Northern Ireland,0,0,0,0,0,0
2021-11-04,England,8058284,124385,7201,867,0,0
2021-11-04,Wales,0,0,0,0,0,0
2021-11-04,Scotland,0,0,0,0,0,0
2021-11-04,Northern Ireland,0,0,0,0,0,0
2021-11-05,England,8082685,124513,7072,860,0,0
2021-11-05,Wales,0,0,0,0,0,0
2021-11-05,Scotland,0,0,0,0,0,0
2021-11-05,Northern Ireland,0,0,0,0,0,0
2021-11-06,England,8105265,124652,6874,856,0,0
2021-11-06,Wales,0,0,0,0,0,0
2021-11-06,Scotland,0,0,0,0,0,0
2021-11-06,Northern Ireland,0,0,0,0,0,0
2021-11-07,England,8130711,124787,6910,846,0,0
2021-11-07,Wales,0,0,0,0,0,0
2021-11-07,Scotland,0,0,0,0,0,0
2021-11-07,Northern Ireland,0,0,0,0,0,0
2021-11-08,England,8166848,124913,7075,869,0,0
2021-11-08,Wales,0,0,0,0,0,0
2021-11-08,Scotland,0,0,0,0,0,0
2021-11-08,Northern Ireland,0,0,0,0,0,0
2021-11-09,England,8201524,125039,7053,865,0,0
2021-11-09,Wales,0,0,0,0,0,0
2021-11-09,Scotland,0,0,0,0,0,0
2021-11-09,Northern Ireland,0,0,0,0,0,0
2021-11-10,England,8236910,125157,6961,846,0,0
2021-11-10,Wales,0,0,0,0,0,0
2021-11-10,Scotland,0,0,0,0,0,0
2021-11-10,Northern Ireland,0,0,0,0,0,0
2021-11-11,England,8270600,125278,6861,842,0,0
2021-11-11,Wales,0,0,0,0,0,0
2021-11-11,Scotland,0,0,0,0,0,0
2021-11-11,Northern Ireland,0,0,0,0,0,0
2021-11-12,England,8301927,125397,6777,838,0,0
2021-11-12,Wales,0,0,0,0,0,0
2021-11-12,Scotland,0,0,0,0,0,0
2021-11-12,Northern Ireland,0,0,0,0,0,0
2021-11-13,England,8329283,125508,6639,830,0,0
2021-11-13,Wales,0,0,0,0,0,0
2021-11-13,Scotland,0,0,0,0,0,0
2021-11-13,Northern Ireland,0,0,0,0,0,0
2021-11-14,England,8358863,125612,6707,841,0,0
2021-11-14,Wales,0,0,0,0,0,0
2021-11-14,Scotland,0,0,0,0,0,0
2021-11-14,Northern Ireland,0,0,0,0,0,0
2021-11-15,England,8401338,125749,6864,821,0,0
2021-11-15,Wales,0,0,0,0,0,0
2021-11-15,Scotland,0,0,0,0,0,0
2021-11-15,Northern Ireland,0,0,0,0,0,0
2021-11-16,England,8439988,125879,6623,796,0,0
2021-11-16,Wales,0,0,0,0,0,0
2021-11-16,Scotland,0,0,0,0,0,0
2021-11-16,Northern Ireland,0,0,0,0,0,0
2021-11-17,England,8478239,125978,6412,792,0,0
2021-11-17,Wales,0,0,0,0,0,0
2021-11-17,Scotland,0,0,0,0,0,0
2021-11-17,Northern Ireland,0,0,0,0,0,0
2021-11-18,England,8515332,126091,6336,779,0,0
2021-11-18,Wales,0,0,0,0,0,0
2021-11-18,Scotland,0,0,0,0,0,0
2021-11-18,Northern Ireland,0,0,0,0,0,0
2021-11-19,England,8548506,126195,6310,769,0,0
2021-11-19,Wales,0,0,0,0,0,0
2021-11-19,Scotland,0,0,0,0,0,0
2021-11-19,Northern Ireland,0,0,0,0,0,0
2021-11-20,England,8578370,126295,6191,764,0,0
2021-11-20,Wales,0,0,0,0,0,0
2021-11-20,Scotland,0,0,0,0,0,0
2021-11-20,Northern Ireland,0,0,0,0,0,0
2021-11-21,England,8610126,126385,6322,776,0,0
2021-11-21,Wales,0,0,0,0,0,0
2021-11-21,Scotland,0,0,0,0,0,0
2021-11-21,Northern Ireland,0,0,0,0,0,0
2021-11-22,England,8652987,126479,6424,785,0,0
2021-11-22,Wales,0,0,0,0,0,0
2021-11-22,Scotland,0,0,0,0,0,0
2021-11-22,Northern Ireland,0,0,0,0,0,0
2021-11-23,England,8693995,126600,6257,780,0,0
2021-11-23,Wales,0,0,0,0,0,0
2021-11-23,Scotland,0,0,0,0,0,0
2021-11-23,Northern Ireland,0,0,0,0,0,0
2021-11-24,England,8733867,126698,6062,783,0,0
2021-11-24,Wales,0,0,0,0,0,0
2021-11-24,Scotland,0,0,0,0,0,0
2021-11-24,Northern Ireland,0,0,0,0,0,0
2021-11-25,England,8771000,126809,6068,790,0,0
2021-11-25,Wales,0,0,0,0,0,0
2021-11-25,Scotland,0,0,0,0,0,0
2021-11-25,Northern Ireland,0,0,0,0,0,0
2021-11-26,England,8804663,126916,5992,796,0,0
2021-11-26,Wales,0,0,0,0,0,0
2021-11-26,Scotland,0,0,0,0,0,0
2021-11-26,Northern Ireland,0,0,0,0,0,0
2021-11-27,England,8833112,127003,5852,787,0,0
2021-11-27,Wales,0,0,0,0,0,0
2021-11-27,Scotland,0,0,0,0,0,0
2021-11-27,Northern Ireland,0,0,0,0,0,0
2021-11-28,England,8866955,127096,5890,793,0,0
2021-11-28,Wales,0,0,0,0,0,0
2021-11-28,Scotland,0,0,0,0,0,0
2021-11-28,Northern Ireland,0,0,0,0,0,0
2021-11-29,England,8914894,127202,6094,793,0,0
2021-11-29,Wales,0,0,0,0,0,0
2021-11-29,Scotland,0,0,0,0,0,0
2021-11-29,Northern Ireland,0,0,0,0,0,0
2021-11-30,England,8962519,127290,6123,806,0,0
2021-11-30,Wales,0,0,0,0,0,0
2021-11-30,Scotland,0,0,0,0,0,0
2021-11-30,Northern Ireland,0,0,0,0,0,0
2021-12-01,England,9009777,127394,5829,773,0,0
2021-12-01,Wales,0,0,0,0,0,0
2021-12-01,Scotland,0,0,0,0,0,0
2021-12-01,Northern Ireland,0,0,0,0,0,0
2021-12-02,England,9052819,127478,5915,774,0,0
2021-12-02,Wales,0,0,0,0,0,0
2021-12-02,Scotland,0,0,0,0,0,0
2021-12-02,Northern Ireland,0,0,0,0,0,0
2021-12-03,England,9092037,127592,5851,783,0,0
2021-12-03,Wales,0,0,0,0,0,0
2021-12-03,Scotland,0,0,0,0,0,0
2021-12-03,Northern Ireland,0,0,0,0,0,0
2021-12-04,England,9125412,127711,5784,775,0,0
2021-12-04,Wales,0,0,0,0,0,0
2021-12-04,Scotland,0,0,0,0,0,0
2021-12-04,Northern Ireland,0,0,0,0,0,0
2021-12-05,England,9160413,127802,5903,770,0,0
2021-12-05,Wales,0,0,0,0,0,0
2021-12-05,Scotland,0,0,0,0,0,0
2021-12-05,Northern Ireland,0,0,0,0,0,0
2021-12-06,England,9211507,127913,5992,793,0,0
2021-12-06,Wales,0,0,0,0,0,0
2021-12-06,Scotland,0,0,0,0,0,0
2021-12-06,Northern Ireland,0,0,0,0,0,0
2021-12-07,England,9259628,128007,6027,779,0,0
2021-12-07,Wales,0,0,0,0,0,0
2021-12-07,Scotland,0,0,0,0,0,0
2021-12-07,Northern Ireland,0,0,0,0,0,0
2021-12-08,England,9309663,128105,6053,778,0,0
2021-12-08,Wales,0,0,0,0,0,0
2021-12-08,Scotland,0,0,0,0,0,0
2021-12-08,Northern Ireland,0,0,0,0,0,0
2021-12-09,England,9358469,128208,6130,792,0,0
2021-12-09,Wales,0,0,0,0,0,0
2021-12-09,Scotland,0,0,0,0,0,0
2021-12-09,Northern Ireland,0,0,0,0,0,0
2021-12-10,England,9403474,128303,6088,793,0,0
2021-12-10,Wales,0,0,0,0,0,0
2021-12-10,Scotland,0,0,0,0,0,0
2021-12-10,Northern Ireland,0,0,0,0,0,0
2021-12-11,England,9445412,128382,6095,785,0,0
2021-12-11,Wales,0,0,0,0,0,0
2021-12-11,Scotland,0,0,0,0,0,0
2021-12-11,Northern Ireland,0,0,0,0,0,0
2021-12-12,England,9491768,128488,6223,788,0,0
2021-12-12,Wales,0,0,0,0,0,0
2021-12-12,Scotland,0,0,0,0,0,0
2021-12-12,Northern Ireland,0,0,0,0,0,0
2021-12-13,England,9568266,128580,6395,795,0,0
2021-12-13,Wales,0,0,0,0,0,0
2021-12-13,Scotland,0,0,0,0,0,0
2021-12-13,Northern Ireland,0,0,0,0,0,0
2021-12-14,England,9658951,128690,6434,795,0,0
2021-12-14,Wales,0,0,0,0,0,0
2021-12-14,Scotland,0,0,0,0,0,0
2021-12-14,Northern Ireland,0,0,0,0,0,0
2021-12-15,England,9758580,128785,6358,786,0,0
2021-12-15,Wales,0,0,0,0,0,0
2021-12-15,Scotland,0,0,0,0,0,0
2021-12-15,Northern Ireland,0,0,0,0,0,0
2021-12-16,England,9852368,128876,6405,783,0,0
2021-12-16,Wales,0,0,0,0,0,0
2021-12-16,Scotland,0,0,0,0,0,0
2021-12-16,Northern Ireland,0,0,0,0,0,0
2021-12-17,England,9937308,128990,6321,789,0,0
2021-12-17,Wales,0,0,0,0,0,0
2021-12-17,Scotland,0,0,0,0,0,0
2021-12-17,Northern Ireland,0,0,0,0,0,0
2021-12-18,England,10016234,129081,6287,767,0,0
2021-12-18,Wales,0,0,0,0,0,0
2021-12-18,Scotland,0,0,0,0,0,0
2021-12-18,Northern Ireland,0,0,0,0,0,0
2021-12-19,England,10094724,129173,6434,767,0,0
2021-12-19,Wales,0,0,0,0,0,0
2021-12-19,Scotland,0,0,0,0,0,0
2021-12-19,Northern Ireland,0,0,0,0,0,0
2021-12-20,England,10212282,129275,6688,768,0,0
2021-12-20,Wales,0,0,0,0,0,0
2021-12-20,Scotland,0,0,0,0,0,0
2021-12-20,Northern Ireland,0,0,0,0,0,0
2021-12-21,England,10341862,129362,6902,757,0,0
2021-12-21,Wales,0,0,0,0,0,0
2021-12-21,Scotland,0,0,0,0,0,0
2021-12-21,Northern Ireland,0,0,0,0,0,0
2021-12-22,England,10479979,129477,7080,745,0,0
2021-12-22,Wales,0,0,0,0,0,0
2021-12-22,Scotland,0,0,0,0,0,0
2021-12-22,Northern Ireland,0,0,0,0,0,0
2021-12-23,England,10616989,129600,7114,747,0,0
2021-12-23,Wales,0,0,0,0,0,0
2021-12-23,Scotland,0,0,0,0,0,0
2021-12-23,Northern Ireland,0,0,0,0,0,0
2021-12-24,England,10734545,129714,7366,742,0,0
2021-12-24,Wales,0,0,0,0,0,0
2021-12-24,Scotland,0,0,0,0,0,0
2021-12-24,Northern Ireland,0,0,0,0,0,0
2021-12-25,England,10794451,129809,7166,745,0,0
2021-12-25,Wales,0,0,0,0,0,0
2021-12-25,Scotland,0,0,0,0,0,0
2021-12-25,Northern Ireland,0,0,0,0,0,0
2021-12-26,England,10893344,129916,7536,758,0,0
2021-12-26,Wales,0,0,0,0,0,0
2021-12-26,Scotland,0,0,0,0,0,0
2021-12-26,Northern Ireland,0,0,0,0,0,0
2021-12-27,England,11048883,130043,8474,776,0,0
2021-12-27,Wales,0,0,0,0,0,0
2021-12-27,Scotland,0,0,0,0,0,0
2021-12-27,Northern Ireland,0,0,0,0,0,0
2021-12-28,England,11219448,130189,9546,758,0,0
2021-12-28,Wales,0,0,0,0,0,0
2021-12-28,Scotland,0,0,0,0,0,0
2021-12-28,Northern Ireland,0,0,0,0,0,0
2021-12-29,England,11443442,130294,10462,771,0,0
2021-12-29,Wales,0,0,0,0,0,0
2021-12-29,Scotland,0,0,0,0,0,0
2021-12-29,Northern Ireland,0,0,0,0,0,0
2021-12-30,England,11636256,130470,11452,782,0,0
2021-12-30,Wales,0,0,0,0,0,0
2021-12-30,Scotland,0,0,0,0,0,0
2021-12-30,Northern Ireland,0,0,0,0,0,0
2021-12-31,England,11789131,130619,12395,789,0,0
2021-12-31,Wales,0,0,0,0,0,0
2021-12-31,Scotland,0,0,0,0,0,0
2021-12-31,Northern Ireland,0,0,0,0,0,0
2022-01-01,England,11888365,130782,12615,765,0,0
2022-01-01,Wales,0,0,0,0,0,0
2022-01-01,Scotland,0,0,0,0,0,0
2022-01-01,Northern Ireland,0,0,0,0,0,0
2022-01-02,England,12036969,130937,13151,769,0,0
2022-01-02,Wales,0,0,0,0,0,0
2022-01-02,Scotland,0,0,0,0,0,0
2022-01-02,Northern Ireland,0,0,0,0,0,0
2022-01-03,England,12230554,131098,14210,777,0,0
2022-01-03,Wales,0,0,0,0,0,0
2022-01-03,Scotland,0,0,0,0,0,0
2022-01-03,Northern Ireland,0,0,0,0,0,0
2022-01-04,England,12465398,131278,15044,797,0,0
2022-01-04,Wales,0,0,0,0,0,0
2022-01-04,Scotland,0,0,0,0,0,0
2022-01-04,Northern Ireland,0,0,0,0,0,0
2022-01-05,England,12649157,131474,15659,769,0,0
2022-01-05,Wales,0,0,0,0,0,0
2022-01-05,Scotland,0,0,0,0,0,0
2022-01-05,Northern Ireland,0,0,0,0,0,0
2022-01-06,England,12799923,131697,16058,762,0,0
2022-01-06,Wales,0,0,0,0,0,0
2022-01-06,Scotland,0,0,0,0,0,0
2022-01-06,Northern Ireland,0,0,0,0,0,0
2022-01-07,England,12904992,131927,16163,728,0,0
2022-01-07,Wales,0,0,0,0,0,0
2022-01-07,Scotland,0,0,0,0,0,0
2022-01-07,Northern Ireland,0,0,0,0,0,0
2022-01-08,England,12986200,132146,16034,708,0,0
2022-01-08,Wales,0,0,0,0,0,0
2022-01-08,Scotland,0,0,0,0,0,0
2022-01-08,Northern Ireland,0,0,0,0,0,0
2022-01-09,England,13069250,132381,16399,704,0,0
2022-01-09,Wales,0,0,0,0,0,0
2022-01-09,Scotland,0,0,0,0,0,0
2022-01-09,Northern Ireland,0,0,0,0,0,0
2022-01-10,England,13185451,132629,17120,707,0,0
2022-01-10,Wales,0,0,0,0,0,0
2022-01-10,Scotland,0,0,0,0,0,0
2022-01-10,Northern Ireland,0,0,0,0,0,0
2022-01-11,England,13286407,132876,16939,686,0,0
2022-01-11,Wales,0,0,0,0,0,0
2022-01-11,Scotland,0,0,0,0,0,0
2022-01-11,Northern Ireland,0,0,0,0,0,0
2022-01-12,England,13376395,133101,16881,672,0,0
2022-01-12,Wales,0,0,0,0,0,0
2022-01-12,Scotland,0,0,0,0,0,0
2022-01-12,Northern Ireland,0,0,0,0,0,0
2022-01-13,England,13460512,133335,16716,666,0,0
2022-01-13,Wales,0,0,0,0,0,0
2022-01-13,Scotland,0,0,0,0,0,0
2022-01-13,Northern Ireland,0,0,0,0,0,0
2022-01-14,England,13535673,133587,16537,637,0,0
2022-01-14,Wales,0,0,0,0,0,0
2022-01-14,Scotland,0,0,0,0,0,0
2022-01-14,Northern Ireland,0,0,0,0,0,0
2022-01-15,England,13603471,133843,16281,608,0,0
2022-01-15,Wales,0,0,0,0,0,0
2022-01-15,Scotland,0,0,0,0,0,0
2022-01-15,Northern Ireland,0,0,0,0,0,0
2022-01-16,England,13689048,134093,16372,619,0,0
2022-01-16,Wales,0,0,0,0,0,0
2022-01-16,Scotland,0,0,0,0,0,0
2022-01-16,Northern Ireland,0,0,0,0,0,0
2022-01-17,England,13803812,134353,16621,623,0,0
2022-01-17,Wales,0,0,0,0,0,0
2022-01-17,Scotland,0,0,0,0,0,0
2022-01-17,Northern Ireland,0,0,0,0,0,0
2022-01-18,England,13906999,134606,16218,614,0,0
2022-01-18,Wales,0,0,0,0,0,0
2022-01-18,Scotland,0,0,0,0,0,0
2022-01-18,Northern Ireland,0,0,0,0,0,0
2022-01-19,England,14004323,134849,15742,586,0,0
2022-01-19,Wales,0,0,0,0,0,0
2022-01-19,Scotland,0,0,0,0,0,0
2022-01-19,Northern Ireland,0,0,0,0,0,0
2022-01-20,England,14091264,135079,15302,573,0,0
2022-01-20,Wales,0,0,0,0,0,0
2022-01-20,Scotland,0,0,0,0,0,0
2022-01-20,Northern Ireland,0,0,0,0,0,0
2022-01-21,England,14170268,135351,14865,552,0,0
2022-01-21,Wales,0,0,0,0,0,0
2022-01-21,Scotland,0,0,0,0,0,0
2022-01-21,Northern Ireland,0,0,0,0,0,0
2022-01-22,England,14240733,135606,14320,545,0,0
2022-01-22,Wales,0,0,0,0,0,0
2022-01-22,Scotland,0,0,0,0,0,0
2022-01-22,Northern Ireland,0,0,0,0,0,0
2022-01-23,England,14329253,135831,14334,524,0,0
2022-01-23,Wales,0,0,0,0,0,0
2022-01-23,Scotland,0,0,0,0,0,0
2022-01-23,Northern Ireland,0,0,0,0,0,0
2022-01-24,England,14438455,136081,14563,521,0,0
2022-01-24,Wales,0,0,0,0,0,0
2022-01-24,Scotland,0,0,0,0,0,0
2022-01-24,Northern Ireland,0,0,0,0,0,0
2022-01-25,England,14535370,136293,14088,501,0,0
2022-01-25,Wales,0,0,0,0,0,0
2022-01-25,Scotland,0,0,0,0,0,0
2022-01-25,Northern Ireland,0,0,0,0,0,0
2022-01-26,England,14628565,136532,13948,493,0,0
2022-01-26,Wales,0,0,0,0,0,0
2022-01-26,Scotland,0,0,0,0,0,0
2022-01-26,Northern Ireland,0,0,0,0,0,0
2022-01-27,England,14711273,136796,13651,481,0,0
2022-01-27,Wales,0,0,0,0,0,0
2022-01-27,Scotland,0,0,0,0,0,0
2022-01-27,Northern Ireland,0,0,0,0,0,0
2022-01-28,England,14782947,137019,13462,467,0,0
2022-01-28,Wales,0,0,0,0,0,0
2022-01-28,Scotland,0,0,0,0,0,0
2022-01-28,Northern Ireland,0,0,0,0,0,0
2022-01-29,England,14845961,137257,12672,458,0,0
2022-01-29,Wales,0,0,0,0,0,0
2022-01-29,Scotland,0,0,0,0,0,0
2022-01-29,Northern Ireland,0,0,0,0,0,0
2022-01-30,England,14920794,137474,12992,457,0,0
2022-01-30,Wales,0,0,0,0,0,0
2022-01-30,Scotland,0,0,0,0,0,0
2022-01-30,Northern Ireland,0,0,0,0,0,0
2022-01-31,England,15009168,137706,13331,449,0,0
2022-01-31,Wales,0,0,0,0,0,0
2022-01-31,Scotland,0,0,0,0,0,0
2022-01-31,Northern Ireland,0,0,0,0,0,0
2022-02-01,England,15087494,137934,12896,449,0,0
2022-02-01,Wales,0,0,0,0,0,0
2022-02-01,Scotland,0,0,0,0,0,0
2022-02-01,Northern Ireland,0,0,0,0,0,0
2022-02-02,England,15161384,138163,12577,432,0,0
2022-02-02,Wales,0,0,0,0,0,0
2022-02-02,Scotland,0,0,0,0,0,0
2022-02-02,Northern Ireland,0,0,0,0,0,0
2022-02-03,England,15225391,138367,12423,429,0,0
2022-02-03,Wales,0,0,0,0,0,0
2022-02-03,Scotland,0,0,0,0,0,0
2022-02-03,Northern Ireland,0,0,0,0,0,0
2022-02-04,England,15277871,138546,12032,425,0,0
2022-02-04,Wales,0,0,0,0,0,0
2022-02-04,Scotland,0,0,0,0,0,0
2022-02-04,Northern Ireland,0,0,0,0,0,0
2022-02-05,England,15321101,138742,11604,409,0,0
2022-02-05,Wales,0,0,0,0,0,0
2022-02-05,Scotland,0,0,0,0,0,0
2022-02-05,Northern Ireland,0,0,0,0,0,0
2022-02-06,England,15371232,138931,11529,391,0,0
2022-02-06,Wales,0,0,0,0,0,0
2022-02-06,Scotland,0,0,0,0,0,0
2022-02-06,Northern Ireland,0,0,0,0,0,0
2022-02-07,England,15433882,139087,11710,395,0,0
2022-02-07,Wales,0,0,0,0,0,0
