date,country,confirmed,deceased,tested
2020-04-19,Wales,8223,726,24274
2020-04-19,England,99405,16831,294082
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2696,234,14999
2020-04-20,Wales,8504,751,25180
2020-04-20,England,102482,17370,304610
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2812,246,15554
2020-04-21,Wales,8763,781,26199
2020-04-21,England,105469,18492,313512
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2953,259,16260
2020-04-22,Wales,9015,804,27139
2020-04-22,England,108245,19231,323821
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3074,278,16923
2020-04-23,Wales,9215,822,28113
2020-04-23,England,111003,19834,335449
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3154,294,17460
2020-04-24,Wales,9428,852,29153
2020-04-24,England,113784,20658,350883
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3241,303,18097
2020-04-25,Wales,9563,881,29802
2020-04-25,England,115600,21399,421750
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3298,318,18535
2020-04-26,Wales,9683,897,30311
2020-04-26,England,116998,21742,444956
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3344,332,18989
2020-04-27,Wales,9849,913,31170
2020-04-27,England,119217,22049,468504
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3427,344,19800
2020-04-28,Wales,9997,928,32130
2020-04-28,England,121503,22918,495000
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3498,350,20710
2020-04-29,Wales,10164,954,33152
2020-04-29,England,123866,23550,524849
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3578,364,21711
2020-04-30,Wales,10358,970,34218
2020-04-30,England,125979,24110,575721
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3669,372,22791
2020-05-01,Wales,10519,998,35401
2020-05-01,England,127941,24763,646195
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3760,384,23981
2020-05-02,Wales,10688,1012,36336
2020-05-02,England,129196,25282,705876
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3819,396,24901
2020-05-03,Wales,10781,1026,36840
2020-05-03,England,130181,25528,759717
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3854,407,25491
2020-05-04,Wales,10912,1049,37751
2020-05-04,England,131856,25785,819213
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3906,415,26639
2020-05-05,Wales,11075,1065,38985
2020-05-05,England,133476,26441,885013
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3958,421,27829
2020-05-06,Wales,11242,1088,40410
2020-05-06,England,134887,27008,937477
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3997,424,29132
2020-05-07,Wales,11408,1107,41689
2020-05-07,England,136312,27432,1000500
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4057,427,30340
2020-05-08,Wales,11510,1120,42685
2020-05-08,England,137331,27967,1063829
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4099,433,31364
2020-05-09,Wales,11635,1127,43643
2020-05-09,England,138223,28250,1123418
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4128,440,32255
2020-05-10,Wales,11736,1137,44602
2020-05-10,England,138936,28467,1184336
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4172,450,33149
2020-05-11,Wales,11901,1152,45717
2020-05-11,England,140084,28657,1245952
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4235,452,34375
2020-05-12,Wales,12038,1163,46841
2020-05-12,England,140971,29260,1302459
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4288,456,35647
2020-05-13,Wales,12137,1178,47780
2020-05-13,England,141335,29673,1359774
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4320,459,36954
2020-05-14,Wales,12142,1188,47840
2020-05-14,England,141387,30028,1427715
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4352,469,38072
2020-05-15,Wales,12142,1191,47850
2020-05-15,England,141387,30364,1495047
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4357,471,38329
