date,country,confirmed,deceased,tested
2020-04-19,Wales,8218,726,24217
2020-04-19,England,99187,16831,294451
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2701,234,14687
2020-04-20,Wales,8499,751,25118
2020-04-20,England,102252,17370,305033
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2813,246,15193
2020-04-21,Wales,8758,781,26134
2020-04-21,England,105237,18492,314002
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2945,259,15835
2020-04-22,Wales,9011,804,27068
2020-04-22,England,107990,19231,324399
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3045,278,16416
2020-04-23,Wales,9211,822,28040
2020-04-23,England,110744,19834,336065
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3121,294,16917
2020-04-24,Wales,9424,853,29070
2020-04-24,England,113510,20658,351558
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3207,305,17505
2020-04-25,Wales,9560,882,29719
2020-04-25,England,115318,21399,422463
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3262,320,17905
2020-04-26,Wales,9680,898,30224
2020-04-26,England,116723,21742,445717
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3305,334,18315
2020-04-27,Wales,9846,914,31079
2020-04-27,England,118944,22049,469343
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3378,347,19052
2020-04-28,Wales,9994,929,32025
2020-04-28,England,121218,22918,495936
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3450,353,19879
2020-04-29,Wales,10161,955,33033
2020-04-29,England,123565,23550,525880
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3542,367,20799
2020-04-30,Wales,10355,971,34086
2020-04-30,England,125685,24110,576906
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3631,375,21738
2020-05-01,Wales,10516,1000,35272
2020-05-01,England,127630,24763,647491
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3717,387,22814
2020-05-02,Wales,10685,1014,36203
2020-05-02,England,128870,25282,707286
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3777,399,23624
2020-05-03,Wales,10779,1028,36729
2020-05-03,England,129829,25528,761182
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3805,410,24137
2020-05-04,Wales,10912,1051,37661
2020-05-04,England,131452,25785,820776
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3861,419,25166
2020-05-05,Wales,11075,1068,38890
2020-05-05,England,133054,26441,886710
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3919,425,26227
2020-05-06,Wales,11242,1091,40287
2020-05-06,England,134489,27008,939375
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3961,428,27357
2020-05-07,Wales,11410,1110,41548
2020-05-07,England,135931,27432,1002605
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4021,431,28376
2020-05-08,Wales,11511,1123,42529
2020-05-08,England,136953,27967,1066062
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4068,437,29287
2020-05-09,Wales,11635,1130,43470
2020-05-09,England,137844,28250,1125783
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4099,444,30063
2020-05-10,Wales,11736,1140,44412
2020-05-10,England,138572,28467,1186846
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4146,454,30829
2020-05-11,Wales,11908,1155,45523
2020-05-11,England,139808,28657,1248600
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4212,456,31921
2020-05-12,Wales,12047,1166,46646
2020-05-12,England,140905,29260,1305273
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4268,460,33028
2020-05-13,Wales,12190,1182,47973
2020-05-13,England,141978,29673,1362363
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4299,463,34172
2020-05-14,Wales,12310,1194,49285
2020-05-14,England,142875,30028,1429200
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4332,473,35142
2020-05-15,Wales,12485,1210,51237
2020-05-15,England,143780,30364,1493679
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4380,476,36310
2020-05-16,Wales,12644,1223,52967
2020-05-16,England,144412,30753,1566429
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4404,480,37028
2020-05-17,Wales,12757,1233,54188
2020-05-17,England,145046,30866,1639243
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4428,487,37621
2020-05-18,Wales,12921,1243,55637
2020-05-18,England,145984,31010,1703691
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4462,494,38783
2020-05-20,Wales,13281,1260,59857
2020-05-20,England,147818,31843,1803157
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4533,504,41040
2020-05-21,Wales,13388,1269,61975
2020-05-21,England,148559,32117,1865063
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4571,508,42118
2020-05-22,Wales,13494,1279,64040
2020-05-22,England,149263,32417,1939758
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4589,509,43221
2020-05-23,Wales,13600,1286,66233
2020-05-23,England,149716,32666,1934461
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4622,511,44000
2020-05-24,Wales,13667,1298,67536
2020-05-24,England,150102,33083,1930696
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4634,518,44681
2020-05-25,Wales,13757,1308,69020
2020-05-25,England,150609,33187,1926514
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4655,519,45584
2020-05-26,Wales,13841,1318,71457
2020-05-26,England,151153,33304,1921746
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4668,520,46543
2020-05-27,Wales,13938,1324,73769
2020-05-27,England,151698,33709,1916314
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4683,524,47559
2020-05-28,Wales,14028,1340,76281
2020-05-28,England,152152,34093,1910728
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4701,527,48586
2020-05-29,Wales,14118,1351,79013
2020-05-29,England,152591,34442,1904924
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4711,528,49604
2020-05-30,Wales,14172,1360,80799
2020-05-30,England,152934,34636,1900300
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4717,530,50543
2020-05-31,Wales,14210,1367,82303
2020-05-31,England,153239,34717,1896819
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4728,531,51182
2020-06-01,Wales,14273,1376,85267
2020-06-01,England,153687,34813,1891756
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4739,532,52344
2020-06-02,Wales,14334,1381,88224
2020-06-02,England,154170,35128,1885895
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4755,534,53659
2020-06-03,Wales,14395,1388,91235
2020-06-03,England,154624,35456,1879829
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4760,536,54989
2020-06-04,Wales,14447,1399,95130
2020-06-04,England,154942,35605,1872608
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4764,536,56287
2020-06-05,Wales,14494,1403,98307
2020-06-05,England,155275,35948,1865932
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4783,537,57625
2020-06-06,Wales,14534,1412,100063
2020-06-06,England,155493,36127,1861524
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4788,537,58496
2020-06-07,Wales,14561,1420,101641
2020-06-07,England,155702,36192,1857719
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4790,537,59254
2020-06-08,Wales,14626,1427,104471
2020-06-08,England,155971,36244,1852457
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4802,537,60494
2020-06-09,Wales,14672,1431,106630
2020-06-09,England,156211,36521,1847692
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4816,537,61809
2020-06-10,Wales,14694,1438,107610
2020-06-10,England,156391,36750,1843837
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4833,537,63075
2020-06-11,Wales,14701,1441,107803
2020-06-11,England,156410,36883,1841233
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4838,539,63589
2020-06-12,Wales,14703,1441,107830
2020-06-12,England,156410,37069,1839313
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4838,539,63589
