date,country,confirmed,deceased,tested
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1703
2020-03-19,Wales,301,6,2364
2020-03-19,England,5745,154,53593
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1892
2020-03-20,Wales,374,8,2799
2020-03-20,England,6825,186,54491
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2136
2020-03-21,Wales,449,15,3261
2020-03-21,England,7859,240,58954
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,126,3,2344
2020-03-22,Wales,525,20,3612
2020-03-22,England,9067,264,63508
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,144,4,2541
2020-03-23,Wales,658,24,4151
2020-03-23,England,11082,331,67515
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,186,9,2915
2020-03-24,Wales,799,33,4827
2020-03-24,England,13103,474,72378
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,227,11,3263
2020-03-25,Wales,989,43,5516
2020-03-25,England,15364,652,77177
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,285,15,3650
2020-03-26,Wales,1167,54,6181
2020-03-26,England,17973,821,83100
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,362,17,4098
2020-03-27,Wales,1360,64,6798
2020-03-27,England,20632,1093,90220
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,435,20,4486
2020-03-28,Wales,1527,79,7219
2020-03-28,England,23005,1372,95606
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,513,28,4818
2020-03-29,Wales,1686,97,7693
2020-03-29,England,25439,1567,101049
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,574,32,5106
2020-03-30,Wales,2029,113,8568
2020-03-30,England,28930,1920,106229
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,659,36,5525
2020-03-31,Wales,2306,128,9344
2020-03-31,England,32694,2288,111984
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,772,41,5963
2020-04-01,Wales,2633,149,10224
2020-04-01,England,36776,2901,119297
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,876,45,6451
2020-04-02,Wales,2969,177,11075
2020-04-02,England,40784,3504,127108
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,981,55,6883
2020-04-03,Wales,3299,206,11880
2020-04-03,England,44827,4159,135048
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1086,65,7321
2020-04-04,Wales,3581,237,12549
2020-04-04,England,48145,4848,142149
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1175,74,7694
2020-04-05,Wales,3804,267,13052
2020-04-05,England,51171,5426,151360
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1235,85,7969
2020-04-06,Wales,4187,287,13868
2020-04-06,England,55503,5958,162543
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1341,91,8390
2020-04-07,Wales,4573,319,14740
2020-04-07,England,59981,6968,164546
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1471,99,8873
2020-04-08,Wales,4959,361,15657
2020-04-08,England,64209,7892,181434
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1573,103,9391
2020-04-09,Wales,5350,404,16562
2020-04-09,England,68227,8886,189374
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1673,121,9967
2020-04-10,Wales,5658,429,17298
2020-04-10,England,71736,9924,200172
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1770,132,10483
2020-04-11,Wales,5905,460,17900
2020-04-11,England,74734,10670,210996
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1837,143,10799
2020-04-12,Wales,6152,497,18466
2020-04-12,England,77419,11276,221514
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1917,159,11185
2020-04-13,Wales,6425,540,19100
2020-04-13,England,80722,11970,228242
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2031,166,11565
2020-04-14,Wales,6742,566,19862
2020-04-14,England,84137,12983,237852
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2130,178,12030
2020-04-15,Wales,7103,604,20862
2020-04-15,England,87741,13715,246208
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2269,194,12635
2020-04-16,Wales,7466,639,21867
2020-04-16,England,91175,14622,257131
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2408,205,13218
2020-04-17,Wales,7790,668,22873
2020-04-17,England,94596,15449,268194
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2570,214,13847
2020-04-18,Wales,8037,700,23625
2020-04-18,England,97171,16460,280931
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2656,224,14234
2020-04-19,Wales,8218,726,24195
2020-04-19,England,99256,16844,294669
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2699,234,14491
2020-04-20,Wales,8499,751,25095
2020-04-20,England,102330,17383,305281
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2811,246,14968
2020-04-21,Wales,8758,781,26111
2020-04-21,England,105318,18506,314261
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2943,259,15599
2020-04-22,Wales,9011,804,27042
2020-04-22,England,108075,19245,324676
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3043,278,16165
2020-04-23,Wales,9211,822,28011
2020-04-23,England,110838,19848,336356
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3118,294,16655
2020-04-24,Wales,9424,853,29040
2020-04-24,England,113605,20673,351865
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3204,305,17228
2020-04-25,Wales,9560,882,29685
2020-04-25,England,115416,21414,422789
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3259,320,17613
2020-04-26,Wales,9680,898,30190
2020-04-26,England,116821,21757,446050
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3302,334,18016
2020-04-27,Wales,9846,914,31045
2020-04-27,England,119043,22064,469705
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3375,347,18724
2020-04-28,Wales,9994,929,31991
2020-04-28,England,121326,22935,496323
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3447,353,19526
2020-04-29,Wales,10161,955,32999
2020-04-29,England,123674,23567,526306
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3539,367,20407
2020-04-30,Wales,10355,971,34053
2020-04-30,England,125799,24127,577350
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3628,375,21327
2020-05-01,Wales,10516,1000,35228
2020-05-01,England,127745,24781,647965
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3714,387,22384
2020-05-02,Wales,10685,1014,36156
2020-05-02,England,128983,25300,707781
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3774,399,23176
2020-05-03,Wales,10779,1028,36653
2020-05-03,England,129942,25546,761724
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3802,410,23671
2020-05-04,Wales,10910,1051,37558
2020-05-04,England,131562,25803,821382
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3858,419,24663
2020-05-05,Wales,11073,1068,38780
2020-05-05,England,133169,26460,887359
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3916,425,25688
2020-05-06,Wales,11240,1091,40175
2020-05-06,England,134606,27030,940063
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3958,428,26781
2020-05-07,Wales,11408,1110,41432
2020-05-07,England,136051,27455,1003327
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4018,431,27770
2020-05-08,Wales,11509,1123,42410
2020-05-08,England,137074,27991,1066821
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4064,437,28647
2020-05-09,Wales,11633,1130,43347
2020-05-09,England,137963,28274,1126563
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4095,444,29406
2020-05-10,Wales,11734,1140,44287
2020-05-10,England,138687,28491,1187653
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4142,454,30147
2020-05-11,Wales,11906,1155,45396
2020-05-11,England,139931,28682,1249446
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4207,456,31202
2020-05-12,Wales,12045,1166,46518
2020-05-12,England,141029,29288,1306154
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4263,460,32275
2020-05-13,Wales,12188,1182,47844
2020-05-13,England,142103,29703,1363285
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4294,463,33379
2020-05-14,Wales,12308,1194,49154
2020-05-14,England,143000,30058,1430156
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4327,473,34317
2020-05-15,Wales,12483,1210,51103
2020-05-15,England,143909,30394,1494674
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4375,476,35449
2020-05-16,Wales,12642,1223,52832
2020-05-16,England,144543,30795,1567449
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4399,480,36143
2020-05-17,Wales,12755,1233,54051
2020-05-17,England,145178,30908,1640297
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4423,487,36704
2020-05-18,Wales,12919,1243,55495
2020-05-18,England,146124,31052,1704784
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4457,494,37832
2020-05-20,Wales,13279,1261,59705
2020-05-20,England,147970,31894,1804326
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4528,504,40023
2020-05-21,Wales,13386,1270,61819
2020-05-21,England,148720,32168,1866273
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4566,508,41064
2020-05-22,Wales,13492,1280,63874
2020-05-22,England,149427,32475,1941019
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4584,509,42126
2020-05-23,Wales,13598,1287,66062
2020-05-23,England,149881,32725,1935753
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4617,511,42879
2020-05-24,Wales,13665,1299,67367
2020-05-24,England,150267,33142,1932015
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4629,518,43531
2020-05-25,Wales,13755,1309,68849
2020-05-25,England,150774,33247,1927857
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4650,519,44412
2020-05-26,Wales,13839,1319,71285
2020-05-26,England,151316,33364,1923127
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4663,520,45334
2020-05-27,Wales,13936,1325,73595
2020-05-27,England,151860,33778,1917827
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4678,524,46220
2020-05-28,Wales,14026,1341,76094
2020-05-28,England,152312,34165,1912297
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4696,527,47204
2020-05-29,Wales,14115,1352,78818
2020-05-29,England,152749,34514,1906581
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4706,528,48142
2020-05-30,Wales,14169,1362,80607
2020-05-30,England,153092,34712,1901999
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4712,530,49036
2020-05-31,Wales,14207,1369,82110
2020-05-31,England,153396,34793,1898558
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4723,531,49636
2020-06-01,Wales,14270,1378,85072
2020-06-01,England,153845,34889,1893553
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4734,532,50742
2020-06-02,Wales,14331,1383,88032
2020-06-02,England,154325,35206,1887774
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4750,534,51972
2020-06-03,Wales,14394,1390,91070
2020-06-03,England,154768,35540,1881748
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4753,536,53235
2020-06-04,Wales,14446,1402,94994
2020-06-04,England,155083,35690,1874574
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4757,536,54457
2020-06-05,Wales,14493,1406,98222
2020-06-05,England,155403,36034,1867907
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4774,537,55735
2020-06-06,Wales,14535,1415,99995
2020-06-06,England,155612,36216,1863545
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4778,537,56543
2020-06-07,Wales,14562,1423,101594
2020-06-07,England,155815,36281,1859767
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4780,537,57253
2020-06-08,Wales,14627,1430,104528
2020-06-08,England,156113,36333,1854507
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4789,537,58387
2020-06-09,Wales,14680,1434,106959
2020-06-09,England,156424,36613,1849584
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4800,537,59588
2020-06-10,Wales,14732,1441,109447
2020-06-10,England,156789,36847,1844291
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4816,537,60784
2020-06-11,Wales,14780,1446,111258
2020-06-11,England,157063,36981,1839411
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4825,539,61956
2020-06-12,Wales,14839,1450,113737
2020-06-12,England,157333,37169,1833943
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4831,540,63052
2020-06-13,Wales,14894,1456,115148
2020-06-13,England,157592,37342,1829517
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4838,541,63815
2020-06-14,Wales,14932,1463,116279
2020-06-14,England,157802,37368,1826135
2020-06-14,Scotland,15755,2448,137638
2020-06-14,Northern Ireland,4840,541,64574
2020-06-15,Wales,14980,1469,118193
2020-06-15,England,158080,37401,1749654
2020-06-15,Scotland,18030,2448,210959
2020-06-15,Northern Ireland,4847,541,65820
2020-06-16,Wales,15038,1477,120101
2020-06-16,England,158388,37629,1743958
2020-06-16,Scotland,18045,2453,213527
2020-06-16,Northern Ireland,4855,542,67040
2020-06-17,Wales,15080,1478,121750
2020-06-17,England,158675,37797,1737980
2020-06-17,Scotland,18066,2462,216743
2020-06-17,Northern Ireland,4858,543,68153
2020-06-18,Wales,15130,1478,123444
2020-06-18,England,158917,37919,1731728
2020-06-18,Scotland,18077,2464,220198
2020-06-18,Northern Ireland,4859,544,69256
2020-06-19,Wales,15256,1482,125534
2020-06-19,England,159137,38086,1726298
2020-06-19,Scotland,18104,2470,222516
2020-06-19,Northern Ireland,4864,545,70278
2020-06-20,Wales,15279,1485,126392
2020-06-20,England,159257,38208,1719185
2020-06-20,Scotland,18130,2472,228083
2020-06-20,Northern Ireland,4864,545,70966
2020-06-21,Wales,15328,1489,127201
2020-06-21,England,159317,38247,1714276
2020-06-21,Scotland,18156,2472,231525
2020-06-21,Northern Ireland,4866,545,71624
2020-06-22,Wales,15341,1491,127594
2020-06-22,England,159328,38261,1710798
2020-06-22,Scotland,18170,2472,233535
2020-06-22,Northern Ireland,4870,546,72699
2020-06-23,Wales,15341,1491,127609
2020-06-23,England,159328,38427,1708420
2020-06-23,Scotland,18182,2476,235359
2020-06-23,Northern Ireland,4873,547,73238
