date,country,confirmed,deceased,tested
2020-04-19,Wales,8218,726,24216
2020-04-19,England,99199,16831,294428
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2702,234,14711
2020-04-20,Wales,8499,751,25117
2020-04-20,England,102273,17370,305009
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2814,246,15218
2020-04-21,Wales,8758,781,26133
2020-04-21,England,105257,18492,313977
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2946,259,15861
2020-04-22,Wales,9011,804,27067
2020-04-22,England,108015,19231,324371
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3046,278,16445
2020-04-23,Wales,9211,822,28039
2020-04-23,England,110775,19834,336035
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3122,294,16948
2020-04-24,Wales,9424,853,29069
2020-04-24,England,113546,20658,351526
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3208,305,17538
2020-04-25,Wales,9560,882,29718
2020-04-25,England,115353,21399,422430
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3263,320,17939
2020-04-26,Wales,9680,898,30223
2020-04-26,England,116757,21742,445684
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3306,334,18349
2020-04-27,Wales,9846,914,31078
2020-04-27,England,118977,22049,469308
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3379,347,19088
2020-04-28,Wales,9994,929,32024
2020-04-28,England,121251,22918,495899
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3451,353,19917
2020-04-29,Wales,10161,955,33032
2020-04-29,England,123590,23550,525842
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3543,367,20838
2020-04-30,Wales,10355,971,34085
2020-04-30,England,125713,24110,576865
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3632,375,21780
2020-05-01,Wales,10516,1000,35271
2020-05-01,England,127661,24763,647439
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3718,387,22867
2020-05-02,Wales,10685,1014,36202
2020-05-02,England,128899,25282,707232
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3778,399,23679
2020-05-03,Wales,10779,1028,36728
2020-05-03,England,129859,25528,761125
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3806,410,24195
2020-05-04,Wales,10912,1051,37660
2020-05-04,England,131478,25785,820717
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3862,419,25226
2020-05-05,Wales,11075,1068,38889
2020-05-05,England,133071,26441,886644
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3920,425,26294
2020-05-06,Wales,11242,1091,40286
2020-05-06,England,134501,27008,939301
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3962,428,27432
2020-05-07,Wales,11410,1110,41548
2020-05-07,England,135940,27432,1002526
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4022,431,28455
2020-05-08,Wales,11511,1123,42529
2020-05-08,England,136956,27967,1065982
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4069,437,29367
2020-05-09,Wales,11635,1130,43470
2020-05-09,England,137845,28250,1125701
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4100,444,30145
2020-05-10,Wales,11736,1140,44412
2020-05-10,England,138569,28467,1186761
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4147,454,30914
2020-05-11,Wales,11908,1155,45523
2020-05-11,England,139802,28657,1248514
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4213,456,32007
2020-05-12,Wales,12047,1166,46647
2020-05-12,England,140897,29260,1305183
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4269,460,33117
2020-05-13,Wales,12190,1182,47974
2020-05-13,England,141971,29673,1362268
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4300,463,34266
2020-05-14,Wales,12310,1194,49287
2020-05-14,England,142869,30028,1429101
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4333,473,35239
2020-05-15,Wales,12485,1210,51239
2020-05-15,England,143776,30364,1493578
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4381,476,36409
2020-05-16,Wales,12644,1223,52969
2020-05-16,England,144412,30753,1566327
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4405,480,37128
2020-05-17,Wales,12757,1233,54190
2020-05-17,England,145046,30866,1639141
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4429,487,37721
2020-05-18,Wales,12921,1243,55639
2020-05-18,England,145987,31010,1703581
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4464,494,38891
2020-05-20,Wales,13281,1260,59859
2020-05-20,England,147837,31843,1803038
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4535,504,41157
2020-05-21,Wales,13388,1269,61978
2020-05-21,England,148584,32117,1864935
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4573,508,42243
2020-05-22,Wales,13494,1279,64043
2020-05-22,England,149286,32417,1939629
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4591,509,43347
2020-05-23,Wales,13600,1286,66236
2020-05-23,England,149742,32666,1934330
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4624,511,44128
2020-05-24,Wales,13667,1298,67540
2020-05-24,England,150127,33083,1930558
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4636,518,44815
2020-05-25,Wales,13757,1308,69025
2020-05-25,England,150636,33187,1926368
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4657,519,45725
2020-05-26,Wales,13841,1318,71465
2020-05-26,England,151178,33304,1921593
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4670,520,46688
2020-05-27,Wales,13938,1324,73778
2020-05-27,England,151722,33709,1916151
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4685,524,47713
2020-05-28,Wales,14028,1340,76290
2020-05-28,England,152170,34093,1910559
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4703,527,48746
2020-05-29,Wales,14118,1351,79023
2020-05-29,England,152604,34442,1904746
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4713,528,49772
2020-05-30,Wales,14172,1360,80809
2020-05-30,England,152946,34636,1900121
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4719,530,50712
2020-05-31,Wales,14210,1367,82313
2020-05-31,England,153250,34717,1896640
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4730,531,51351
2020-06-01,Wales,14273,1376,85278
2020-06-01,England,153694,34813,1891559
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4741,532,52530
2020-06-02,Wales,14334,1381,88237
2020-06-02,England,154172,35128,1885687
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4757,534,53854
2020-06-03,Wales,14394,1388,91247
2020-06-03,England,154614,35456,1879614
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4762,536,55192
2020-06-04,Wales,14446,1399,95128
2020-06-04,England,154928,35605,1872397
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4766,536,56500
2020-06-05,Wales,14493,1403,98284
2020-06-05,England,155248,35948,1865682
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4785,537,57898
2020-06-06,Wales,14533,1412,100031
2020-06-06,England,155456,36127,1861278
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4790,537,58774
2020-06-07,Wales,14560,1420,101540
2020-06-07,England,155633,36192,1857534
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4793,537,59540
2020-06-08,Wales,14621,1427,103911
2020-06-08,England,155856,36244,1852716
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4805,537,60795
2020-06-09,Wales,14653,1431,104847
2020-06-09,England,155991,36521,1849177
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4819,537,62107
2020-06-10,Wales,14657,1435,105014
2020-06-10,England,156018,36750,1846805
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4822,537,62703
2020-06-11,Wales,14658,1435,105033
2020-06-11,England,156018,36883,1844889
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4822,538,62703
