date,country,confirmed,deceased,tested
2020-04-14,England,85431,12983,237417
2020-04-14,Wales,6749,566,20375
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2129,178,11952
2020-04-15,England,89665,13715,245776
2020-04-15,Wales,7110,604,21375
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2268,194,12554
2020-04-16,England,94031,14622,256704
2020-04-16,Wales,7473,639,22380
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2407,205,13132
2020-04-17,England,98114,15449,267776
2020-04-17,Wales,7797,668,23384
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2569,214,13754
2020-04-18,England,102240,16460,280520
2020-04-18,Wales,8044,700,24135
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2655,224,14135
2020-04-19,England,105712,16844,294262
2020-04-19,Wales,8225,726,24703
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2698,234,14390
2020-04-20,England,109396,17383,304882
2020-04-20,Wales,8506,751,25601
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2810,246,14861
2020-04-21,England,113366,18506,313868
2020-04-21,Wales,8765,781,26617
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2942,259,15486
2020-04-22,England,118162,19245,324289
2020-04-22,Wales,9018,804,27547
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3042,278,16047
2020-04-23,England,122732,19848,335976
2020-04-23,Wales,9219,822,28516
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3117,294,16530
2020-04-24,England,127098,20673,351490
2020-04-24,Wales,9432,853,29545
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3203,305,17098
2020-04-25,England,130470,21414,422412
2020-04-25,Wales,9568,882,30194
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3258,320,17481
2020-04-26,England,133608,21757,445641
2020-04-26,Wales,9689,898,30736
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3301,334,17879
2020-04-27,England,137639,22064,469200
2020-04-27,Wales,9861,914,31694
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3374,347,18580
2020-04-28,England,141759,22935,495748
2020-04-28,Wales,10014,929,32721
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3446,353,19371
2020-04-29,England,146503,23567,525600
2020-04-29,Wales,10190,955,33870
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3538,367,20242
2020-04-30,England,150819,24127,576456
2020-04-30,Wales,10390,971,35125
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3627,375,21149
2020-05-01,England,154915,24781,646779
2020-05-01,Wales,10566,1000,36603
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3712,387,22195
2020-05-02,England,157655,25300,706338
2020-05-02,Wales,10745,1014,37794
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3772,399,22981
2020-05-03,England,160289,25546,760037
2020-05-03,Wales,10850,1028,38541
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3800,410,23470
2020-05-04,England,163134,25803,819508
2020-05-04,Wales,10989,1051,39647
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3856,419,24448
2020-05-05,England,166278,26460,885290
2020-05-05,Wales,11164,1068,41070
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3914,425,25467
2020-05-06,England,169547,27030,937846
2020-05-06,Wales,11335,1091,42622
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3956,428,26551
2020-05-07,England,172749,27455,1000915
2020-05-07,Wales,11511,1110,44082
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4016,431,27532
2020-05-08,England,175370,27991,1064216
2020-05-08,Wales,11626,1123,45263
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4062,437,28399
2020-05-09,England,177163,28274,1123800
2020-05-09,Wales,11762,1130,46365
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4093,444,29151
2020-05-10,England,179172,28491,1184714
2020-05-10,Wales,11869,1140,47489
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4140,454,29884
2020-05-11,England,182240,28682,1246319
2020-05-11,Wales,12047,1155,48796
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4205,456,30929
2020-05-12,England,185167,29288,1302786
2020-05-12,Wales,12197,1166,50171
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4261,460,31990
2020-05-13,England,188048,29703,1359676
2020-05-13,Wales,12350,1182,51755
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4292,463,33077
2020-05-14,England,190257,30058,1426303
2020-05-14,Wales,12482,1194,53324
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4325,473,34000
2020-05-15,England,192385,30394,1490635
2020-05-15,Wales,12661,1210,55471
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4373,476,35120
2020-05-16,England,194157,30795,1563268
2020-05-16,Wales,12827,1223,57356
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4397,480,35800
2020-05-17,England,195748,30908,1635987
2020-05-17,Wales,12945,1234,58709
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4421,487,36356
2020-05-18,England,197966,31052,1700305
2020-05-18,Wales,13113,1244,60333
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4456,494,37473
2020-05-20,England,202903,31894,1799376
2020-05-20,Wales,13492,1262,65036
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4526,504,39642
2020-05-21,England,205178,32168,1860664
2020-05-21,Wales,13624,1271,67823
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4564,508,40669
2020-05-22,England,206978,32475,1934614
2020-05-22,Wales,13761,1281,70686
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4582,509,41719
2020-05-23,England,208277,32725,1928726
2020-05-23,Wales,13884,1288,73512
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4615,511,42456
2020-05-24,England,209475,33142,1924545
2020-05-24,Wales,13966,1300,75270
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4627,518,43098
2020-05-25,England,210856,33247,1919964
2020-05-25,Wales,14072,1310,77188
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4648,519,43966
2020-05-26,England,212320,33364,1914719
2020-05-26,Wales,14174,1320,80158
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4661,520,44869
2020-05-27,England,213935,33778,1908896
2020-05-27,Wales,14292,1326,83009
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4676,524,45737
2020-05-28,England,215508,34165,1902928
2020-05-28,Wales,14394,1342,85962
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4694,527,46705
2020-05-29,England,216880,34514,1896728
2020-05-29,Wales,14501,1353,89180
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4704,528,47633
2020-05-30,England,217880,34712,1891734
2020-05-30,Wales,14571,1363,91393
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4710,530,48515
2020-05-31,England,218866,34793,1887968
2020-05-31,Wales,14617,1370,93231
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4721,531,49105
2020-06-01,England,220177,34889,1882593
2020-06-01,Wales,14681,1379,96590
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4732,532,50184
2020-06-02,England,221530,35206,1876447
2020-06-02,Wales,14754,1384,99938
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4748,534,51393
2020-06-03,England,222762,35540,1870098
2020-06-03,Wales,14829,1391,103318
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4751,536,52637
2020-06-04,England,223899,35690,1862421
2020-06-04,Wales,14889,1403,107775
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4755,536,53829
2020-06-05,England,224911,36034,1855219
2020-06-05,Wales,14944,1407,111559
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4772,537,55086
2020-06-06,England,225628,36216,1850320
2020-06-06,Wales,14997,1416,113894
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4775,537,55869
2020-06-07,England,226292,36281,1846203
2020-06-07,Wales,15031,1424,115857
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4777,537,56554
2020-06-08,England,227285,36333,1840549
2020-06-08,Wales,15105,1431,119212
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4786,537,57661
2020-06-09,England,228342,36613,1835214
2020-06-09,Wales,15167,1435,122107
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4797,537,58810
2020-06-10,England,229427,36847,1829397
2020-06-10,Wales,15234,1442,125144
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4813,537,59981
2020-06-11,England,230346,36981,1823940
2020-06-11,Wales,15300,1447,127574
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4821,539,61111
2020-06-12,England,231284,37169,1817956
2020-06-12,Wales,15375,1451,130647
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4826,540,62129
2020-06-13,England,232071,37342,1813165
2020-06-13,Wales,15445,1457,132469
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4832,541,62846
2020-06-14,England,232818,37368,1809397
2020-06-14,Wales,15499,1464,134008
2020-06-14,Scotland,15755,2448,137638
2020-06-14,Northern Ireland,4834,541,63583
2020-06-15,England,233758,37401,1732465
2020-06-15,Wales,15565,1470,136415
2020-06-15,Scotland,18030,2448,210959
2020-06-15,Northern Ireland,4841,541,64787
2020-06-16,England,234750,37629,1726363
2020-06-16,Wales,15647,1478,138782
2020-06-16,Scotland,18045,2453,213527
2020-06-16,Northern Ireland,4848,542,65954
2020-06-17,England,235660,37797,1720019
2020-06-17,Wales,15712,1479,140840
2020-06-17,Scotland,18066,2462,216743
2020-06-17,Northern Ireland,4851,543,67024
2020-06-18,England,236604,37919,1713371
2020-06-18,Wales,15774,1479,142978
2020-06-18,Scotland,18077,2464,220198
2020-06-18,Northern Ireland,4851,544,68079
2020-06-19,England,237420,38086,1707462
2020-06-19,Wales,15914,1483,145577
2020-06-19,Scotland,18104,2470,222516
2020-06-19,Northern Ireland,4856,545,69071
2020-06-20,England,238049,38208,1699901
2020-06-20,Wales,15961,1486,146924
2020-06-20,Scotland,18130,2472,228083
2020-06-20,Northern Ireland,4856,545,69718
2020-06-21,England,238601,38247,1694383
2020-06-21,Wales,16037,1491,148378
2020-06-21,Scotland,18156,2472,231525
2020-06-21,Northern Ireland,4858,545,70340
2020-06-22,England,239416,38261,1688920
2020-06-22,Wales,16103,1493,150800
2020-06-22,Scotland,18170,2472,233535
2020-06-22,Northern Ireland,4859,546,71371
2020-06-23,England,240148,38427,1682935
2020-06-23,Wales,16234,1494,153769
2020-06-23,Scotland,18182,2476,235359
2020-06-23,Northern Ireland,4863,547,72563
2020-06-24,England,240877,38568,1676750
2020-06-24,Wales,16271,1500,156235
2020-06-24,Scotland,18191,2480,238076
2020-06-24,Northern Ireland,4864,547,73565
2020-06-25,England,241515,38706,1668808
2020-06-25,Wales,16331,1509,158872
2020-06-25,Scotland,18196,2482,242510
2020-06-25,Northern Ireland,4868,548,74436
2020-06-26,England,242160,38888,1659784
2020-06-26,Wales,16350,1511,161156
2020-06-26,Scotland,18213,2482,248381
2020-06-26,Northern Ireland,4871,550,75305
2020-06-27,England,242661,38982,1654338
2020-06-27,Wales,16490,1517,163066
2020-06-27,Scotland,18228,2482,251223
2020-06-27,Northern Ireland,4872,549,75999
2020-06-28,England,243072,39015,1648530
2020-06-28,Wales,16518,1519,164086
2020-06-28,Scotland,18236,2482,255427
2020-06-28,Northern Ireland,4875,550,76583
2020-06-29,England,243740,39036,1642010
2020-06-29,Wales,16561,1522,166614
2020-06-29,Scotland,18241,2482,258399
2020-06-29,Northern Ireland,4878,551,77603
2020-06-30,England,244312,39187,1636887
2020-06-30,Wales,16596,1526,169497
2020-06-30,Scotland,18251,2485,260336
2020-06-30,Northern Ireland,4880,551,77906
2020-07-01,England,244920,39354,1630838
2020-07-01,Wales,16623,1530,172282
2020-07-01,Scotland,18259,2486,263600
2020-07-01,Northern Ireland,4880,551,77906
2020-07-02,England,245480,39434,1624151
2020-07-02,Wales,16651,1533,175198
2020-07-02,Scotland,18264,2487,267371
2020-07-02,Northern Ireland,4880,551,77906
2020-07-03,England,246022,39567,1616528
2020-07-03,Wales,16670,1533,178178
2020-07-03,Scotland,18276,2488,272014
2020-07-03,Northern Ireland,4880,551,77906
2020-07-04,England,246410,39626,1611391
2020-07-04,Wales,16679,1535,179578
2020-07-04,Scotland,18287,2488,275751
2020-07-04,Northern Ireland,4880,551,77906
2020-07-05,England,246949,39647,1607152
2020-07-05,Wales,16691,1537,180685
2020-07-05,Scotland,18296,2488,278883
2020-07-05,Northern Ireland,4880,551,77906
2020-07-06,England,247599,39663,1601320
2020-07-06,Wales,16726,1539,183659
2020-07-06,Scotland,18300,2488,281741
2020-07-06,Northern Ireland,4880,551,77906
2020-07-07,England,248154,39815,1596788
2020-07-07,Wales,16754,1540,186428
2020-07-07,Scotland,18302,2489,283504
2020-07-07,Northern Ireland,4880,551,77906
2020-07-08,England,248824,39936,1591184
2020-07-08,Wales,16768,1541,189629
2020-07-08,Scotland,18309,2490,285907
2020-07-08,Northern Ireland,4880,551,77906
2020-07-09,England,249507,40018,1584272
2020-07-09,Wales,16790,1542,192802
2020-07-09,Scotland,18315,2490,289646
2020-07-09,Northern Ireland,4880,551,77906
2020-07-10,England,250027,40066,1576731
2020-07-10,Wales,16819,1542,195614
2020-07-10,Scotland,18333,2490,294375
2020-07-10,Northern Ireland,4880,551,77906
2020-07-11,England,250442,40213,1572206
2020-07-11,Wales,16831,1543,197212
2020-07-11,Scotland,18340,2490,297302
2020-07-11,Northern Ireland,4880,551,77906
2020-07-12,England,250790,40234,1567312
2020-07-12,Wales,16841,1543,198550
2020-07-12,Scotland,18359,2490,300858
2020-07-12,Northern Ireland,4880,551,77906
2020-07-13,England,251475,40245,1562470
2020-07-13,Wales,16865,1545,201438
2020-07-13,Scotland,18365,2490,302812
2020-07-13,Northern Ireland,4880,551,77906
2020-07-14,England,252119,40379,1557250
2020-07-14,Wales,16888,1546,204497
2020-07-14,Scotland,18368,2490,304973
2020-07-14,Northern Ireland,4880,551,77906
2020-07-15,England,252838,40462,1550667
2020-07-15,Wales,16906,1546,208007
2020-07-15,Scotland,18373,2490,308046
2020-07-15,Northern Ireland,4880,551,77906
2020-07-16,England,253476,40528,1544756
2020-07-16,Wales,16931,1547,211320
2020-07-16,Scotland,18384,2491,310644
2020-07-16,Northern Ireland,4880,551,77906
2020-07-17,England,254019,40640,1537532
2020-07-17,Wales,16948,1547,214290
2020-07-17,Scotland,18401,2491,314898
2020-07-17,Northern Ireland,4880,551,77906
2020-07-18,England,254484,40680,1532869
2020-07-18,Wales,16959,1547,215490
2020-07-18,Scotland,18422,2491,318361
2020-07-18,Northern Ireland,4880,551,77906
2020-07-19,England,254879,40707,1528399
2020-07-19,Wales,16969,1547,216567
2020-07-19,Scotland,18445,2491,321754
2020-07-19,Northern Ireland,4880,551,77906
2020-07-20,England,255625,40718,1523778
2020-07-20,Wales,17012,1547,219490
2020-07-20,Scotland,18452,2491,323452
2020-07-20,Northern Ireland,4880,551,77906
2020-07-21,England,256313,40828,1517303
2020-07-21,Wales,17073,1548,223050
2020-07-21,Scotland,18474,2491,326367
2020-07-21,Northern Ireland,4880,551,77906
2020-07-22,England,257058,40906,1510091
2020-07-22,Wales,17098,1549,226667
2020-07-22,Scotland,18484,2491,329962
2020-07-22,Northern Ireland,4880,551,77906
2020-07-23,England,257787,40959,1503275
2020-07-23,Wales,17129,1549,229832
2020-07-23,Scotland,18500,2491,333613
2020-07-23,Northern Ireland,4880,551,77906
2020-07-24,England,258482,41082,1496124
2020-07-24,Wales,17159,1550,233077
2020-07-24,Scotland,18520,2491,337519
2020-07-24,Northern Ireland,4880,551,77906
2020-07-25,England,258972,41143,1490632
2020-07-25,Wales,17183,1552,234537
