date,country,confirmed,deceased,tested
2020-03-18,England,4813,112,46036
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1701
2020-03-19,Wales,309,6,2783
2020-03-19,England,5744,154,53177
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1889
2020-03-20,Wales,382,8,3215
2020-03-20,England,6827,186,54081
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2130
2020-03-21,Wales,457,15,3677
2020-03-21,England,7860,240,58544
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,126,3,2338
2020-03-22,Wales,533,20,4037
2020-03-22,England,9068,264,63090
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,144,4,2534
2020-03-23,Wales,666,24,4579
2020-03-23,England,11083,331,67095
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,186,9,2907
2020-03-24,Wales,807,33,5253
2020-03-24,England,13104,474,71963
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,227,11,3252
2020-03-25,Wales,997,43,5942
2020-03-25,England,15362,652,76766
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,285,15,3635
2020-03-26,Wales,1174,54,6607
2020-03-26,England,17971,821,82693
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,362,17,4079
2020-03-27,Wales,1367,64,7271
2020-03-27,England,20631,1093,89771
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,435,20,4462
2020-03-28,Wales,1534,79,7728
2020-03-28,England,23005,1372,95122
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,513,28,4793
2020-03-29,Wales,1693,97,8223
2020-03-29,England,25438,1567,100545
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,574,32,5080
2020-03-30,Wales,2036,113,9113
2020-03-30,England,28954,1920,105711
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,659,36,5498
2020-03-31,Wales,2313,128,9880
2020-03-31,England,32717,2288,111478
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,772,41,5933
2020-04-01,Wales,2640,149,10757
2020-04-01,England,36800,2901,118795
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,876,45,6420
2020-04-02,Wales,2976,177,11605
2020-04-02,England,40815,3504,126613
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,981,55,6848
2020-04-03,Wales,3306,206,12409
2020-04-03,England,44860,4159,134555
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1086,65,7285
2020-04-04,Wales,3588,237,13076
2020-04-04,England,48188,4848,141660
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1175,74,7656
2020-04-05,Wales,3811,267,13577
2020-04-05,England,51220,5426,150874
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1235,85,7930
2020-04-06,Wales,4194,287,14391
2020-04-06,England,55548,5958,162060
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1341,91,8350
2020-04-07,Wales,4580,319,15262
2020-04-07,England,60026,6968,164066
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1471,99,8831
2020-04-08,Wales,4966,361,16178
2020-04-08,England,64258,7892,180956
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1573,103,9348
2020-04-09,Wales,5357,404,17080
2020-04-09,England,68272,8886,188903
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1673,121,9920
2020-04-10,Wales,5665,429,17814
2020-04-10,England,71778,9924,199704
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1770,132,10435
2020-04-11,Wales,5912,460,18415
2020-04-11,England,74775,10670,210529
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1837,143,10751
2020-04-12,Wales,6159,497,18981
2020-04-12,England,77459,11276,221048
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1917,159,11136
2020-04-13,Wales,6432,540,19615
2020-04-13,England,80766,11970,227779
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2031,166,11513
2020-04-14,Wales,6749,566,20374
2020-04-14,England,84181,12983,237392
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2130,178,11978
2020-04-15,Wales,7110,604,21374
2020-04-15,England,87786,13715,245751
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2269,194,12580
2020-04-16,Wales,7473,639,22379
2020-04-16,England,91224,14622,256675
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2408,205,13162
2020-04-17,Wales,7797,668,23384
2020-04-17,England,94652,15449,267743
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2570,214,13787
2020-04-18,Wales,8044,700,24135
2020-04-18,England,97219,16460,280485
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2656,224,14170
2020-04-19,Wales,8225,726,24703
2020-04-19,England,99300,16844,294227
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2699,234,14425
2020-04-20,Wales,8506,751,25601
2020-04-20,England,102375,17383,304844
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2811,246,14899
2020-04-21,Wales,8765,781,26617
2020-04-21,England,105365,18506,313829
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2943,259,15525
2020-04-22,Wales,9018,804,27547
2020-04-22,England,108126,19245,324248
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3043,278,16088
2020-04-23,Wales,9218,822,28515
2020-04-23,England,110895,19848,335933
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3118,294,16574
2020-04-24,Wales,9431,853,29544
2020-04-24,England,113661,20673,351446
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3204,305,17143
2020-04-25,Wales,9567,882,30188
2020-04-25,England,115470,21414,422372
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3259,320,17527
2020-04-26,Wales,9687,898,30693
2020-04-26,England,116876,21757,445639
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3302,334,17924
2020-04-27,Wales,9853,914,31546
2020-04-27,England,119097,22064,469301
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3375,347,18627
2020-04-28,Wales,10001,929,32492
2020-04-28,England,121382,22935,495925
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3447,353,19423
2020-04-29,Wales,10168,955,33500
2020-04-29,England,123730,23567,525915
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3539,367,20297
2020-04-30,Wales,10362,971,34554
2020-04-30,England,125855,24127,576970
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3628,375,21206
2020-05-01,Wales,10523,1000,35729
2020-05-01,England,127803,24781,647592
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3713,387,22256
2020-05-02,Wales,10692,1014,36656
2020-05-02,England,129041,25300,707413
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3773,399,23044
2020-05-03,Wales,10786,1028,37153
2020-05-03,England,130000,25546,761359
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3801,410,23536
2020-05-04,Wales,10917,1051,38058
2020-05-04,England,131621,25803,821027
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3857,419,24518
2020-05-05,Wales,11080,1068,39280
2020-05-05,England,133231,26460,887006
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3915,425,25541
2020-05-06,Wales,11247,1091,40675
2020-05-06,England,134669,27030,939715
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3957,428,26629
2020-05-07,Wales,11415,1110,41932
2020-05-07,England,136115,27455,1002984
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4017,431,27613
2020-05-08,Wales,11516,1123,42910
2020-05-08,England,137137,27991,1066484
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4063,437,28484
2020-05-09,Wales,11640,1130,43846
2020-05-09,England,138029,28274,1126231
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4094,444,29239
2020-05-10,Wales,11741,1140,44786
2020-05-10,England,138754,28491,1187326
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4141,454,29975
2020-05-11,Wales,11913,1155,45895
2020-05-11,England,139998,28682,1249126
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4206,456,31023
2020-05-12,Wales,12052,1166,47017
2020-05-12,England,141096,29288,1305843
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4262,460,32087
2020-05-13,Wales,12195,1182,48342
2020-05-13,England,142171,29703,1362987
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4293,463,33179
2020-05-14,Wales,12315,1194,49651
2020-05-14,England,143066,30058,1429864
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4326,473,34112
2020-05-15,Wales,12490,1210,51598
2020-05-15,England,143976,30394,1494393
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4374,476,35235
2020-05-16,Wales,12649,1223,53327
2020-05-16,England,144610,30795,1567174
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4398,480,35923
2020-05-17,Wales,12762,1234,54545
2020-05-17,England,145243,30908,1640028
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4422,487,36479
2020-05-18,Wales,12926,1244,55989
2020-05-18,England,146185,31052,1704523
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4457,494,37599
2020-05-20,Wales,13286,1262,60196
2020-05-20,England,148026,31894,1804085
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4527,504,39773
2020-05-21,Wales,13393,1271,62310
2020-05-21,England,148774,32168,1866042
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4565,508,40804
2020-05-22,Wales,13499,1281,64362
2020-05-22,England,149479,32475,1940802
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4583,509,41855
2020-05-23,Wales,13605,1288,66548
2020-05-23,England,149934,32725,1935552
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4616,511,42594
2020-05-24,Wales,13672,1300,67853
2020-05-24,England,150319,33142,1931816
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4628,518,43244
2020-05-25,Wales,13762,1310,69335
2020-05-25,England,150829,33247,1927667
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4649,519,44116
2020-05-26,Wales,13846,1320,71769
2020-05-26,England,151369,33364,1922950
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4662,520,45027
2020-05-27,Wales,13943,1326,74078
2020-05-27,England,151913,33778,1917661
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4677,524,45903
2020-05-28,Wales,14033,1342,76577
2020-05-28,England,152362,34165,1912142
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4695,527,46876
2020-05-29,Wales,14122,1353,79302
2020-05-29,England,152797,34514,1906433
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4705,528,47806
2020-05-30,Wales,14176,1363,81091
2020-05-30,England,153140,34712,1901858
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4711,530,48693
2020-05-31,Wales,14214,1370,82593
2020-05-31,England,153444,34793,1898426
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4722,531,49285
2020-06-01,Wales,14277,1379,85554
2020-06-01,England,153892,34889,1893438
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4733,532,50375
2020-06-02,Wales,14338,1384,88513
2020-06-02,England,154373,35206,1887672
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4749,534,51593
2020-06-03,Wales,14401,1391,91550
2020-06-03,England,154815,35540,1881656
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4752,536,52847
2020-06-04,Wales,14453,1403,95470
2020-06-04,England,155130,35690,1874505
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4756,536,54050
2020-06-05,Wales,14500,1407,98697
2020-06-05,England,155451,36034,1867851
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4773,537,55316
2020-06-06,Wales,14542,1416,100469
2020-06-06,England,155661,36216,1863503
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4776,537,56111
2020-06-07,Wales,14569,1424,102068
2020-06-07,England,155866,36281,1859740
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4778,537,56806
2020-06-08,Wales,14634,1431,105002
2020-06-08,England,156165,36333,1854498
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4787,537,57922
2020-06-09,Wales,14687,1435,107431
2020-06-09,England,156476,36613,1849610
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4798,537,59090
2020-06-10,Wales,14739,1442,109925
2020-06-10,England,156840,36847,1844331
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4814,537,60266
2020-06-11,Wales,14787,1447,111734
2020-06-11,England,157112,36981,1839486
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4823,539,61405
2020-06-12,Wales,14846,1451,114216
2020-06-12,England,157384,37169,1834051
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4828,540,62465
2020-06-13,Wales,14901,1457,115632
2020-06-13,England,157646,37342,1829637
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4835,541,63211
2020-06-14,Wales,14939,1464,116764
2020-06-14,England,157855,37368,1826265
2020-06-14,Scotland,15755,2448,137638
2020-06-14,Northern Ireland,4837,541,63959
2020-06-15,Wales,14987,1470,118678
2020-06-15,England,158134,37401,1749812
2020-06-15,Scotland,18030,2448,210959
2020-06-15,Northern Ireland,4844,541,65177
2020-06-16,Wales,15045,1478,120587
2020-06-16,England,158440,37629,1744155
2020-06-16,Scotland,18045,2453,213527
2020-06-16,Northern Ireland,4852,542,66357
2020-06-17,Wales,15087,1479,122234
2020-06-17,England,158728,37797,1738206
2020-06-17,Scotland,18066,2462,216743
2020-06-17,Northern Ireland,4855,543,67443
2020-06-18,Wales,15138,1479,123950
2020-06-18,England,158974,37919,1731965
2020-06-18,Scotland,18077,2464,220198
2020-06-18,Northern Ireland,4855,544,68513
2020-06-19,Wales,15264,1483,126125
2020-06-19,England,159209,38086,1726468
2020-06-19,Scotland,18104,2470,222516
2020-06-19,Northern Ireland,4860,545,69517
2020-06-20,Wales,15291,1486,127137
2020-06-20,England,159360,38208,1719234
2020-06-20,Scotland,18130,2472,228083
2020-06-20,Northern Ireland,4860,545,70172
2020-06-21,Wales,15348,1491,128214
2020-06-21,England,159481,38247,1714081
2020-06-21,Scotland,18156,2472,231525
2020-06-21,Northern Ireland,4862,545,70806
2020-06-22,Wales,15403,1493,130029
2020-06-22,England,159683,38261,1709204
2020-06-22,Scotland,18170,2472,233535
2020-06-22,Northern Ireland,4864,546,71858
2020-06-23,Wales,15527,1494,131874
2020-06-23,England,159885,38427,1704321
2020-06-23,Scotland,18182,2476,235359
2020-06-23,Northern Ireland,4869,547,73072
2020-06-24,Wales,15558,1499,133404
2020-06-24,England,160049,38568,1699051
2020-06-24,Scotland,18191,2480,238076
2020-06-24,Northern Ireland,4871,547,74095
2020-06-25,Wales,15603,1506,134834
2020-06-25,England,160183,38706,1692298
2020-06-25,Scotland,18196,2482,242510
2020-06-25,Northern Ireland,4875,548,74984
2020-06-26,Wales,15608,1507,135560
2020-06-26,England,160275,38888,1684813
2020-06-26,Scotland,18213,2482,248381
2020-06-26,Northern Ireland,4878,550,75872
2020-06-27,Wales,15715,1507,136524
2020-06-27,England,160292,38982,1680578
2020-06-27,Scotland,18228,2482,251223
2020-06-27,Northern Ireland,4878,549,76301
2020-06-28,Wales,15717,1507,136550
2020-06-28,England,160292,39015,1676346
2020-06-28,Scotland,18236,2482,255427
2020-06-28,Northern Ireland,4878,550,76303
