date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24224
2020-04-19,England,99523,16831,294383
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2685,234,14748
2020-04-20,Wales,8500,751,25124
2020-04-20,England,102611,17370,304936
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2800,246,15284
2020-04-21,Wales,8759,781,26141
2020-04-21,England,105611,18492,313863
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2941,259,15967
2020-04-22,Wales,9012,804,27078
2020-04-22,England,108396,19231,324199
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3061,278,16606
2020-04-23,Wales,9212,822,28048
2020-04-23,England,111159,19834,335843
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3140,294,17131
2020-04-24,Wales,9425,852,29087
2020-04-24,England,113933,20658,351298
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3226,303,17748
2020-04-25,Wales,9561,881,29737
2020-04-25,England,115749,21399,422171
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3283,318,18179
2020-04-26,Wales,9681,897,30243
2020-04-26,England,117150,21742,445393
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3328,332,18620
2020-04-27,Wales,9847,913,31101
2020-04-27,England,119368,22049,468978
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3410,344,19395
2020-04-28,Wales,9995,928,32057
2020-04-28,England,121653,22918,495517
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3481,350,20266
2020-04-29,Wales,10162,954,33076
2020-04-29,England,124022,23550,525406
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3562,364,21230
2020-04-30,Wales,10356,970,34135
2020-04-30,England,126141,24110,576330
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3651,372,22265
2020-05-01,Wales,10517,999,35317
2020-05-01,England,128107,24763,646849
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3742,384,23411
2020-05-02,Wales,10686,1013,36247
2020-05-02,England,129362,25282,706600
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3800,396,24266
2020-05-03,Wales,10780,1027,36744
2020-05-03,England,130343,25528,760475
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3834,407,24829
2020-05-04,Wales,10911,1050,37653
2020-05-04,England,131982,25785,820023
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3885,415,25927
2020-05-05,Wales,11074,1067,38880
2020-05-05,England,133601,26441,885912
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3935,421,27035
2020-05-06,Wales,11241,1090,40289
2020-05-06,England,135052,27008,938448
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3973,424,28282
2020-05-07,Wales,11409,1109,41563
2020-05-07,England,136505,27432,1001554
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4032,427,29412
2020-05-08,Wales,11511,1122,42552
2020-05-08,England,137536,27967,1064940
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4072,433,30386
2020-05-09,Wales,11635,1129,43503
2020-05-09,England,138433,28250,1124562
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4104,440,31251
2020-05-10,Wales,11736,1139,44455
2020-05-10,England,139158,28467,1185547
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4149,450,32085
2020-05-11,Wales,11908,1154,45583
2020-05-11,England,140401,28657,1247223
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4213,452,33238
2020-05-12,Wales,12047,1165,46723
2020-05-12,England,141496,29260,1303788
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4268,456,34436
2020-05-13,Wales,12190,1180,48070
2020-05-13,England,142565,29673,1360743
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4300,459,35695
2020-05-14,Wales,12311,1192,49395
2020-05-14,England,143475,30028,1427402
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4333,469,36830
2020-05-15,Wales,12486,1207,51345
2020-05-15,England,144385,30364,1491735
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4370,472,38146
2020-05-16,Wales,12645,1220,53088
2020-05-16,England,145033,30753,1564389
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4394,476,38947
2020-05-17,Wales,12758,1230,54313
2020-05-17,England,145665,30866,1637116
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4415,483,39623
2020-05-18,Wales,12922,1240,55741
2020-05-18,England,146551,31010,1701375
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4446,490,40995
2020-05-20,Wales,13165,1256,58301
2020-05-20,England,147707,31843,1802216
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4510,500,43537
2020-05-21,Wales,13169,1260,58415
2020-05-21,England,147745,32117,1866022
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4544,504,44719
2020-05-22,Wales,13169,1260,58428
2020-05-22,England,147745,32417,1943676
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4545,504,44915
