date,country,confirmed,deceased,tested
2020-03-18,England,4776,112,46038
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1699
2020-03-19,Wales,309,6,2783
2020-03-19,England,5707,154,53182
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1884
2020-03-20,Wales,382,8,3215
2020-03-20,England,6787,186,54088
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2123
2020-03-21,Wales,457,15,3677
2020-03-21,England,7823,240,58551
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,126,3,2331
2020-03-22,Wales,533,20,4037
2020-03-22,England,9033,264,63097
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,144,4,2527
2020-03-23,Wales,666,24,4579
2020-03-23,England,11051,331,67102
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,186,9,2900
2020-03-24,Wales,807,33,5253
2020-03-24,England,13078,474,71970
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,227,11,3245
2020-03-25,Wales,997,43,5942
2020-03-25,England,15345,652,76773
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,285,15,3628
2020-03-26,Wales,1174,54,6607
2020-03-26,England,17960,821,82702
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,362,17,4070
2020-03-27,Wales,1367,64,7271
2020-03-27,England,20621,1093,89780
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,435,20,4453
2020-03-28,Wales,1534,79,7728
2020-03-28,England,22994,1372,95131
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,513,28,4784
2020-03-29,Wales,1693,97,8223
2020-03-29,England,25436,1567,100556
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,574,32,5069
2020-03-30,Wales,2036,113,9113
2020-03-30,England,28959,1920,105722
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,659,36,5487
2020-03-31,Wales,2313,128,9880
2020-03-31,England,32745,2288,111489
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,772,41,5922
2020-04-01,Wales,2640,149,10757
2020-04-01,England,36846,2901,118808
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,876,45,6407
2020-04-02,Wales,2976,177,11605
2020-04-02,England,40916,3504,126627
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,981,55,6834
2020-04-03,Wales,3306,206,12409
2020-04-03,England,45018,4159,134572
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1086,65,7268
2020-04-04,Wales,3588,237,13076
2020-04-04,England,48409,4848,141678
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1175,74,7638
2020-04-05,Wales,3811,267,13577
2020-04-05,England,51491,5426,150892
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1235,85,7912
2020-04-06,Wales,4194,287,14391
2020-04-06,England,55881,5958,162080
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1341,91,8330
2020-04-07,Wales,4580,319,15262
2020-04-07,England,60464,6968,164087
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1471,99,8810
2020-04-08,Wales,4966,361,16178
2020-04-08,England,64768,7892,180977
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1573,103,9327
2020-04-09,Wales,5357,404,17080
2020-04-09,England,68830,8886,188925
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1673,121,9898
2020-04-10,Wales,5665,429,17814
2020-04-10,England,72410,9924,199726
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1770,132,10413
2020-04-11,Wales,5912,460,18415
2020-04-11,England,75491,10670,210553
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1837,143,10727
2020-04-12,Wales,6159,497,18982
2020-04-12,England,78439,11276,221072
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1916,159,11111
2020-04-13,Wales,6432,540,19616
2020-04-13,England,81878,11970,227803
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2030,166,11488
2020-04-14,Wales,6749,566,20375
2020-04-14,England,85440,12983,237417
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2129,178,11952
2020-04-15,Wales,7110,604,21375
2020-04-15,England,89676,13715,245776
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2268,194,12554
2020-04-16,Wales,7473,639,22380
2020-04-16,England,94041,14622,256704
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2407,205,13132
2020-04-17,Wales,7797,668,23384
2020-04-17,England,98125,15449,267776
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2569,214,13754
2020-04-18,Wales,8044,700,24135
2020-04-18,England,102245,16460,280520
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2655,224,14135
2020-04-19,Wales,8225,726,24703
2020-04-19,England,105718,16844,294262
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2698,234,14390
2020-04-20,Wales,8506,751,25601
2020-04-20,England,109406,17383,304882
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2810,246,14861
2020-04-21,Wales,8765,781,26617
2020-04-21,England,113375,18506,313868
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2942,259,15486
2020-04-22,Wales,9018,804,27547
2020-04-22,England,118172,19245,324289
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3042,278,16047
2020-04-23,Wales,9219,822,28516
2020-04-23,England,122744,19848,335976
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3117,294,16530
2020-04-24,Wales,9432,853,29545
2020-04-24,England,127108,20673,351490
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3203,305,17098
2020-04-25,Wales,9568,882,30194
2020-04-25,England,130482,21414,422412
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3258,320,17481
2020-04-26,Wales,9689,898,30736
2020-04-26,England,133619,21757,445641
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3301,334,17879
2020-04-27,Wales,9861,914,31694
2020-04-27,England,137651,22064,469200
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3374,347,18580
2020-04-28,Wales,10014,929,32721
2020-04-28,England,141768,22935,495748
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3446,353,19371
2020-04-29,Wales,10190,955,33870
2020-04-29,England,146510,23567,525600
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3538,367,20242
2020-04-30,Wales,10390,971,35125
2020-04-30,England,150829,24127,576456
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3627,375,21149
2020-05-01,Wales,10566,1000,36603
2020-05-01,England,154924,24781,646779
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3712,387,22195
2020-05-02,Wales,10745,1014,37794
2020-05-02,England,157665,25300,706338
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3772,399,22981
2020-05-03,Wales,10850,1028,38542
2020-05-03,England,160300,25546,760036
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3800,410,23470
2020-05-04,Wales,10989,1051,39648
2020-05-04,England,163146,25803,819507
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3856,419,24448
2020-05-05,Wales,11164,1068,41071
2020-05-05,England,166291,26460,885289
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3914,425,25467
2020-05-06,Wales,11335,1091,42623
2020-05-06,England,169559,27030,937845
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3956,428,26551
2020-05-07,Wales,11511,1110,44083
2020-05-07,England,172763,27455,1000914
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4016,431,27532
2020-05-08,Wales,11626,1123,45264
2020-05-08,England,175385,27991,1064215
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4062,437,28399
2020-05-09,Wales,11762,1130,46366
2020-05-09,England,177176,28274,1123799
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4093,444,29151
2020-05-10,Wales,11869,1140,47490
2020-05-10,England,179185,28491,1184713
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4140,454,29884
2020-05-11,Wales,12047,1155,48797
2020-05-11,England,182255,28682,1246318
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4205,456,30929
2020-05-12,Wales,12197,1166,50172
2020-05-12,England,185183,29288,1302785
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4261,460,31990
2020-05-13,Wales,12350,1182,51756
2020-05-13,England,188064,29703,1359675
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4292,463,33077
2020-05-14,Wales,12482,1194,53325
2020-05-14,England,190274,30058,1426302
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4325,473,34000
2020-05-15,Wales,12661,1210,55472
2020-05-15,England,192405,30394,1490634
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4373,476,35120
2020-05-16,Wales,12827,1223,57357
2020-05-16,England,194175,30795,1563267
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4397,480,35800
2020-05-17,Wales,12945,1234,58710
2020-05-17,England,195765,30908,1635986
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4421,487,36356
2020-05-18,Wales,13113,1244,60334
2020-05-18,England,197984,31052,1700304
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4456,494,37473
2020-05-20,Wales,13492,1262,65037
2020-05-20,England,202923,31894,1799375
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4526,504,39642
2020-05-21,Wales,13624,1271,67824
2020-05-21,England,205199,32168,1860663
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4564,508,40669
2020-05-22,Wales,13761,1281,70687
2020-05-22,England,207000,32475,1934613
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4582,509,41719
2020-05-23,Wales,13884,1288,73513
2020-05-23,England,208301,32725,1928725
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4615,511,42456
2020-05-24,Wales,13966,1300,75271
2020-05-24,England,209499,33142,1924544
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4627,518,43098
2020-05-25,Wales,14072,1310,77189
2020-05-25,England,210879,33247,1919963
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4648,519,43966
2020-05-26,Wales,14174,1320,80159
2020-05-26,England,212342,33364,1914718
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4661,520,44869
2020-05-27,Wales,14292,1326,83010
2020-05-27,England,213958,33778,1908895
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4676,524,45737
2020-05-28,Wales,14394,1342,85963
2020-05-28,England,215531,34165,1902927
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4694,527,46705
2020-05-29,Wales,14501,1353,89181
2020-05-29,England,216903,34514,1896727
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4704,528,47633
2020-05-30,Wales,14571,1363,91394
2020-05-30,England,217904,34712,1891733
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4710,530,48515
2020-05-31,Wales,14617,1370,93232
2020-05-31,England,218889,34793,1887967
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4721,531,49105
2020-06-01,Wales,14681,1379,96591
2020-06-01,England,220202,34889,1882592
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4732,532,50184
2020-06-02,Wales,14754,1384,99939
2020-06-02,England,221549,35206,1876446
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4748,534,51393
2020-06-03,Wales,14829,1391,103319
2020-06-03,England,222781,35540,1870097
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4751,536,52637
2020-06-04,Wales,14889,1403,107776
2020-06-04,England,223919,35690,1862420
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4755,536,53829
2020-06-05,Wales,14944,1407,111560
2020-06-05,England,224933,36034,1855218
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4772,537,55086
2020-06-06,Wales,14997,1416,113895
2020-06-06,England,225649,36216,1850319
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4775,537,55869
2020-06-07,Wales,15031,1424,115858
2020-06-07,England,226313,36281,1846202
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4777,537,56554
2020-06-08,Wales,15105,1431,119213
2020-06-08,England,227304,36333,1840548
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4786,537,57661
2020-06-09,Wales,15167,1435,122108
2020-06-09,England,228360,36613,1835213
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4797,537,58810
2020-06-10,Wales,15235,1442,125146
2020-06-10,England,229449,36847,1829395
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4813,537,59981
2020-06-11,Wales,15301,1447,127576
2020-06-11,England,230370,36981,1823938
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4821,539,61111
2020-06-12,Wales,15376,1451,130651
2020-06-12,England,231307,37169,1817952
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4826,540,62129
2020-06-13,Wales,15446,1457,132473
2020-06-13,England,232094,37342,1813161
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4832,541,62846
2020-06-14,Wales,15500,1464,134012
2020-06-14,England,232841,37368,1809393
2020-06-14,Scotland,15755,2448,137638
2020-06-14,Northern Ireland,4834,541,63583
2020-06-15,Wales,15566,1470,136419
2020-06-15,England,233779,37401,1732461
2020-06-15,Scotland,18030,2448,210959
2020-06-15,Northern Ireland,4841,541,64787
2020-06-16,Wales,15648,1478,138786
2020-06-16,England,234771,37629,1726359
2020-06-16,Scotland,18045,2453,213527
2020-06-16,Northern Ireland,4848,542,65954
2020-06-17,Wales,15714,1479,140850
2020-06-17,England,235682,37797,1720009
2020-06-17,Scotland,18066,2462,216743
2020-06-17,Northern Ireland,4851,543,67024
2020-06-18,Wales,15776,1479,142989
2020-06-18,England,236628,37919,1713360
2020-06-18,Scotland,18077,2464,220198
2020-06-18,Northern Ireland,4851,544,68079
2020-06-19,Wales,15916,1483,145588
2020-06-19,England,237438,38086,1707451
2020-06-19,Scotland,18104,2470,222516
2020-06-19,Northern Ireland,4856,545,69071
2020-06-20,Wales,15963,1486,146936
2020-06-20,England,238067,38208,1699889
2020-06-20,Scotland,18130,2472,228083
2020-06-20,Northern Ireland,4856,545,69718
2020-06-21,Wales,16039,1491,148390
2020-06-21,England,238617,38247,1694371
2020-06-21,Scotland,18156,2472,231525
2020-06-21,Northern Ireland,4858,545,70340
2020-06-22,Wales,16105,1493,150814
2020-06-22,England,239432,38261,1688906
2020-06-22,Scotland,18170,2472,233535
2020-06-22,Northern Ireland,4859,546,71371
2020-06-23,Wales,16236,1494,153784
2020-06-23,England,240163,38427,1682920
2020-06-23,Scotland,18182,2476,235359
2020-06-23,Northern Ireland,4863,547,72563
2020-06-24,Wales,16273,1500,156254
2020-06-24,England,240892,38568,1676731
2020-06-24,Scotland,18191,2480,238076
2020-06-24,Northern Ireland,4864,547,73565
2020-06-25,Wales,16333,1509,158894
2020-06-25,England,241527,38706,1668786
2020-06-25,Scotland,18196,2482,242510
2020-06-25,Northern Ireland,4868,548,74436
2020-06-26,Wales,16352,1511,161179
2020-06-26,England,242169,38888,1659761
2020-06-26,Scotland,18213,2482,248381
2020-06-26,Northern Ireland,4871,550,75305
2020-06-27,Wales,16492,1517,163090
2020-06-27,England,242670,38982,1654314
2020-06-27,Scotland,18228,2482,251223
2020-06-27,Northern Ireland,4872,549,75999
2020-06-28,Wales,16520,1519,164110
2020-06-28,England,243079,39015,1648506
2020-06-28,Scotland,18236,2482,255427
2020-06-28,Northern Ireland,4875,550,76583
2020-06-29,Wales,16563,1522,166641
2020-06-29,England,243747,39036,1641983
2020-06-29,Scotland,18241,2482,258399
2020-06-29,Northern Ireland,4878,551,77603
2020-06-30,Wales,16598,1526,169526
2020-06-30,England,244318,39187,1636858
2020-06-30,Scotland,18251,2485,260336
2020-06-30,Northern Ireland,4880,551,77906
2020-07-01,Wales,16625,1530,172312
2020-07-01,England,244924,39354,1630808
2020-07-01,Scotland,18259,2486,263600
2020-07-01,Northern Ireland,4880,551,77906
2020-07-02,Wales,16653,1533,175231
2020-07-02,England,245482,39434,1624118
2020-07-02,Scotland,18264,2487,267371
2020-07-02,Northern Ireland,4880,551,77906
2020-07-03,Wales,16672,1533,178212
2020-07-03,England,246025,39567,1616494
2020-07-03,Scotland,18276,2488,272014
2020-07-03,Northern Ireland,4880,551,77906
2020-07-04,Wales,16681,1535,179613
2020-07-04,England,246412,39626,1611356
2020-07-04,Scotland,18287,2488,275751
2020-07-04,Northern Ireland,4880,551,77906
2020-07-05,Wales,16693,1537,180721
2020-07-05,England,246951,39647,1607116
2020-07-05,Scotland,18296,2488,278883
2020-07-05,Northern Ireland,4880,551,77906
2020-07-06,Wales,16728,1539,183699
2020-07-06,England,247603,39663,1601280
2020-07-06,Scotland,18300,2488,281741
2020-07-06,Northern Ireland,4880,551,77906
2020-07-07,Wales,16756,1540,186468
2020-07-07,England,248156,39815,1596748
2020-07-07,Scotland,18302,2489,283504
2020-07-07,Northern Ireland,4880,551,77906
2020-07-08,Wales,16770,1541,189670
2020-07-08,England,248816,39936,1591143
2020-07-08,Scotland,18309,2490,285907
2020-07-08,Northern Ireland,4880,551,77906
2020-07-09,Wales,16792,1542,192844
2020-07-09,England,249495,40018,1584230
2020-07-09,Scotland,18315,2490,289646
2020-07-09,Northern Ireland,4880,551,77906
2020-07-10,Wales,16821,1542,195658
2020-07-10,England,250016,40066,1576687
2020-07-10,Scotland,18333,2490,294375
2020-07-10,Northern Ireland,4880,551,77906
2020-07-11,Wales,16833,1543,197259
2020-07-11,England,250431,40213,1572159
2020-07-11,Scotland,18340,2490,297302
2020-07-11,Northern Ireland,4880,551,77906
2020-07-12,Wales,16843,1543,198595
2020-07-12,England,250775,40234,1567267
2020-07-12,Scotland,18359,2490,300858
2020-07-12,Northern Ireland,4880,551,77906
2020-07-13,Wales,16867,1545,201485
2020-07-13,England,251459,40245,1562423
2020-07-13,Scotland,18365,2490,302812
2020-07-13,Northern Ireland,4880,551,77906
2020-07-14,Wales,16890,1546,204549
2020-07-14,England,252100,40379,1557198
2020-07-14,Scotland,18368,2490,304973
2020-07-14,Northern Ireland,4880,551,77906
2020-07-15,Wales,16908,1546,208059
2020-07-15,England,252820,40462,1550615
2020-07-15,Scotland,18373,2490,308046
2020-07-15,Northern Ireland,4880,551,77906
2020-07-16,Wales,16933,1547,211368
2020-07-16,England,253450,40528,1544708
2020-07-16,Scotland,18384,2491,310644
2020-07-16,Northern Ireland,4880,551,77906
2020-07-17,Wales,16950,1547,214331
2020-07-17,England,253980,40640,1537491
2020-07-17,Scotland,18401,2491,314898
2020-07-17,Northern Ireland,4880,551,77906
2020-07-18,Wales,16961,1547,215510
2020-07-18,England,254435,40680,1532849
2020-07-18,Scotland,18422,2491,318361
2020-07-18,Northern Ireland,4880,551,77906
2020-07-19,Wales,16971,1547,216572
2020-07-19,England,254802,40706,1531787
2020-07-19,Scotland,18422,2491,318361
2020-07-19,Northern Ireland,4880,551,77906
2020-07-20,Wales,17014,1547,219204
2020-07-20,England,255438,40718,1529155
2020-07-20,Scotland,18422,2491,318361
2020-07-20,Northern Ireland,4880,551,77906
2020-07-21,Wales,17067,1548,221684
2020-07-21,England,255960,40828,1526675
2020-07-21,Scotland,18422,2491,318361
2020-07-21,Northern Ireland,4880,551,77906
2020-07-22,Wales,17075,1548,222300
2020-07-22,England,256397,40906,1526059
2020-07-22,Scotland,18422,2491,318361
2020-07-22,Northern Ireland,4880,551,77906
2020-07-23,Wales,17075,1548,222321
2020-07-23,England,256428,40959,1526038
2020-07-23,Scotland,18422,2491,318361
2020-07-23,Northern Ireland,4880,551,77906
2020-07-24,Wales,17075,1548,222321
2020-07-24,England,256428,41082,1526038
2020-07-24,Scotland,18422,2491,318361
2020-07-24,Northern Ireland,4880,551,77906
