date,country,confirmed,deceased,tested
2020-04-19,Wales,8223,726,24270
2020-04-19,England,99498,16831,294171
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2691,234,14914
2020-04-20,Wales,8504,751,25174
2020-04-20,England,102585,17370,304711
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2806,246,15459
2020-04-21,Wales,8763,781,26192
2020-04-21,England,105582,18492,313620
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2947,259,16159
2020-04-22,Wales,9015,804,27131
2020-04-22,England,108361,19231,323938
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3067,278,16814
2020-04-23,Wales,9215,822,28103
2020-04-23,England,111123,19834,335571
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3147,294,17348
2020-04-24,Wales,9428,852,29143
2020-04-24,England,113903,20658,351013
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3233,303,17977
2020-04-25,Wales,9563,881,29792
2020-04-25,England,115720,21399,421881
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3290,318,18414
2020-04-26,Wales,9683,897,30300
2020-04-26,England,117119,21742,445093
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3336,332,18863
2020-04-27,Wales,9849,913,31158
2020-04-27,England,119342,22049,468651
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3419,344,19665
2020-04-28,Wales,9997,928,32116
2020-04-28,England,121635,22918,495160
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3490,350,20564
2020-04-29,Wales,10164,954,33138
2020-04-29,England,124012,23550,525022
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3570,364,21552
2020-04-30,Wales,10358,970,34201
2020-04-30,England,126130,24110,575907
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3661,372,22622
2020-05-01,Wales,10519,999,35384
2020-05-01,England,128096,24763,646395
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3752,384,23798
2020-05-02,Wales,10688,1013,36316
2020-05-02,England,129357,25282,706091
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3810,396,24706
2020-05-03,Wales,10781,1027,36819
2020-05-03,England,130340,25528,759940
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3844,407,25289
2020-05-04,Wales,10912,1050,37729
2020-05-04,England,131982,25785,819448
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3896,415,26426
2020-05-05,Wales,11075,1067,38961
2020-05-05,England,133597,26441,885270
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3946,421,27596
2020-05-06,Wales,11242,1090,40378
2020-05-06,England,135027,27008,937760
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3985,424,28881
2020-05-07,Wales,11408,1109,41657
2020-05-07,England,136481,27432,1000803
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4045,427,30069
2020-05-08,Wales,11510,1122,42650
2020-05-08,England,137505,27967,1064151
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4087,433,31077
2020-05-09,Wales,11635,1129,43607
2020-05-09,England,138401,28250,1123758
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4116,440,31951
2020-05-10,Wales,11736,1139,44566
2020-05-10,England,139128,28467,1184692
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4160,450,32829
2020-05-11,Wales,11908,1154,45698
2020-05-11,England,140365,28657,1246316
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4223,452,34030
2020-05-12,Wales,12047,1165,46841
2020-05-12,England,141452,29260,1302827
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4276,456,35279
2020-05-13,Wales,12190,1180,48185
2020-05-13,England,142415,29673,1359755
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4308,459,36568
2020-05-14,Wales,12306,1192,49477
2020-05-14,England,143179,30028,1426396
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4341,469,37754
2020-05-15,Wales,12397,1203,50694
2020-05-15,England,143844,30364,1491432
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4377,471,39100
2020-05-16,Wales,12404,1207,50759
2020-05-16,England,144072,30753,1565912
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4395,475,39753
2020-05-17,Wales,12404,1207,50773
2020-05-17,England,144127,30866,1640361
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4401,480,39918
