date,country,confirmed,deceased,tested
2020-04-19,Wales,8223,726,24266
2020-04-19,England,99446,16831,294242
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2690,234,14847
2020-04-20,Wales,8504,751,25170
2020-04-20,England,102530,17370,304789
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2805,246,15385
2020-04-21,Wales,8763,781,26187
2020-04-21,England,105528,18492,313706
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2946,259,16078
2020-04-22,Wales,9015,804,27126
2020-04-22,England,108303,19231,324027
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3066,278,16730
2020-04-23,Wales,9215,822,28097
2020-04-23,England,111065,19834,335666
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3145,294,17259
2020-04-24,Wales,9428,852,29137
2020-04-24,England,113845,20658,351110
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3231,303,17886
2020-04-25,Wales,9563,881,29786
2020-04-25,England,115662,21399,421980
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3288,318,18321
2020-04-26,Wales,9683,897,30293
2020-04-26,England,117061,21742,445200
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3333,332,18763
2020-04-27,Wales,9849,913,31151
2020-04-27,England,119280,22049,468768
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3416,344,19555
2020-04-28,Wales,9997,928,32109
2020-04-28,England,121563,22918,495290
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3487,350,20441
2020-04-29,Wales,10164,954,33130
2020-04-29,England,123936,23550,525162
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3567,364,21420
2020-04-30,Wales,10358,970,34193
2020-04-30,England,126056,24110,576056
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3657,372,22481
2020-05-01,Wales,10519,999,35376
2020-05-01,England,128020,24763,646551
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3748,384,23650
2020-05-02,Wales,10688,1013,36308
2020-05-02,England,129274,25282,706255
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3806,396,24550
2020-05-03,Wales,10781,1027,36811
2020-05-03,England,130256,25528,760108
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3841,407,25129
2020-05-04,Wales,10912,1050,37721
2020-05-04,England,131897,25785,819633
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3892,415,26249
2020-05-05,Wales,11075,1067,38953
2020-05-05,England,133522,26441,885490
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3942,421,27384
2020-05-06,Wales,11242,1090,40369
2020-05-06,England,134993,27008,937997
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3980,424,28653
2020-05-07,Wales,11408,1109,41647
2020-05-07,England,136477,27432,1001055
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4040,427,29827
2020-05-08,Wales,11510,1122,42638
2020-05-08,England,137521,27967,1064421
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4080,433,30819
2020-05-09,Wales,11635,1129,43594
2020-05-09,England,138422,28250,1124038
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4109,440,31684
2020-05-10,Wales,11736,1139,44553
2020-05-10,England,139149,28467,1184995
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4153,450,32539
2020-05-11,Wales,11908,1154,45684
2020-05-11,England,140394,28657,1246648
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4216,452,33712
2020-05-12,Wales,12047,1165,46826
2020-05-12,England,141489,29260,1303195
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4269,456,34926
2020-05-13,Wales,12190,1180,48170
2020-05-13,England,142557,29673,1360146
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4300,459,36192
2020-05-14,Wales,12311,1192,49498
2020-05-14,England,143463,30028,1426784
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4333,469,37345
2020-05-15,Wales,12482,1207,51365
2020-05-15,England,144323,30364,1491179
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4369,472,38682
2020-05-16,Wales,12567,1216,52396
2020-05-16,England,144917,30753,1564526
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4393,476,39502
2020-05-17,Wales,12569,1221,52460
2020-05-17,England,145434,30866,1638387
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4414,483,40205
2020-05-18,Wales,12570,1224,52467
2020-05-18,England,145760,31010,1704320
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4436,490,41324
2020-05-20,Wales,12570,1224,52467
2020-05-20,England,145760,31843,1810263
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4436,490,41324
