date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24220
2020-04-19,England,99507,16831,294429
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2684,234,14706
2020-04-20,Wales,8500,751,25121
2020-04-20,England,102593,17370,304986
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2799,246,15237
2020-04-21,Wales,8759,781,26138
2020-04-21,England,105589,18492,313915
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2940,259,15918
2020-04-22,Wales,9012,804,27073
2020-04-22,England,108373,19231,324255
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3060,278,16555
2020-04-23,Wales,9212,822,28042
2020-04-23,England,111137,19834,335903
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3139,294,17077
2020-04-24,Wales,9425,852,29079
2020-04-24,England,113916,20658,351364
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3225,303,17690
2020-04-25,Wales,9561,881,29727
2020-04-25,England,115731,21399,422243
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3282,318,18117
2020-04-26,Wales,9681,897,30233
2020-04-26,England,117129,21742,445466
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3327,332,18557
2020-04-27,Wales,9847,913,31091
2020-04-27,England,119347,22049,469055
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3409,344,19328
2020-04-28,Wales,9995,928,32046
2020-04-28,England,121631,22918,495603
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3480,350,20191
2020-04-29,Wales,10162,954,33064
2020-04-29,England,124002,23550,525497
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3561,364,21151
2020-04-30,Wales,10356,970,34123
2020-04-30,England,126124,24110,576433
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3650,372,22174
2020-05-01,Wales,10517,999,35304
2020-05-01,England,128089,24763,646968
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3741,384,23305
2020-05-02,Wales,10686,1013,36234
2020-05-02,England,129343,25282,706732
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3798,396,24147
2020-05-03,Wales,10780,1027,36730
2020-05-03,England,130324,25528,760598
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3832,407,24720
2020-05-04,Wales,10911,1050,37639
2020-05-04,England,131962,25785,820134
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3884,415,25830
2020-05-05,Wales,11074,1067,38865
2020-05-05,England,133581,26441,885999
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3935,421,26963
2020-05-06,Wales,11241,1090,40270
2020-05-06,England,135030,27008,938523
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3975,424,28226
2020-05-07,Wales,11409,1109,41543
2020-05-07,England,136483,27432,1001616
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4036,427,29370
2020-05-08,Wales,11511,1122,42531
2020-05-08,England,137512,27967,1064991
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4077,433,30356
2020-05-09,Wales,11635,1129,43480
2020-05-09,England,138406,28250,1124618
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4109,440,31218
2020-05-10,Wales,11736,1139,44429
2020-05-10,England,139131,28467,1185612
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4154,450,32046
2020-05-11,Wales,11908,1154,45554
2020-05-11,England,140375,28657,1247302
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4218,452,33188
2020-05-12,Wales,12047,1165,46688
2020-05-12,England,141478,29260,1303883
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4273,456,34376
2020-05-13,Wales,12190,1180,48028
2020-05-13,England,142554,29673,1360856
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4305,459,35624
2020-05-14,Wales,12311,1192,49349
2020-05-14,England,143477,30028,1427525
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4338,469,36753
2020-05-15,Wales,12486,1207,51308
2020-05-15,England,144405,30364,1491864
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4375,472,38054
2020-05-16,Wales,12645,1220,53049
2020-05-16,England,145057,30753,1564530
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4399,476,38845
2020-05-17,Wales,12758,1230,54277
2020-05-17,England,145700,30866,1637262
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4420,483,39513
2020-05-18,Wales,12922,1240,55750
2020-05-18,England,146669,31010,1701513
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4451,490,40848
2020-05-20,Wales,13280,1256,59896
2020-05-20,England,148525,31843,1800801
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4515,500,43357
2020-05-21,Wales,13373,1262,61787
2020-05-21,England,149048,32117,1862784
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4549,504,44585
2020-05-22,Wales,13407,1270,62634
2020-05-22,England,149289,32417,1938609
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4566,504,45776
2020-05-23,Wales,13415,1274,62837
2020-05-23,England,149308,32666,1935862
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4570,506,45995
2020-05-24,Wales,13415,1274,62853
2020-05-24,England,149308,32760,1934065
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4570,506,45995
