date,country,confirmed,deceased,tested
2020-04-19,Wales,8223,726,24266
2020-04-19,England,99498,16831,294200
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2691,234,14889
2020-04-20,Wales,8504,751,25170
2020-04-20,England,102585,17370,304742
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2806,246,15432
2020-04-21,Wales,8763,781,26187
2020-04-21,England,105582,18492,313653
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2947,259,16131
2020-04-22,Wales,9015,804,27126
2020-04-22,England,108361,19231,323972
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3067,278,16785
2020-04-23,Wales,9215,822,28097
2020-04-23,England,111123,19834,335608
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3147,294,17317
2020-04-24,Wales,9428,852,29137
2020-04-24,England,113903,20658,351050
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3233,303,17946
2020-04-25,Wales,9563,881,29786
2020-04-25,England,115720,21399,421919
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3290,318,18382
2020-04-26,Wales,9683,897,30293
2020-04-26,England,117119,21742,445135
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3335,332,18828
2020-04-27,Wales,9849,913,31151
2020-04-27,England,119342,22049,468697
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3418,344,19626
2020-04-28,Wales,9997,928,32109
2020-04-28,England,121635,22918,495208
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3489,350,20523
2020-04-29,Wales,10164,954,33130
2020-04-29,England,124012,23550,525077
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3569,364,21505
2020-04-30,Wales,10358,970,34193
2020-04-30,England,126130,24110,575967
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3659,372,22570
2020-05-01,Wales,10519,999,35376
2020-05-01,England,128096,24763,646459
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3750,384,23742
2020-05-02,Wales,10688,1013,36308
2020-05-02,England,129357,25282,706161
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3808,396,24644
2020-05-03,Wales,10781,1027,36811
2020-05-03,England,130340,25528,760010
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3843,407,25227
2020-05-04,Wales,10912,1050,37721
2020-05-04,England,131982,25785,819527
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3895,415,26355
2020-05-05,Wales,11075,1067,38953
2020-05-05,England,133597,26441,885365
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3945,421,27509
2020-05-06,Wales,11242,1090,40369
2020-05-06,England,135027,27008,937868
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3984,424,28782
2020-05-07,Wales,11408,1109,41647
2020-05-07,England,136481,27432,1000916
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4044,427,29966
2020-05-08,Wales,11510,1122,42638
2020-05-08,England,137505,27967,1064274
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4084,433,30966
2020-05-09,Wales,11635,1129,43594
2020-05-09,England,138401,28250,1123887
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4113,440,31835
2020-05-10,Wales,11736,1139,44553
2020-05-10,England,139128,28467,1184829
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4157,450,32705
2020-05-11,Wales,11908,1154,45684
2020-05-11,England,140365,28657,1246464
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4220,452,33896
2020-05-12,Wales,12047,1165,46826
2020-05-12,England,141452,29260,1302986
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4273,456,35135
2020-05-13,Wales,12190,1180,48170
2020-05-13,England,142415,29673,1359927
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4304,459,36411
2020-05-14,Wales,12311,1192,49498
2020-05-14,England,143179,30028,1426546
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4337,469,37583
2020-05-15,Wales,12482,1207,51365
2020-05-15,England,143844,30364,1490923
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4373,472,38938
2020-05-16,Wales,12567,1216,52396
2020-05-16,England,144072,30753,1564260
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4397,476,39768
2020-05-17,Wales,12569,1221,52460
2020-05-17,England,144127,30866,1638193
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4417,483,40399
2020-05-18,Wales,12570,1224,52467
2020-05-18,England,144127,31010,1705064
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4421,489,40580
