date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24214
2020-04-19,England,99192,16831,294220
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2703,234,14921
2020-04-20,Wales,8500,751,25115
2020-04-20,England,102265,17370,304787
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2815,246,15442
2020-04-21,Wales,8759,781,26131
2020-04-21,England,105250,18492,313743
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2947,259,16097
2020-04-22,Wales,9012,804,27065
2020-04-22,England,108008,19231,324125
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3047,278,16693
2020-04-23,Wales,9212,822,28037
2020-04-23,England,110762,19834,335778
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3123,294,17207
2020-04-24,Wales,9425,852,29068
2020-04-24,England,113533,20658,351258
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3208,305,17807
2020-04-25,Wales,9562,881,29718
2020-04-25,England,115343,21399,422150
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3263,320,18219
2020-04-26,Wales,9682,897,30223
2020-04-26,England,116748,21742,445394
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3307,334,18639
2020-04-27,Wales,9848,913,31079
2020-04-27,England,118973,22049,469001
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3380,347,19394
2020-04-28,Wales,9996,928,32028
2020-04-28,England,121249,22918,495574
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3452,353,20238
2020-04-29,Wales,10163,954,33039
2020-04-29,England,123591,23550,525495
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3544,367,21178
2020-04-30,Wales,10357,970,34093
2020-04-30,England,125716,24110,576502
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3633,375,22135
2020-05-01,Wales,10519,999,35282
2020-05-01,England,127664,24763,647045
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3719,387,23250
2020-05-02,Wales,10688,1013,36213
2020-05-02,England,128904,25282,706798
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3779,399,24102
2020-05-03,Wales,10783,1027,36706
2020-05-03,England,129861,25528,760707
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3807,410,24635
2020-05-04,Wales,10914,1050,37610
2020-05-04,England,131478,25785,820293
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3864,419,25700
2020-05-05,Wales,11077,1067,38831
2020-05-05,England,133076,26441,886210
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3922,425,26786
2020-05-06,Wales,11244,1090,40229
2020-05-06,England,134509,27008,938836
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3964,428,27954
2020-05-07,Wales,11412,1109,41493
2020-05-07,England,135950,27432,1002033
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4024,431,29003
2020-05-08,Wales,11513,1122,42475
2020-05-08,England,136974,27967,1065468
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4071,437,29935
2020-05-09,Wales,11637,1129,43419
2020-05-09,England,137865,28250,1125158
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4102,444,30739
2020-05-10,Wales,11738,1139,44363
2020-05-10,England,138590,28467,1186195
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4149,454,31529
2020-05-11,Wales,11910,1154,45478
2020-05-11,England,139818,28657,1247917
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4217,456,32649
2020-05-12,Wales,12049,1165,46604
2020-05-12,England,140912,29260,1304559
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4273,460,33784
2020-05-13,Wales,12192,1180,47937
2020-05-13,England,141989,29673,1361608
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4305,463,34963
2020-05-14,Wales,12312,1192,49253
2020-05-14,England,142890,30028,1428397
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4338,473,35977
2020-05-15,Wales,12487,1208,51209
2020-05-15,England,143798,30364,1492833
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4386,476,37184
2020-05-16,Wales,12646,1221,52941
2020-05-16,England,144434,30753,1565565
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4410,480,37918
2020-05-17,Wales,12759,1231,54163
2020-05-17,England,145071,30866,1638359
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4434,487,38530
2020-05-18,Wales,12923,1241,55621
2020-05-18,England,146011,31010,1702748
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4469,494,39742
2020-05-20,Wales,13282,1258,59846
2020-05-20,England,147858,31843,1802141
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4541,504,42067
2020-05-21,Wales,13389,1267,61969
2020-05-21,England,148602,32117,1864003
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4579,508,43184
2020-05-22,Wales,13496,1276,64039
2020-05-22,England,149302,32417,1938637
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4598,509,44343
2020-05-23,Wales,13602,1283,66235
2020-05-23,England,149756,32666,1933303
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4631,511,45156
2020-05-24,Wales,13669,1295,67544
2020-05-24,England,150141,33083,1929507
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4643,518,45862
2020-05-25,Wales,13758,1305,69036
2020-05-25,England,150650,33187,1925284
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4664,519,46798
2020-05-26,Wales,13841,1315,71477
2020-05-26,England,151195,33304,1920461
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4677,520,47808
2020-05-27,Wales,13939,1320,73781
2020-05-27,England,151739,33709,1914970
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4694,524,48891
2020-05-28,Wales,14029,1336,76271
2020-05-28,England,152180,34093,1909348
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4711,527,49976
2020-05-29,Wales,14119,1346,78946
2020-05-29,England,152593,34442,1903547
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4721,528,51048
2020-05-30,Wales,14173,1355,80697
2020-05-30,England,152929,34636,1898912
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4728,529,52033
2020-05-31,Wales,14211,1362,82147
2020-05-31,England,153216,34717,1895448
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4741,530,52709
2020-06-01,Wales,14269,1371,84531
2020-06-01,England,153590,34813,1890868
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4752,531,53968
2020-06-02,Wales,14305,1376,85868
2020-06-02,England,153794,35128,1886535
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4770,533,55375
2020-06-03,Wales,14314,1381,86031
2020-06-03,England,153807,35456,1884115
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4773,535,55907
2020-06-04,Wales,14314,1383,86040
2020-06-04,England,153807,35605,1882076
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4773,535,55909
