date,country,confirmed,deceased,tested
2020-04-19,Wales,8218,726,24217
2020-04-19,England,99202,16831,294465
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2701,234,14673
2020-04-20,Wales,8499,751,25118
2020-04-20,England,102271,17370,305049
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2813,246,15177
2020-04-21,Wales,8758,781,26134
2020-04-21,England,105260,18492,314018
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2945,259,15819
2020-04-22,Wales,9011,804,27068
2020-04-22,England,108015,19231,324416
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3045,278,16399
2020-04-23,Wales,9211,822,28040
2020-04-23,England,110777,19834,336084
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3120,294,16898
2020-04-24,Wales,9424,853,29070
2020-04-24,England,113546,20658,351577
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3206,305,17486
2020-04-25,Wales,9560,882,29719
2020-04-25,England,115353,21399,422483
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3261,320,17885
2020-04-26,Wales,9680,898,30224
2020-04-26,England,116757,21742,445739
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3304,334,18293
2020-04-27,Wales,9846,914,31079
2020-04-27,England,118978,22049,469365
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3377,347,19030
2020-04-28,Wales,9994,929,32025
2020-04-28,England,121260,22918,495959
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3449,353,19856
2020-04-29,Wales,10161,955,33033
2020-04-29,England,123603,23550,525908
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3541,367,20771
2020-04-30,Wales,10355,971,34086
2020-04-30,England,125724,24110,576936
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3630,375,21708
2020-05-01,Wales,10516,1000,35272
2020-05-01,England,127667,24763,647522
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3716,387,22783
2020-05-02,Wales,10685,1014,36203
2020-05-02,England,128908,25282,707317
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3776,399,23593
2020-05-03,Wales,10779,1028,36729
2020-05-03,England,129867,25528,761214
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3804,410,24105
2020-05-04,Wales,10912,1051,37661
2020-05-04,England,131486,25785,820813
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3860,419,25129
2020-05-05,Wales,11075,1068,38890
2020-05-05,England,133095,26441,886748
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3918,425,26189
2020-05-06,Wales,11242,1091,40287
2020-05-06,England,134530,27008,939414
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3960,428,27318
2020-05-07,Wales,11410,1110,41548
2020-05-07,England,135973,27432,1002647
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4020,431,28334
2020-05-08,Wales,11511,1123,42528
2020-05-08,England,136996,27967,1066107
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4067,437,29243
2020-05-09,Wales,11635,1130,43469
2020-05-09,England,137888,28250,1125829
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4098,444,30018
2020-05-10,Wales,11736,1140,44411
2020-05-10,England,138613,28467,1186896
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4145,454,30780
2020-05-11,Wales,11908,1155,45522
2020-05-11,England,139851,28657,1248651
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4210,456,31871
2020-05-12,Wales,12047,1166,46645
2020-05-12,England,140947,29260,1305328
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4266,460,32974
2020-05-13,Wales,12190,1182,47972
2020-05-13,England,142021,29673,1362424
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4297,463,34112
2020-05-14,Wales,12310,1194,49284
2020-05-14,England,142918,30028,1429264
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4330,473,35079
2020-05-15,Wales,12485,1210,51234
2020-05-15,England,143822,30364,1493749
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4378,476,36243
2020-05-16,Wales,12644,1223,52964
2020-05-16,England,144453,30753,1566501
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4402,480,36959
2020-05-17,Wales,12757,1233,54185
2020-05-17,England,145084,30866,1639317
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4426,487,37550
2020-05-18,Wales,12921,1243,55634
2020-05-18,England,146022,31010,1703766
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4460,494,38711
2020-05-20,Wales,13281,1260,59852
2020-05-20,England,147869,31843,1803235
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4531,504,40967
2020-05-21,Wales,13388,1269,61970
2020-05-21,England,148614,32117,1865149
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4569,508,42037
2020-05-22,Wales,13494,1279,64034
2020-05-22,England,149314,32417,1939850
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4587,509,43135
2020-05-23,Wales,13600,1286,66226
2020-05-23,England,149767,32666,1934558
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4620,511,43910
2020-05-24,Wales,13667,1298,67528
2020-05-24,England,150154,33083,1930799
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4632,518,44586
2020-05-25,Wales,13757,1308,69012
2020-05-25,England,150663,33187,1926617
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4653,519,45489
2020-05-26,Wales,13841,1318,71449
2020-05-26,England,151204,33304,1921855
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4666,520,46442
2020-05-27,Wales,13938,1324,73761
2020-05-27,England,151749,33709,1916426
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4681,524,47455
2020-05-28,Wales,14028,1340,76272
2020-05-28,England,152202,34093,1910845
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4699,527,48478
2020-05-29,Wales,14118,1351,79004
2020-05-29,England,152638,34442,1905051
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4709,528,49486
2020-05-30,Wales,14172,1360,80791
2020-05-30,England,152983,34636,1900438
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4715,530,50413
2020-05-31,Wales,14210,1367,82295
2020-05-31,England,153288,34717,1896961
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4726,531,51048
2020-06-01,Wales,14273,1376,85259
2020-06-01,England,153735,34813,1891905
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4737,532,52203
2020-06-02,Wales,14334,1381,88215
2020-06-02,England,154217,35128,1886054
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4753,534,53509
2020-06-03,Wales,14396,1388,91248
2020-06-03,England,154662,35456,1879969
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4758,536,54836
2020-06-04,Wales,14448,1400,95163
2020-06-04,England,154983,35605,1872746
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4762,536,56116
2020-06-05,Wales,14495,1404,98356
2020-06-05,England,155319,35948,1866061
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4781,537,57447
2020-06-06,Wales,14535,1413,100114
2020-06-06,England,155535,36127,1861657
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4786,537,58312
2020-06-07,Wales,14562,1421,101698
2020-06-07,England,155741,36192,1857847
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4788,537,59069
2020-06-08,Wales,14627,1428,104553
2020-06-08,England,156017,36244,1852573
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4799,537,60296
2020-06-09,Wales,14678,1432,106915
2020-06-09,England,156299,36521,1847617
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4813,537,61599
2020-06-10,Wales,14713,1439,108914
2020-06-10,England,156626,36750,1842747
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4830,537,62861
2020-06-11,Wales,14736,1444,109810
2020-06-11,England,156764,36883,1838716
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4839,539,64099
2020-06-12,Wales,14742,1444,110028
2020-06-12,England,156782,37069,1836122
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4841,540,64582
2020-06-13,Wales,14742,1444,110047
2020-06-13,England,156782,37240,1833849
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4841,541,64584
