date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-02-12,Scotland,0,0,0,0,0,0
2020-02-12,Northern Ireland,0,0,0,0,0,0
2020-02-13,England,9,0,0,0,0,0
2020-02-13,Wales,0,0,0,0,0,0
2020-02-13,Scotland,0,0,0,0,0,0
2020-02-13,Northern Ireland,0,0,0,0,0,0
2020-02-14,England,9,0,0,0,0,0
2020-02-14,Wales,0,0,0,0,0,0
2020-02-14,Scotland,0,0,0,0,0,0
2020-02-14,Northern Ireland,0,0,0,0,0,0
2020-02-15,England,9,0,0,0,0,0
2020-02-15,Wales,0,0,0,0,0,0
2020-02-15,Scotland,0,0,0,0,0,0
2020-02-15,Northern Ireland,0,0,0,0,0,0
2020-02-16,England,9,0,0,0,0,0
2020-02-16,Wales,0,0,0,0,0,0
2020-02-16,Scotland,0,0,0,0,0,0
2020-02-16,Northern Ireland,0,0,0,0,0,0
2020-02-17,England,9,0,0,0,0,0
2020-02-17,Wales,0,0,0,0,0,0
2020-02-17,Scotland,0,0,0,0,0,0
2020-02-17,Northern Ireland,0,0,0,0,0,0
2020-02-18,England,9,0,0,0,0,0
2020-02-18,Wales,0,0,0,0,0,0
2020-02-18,Scotland,0,0,0,0,0,0
2020-02-18,Northern Ireland,0,0,0,0,0,0
2020-02-19,England,9,0,0,0,0,0
2020-02-19,Wales,0,0,0,0,0,0
2020-02-19,Scotland,0,0,0,0,0,0
2020-02-19,Northern Ireland,0,0,0,0,0,0
2020-02-20,England,9,0,0,0,0,0
2020-02-20,Wales,0,0,0,0,0,0
2020-02-20,Scotland,0,0,0,0,0,0
2020-02-20,Northern Ireland,0,0,0,0,0,0
2020-02-21,England,10,0,0,0,0,0
2020-02-21,Wales,0,0,0,0,0,0
2020-02-21,Scotland,0,0,0,0,0,0
2020-02-21,Northern Ireland,0,0,0,0,0,0
2020-02-22,England,10,0,0,0,0,0
2020-02-22,Wales,0,0,0,0,0,0
2020-02-22,Scotland,0,0,0,0,0,0
2020-02-22,Northern Ireland,0,0,0,0,0,0
2020-02-23,England,11,0,0,0,0,0
2020-02-23,Wales,0,0,0,0,0,0
2020-02-23,Scotland,0,0,0,0,0,0
2020-02-23,Northern Ireland,0,0,0,0,0,0
2020-02-24,England,13,0,0,0,0,0
2020-02-24,Wales,0,0,0,0,0,0
2020-02-24,Scotland,0,0,0,0,0,0
2020-02-24,Northern Ireland,0,0,0,0,0,0
2020-02-25,England,18,0,0,0,0,0
2020-02-25,Wales,0,0,0,0,0,0
2020-02-25,Scotland,0,0,0,0,0,0
2020-02-25,Northern Ireland,0,0,0,0,0,0
2020-02-26,England,22,0,0,0,0,0
2020-02-26,Wales,0,0,0,0,0,0
2020-02-26,Scotland,0,0,0,0,0,0
2020-02-26,Northern Ireland,0,0,0,0,0,0
2020-02-27,England,29,0,0,0,0,0
2020-02-27,Wales,1,0,0,0,0,0
2020-02-27,Scotland,0,0,0,0,0,0
2020-02-27,Northern Ireland,0,0,0,0,0,0
2020-02-28,England,40,0,0,0,0,0
2020-02-28,Wales,1,0,0,0,0,0
2020-02-28,Scotland,1,0,0,0,0,0
2020-02-28,Northern Ireland,0,0,0,0,0,0
2020-02-29,England,45,0,0,0,0,0
2020-02-29,Wales,1,0,0,0,0,0
2020-02-29,Scotland,1,0,0,0,0,0
2020-02-29,Northern Ireland,0,0,0,0,0,0
2020-03-01,England,65,0,0,0,0,0
2020-03-01,Wales,1,0,0,0,0,0
2020-03-01,Scotland,3,0,0,0,0,0
2020-03-01,Northern Ireland,0,0,11,0,0,0
2020-03-02,England,103,1,0,0,0,0
2020-03-02,Wales,1,0,0,0,0,0
2020-03-02,Scotland,4,0,0,0,0,0
2020-03-02,Northern Ireland,0,0,12,0,0,0
2020-03-03,England,157,3,0,0,0,0
2020-03-03,Wales,1,0,0,0,0,0
2020-03-03,Scotland,7,0,0,0,0,0
2020-03-03,Northern Ireland,0,0,12,0,0,0
2020-03-04,England,206,3,0,0,0,0
2020-03-04,Wales,2,0,0,0,0,0
2020-03-04,Scotland,13,0,0,0,0,0
2020-03-04,Northern Ireland,0,0,12,0,0,0
2020-03-05,England,252,6,0,0,0,0
2020-03-05,Wales,2,0,0,0,0,0
2020-03-05,Scotland,15,0,0,0,0,0
2020-03-05,Northern Ireland,2,0,13,0,0,0
2020-03-06,England,325,6,0,0,0,0
2020-03-06,Wales,2,0,0,0,0,0
2020-03-06,Scotland,21,0,0,0,0,0
2020-03-06,Northern Ireland,4,0,16,0,0,0
2020-03-07,England,380,6,0,0,0,0
2020-03-07,Wales,4,0,0,0,0,0
2020-03-07,Scotland,27,0,0,0,0,0
2020-03-07,Northern Ireland,9,0,16,0,0,0
2020-03-08,England,430,9,0,0,0,0
2020-03-08,Wales,5,0,0,0,0,0
2020-03-08,Scotland,30,0,0,0,0,0
2020-03-08,Northern Ireland,12,0,16,0,0,0
2020-03-09,England,555,14,0,0,0,0
2020-03-09,Wales,8,0,0,0,0,0
2020-03-09,Scotland,46,0,0,0,0,0
2020-03-09,Northern Ireland,15,0,17,0,0,0
2020-03-10,England,783,17,0,0,0,0
2020-03-10,Wales,20,0,0,0,0,0
2020-03-10,Scotland,67,0,0,0,0,0
2020-03-10,Northern Ireland,20,0,21,0,0,0
2020-03-11,England,1135,25,0,0,0,0
2020-03-11,Wales,34,0,0,0,0,0
2020-03-11,Scotland,92,0,0,0,0,0
2020-03-11,Northern Ireland,31,0,25,0,0,0
2020-03-12,England,1550,37,0,0,0,0
2020-03-12,Wales,59,0,0,0,0,0
2020-03-12,Scotland,130,1,0,0,0,0
2020-03-12,Northern Ireland,35,0,28,0,0,0
2020-03-13,England,1943,53,0,0,0,0
2020-03-13,Wales,88,0,0,0,0,0
2020-03-13,Scotland,178,1,0,0,0,0
2020-03-13,Northern Ireland,46,0,29,0,0,0
2020-03-14,England,2258,73,0,0,0,0
2020-03-14,Wales,106,0,0,0,0,0
2020-03-14,Scotland,197,3,0,0,0,0
2020-03-14,Northern Ireland,56,0,31,0,0,0
2020-03-15,England,2654,105,0,0,0,0
2020-03-15,Wales,137,0,0,0,0,0
2020-03-15,Scotland,209,3,0,0,0,0
2020-03-15,Northern Ireland,58,0,31,0,0,0
2020-03-16,England,3197,148,0,0,0,0
2020-03-16,Wales,166,3,0,0,0,0
2020-03-16,Scotland,230,4,0,0,0,0
2020-03-16,Northern Ireland,66,0,35,0,0,0
2020-03-17,England,3877,198,0,0,0,0
2020-03-17,Wales,223,3,0,0,0,0
2020-03-17,Scotland,273,6,0,0,0,0
2020-03-17,Northern Ireland,74,0,37,0,0,0
2020-03-18,England,4785,265,0,0,0,0
2020-03-18,Wales,252,3,0,0,0,0
2020-03-18,Scotland,314,6,0,6,0,0
2020-03-18,Northern Ireland,87,1,43,0,0,0
2020-03-19,England,5712,332,0,0,0,0
2020-03-19,Wales,310,6,0,0,0,0
2020-03-19,Scotland,364,9,0,11,0,0
2020-03-19,Northern Ireland,101,2,44,0,0,0
2020-03-20,England,6796,434,1580,0,0,0
2020-03-20,Wales,383,8,0,0,0,0
2020-03-20,Scotland,448,14,0,16,0,0
2020-03-20,Northern Ireland,118,2,56,0,0,0
2020-03-21,England,7824,550,2152,0,0,0
2020-03-21,Wales,459,15,0,0,0,0
2020-03-21,Scotland,515,20,0,20,0,0
2020-03-21,Northern Ireland,138,3,70,0,0,0
2020-03-22,England,9030,703,2670,0,0,0
2020-03-22,Wales,534,20,0,0,0,0
2020-03-22,Scotland,589,25,0,23,0,0
2020-03-22,Northern Ireland,156,4,77,0,0,0
2020-03-23,England,11041,876,3183,0,0,0
2020-03-23,Wales,668,24,110,16,0,0
2020-03-23,Scotland,727,29,0,30,0,0
2020-03-23,Northern Ireland,197,9,87,6,0,0
2020-03-24,England,13067,1095,3598,0,0,0
2020-03-24,Wales,808,33,150,30,0,0
2020-03-24,Scotland,894,36,0,42,0,0
2020-03-24,Northern Ireland,237,11,94,2,0,0
2020-03-25,England,15321,1373,4402,0,0,0
2020-03-25,Wales,998,43,188,31,0,0
2020-03-25,Scotland,1082,47,0,52,0,0
2020-03-25,Northern Ireland,293,15,116,10,0,0
2020-03-26,England,17924,1710,5226,0,0,0
2020-03-26,Wales,1175,54,203,36,0,0
2020-03-26,Scotland,1305,59,0,57,0,0
2020-03-26,Northern Ireland,369,17,140,10,0,0
2020-03-27,England,20575,2084,6462,0,0,0
2020-03-27,Wales,1368,64,243,37,0,0
2020-03-27,Scotland,1579,70,404,72,0,0
2020-03-27,Northern Ireland,436,20,158,15,0,0
2020-03-28,England,22943,2468,7269,0,0,0
2020-03-28,Wales,1535,79,310,53,0,0
2020-03-28,Scotland,1783,99,511,81,0,0
2020-03-28,Northern Ireland,512,28,188,19,0,0
2020-03-29,England,25379,2932,8424,0,0,0
2020-03-29,Wales,1694,97,329,71,0,0
2020-03-29,Scotland,1980,119,565,95,0,0
2020-03-29,Northern Ireland,574,32,207,26,0,0
2020-03-30,England,28889,3473,9852,0,0,0
2020-03-30,Wales,2037,113,387,68,0,0
2020-03-30,Scotland,2297,149,627,108,0,0
2020-03-30,Northern Ireland,658,36,227,25,0,0
2020-03-31,England,32670,4076,11154,0,0,0
2020-03-31,Wales,2315,128,439,81,0,0
2020-03-31,Scotland,2638,187,752,135,0,0
2020-03-31,Northern Ireland,769,41,252,32,0,0
2020-04-01,England,36787,4774,12059,0,0,0
2020-04-01,Wales,2642,149,483,100,0,0
2020-04-01,Scotland,3027,233,815,147,0,0
2020-04-01,Northern Ireland,869,45,280,46,0,0
2020-04-02,England,40851,5506,12135,1494,0,0
2020-04-02,Wales,2979,177,525,110,0,0
2020-04-02,Scotland,3378,269,910,162,0,0
2020-04-02,Northern Ireland,974,55,305,47,0,0
2020-04-03,England,44930,6249,13635,1788,0,0
2020-04-03,Wales,3309,206,568,110,0,0
2020-04-03,Scotland,3759,327,1037,176,0,0
2020-04-03,Northern Ireland,1076,65,306,46,0,0
2020-04-04,England,48308,7087,15469,1950,0,0
2020-04-04,Wales,3590,237,596,122,0,0
2020-04-04,Scotland,4019,355,1107,192,0,0
2020-04-04,Northern Ireland,1162,74,330,45,0,0
2020-04-05,England,51382,7916,16657,2097,0,0
2020-04-05,Wales,3814,267,664,131,0,0
2020-04-05,Scotland,4244,402,1204,197,0,0
2020-04-05,Northern Ireland,1222,85,330,44,0,0
2020-04-06,England,55750,8722,17154,2264,0,0
2020-04-06,Wales,4197,287,731,137,0,0
2020-04-06,Scotland,4648,465,1262,199,0,0
2020-04-06,Northern Ireland,1327,91,346,44,0,0
2020-04-07,England,60319,9632,17814,2472,0,0
2020-04-07,Wales,4583,319,738,144,0,0
2020-04-07,Scotland,5000,514,1328,199,0,0
2020-04-07,Northern Ireland,1456,99,354,49,0,0
2020-04-08,England,64600,10608,18152,2561,0,0
2020-04-08,Wales,4969,361,816,150,0,0
2020-04-08,Scotland,5343,568,1415,210,0,0
2020-04-08,Northern Ireland,1558,103,357,46,0,0
2020-04-09,England,68658,11482,18423,2546,0,0
2020-04-09,Wales,5360,404,795,161,0,0
2020-04-09,Scotland,5647,634,1440,212,0,0
2020-04-09,Northern Ireland,1657,121,347,44,0,0
2020-04-10,England,72237,12332,18669,2820,0,0
2020-04-10,Wales,5668,429,833,153,0,0
2020-04-10,Scotland,5976,692,1461,207,0,0
2020-04-10,Northern Ireland,1751,132,317,48,0,0
2020-04-11,England,75294,13196,18604,2865,0,0
2020-04-11,Wales,5915,460,865,149,0,0
2020-04-11,Scotland,6161,742,1467,212,0,0
2020-04-11,Northern Ireland,1818,143,318,48,0,0
2020-04-12,England,78232,14053,18974,2881,0,0
2020-04-12,Wales,6163,497,910,153,0,0
2020-04-12,Scotland,6381,790,1487,221,0,0
2020-04-12,Northern Ireland,1891,159,316,46,0,0
2020-04-13,England,81656,14858,18621,2872,0,0
2020-04-13,Wales,6436,540,897,155,0,0
2020-04-13,Scotland,6740,831,1482,211,0,0
2020-04-13,Northern Ireland,1997,166,308,39,0,0
2020-04-14,England,85191,15626,18552,2849,0,0
2020-04-14,Wales,6755,566,919,151,0,0
2020-04-14,Scotland,7086,882,1514,196,0,0
2020-04-14,Northern Ireland,2092,178,296,38,0,0
2020-04-15,England,89406,16408,17934,2847,0,0
2020-04-15,Wales,7116,604,884,150,0,0
2020-04-15,Scotland,7417,924,1486,195,0,0
2020-04-15,Northern Ireland,2225,194,278,36,0,0
2020-04-16,England,93755,17163,17783,2838,0,0
2020-04-16,Wales,7479,639,844,155,0,0
2020-04-16,Scotland,7845,967,1479,196,0,0
2020-04-16,Northern Ireland,2362,205,283,33,0,0
2020-04-17,England,97817,17905,16728,2780,0,0
2020-04-17,Wales,7803,669,825,159,0,0
2020-04-17,Scotland,8239,1005,1487,189,0,0
2020-04-17,Northern Ireland,2516,214,290,34,0,0
2020-04-18,England,101922,18611,16850,2868,0,0
2020-04-18,Wales,8051,701,818,164,0,0
2020-04-18,Scotland,8503,1057,1501,182,0,0
2020-04-18,Northern Ireland,2600,224,287,33,0,0
2020-04-19,England,105393,19298,16928,2820,0,0
2020-04-19,Wales,8232,727,828,153,0,0
2020-04-19,Scotland,8662,1103,1520,174,0,0
2020-04-19,Northern Ireland,2641,234,298,29,0,0
2020-04-20,England,109065,19983,16654,2780,0,0
2020-04-20,Wales,8513,752,853,150,0,0
2020-04-20,Scotland,9010,1164,1520,169,0,0
2020-04-20,Northern Ireland,2753,246,304,31,0,0
2020-04-21,England,113039,20634,16517,2701,0,0
2020-04-21,Wales,8772,782,838,135,0,0
2020-04-21,Scotland,9410,1215,1472,166,0,0
2020-04-21,Northern Ireland,2882,259,312,34,0,0
2020-04-22,England,117833,21277,16018,2646,0,0
2020-04-22,Wales,9025,805,773,132,0,0
2020-04-22,Scotland,9750,1261,1432,155,0,0
2020-04-22,Northern Ireland,2978,278,310,31,0,0
2020-04-23,England,122388,21872,15402,2563,0,0
2020-04-23,Wales,9225,823,741,123,0,0
2020-04-23,Scotland,10064,1310,1423,148,0,0
2020-04-23,Northern Ireland,3050,294,301,33,0,0
2020-04-24,England,126736,22475,14642,2414,0,0
2020-04-24,Wales,9438,854,743,119,0,0
2020-04-24,Scotland,10370,1348,1383,141,0,0
2020-04-24,Northern Ireland,3132,305,295,29,0,0
2020-04-25,England,130104,23030,14202,2405,0,0
2020-04-25,Wales,9575,883,719,126,0,0
2020-04-25,Scotland,10554,1396,1385,140,0,0
2020-04-25,Northern Ireland,3184,320,298,31,0,0
2020-04-26,England,133236,23590,14174,2309,0,0
2020-04-26,Wales,9696,899,710,111,0,0
2020-04-26,Scotland,10725,1439,1382,133,0,0
2020-04-26,Northern Ireland,3228,334,289,27,0,0
2020-04-27,England,137263,24095,14255,2194,0,0
2020-04-27,Wales,9869,915,734,105,0,0
2020-04-27,Scotland,11159,1499,1387,134,0,0
2020-04-27,Northern Ireland,3299,347,286,27,0,0
2020-04-28,England,141371,24594,13565,2093,0,0
2020-04-28,Wales,10021,930,676,107,0,0
2020-04-28,Scotland,11542,1539,1359,126,0,0
2020-04-28,Northern Ireland,3371,353,277,27,0,0
2020-04-29,England,146095,25088,13224,2045,0,0
2020-04-29,Wales,10197,956,664,101,0,0
2020-04-29,Scotland,11973,1577,1363,114,0,0
2020-04-29,Northern Ireland,3462,367,270,26,0,0
2020-04-30,England,150402,25572,12922,1991,0,0
2020-04-30,Wales,10397,972,643,99,0,0
2020-04-30,Scotland,12310,1620,1324,109,0,0
2020-04-30,Northern Ireland,3576,375,275,25,0,0
2020-05-01,England,154489,26051,12623,1954,0,0
2020-05-01,Wales,10574,1001,529,92,0,0
2020-05-01,Scotland,12685,1668,1302,110,0,0
2020-05-01,Northern Ireland,3672,387,269,22,0,0
2020-05-02,England,157230,26475,12314,1844,0,0
2020-05-02,Wales,10753,1015,521,93,0,0
2020-05-02,Scotland,12907,1712,1277,108,0,0
2020-05-02,Northern Ireland,3761,399,268,23,0,0
2020-05-03,England,159861,26863,12119,1795,0,0
2020-05-03,Wales,10861,1029,539,94,0,0
2020-05-03,Scotland,13104,1749,1266,99,0,0
2020-05-03,Northern Ireland,3814,410,264,21,0,0
2020-05-04,England,162705,27275,12020,1724,0,0
2020-05-04,Wales,11002,1052,538,92,0,0
2020-05-04,Scotland,13437,1789,1279,99,0,0
2020-05-04,Northern Ireland,3888,419,260,21,0,0
2020-05-05,England,165841,27667,11754,1662,0,0
2020-05-05,Wales,11177,1069,501,87,0,0
2020-05-05,Scotland,13725,1839,1225,104,0,0
2020-05-05,Northern Ireland,3957,425,243,21,0,0
2020-05-06,England,169100,28057,11227,1610,0,0
2020-05-06,Wales,11348,1092,478,81,0,0
2020-05-06,Scotland,14032,1882,1204,89,0,0
2020-05-06,Northern Ireland,4037,428,239,22,0,0
2020-05-07,England,172301,28456,10726,1493,0,0
2020-05-07,Wales,11524,1111,470,84,0,0
2020-05-07,Scotland,14329,1922,1199,86,0,0
2020-05-07,Northern Ireland,4133,431,231,22,0,0
2020-05-08,England,174922,28786,10249,1446,0,0
2020-05-08,Wales,11639,1124,416,89,0,0
2020-05-08,Scotland,14587,1956,1168,84,0,0
2020-05-08,Northern Ireland,4204,437,220,23,0,0
2020-05-09,England,176715,29116,10176,1398,0,0
2020-05-09,Wales,11775,1131,448,75,0,0
2020-05-09,Scotland,14767,1990,1159,93,0,0
2020-05-09,Northern Ireland,4258,444,232,19,0,0
2020-05-10,England,178715,29416,9893,1362,0,0
2020-05-10,Wales,11882,1141,461,78,0,0
2020-05-10,Scotland,14920,2018,1132,82,0,0
2020-05-10,Northern Ireland,4319,454,241,16,0,0
2020-05-11,England,181774,29676,10109,1316,0,0
2020-05-11,Wales,12060,1156,465,76,0,0
2020-05-11,Scotland,15185,2050,1145,80,0,0
2020-05-11,Northern Ireland,4393,456,248,13,0,0
2020-05-12,England,184692,29951,9791,1247,0,0
2020-05-12,Wales,12210,1167,425,72,0,0
2020-05-12,Scotland,15415,2081,1131,81,0,0
2020-05-12,Northern Ireland,4482,460,244,14,0,0
2020-05-13,England,187576,30207,9602,1198,0,0
2020-05-13,Wales,12364,1183,394,66,0,0
2020-05-13,Scotland,15613,2123,1101,66,0,0
2020-05-13,Northern Ireland,4555,463,245,12,0,0
2020-05-14,England,189783,30484,9231,1162,0,0
2020-05-14,Wales,12496,1195,364,69,0,0
2020-05-14,Scotland,15824,2158,1100,71,0,0
2020-05-14,Northern Ireland,4626,473,226,12,0,0
2020-05-15,England,191911,30753,9079,1200,0,0
2020-05-15,Wales,12676,1211,336,56,0,0
2020-05-15,Scotland,15975,2184,1066,71,0,0
2020-05-15,Northern Ireland,4689,476,210,10,0,0
2020-05-16,England,193678,31021,8643,1101,0,0
2020-05-16,Wales,12842,1224,378,62,0,0
2020-05-16,Scotland,16078,2213,1011,59,0,0
2020-05-16,Northern Ireland,4728,480,206,12,0,0
2020-05-17,England,195265,31244,8611,1064,0,0
2020-05-17,Wales,12959,1235,373,60,0,0
2020-05-17,Scotland,16171,2239,1007,59,0,0
2020-05-17,Northern Ireland,4764,487,208,13,0,0
2020-05-18,England,197469,31497,8668,1010,0,0
2020-05-18,Wales,13128,1245,356,59,0,0
2020-05-18,Scotland,16312,2262,1005,63,0,0
2020-05-18,Northern Ireland,4824,494,202,9,0,0
2020-05-19,England,200054,31728,8518,976,0,0
2020-05-19,Wales,13340,1256,329,64,0,0
2020-05-19,Scotland,16494,2290,969,59,0,0
2020-05-19,Northern Ireland,4895,499,197,7,0,0
2020-05-20,England,202397,31962,8115,921,0,0
2020-05-20,Wales,13506,1263,324,55,0,0
2020-05-20,Scotland,16615,2312,943,53,0,0
2020-05-20,Northern Ireland,4968,504,181,5,0,0
2020-05-21,England,204664,32163,7903,894,0,0
2020-05-21,Wales,13638,1272,309,57,0,0
2020-05-21,Scotland,16726,2336,909,51,0,0
2020-05-21,Northern Ireland,5024,508,172,6,0,0
2020-05-22,England,206457,32358,7761,852,0,0
2020-05-22,Wales,13774,1282,385,58,0,0
2020-05-22,Scotland,16817,2353,874,50,0,0
2020-05-22,Northern Ireland,5057,509,164,4,0,0
2020-05-23,England,207758,32558,7428,815,0,0
2020-05-23,Wales,13896,1289,383,58,0,0
2020-05-23,Scotland,16867,2364,841,50,0,0
2020-05-23,Northern Ireland,5110,511,162,5,0,0
2020-05-24,England,208958,32727,7415,786,0,0
2020-05-24,Wales,13979,1301,393,52,0,0
2020-05-24,Scotland,16920,2372,845,44,0,0
2020-05-24,Northern Ireland,5137,518,161,4,0,0
2020-05-25,England,210334,32902,7448,771,0,0
2020-05-25,Wales,14085,1311,380,47,0,0
2020-05-25,Scotland,17016,2386,849,40,0,0
2020-05-25,Northern Ireland,5175,519,159,5,0,0
2020-05-26,England,211782,33091,7305,756,0,0
2020-05-26,Wales,14187,1321,436,51,0,0
2020-05-26,Scotland,17494,2400,833,35,0,0
2020-05-26,Northern Ireland,5202,520,158,5,0,0
2020-05-27,England,213391,33262,6836,696,0,0
2020-05-27,Wales,14305,1327,425,44,0,0
2020-05-27,Scotland,17560,2416,810,38,0,0
2020-05-27,Northern Ireland,5234,524,149,5,0,0
2020-05-28,England,214962,33444,6528,663,0,0
2020-05-28,Wales,14407,1343,438,46,0,0
2020-05-28,Scotland,17615,2432,797,37,0,0
2020-05-28,Northern Ireland,5262,527,144,5,0,0
2020-05-29,England,216334,33607,6250,630,0,0
2020-05-29,Wales,14513,1354,431,45,0,0
2020-05-29,Scotland,17645,2443,769,40,0,0
2020-05-29,Northern Ireland,5282,528,136,4,0,0
2020-05-30,England,217330,33752,5972,628,0,0
2020-05-30,Wales,14583,1364,423,39,0,0
2020-05-30,Scotland,17685,2449,736,33,0,0
2020-05-30,Northern Ireland,5294,530,137,4,0,0
2020-05-31,England,218318,33865,5933,606,0,0
2020-05-31,Wales,14629,1371,433,42,0,0
2020-05-31,Scotland,17708,2455,733,27,0,0
2020-05-31,Northern Ireland,5319,531,139,4,0,0
2020-06-01,England,219629,33986,5954,584,0,0
2020-06-01,Wales,14693,1380,431,37,0,0
2020-06-01,Scotland,17746,2458,736,27,0,0
2020-06-01,Northern Ireland,5342,532,127,4,0,0
2020-06-02,England,220977,34141,5827,553,0,0
2020-06-02,Wales,14764,1385,427,44,0,0
2020-06-02,Scotland,17792,2464,714,34,0,0
2020-06-02,Northern Ireland,5362,534,119,5,0,0
2020-06-03,England,222215,34279,5600,523,0,0
2020-06-03,Wales,14838,1392,399,42,0,0
2020-06-03,Scotland,17826,2472,708,34,0,0
2020-06-03,Northern Ireland,5373,536,108,3,0,0
2020-06-04,England,223360,34400,5398,494,0,0
2020-06-04,Wales,14897,1404,395,42,0,0
2020-06-04,Scotland,17861,2473,691,28,0,0
2020-06-04,Northern Ireland,5384,536,96,7,0,0
2020-06-05,England,224383,34509,5213,481,0,0
2020-06-05,Wales,14952,1408,392,44,0,0
2020-06-05,Scotland,17885,2482,682,23,0,0
2020-06-05,Northern Ireland,5407,537,92,6,0,0
2020-06-06,England,225107,34607,5004,473,0,0
2020-06-06,Wales,15003,1417,404,41,0,0
2020-06-06,Scotland,17907,2485,652,20,0,0
2020-06-06,Northern Ireland,5415,537,89,6,0,0
2020-06-07,England,225773,34720,4820,448,0,0
2020-06-07,Wales,15037,1425,383,38,0,0
2020-06-07,Scotland,17924,2492,652,25,0,0
2020-06-07,Northern Ireland,5420,537,89,4,0,0
2020-06-08,England,226764,34832,4830,443,0,0
2020-06-08,Wales,15111,1432,352,38,0,0
2020-06-08,Scotland,17942,2498,660,24,0,0
2020-06-08,Northern Ireland,5434,537,89,4,0,0
2020-06-09,England,227817,34917,4665,427,0,0
2020-06-09,Wales,15173,1436,341,40,0,0
2020-06-09,Scotland,17969,2499,647,21,0,0
2020-06-09,Northern Ireland,5445,537,83,3,0,0
2020-06-10,England,228896,35014,4447,384,0,0
2020-06-10,Wales,15240,1443,319,32,0,0
2020-06-10,Scotland,17998,2504,628,18,0,0
2020-06-10,Northern Ireland,5461,537,81,5,0,0
2020-06-11,England,229808,35085,4179,334,0,0
2020-06-11,Wales,15306,1448,315,29,0,0
2020-06-11,Scotland,18019,2506,610,21,0,0
2020-06-11,Northern Ireland,5471,539,75,6,0,0
2020-06-12,England,230753,35158,4136,336,0,0
2020-06-12,Wales,15381,1452,294,29,0,0
2020-06-12,Scotland,18049,2508,590,23,0,0
2020-06-12,Northern Ireland,5481,540,70,5,0,0
2020-06-13,England,231542,35210,4000,339,0,0
2020-06-13,Wales,15447,1458,291,27,0,0
2020-06-13,Scotland,18071,2511,582,20,0,0
2020-06-13,Northern Ireland,5491,541,68,4,0,0
2020-06-14,England,232286,35286,3973,343,0,0
2020-06-14,Wales,15501,1464,293,31,0,0
2020-06-14,Scotland,18084,2515,575,15,0,0
2020-06-14,Northern Ireland,5499,541,67,4,0,0
2020-06-15,England,233222,35347,3920,327,0,0
2020-06-15,Wales,15567,1470,306,36,0,0
2020-06-15,Scotland,18105,2518,578,18,0,0
2020-06-15,Northern Ireland,5518,541,66,4,0,0
2020-06-16,England,234215,35416,3934,327,0,0
2020-06-16,Wales,15649,1478,303,29,0,0
2020-06-16,Scotland,18122,2524,567,19,0,0
