date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24227
2020-04-19,England,99436,16831,294301
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2690,234,14827
2020-04-20,Wales,8500,751,25127
2020-04-20,England,102522,17370,304852
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2805,246,15365
2020-04-21,Wales,8759,781,26144
2020-04-21,England,105523,18492,313771
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2946,259,16056
2020-04-22,Wales,9012,804,27081
2020-04-22,England,108309,19231,324101
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3066,278,16701
2020-04-23,Wales,9212,822,28051
2020-04-23,England,111072,19834,335742
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3145,294,17229
2020-04-24,Wales,9425,852,29090
2020-04-24,England,113848,20658,351191
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3231,303,17852
2020-04-25,Wales,9561,881,29740
2020-04-25,England,115663,21399,422061
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3288,318,18286
2020-04-26,Wales,9681,897,30246
2020-04-26,England,117059,21742,445283
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3333,332,18727
2020-04-27,Wales,9847,913,31104
2020-04-27,England,119272,22049,468857
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3416,344,19513
2020-04-28,Wales,9995,928,32062
2020-04-28,England,121556,22918,495386
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3487,350,20392
2020-04-29,Wales,10162,954,33081
2020-04-29,England,123923,23550,525265
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3567,364,21366
2020-04-30,Wales,10356,970,34141
2020-04-30,England,126039,24110,576168
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3657,372,22421
2020-05-01,Wales,10517,999,35323
2020-05-01,England,128011,24763,646680
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3748,384,23574
2020-05-02,Wales,10686,1013,36254
2020-05-02,England,129266,25282,706392
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3806,396,24467
2020-05-03,Wales,10780,1027,36753
2020-05-03,England,130245,25528,760257
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3840,407,25038
2020-05-04,Wales,10911,1050,37662
2020-05-04,England,131919,25785,819790
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3891,415,26151
2020-05-05,Wales,11074,1067,38891
2020-05-05,England,133546,26441,885657
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3941,421,27279
2020-05-06,Wales,11241,1090,40300
2020-05-06,England,134999,27008,938182
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3979,424,28537
2020-05-07,Wales,11409,1109,41576
2020-05-07,England,136452,27432,1001261
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4039,427,29692
2020-05-08,Wales,11511,1122,42565
2020-05-08,England,137481,27967,1064635
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4079,433,30678
2020-05-09,Wales,11635,1129,43516
2020-05-09,England,138376,28250,1124261
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4108,440,31539
2020-05-10,Wales,11736,1139,44472
2020-05-10,England,139103,28467,1185240
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4152,450,32375
2020-05-11,Wales,11908,1154,45599
2020-05-11,England,140346,28657,1246913
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4215,452,33532
2020-05-12,Wales,12047,1165,46740
2020-05-12,England,141442,29260,1303483
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4268,456,34724
2020-05-13,Wales,12190,1180,48092
2020-05-13,England,142508,29673,1360437
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4299,459,35979
2020-05-14,Wales,12311,1192,49417
2020-05-14,England,143415,30028,1427096
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4331,469,37114
2020-05-15,Wales,12486,1207,51365
2020-05-15,England,144316,30364,1491426
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4367,472,38435
2020-05-16,Wales,12645,1220,53095
2020-05-16,England,144949,30753,1564086
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4391,476,39243
2020-05-17,Wales,12758,1230,54310
2020-05-17,England,145535,30866,1636807
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4412,483,39935
2020-05-18,Wales,12911,1240,55627
2020-05-18,England,146286,31010,1701184
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4443,490,41300
2020-05-20,Wales,12984,1253,56642
2020-05-20,England,146662,31843,1804858
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4481,498,42554
2020-05-21,Wales,12984,1254,56654
2020-05-21,England,146662,32117,1869948
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4481,501,42554
