date,country,confirmed,deceased,tested
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1704
2020-03-19,Wales,301,6,2364
2020-03-19,England,5743,154,53592
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1893
2020-03-20,Wales,374,8,2799
2020-03-20,England,6823,186,54489
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2138
2020-03-21,Wales,449,15,3261
2020-03-21,England,7857,240,58952
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,126,3,2346
2020-03-22,Wales,525,20,3612
2020-03-22,England,9066,264,63505
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,144,4,2544
2020-03-23,Wales,658,24,4151
2020-03-23,England,11083,331,67512
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,186,9,2918
2020-03-24,Wales,799,33,4827
2020-03-24,England,13103,474,72375
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,227,11,3266
2020-03-25,Wales,989,43,5516
2020-03-25,England,15365,651,77174
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,285,15,3653
2020-03-26,Wales,1167,54,6181
2020-03-26,England,17972,820,83096
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,362,17,4102
2020-03-27,Wales,1360,64,6798
2020-03-27,England,20629,1092,90216
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,435,20,4490
2020-03-28,Wales,1527,79,7219
2020-03-28,England,23002,1371,95602
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,513,28,4822
2020-03-29,Wales,1686,97,7693
2020-03-29,England,25435,1566,101044
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,574,32,5111
2020-03-30,Wales,2029,113,8568
2020-03-30,England,28926,1919,106224
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,659,36,5530
2020-03-31,Wales,2306,128,9344
2020-03-31,England,32688,2287,111979
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,772,41,5968
2020-04-01,Wales,2633,149,10224
2020-04-01,England,36771,2900,119292
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,876,45,6456
2020-04-02,Wales,2969,177,11075
2020-04-02,England,40780,3503,127103
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,981,55,6888
2020-04-03,Wales,3299,206,11880
2020-04-03,England,44821,4158,135043
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1086,65,7326
2020-04-04,Wales,3581,237,12549
2020-04-04,England,48140,4847,142144
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1175,74,7699
2020-04-05,Wales,3804,267,13052
2020-04-05,England,51170,5425,151355
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1235,85,7974
2020-04-06,Wales,4187,287,13868
2020-04-06,England,55500,5957,162538
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1341,91,8395
2020-04-07,Wales,4573,319,14740
2020-04-07,England,59975,6967,164541
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1471,99,8878
2020-04-08,Wales,4959,361,15657
2020-04-08,England,64207,7891,181428
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1573,103,9397
2020-04-09,Wales,5350,404,16562
2020-04-09,England,68227,8878,189366
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1673,121,9975
2020-04-10,Wales,5658,429,17298
2020-04-10,England,71736,9916,200163
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1770,132,10492
2020-04-11,Wales,5905,460,17900
2020-04-11,England,74734,10661,210987
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1837,143,10808
2020-04-12,Wales,6152,497,18466
2020-04-12,England,77419,11267,221505
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1917,159,11194
2020-04-13,Wales,6425,540,19100
2020-04-13,England,80723,11961,228233
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2031,166,11574
2020-04-14,Wales,6742,566,19862
2020-04-14,England,84135,12971,237842
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2130,178,12040
2020-04-15,Wales,7103,604,20862
2020-04-15,England,87736,13703,246198
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2269,194,12645
2020-04-16,Wales,7466,639,21867
2020-04-16,England,91172,14610,257121
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2408,205,13228
2020-04-17,Wales,7790,668,22873
2020-04-17,England,94594,15436,268183
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2570,214,13858
2020-04-18,Wales,8037,700,23625
2020-04-18,England,97166,16447,280919
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2656,224,14246
2020-04-19,Wales,8218,726,24195
2020-04-19,England,99251,16831,294657
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2699,234,14503
2020-04-20,Wales,8499,751,25095
2020-04-20,England,102325,17370,305267
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2811,246,14982
2020-04-21,Wales,8758,781,26111
2020-04-21,England,105312,18492,314246
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2943,259,15614
2020-04-22,Wales,9011,804,27042
2020-04-22,England,108069,19231,324659
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3043,278,16182
2020-04-23,Wales,9211,822,28011
2020-04-23,England,110832,19834,336336
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3118,294,16675
2020-04-24,Wales,9424,853,29040
2020-04-24,England,113598,20658,351845
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3204,305,17248
2020-04-25,Wales,9560,882,29685
2020-04-25,England,115408,21399,422766
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3259,320,17636
2020-04-26,Wales,9680,898,30190
2020-04-26,England,116812,21742,446026
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3302,334,18040
2020-04-27,Wales,9846,914,31045
2020-04-27,England,119031,22049,469678
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3375,347,18751
2020-04-28,Wales,9994,929,31991
2020-04-28,England,121315,22918,496291
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3447,353,19558
2020-04-29,Wales,10161,955,32999
2020-04-29,England,123664,23550,526272
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3539,367,20441
2020-04-30,Wales,10355,971,34053
2020-04-30,England,125789,24110,577314
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3628,375,21363
2020-05-01,Wales,10516,1000,35228
2020-05-01,England,127735,24763,647928
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3714,387,22421
2020-05-02,Wales,10685,1014,36156
2020-05-02,England,128973,25282,707741
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3774,399,23216
2020-05-03,Wales,10779,1028,36653
2020-05-03,England,129931,25528,761684
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3802,410,23711
2020-05-04,Wales,10910,1051,37558
2020-05-04,England,131553,25785,821339
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3858,419,24706
2020-05-05,Wales,11073,1068,38780
2020-05-05,England,133159,26441,887313
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3916,425,25734
2020-05-06,Wales,11240,1091,40175
2020-05-06,England,134592,27008,940015
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3958,428,26829
2020-05-07,Wales,11408,1110,41432
2020-05-07,England,136036,27432,1003277
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4018,431,27820
2020-05-08,Wales,11509,1123,42410
2020-05-08,England,137058,27967,1066767
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4064,437,28701
2020-05-09,Wales,11633,1130,43347
2020-05-09,England,137948,28250,1126508
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4095,444,29461
2020-05-10,Wales,11734,1140,44287
2020-05-10,England,138673,28467,1187597
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4142,454,30203
2020-05-11,Wales,11906,1155,45396
2020-05-11,England,139917,28657,1249385
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4207,456,31263
2020-05-12,Wales,12045,1166,46518
2020-05-12,England,141015,29260,1306091
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4263,460,32338
2020-05-13,Wales,12188,1182,47844
2020-05-13,England,142090,29673,1363218
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4294,463,33446
2020-05-14,Wales,12308,1194,49154
2020-05-14,England,142988,30028,1430087
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4327,473,34386
2020-05-15,Wales,12483,1210,51104
2020-05-15,England,143896,30364,1494602
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4375,476,35520
2020-05-16,Wales,12642,1223,52833
2020-05-16,England,144531,30753,1567374
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4399,480,36217
2020-05-17,Wales,12755,1233,54052
2020-05-17,England,145166,30866,1640215
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4423,487,36785
2020-05-18,Wales,12919,1243,55496
2020-05-18,England,146112,31010,1704698
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4457,494,37917
2020-05-20,Wales,13279,1261,59706
2020-05-20,England,147959,31843,1804230
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4528,504,40118
2020-05-21,Wales,13386,1270,61820
2020-05-21,England,148708,32117,1866175
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4566,508,41161
2020-05-22,Wales,13492,1280,63875
2020-05-22,England,149415,32417,1940919
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4584,509,42225
2020-05-23,Wales,13598,1287,66064
2020-05-23,England,149870,32666,1935647
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4617,511,42983
2020-05-24,Wales,13665,1299,67369
2020-05-24,England,150255,33083,1931908
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4629,518,43636
2020-05-25,Wales,13755,1309,68851
2020-05-25,England,150765,33187,1927750
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4650,519,44517
2020-05-26,Wales,13839,1319,71287
2020-05-26,England,151310,33304,1923018
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4663,520,45441
2020-05-27,Wales,13936,1325,73597
2020-05-27,England,151853,33709,1917714
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4678,524,46331
2020-05-28,Wales,14026,1341,76096
2020-05-28,England,152304,34093,1912179
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4696,527,47320
2020-05-29,Wales,14115,1352,78820
2020-05-29,England,152742,34442,1906460
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4706,528,48261
2020-05-30,Wales,14169,1361,80609
2020-05-30,England,153085,34636,1901876
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4712,530,49157
2020-05-31,Wales,14207,1368,82112
2020-05-31,England,153389,34717,1898432
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4723,531,49760
2020-06-01,Wales,14270,1377,85074
2020-06-01,England,153836,34813,1893423
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4734,532,50870
2020-06-02,Wales,14331,1382,88034
2020-06-02,England,154316,35128,1887638
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4750,534,52106
2020-06-03,Wales,14394,1389,91072
2020-06-03,England,154761,35456,1881604
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4753,536,53377
2020-06-04,Wales,14446,1401,94996
2020-06-04,England,155076,35605,1874426
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4757,536,54603
2020-06-05,Wales,14493,1405,98224
2020-06-05,England,155395,35948,1867754
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4774,537,55886
2020-06-06,Wales,14535,1414,99997
2020-06-06,England,155603,36127,1863387
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4778,537,56699
2020-06-07,Wales,14562,1422,101596
2020-06-07,England,155806,36192,1859607
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4780,537,57411
2020-06-08,Wales,14627,1429,104529
2020-06-08,England,156104,36244,1854338
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4789,537,58555
2020-06-09,Wales,14680,1433,106960
2020-06-09,England,156416,36521,1849405
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4800,537,59766
2020-06-10,Wales,14732,1440,109448
2020-06-10,England,156781,36750,1844107
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4816,537,60967
2020-06-11,Wales,14780,1445,111260
2020-06-11,England,157054,36883,1839223
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4825,539,62142
2020-06-12,Wales,14838,1449,113738
2020-06-12,England,157322,37069,1833750
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4831,540,63244
2020-06-13,Wales,14893,1455,115149
2020-06-13,England,157580,37240,1829323
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4839,541,64008
2020-06-14,Wales,14931,1462,116278
2020-06-14,England,157790,37266,1825941
2020-06-14,Scotland,15755,2448,137638
2020-06-14,Northern Ireland,4841,541,64769
2020-06-15,Wales,14979,1468,118192
2020-06-15,England,158067,37299,1749444
2020-06-15,Scotland,18030,2448,210959
2020-06-15,Northern Ireland,4848,541,66031
2020-06-16,Wales,15037,1476,120099
2020-06-16,England,158371,37524,1743737
2020-06-16,Scotland,18045,2453,213527
2020-06-16,Northern Ireland,4856,542,67263
2020-06-17,Wales,15079,1477,121741
2020-06-17,England,158649,37692,1737755
2020-06-17,Scotland,18066,2462,216743
2020-06-17,Northern Ireland,4859,543,68387
2020-06-18,Wales,15129,1477,123369
2020-06-18,England,158863,37812,1731564
2020-06-18,Scotland,18077,2464,220198
2020-06-18,Northern Ireland,4860,544,69495
2020-06-19,Wales,15252,1479,125154
2020-06-19,England,159032,37979,1726426
2020-06-19,Scotland,18104,2470,222516
2020-06-19,Northern Ireland,4868,545,70530
2020-06-20,Wales,15269,1480,125618
2020-06-20,England,159105,38099,1719698
2020-06-20,Scotland,18130,2472,228083
2020-06-20,Northern Ireland,4868,545,71227
2020-06-21,Wales,15294,1482,126035
2020-06-21,England,159118,38138,1715183
2020-06-21,Scotland,18156,2472,231525
2020-06-21,Northern Ireland,4870,545,71883
2020-06-22,Wales,15295,1483,126056
2020-06-22,England,159118,38152,1712649
2020-06-22,Scotland,18170,2472,233535
2020-06-22,Northern Ireland,4871,546,72386
