date,country,confirmed,deceased,tested
2020-03-18,England,4813,112,46038
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1699
2020-03-19,Wales,309,6,2783
2020-03-19,England,5744,154,53182
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1884
2020-03-20,Wales,382,8,3215
2020-03-20,England,6825,186,54088
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2123
2020-03-21,Wales,457,15,3677
2020-03-21,England,7859,240,58551
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,126,3,2331
2020-03-22,Wales,533,20,4037
2020-03-22,England,9067,264,63097
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,144,4,2527
2020-03-23,Wales,666,24,4579
2020-03-23,England,11083,331,67102
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,186,9,2900
2020-03-24,Wales,807,33,5253
2020-03-24,England,13104,474,71970
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,227,11,3245
2020-03-25,Wales,997,43,5942
2020-03-25,England,15368,652,76773
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,285,15,3628
2020-03-26,Wales,1174,54,6607
2020-03-26,England,17977,821,82702
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,362,17,4070
2020-03-27,Wales,1367,64,7271
2020-03-27,England,20635,1093,89780
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,435,20,4453
2020-03-28,Wales,1534,79,7728
2020-03-28,England,23007,1372,95131
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,513,28,4784
2020-03-29,Wales,1693,97,8223
2020-03-29,England,25440,1567,100556
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,574,32,5069
2020-03-30,Wales,2036,113,9113
2020-03-30,England,28954,1920,105722
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,659,36,5487
2020-03-31,Wales,2313,128,9880
2020-03-31,England,32714,2288,111489
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,772,41,5922
2020-04-01,Wales,2640,149,10757
2020-04-01,England,36794,2901,118808
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,876,45,6407
2020-04-02,Wales,2976,177,11605
2020-04-02,England,40811,3504,126627
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,981,55,6834
2020-04-03,Wales,3306,206,12409
2020-04-03,England,44859,4159,134572
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1086,65,7268
2020-04-04,Wales,3588,237,13076
2020-04-04,England,48184,4848,141678
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1175,74,7638
2020-04-05,Wales,3811,267,13577
2020-04-05,England,51217,5426,150892
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1235,85,7912
2020-04-06,Wales,4194,287,14391
2020-04-06,England,55547,5958,162080
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1341,91,8330
2020-04-07,Wales,4580,319,15262
2020-04-07,England,60023,6968,164087
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1471,99,8810
2020-04-08,Wales,4966,362,16178
2020-04-08,England,64265,7892,180977
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1573,103,9327
2020-04-09,Wales,5357,405,17080
2020-04-09,England,68280,8886,188925
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1673,121,9898
2020-04-10,Wales,5665,430,17814
2020-04-10,England,71788,9924,199726
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1770,132,10413
2020-04-11,Wales,5912,461,18415
2020-04-11,England,74797,10670,210553
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1837,143,10727
2020-04-12,Wales,6159,498,18981
2020-04-12,England,77499,11276,221073
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1916,159,11111
2020-04-13,Wales,6432,541,19615
2020-04-13,England,80805,11970,227804
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2030,166,11488
2020-04-14,Wales,6749,567,20374
2020-04-14,England,84222,12983,237418
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2129,178,11952
2020-04-15,Wales,7110,605,21374
2020-04-15,England,87823,13715,245777
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2268,194,12554
2020-04-16,Wales,7473,640,22379
2020-04-16,England,91263,14622,256705
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2407,205,13132
2020-04-17,Wales,7797,669,23384
2020-04-17,England,94689,15449,267776
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2569,214,13754
2020-04-18,Wales,8044,701,24135
2020-04-18,England,97255,16460,280520
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2655,224,14135
2020-04-19,Wales,8225,727,24703
2020-04-19,England,99337,16844,294262
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2698,234,14390
2020-04-20,Wales,8506,752,25601
2020-04-20,England,102411,17383,304882
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2810,246,14861
2020-04-21,Wales,8765,782,26617
2020-04-21,England,105402,18506,313868
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2942,259,15486
2020-04-22,Wales,9018,805,27547
2020-04-22,England,108166,19245,324289
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3042,278,16047
2020-04-23,Wales,9218,823,28515
2020-04-23,England,110938,19848,335977
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3117,294,16530
2020-04-24,Wales,9431,854,29544
2020-04-24,England,113708,20673,351491
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3203,305,17098
2020-04-25,Wales,9567,883,30188
2020-04-25,England,115518,21414,422418
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3258,320,17481
2020-04-26,Wales,9687,899,30693
2020-04-26,England,116923,21757,445684
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3301,334,17879
2020-04-27,Wales,9853,915,31546
2020-04-27,England,119144,22064,469348
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3374,347,18580
2020-04-28,Wales,10001,930,32492
2020-04-28,England,121428,22935,495977
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3446,353,19371
2020-04-29,Wales,10168,956,33500
2020-04-29,England,123777,23567,525970
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3538,367,20242
2020-04-30,Wales,10362,972,34554
2020-04-30,England,125899,24127,577027
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3627,375,21149
2020-05-01,Wales,10523,1001,35729
2020-05-01,England,127848,24781,647653
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3712,387,22195
2020-05-02,Wales,10692,1015,36656
2020-05-02,England,129093,25300,707476
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3772,399,22981
2020-05-03,Wales,10786,1029,37153
2020-05-03,England,130053,25546,761425
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3800,410,23470
2020-05-04,Wales,10917,1052,38058
2020-05-04,England,131670,25803,821097
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3856,419,24448
2020-05-05,Wales,11080,1069,39280
2020-05-05,England,133277,26460,887080
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3914,425,25467
2020-05-06,Wales,11247,1092,40675
2020-05-06,England,134717,27030,939793
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3956,428,26551
2020-05-07,Wales,11415,1111,41932
2020-05-07,England,136162,27455,1003065
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4016,431,27532
2020-05-08,Wales,11516,1124,42910
2020-05-08,England,137187,27991,1066569
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4062,437,28399
2020-05-09,Wales,11640,1131,43846
2020-05-09,England,138081,28274,1126319
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4093,444,29151
2020-05-10,Wales,11741,1141,44786
2020-05-10,England,138809,28491,1187417
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4140,454,29884
2020-05-11,Wales,11913,1156,45895
2020-05-11,England,140058,28682,1249220
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4205,456,30929
2020-05-12,Wales,12052,1167,47017
2020-05-12,England,141162,29288,1305940
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4261,460,31990
2020-05-13,Wales,12195,1183,48342
2020-05-13,England,142243,29703,1363089
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4292,463,33077
2020-05-14,Wales,12315,1195,49651
2020-05-14,England,143150,30058,1429976
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4325,473,34000
2020-05-15,Wales,12490,1211,51598
2020-05-15,England,144059,30394,1494508
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4373,476,35120
2020-05-16,Wales,12649,1224,53327
2020-05-16,England,144693,30795,1567297
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4397,480,35800
2020-05-17,Wales,12762,1235,54545
2020-05-17,England,145327,30908,1640151
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4421,487,36356
2020-05-18,Wales,12926,1245,55989
2020-05-18,England,146272,31052,1704649
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4456,494,37473
2020-05-20,Wales,13286,1263,60196
2020-05-20,England,148116,31894,1804216
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4526,504,39642
2020-05-21,Wales,13393,1272,62310
2020-05-21,England,148862,32168,1866177
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4564,508,40669
2020-05-22,Wales,13499,1282,64360
2020-05-22,England,149571,32475,1940940
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4582,509,41719
2020-05-23,Wales,13605,1289,66546
2020-05-23,England,150025,32725,1935692
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4615,511,42456
2020-05-24,Wales,13672,1301,67849
2020-05-24,England,150410,33142,1931966
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4627,518,43098
2020-05-25,Wales,13762,1311,69331
2020-05-25,England,150920,33247,1927821
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4648,519,43966
2020-05-26,Wales,13846,1321,71764
2020-05-26,England,151463,33364,1923113
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4661,520,44869
2020-05-27,Wales,13943,1327,74073
2020-05-27,England,152004,33778,1917832
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4676,524,45737
2020-05-28,Wales,14033,1343,76570
2020-05-28,England,152457,34165,1912320
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4694,527,46705
2020-05-29,Wales,14122,1354,79294
2020-05-29,England,152892,34514,1906614
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4704,528,47633
2020-05-30,Wales,14176,1364,81082
2020-05-30,England,153234,34712,1902045
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4710,530,48515
2020-05-31,Wales,14214,1371,82584
2020-05-31,England,153538,34793,1898615
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4721,531,49105
2020-06-01,Wales,14277,1380,85544
2020-06-01,England,153989,34889,1893639
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4732,532,50184
2020-06-02,Wales,14338,1385,88499
2020-06-02,England,154469,35206,1887886
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4748,534,51393
2020-06-03,Wales,14401,1392,91535
2020-06-03,England,154911,35540,1881881
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4751,536,52637
2020-06-04,Wales,14453,1404,95455
2020-06-04,England,155225,35690,1874741
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4755,536,53829
2020-06-05,Wales,14500,1408,98682
2020-06-05,England,155547,36034,1868096
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4772,537,55086
2020-06-06,Wales,14542,1417,100453
2020-06-06,England,155757,36216,1863761
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4775,537,55869
2020-06-07,Wales,14569,1425,102051
2020-06-07,England,155962,36281,1860009
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4777,537,56554
2020-06-08,Wales,14634,1432,104984
2020-06-08,England,156261,36333,1854777
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4786,537,57661
2020-06-09,Wales,14687,1436,107413
2020-06-09,England,156570,36613,1849908
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4797,537,58810
2020-06-10,Wales,14739,1443,109906
2020-06-10,England,156935,36847,1844635
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4813,537,59981
2020-06-11,Wales,14787,1448,111712
2020-06-11,England,157208,36981,1839802
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4821,539,61111
2020-06-12,Wales,14846,1452,114193
2020-06-12,England,157476,37169,1834410
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4826,540,62129
2020-06-13,Wales,14901,1458,115610
2020-06-13,England,157735,37342,1830024
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4832,541,62846
2020-06-14,Wales,14939,1465,116741
2020-06-14,England,157944,37368,1826664
2020-06-14,Scotland,15755,2448,137638
2020-06-14,Northern Ireland,4834,541,63583
2020-06-15,Wales,14987,1471,118657
2020-06-15,England,158225,37401,1750223
2020-06-15,Scotland,18030,2448,210959
2020-06-15,Northern Ireland,4841,541,64787
2020-06-16,Wales,15045,1479,120567
2020-06-16,England,158531,37629,1744578
2020-06-16,Scotland,18045,2453,213527
2020-06-16,Northern Ireland,4848,542,65954
2020-06-17,Wales,15087,1480,122214
2020-06-17,England,158821,37797,1738645
2020-06-17,Scotland,18066,2462,216743
2020-06-17,Northern Ireland,4851,543,67024
2020-06-18,Wales,15138,1480,123934
2020-06-18,England,159067,37919,1732415
2020-06-18,Scotland,18077,2464,220198
2020-06-18,Northern Ireland,4851,544,68079
2020-06-19,Wales,15264,1484,126109
2020-06-19,England,159298,38086,1726930
2020-06-19,Scotland,18104,2470,222516
2020-06-19,Northern Ireland,4856,545,69071
2020-06-20,Wales,15292,1487,127124
2020-06-20,England,159450,38208,1719701
2020-06-20,Scotland,18130,2472,228083
2020-06-20,Northern Ireland,4856,545,69718
2020-06-21,Wales,15349,1492,128201
2020-06-21,England,159574,38247,1714560
2020-06-21,Scotland,18156,2472,231525
2020-06-21,Northern Ireland,4858,545,70340
2020-06-22,Wales,15404,1494,130019
2020-06-22,England,159782,38261,1709701
2020-06-22,Scotland,18170,2472,233535
2020-06-22,Northern Ireland,4859,546,71371
2020-06-23,Wales,15528,1495,131873
2020-06-23,England,160004,38427,1704831
2020-06-23,Scotland,18182,2476,235359
2020-06-23,Northern Ireland,4863,547,72563
2020-06-24,Wales,15561,1500,133470
2020-06-24,England,160185,38568,1699515
2020-06-24,Scotland,18191,2480,238076
2020-06-24,Northern Ireland,4864,547,73565
2020-06-25,Wales,15611,1509,135267
2020-06-25,England,160349,38706,1692413
2020-06-25,Scotland,18196,2482,242510
2020-06-25,Northern Ireland,4868,548,74436
2020-06-26,Wales,15619,1511,136670
2020-06-26,England,160505,38888,1684270
2020-06-26,Scotland,18213,2482,248381
2020-06-26,Northern Ireland,4871,550,75305
2020-06-27,Wales,15753,1517,138299
2020-06-27,England,160616,38982,1679105
2020-06-27,Scotland,18228,2482,251223
2020-06-27,Northern Ireland,4872,549,75999
2020-06-28,Wales,15772,1519,139100
2020-06-28,England,160675,39015,1673516
2020-06-28,Scotland,18236,2482,255427
2020-06-28,Northern Ireland,4875,550,76583
2020-06-29,Wales,15806,1521,140979
2020-06-29,England,160748,39036,1667645
2020-06-29,Scotland,18241,2482,258399
2020-06-29,Northern Ireland,4878,551,77603
2020-06-30,Wales,15814,1523,141516
2020-06-30,England,160764,39187,1664868
2020-06-30,Scotland,18251,2485,260336
2020-06-30,Northern Ireland,4880,551,77906
2020-07-01,Wales,15815,1524,141543
2020-07-01,England,160764,39354,1661577
2020-07-01,Scotland,18259,2486,263600
2020-07-01,Northern Ireland,4880,551,77906
