date,country,confirmed,deceased,tested
2020-04-19,Wales,8220,724,24376
2020-04-19,England,99196,16831,293304
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2718,233,15675
2020-04-20,Wales,8501,748,25285
2020-04-20,England,102281,17370,303780
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2833,245,16279
2020-04-21,Wales,8760,778,26311
2020-04-21,England,105253,18492,312623
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2976,258,17037
2020-04-22,Wales,9013,801,27258
2020-04-22,England,107990,19231,322870
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3098,277,17755
2020-04-23,Wales,9213,819,28236
2020-04-23,England,110729,19834,334449
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3178,293,18337
2020-04-24,Wales,9426,849,29283
2020-04-24,England,113455,20658,349820
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3265,302,19030
2020-04-25,Wales,9561,877,29939
2020-04-25,England,115210,21399,420616
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3323,317,19532
2020-04-26,Wales,9680,893,30455
2020-04-26,England,116553,21742,443770
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3369,331,20031
2020-04-27,Wales,9846,909,31332
2020-04-27,England,118710,22049,467186
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3455,342,20956
2020-04-28,Wales,9994,923,32296
2020-04-28,England,120853,22918,493559
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3528,348,21985
2020-04-29,Wales,10161,948,33324
2020-04-29,England,122852,23550,523269
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3610,361,23119
2020-04-30,Wales,10311,963,34183
2020-04-30,England,124245,24110,574190
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3704,370,24357
2020-05-01,Wales,10329,981,34332
2020-05-01,England,124807,24763,645957
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3762,377,25288
2020-05-02,Wales,10329,983,34334
2020-05-02,England,124861,25282,707394
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3767,380,25385
2020-05-03,Wales,10329,983,34334
2020-05-03,England,124861,25528,762329
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3767,381,25385
