date,country,confirmed,deceased,tested
2020-04-19,Wales,8223,726,24280
2020-04-19,England,99434,16831,293977
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2699,234,15098
2020-04-20,Wales,8504,751,25187
2020-04-20,England,102514,17370,304498
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2814,246,15659
2020-04-21,Wales,8763,781,26206
2020-04-21,England,105495,18492,313389
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2956,259,16376
2020-04-22,Wales,9015,804,27146
2020-04-22,England,108267,19231,323692
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3077,278,17045
2020-04-23,Wales,9215,822,28121
2020-04-23,England,111025,19834,335311
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3157,294,17590
2020-04-24,Wales,9428,852,29161
2020-04-24,England,113802,20658,350738
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3244,303,18234
2020-04-25,Wales,9563,881,29812
2020-04-25,England,115620,21399,421596
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3301,318,18679
2020-04-26,Wales,9683,897,30324
2020-04-26,England,117018,21742,444794
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3347,332,19138
2020-04-27,Wales,9849,913,31183
2020-04-27,England,119235,22049,468330
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3430,344,19961
2020-04-28,Wales,9997,928,32143
2020-04-28,England,121518,22918,494812
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3501,350,20885
2020-04-29,Wales,10164,954,33165
2020-04-29,England,123883,23550,524642
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3582,364,21905
2020-04-30,Wales,10358,970,34232
2020-04-30,England,125994,24110,575494
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3673,372,23004
2020-05-01,Wales,10519,998,35420
2020-05-01,England,127950,24763,645936
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3764,384,24221
2020-05-02,Wales,10688,1012,36356
2020-05-02,England,129204,25282,705595
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3823,396,25162
2020-05-03,Wales,10781,1026,36861
2020-05-03,England,130183,25528,759427
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3858,407,25760
2020-05-04,Wales,10912,1049,37778
2020-05-04,England,131807,25785,818902
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3910,415,26923
2020-05-05,Wales,11075,1065,39014
2020-05-05,England,133412,26441,884677
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3962,421,28136
2020-05-06,Wales,11242,1088,40444
2020-05-06,England,134814,27008,937095
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,4001,424,29480
2020-05-07,Wales,11407,1107,41721
2020-05-07,England,136266,27432,1000102
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4061,427,30706
2020-05-08,Wales,11509,1120,42716
2020-05-08,England,137303,27967,1063409
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4103,432,31753
2020-05-09,Wales,11634,1127,43675
2020-05-09,England,138182,28250,1122977
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4132,438,32664
2020-05-10,Wales,11735,1137,44632
2020-05-10,England,138845,28467,1183881
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4176,446,33574
2020-05-11,Wales,11871,1152,45652
2020-05-11,England,139796,28657,1245564
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4239,448,34828
2020-05-12,Wales,11957,1162,46476
2020-05-12,England,140225,29260,1302407
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4288,451,36064
2020-05-13,Wales,11960,1171,46541
2020-05-13,England,140275,29673,1361745
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4291,453,36222
2020-05-14,Wales,11960,1173,46542
2020-05-14,England,140275,30028,1430863
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4291,454,36222
