date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24213
2020-04-19,England,99234,16831,294301
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2680,234,14841
2020-04-20,Wales,8500,751,25114
2020-04-20,England,102313,17370,304864
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2792,246,15366
2020-04-21,Wales,8759,781,26130
2020-04-21,England,105297,18492,313814
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2924,259,16027
2020-04-22,Wales,9012,804,27064
2020-04-22,England,108055,19231,324189
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3024,278,16630
2020-04-23,Wales,9212,822,28036
2020-04-23,England,110815,19834,335839
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3100,294,17147
2020-04-24,Wales,9425,852,29068
2020-04-24,England,113586,20658,351315
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3185,303,17750
2020-04-25,Wales,9562,881,29718
2020-04-25,England,115394,21399,422203
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3240,318,18166
2020-04-26,Wales,9682,897,30224
2020-04-26,England,116800,21742,445442
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3285,332,18590
2020-04-27,Wales,9848,913,31081
2020-04-27,England,119023,22049,469042
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3358,344,19351
2020-04-28,Wales,9996,928,32030
2020-04-28,England,121297,22918,495609
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3430,350,20201
2020-04-29,Wales,10163,954,33042
2020-04-29,England,123630,23550,525519
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3522,364,21151
2020-04-30,Wales,10357,970,34098
2020-04-30,England,125754,24110,576513
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3611,372,22119
2020-05-01,Wales,10518,999,35276
2020-05-01,England,127701,24763,647057
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3699,384,23244
2020-05-02,Wales,10687,1013,36205
2020-05-02,England,128940,25282,706810
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3759,396,24098
2020-05-03,Wales,10781,1027,36697
2020-05-03,England,129896,25528,760716
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3787,407,24635
2020-05-04,Wales,10912,1050,37603
2020-05-04,England,131510,25785,820293
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3844,415,25707
2020-05-05,Wales,11075,1067,38827
2020-05-05,England,133103,26441,886198
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3902,421,26802
2020-05-06,Wales,11242,1090,40225
2020-05-06,England,134533,27008,938801
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3944,424,27993
2020-05-07,Wales,11410,1109,41492
2020-05-07,England,135971,27432,1001981
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4004,427,29056
2020-05-08,Wales,11511,1122,42476
2020-05-08,England,136994,27967,1065395
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4051,433,30007
2020-05-09,Wales,11635,1129,43420
2020-05-09,England,137884,28250,1125067
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4082,440,30829
2020-05-10,Wales,11736,1139,44368
2020-05-10,England,138607,28467,1186089
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4129,450,31630
2020-05-11,Wales,11908,1154,45484
2020-05-11,England,139827,28657,1247794
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4197,452,32766
2020-05-12,Wales,12047,1165,46610
2020-05-12,England,140916,29260,1304425
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4253,456,33912
2020-05-13,Wales,12190,1180,47945
2020-05-13,England,141991,29673,1361463
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4285,459,35100
2020-05-14,Wales,12310,1192,49263
2020-05-14,England,142891,30028,1428206
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4318,469,36158
2020-05-15,Wales,12485,1208,51220
2020-05-15,England,143796,30364,1492621
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4366,472,37385
2020-05-16,Wales,12644,1221,52956
2020-05-16,England,144432,30753,1565343
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4390,476,38125
2020-05-17,Wales,12757,1231,54181
2020-05-17,England,145068,30866,1638127
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4414,483,38744
2020-05-18,Wales,12921,1241,55643
2020-05-18,England,146008,31010,1702492
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4449,490,39976
2020-05-20,Wales,13280,1258,59872
2020-05-20,England,147854,31843,1801863
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4521,500,42319
2020-05-21,Wales,13387,1267,61998
2020-05-21,England,148598,32117,1863711
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4559,504,43447
2020-05-22,Wales,13494,1276,64067
2020-05-22,England,149299,32417,1938325
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4578,504,44627
2020-05-23,Wales,13600,1283,66260
2020-05-23,England,149754,32666,1932983
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4611,506,45451
2020-05-24,Wales,13667,1295,67571
2020-05-24,England,150140,33083,1929172
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4623,513,46170
2020-05-25,Wales,13756,1305,69056
2020-05-25,England,150649,33187,1924938
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4646,514,47124
2020-05-26,Wales,13839,1315,71496
2020-05-26,England,151189,33304,1920081
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4662,515,48169
2020-05-27,Wales,13937,1320,73778
2020-05-27,England,151732,33709,1914585
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4679,519,49279
2020-05-28,Wales,14023,1335,76173
2020-05-28,England,152149,34093,1909034
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4696,521,50388
2020-05-29,Wales,14088,1345,78395
2020-05-29,England,152524,34442,1903667
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4707,522,51479
2020-05-30,Wales,14118,1351,79483
2020-05-30,England,152776,34636,1899669
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4715,523,52490
2020-05-31,Wales,14120,1354,79578
2020-05-31,England,152888,34717,1897553
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4729,524,53173
2020-06-01,Wales,14121,1354,79584
2020-06-01,England,152914,34813,1896082
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4732,525,53701
2020-06-02,Wales,14121,1354,79584
2020-06-02,England,152914,35128,1894490
2020-06-02,Scotland,15741,2375,116848
2020-06-02,Northern Ireland,4732,526,53704
