date,country,confirmed,deceased,tested
2020-04-19,Wales,8224,726,24296
2020-04-19,England,99445,16831,293911
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2702,234,15148
2020-04-20,Wales,8505,751,25203
2020-04-20,England,102526,17370,304429
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2817,246,15712
2020-04-21,Wales,8764,781,26224
2020-04-21,England,105522,18492,313316
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2959,259,16431
2020-04-22,Wales,9016,804,27164
2020-04-22,England,108306,19231,323615
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3080,278,17104
2020-04-23,Wales,9216,822,28140
2020-04-23,England,111065,19834,335229
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3160,294,17653
2020-04-24,Wales,9429,852,29182
2020-04-24,England,113843,20658,350650
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3247,303,18301
2020-04-25,Wales,9564,881,29833
2020-04-25,England,115661,21399,421506
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3304,318,18748
2020-04-26,Wales,9684,897,30346
2020-04-26,England,117059,21742,444701
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3350,332,19209
2020-04-27,Wales,9850,913,31208
2020-04-27,England,119275,22049,468233
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3433,344,20033
2020-04-28,Wales,9998,928,32170
2020-04-28,England,121560,22918,494703
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3504,350,20967
2020-04-29,Wales,10166,954,33197
2020-04-29,England,123923,23550,524519
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3585,364,21996
2020-04-30,Wales,10360,970,34265
2020-04-30,England,126030,24110,575360
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3676,372,23105
2020-05-01,Wales,10522,998,35458
2020-05-01,England,127988,24763,645782
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3767,384,24337
2020-05-02,Wales,10691,1012,36396
2020-05-02,England,129246,25282,705431
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3826,396,25286
2020-05-03,Wales,10784,1026,36901
2020-05-03,England,130228,25528,759252
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3861,407,25895
2020-05-04,Wales,10915,1049,37819
2020-05-04,England,131853,25785,818716
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3914,415,27068
2020-05-05,Wales,11078,1065,39057
2020-05-05,England,133440,26441,884479
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3966,421,28291
2020-05-06,Wales,11245,1088,40493
2020-05-06,England,134842,27008,936868
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,4005,424,29658
2020-05-07,Wales,11405,1105,41754
2020-05-07,England,136180,27432,999872
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4065,427,30903
2020-05-08,Wales,11505,1116,42742
2020-05-08,England,137098,27967,1063169
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4107,432,31967
2020-05-09,Wales,11570,1123,43304
2020-05-09,England,137875,28250,1123121
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4136,438,32891
2020-05-10,Wales,11573,1128,43341
2020-05-10,England,138490,28467,1184926
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4180,446,33820
2020-05-11,Wales,11573,1132,43346
2020-05-11,England,139005,28657,1247657
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4241,448,35041
2020-05-12,Wales,11573,1132,43346
2020-05-12,England,139086,29260,1306400
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4253,449,35201
