date,country,confirmed,deceased,tested
2020-04-19,Wales,8224,726,24343
2020-04-19,England,99280,16831,293477
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2712,233,15535
2020-04-20,Wales,8505,750,25251
2020-04-20,England,102371,17370,303965
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2827,245,16128
2020-04-21,Wales,8764,780,26274
2020-04-21,England,105341,18492,312822
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2970,258,16875
2020-04-22,Wales,9016,803,27220
2020-04-22,England,108077,19231,323081
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3092,277,17582
2020-04-23,Wales,9216,821,28199
2020-04-23,England,110813,19834,334675
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3172,293,18148
2020-04-24,Wales,9429,851,29244
2020-04-24,England,113540,20658,350062
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3260,302,18827
2020-04-25,Wales,9564,879,29896
2020-04-25,England,115293,21399,420880
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3318,317,19311
2020-04-26,Wales,9684,895,30413
2020-04-26,England,116640,21742,444047
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3364,331,19796
2020-04-27,Wales,9850,911,31288
2020-04-27,England,118794,22049,467494
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3449,343,20692
2020-04-28,Wales,9998,925,32253
2020-04-28,England,120980,22918,493901
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3522,349,21686
2020-04-29,Wales,10166,950,33284
2020-04-29,England,123209,23550,523632
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3605,363,22796
2020-04-30,Wales,10359,966,34359
2020-04-30,England,125141,24110,574381
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3696,372,23990
2020-05-01,Wales,10521,993,35554
2020-05-01,England,126763,24763,644691
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3789,383,25332
2020-05-02,Wales,10689,1006,36485
2020-05-02,England,127703,25282,704287
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3848,394,26341
2020-05-03,Wales,10751,1016,36888
2020-05-03,England,128096,25528,758162
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3883,405,26998
2020-05-04,Wales,10764,1036,36999
2020-05-04,England,128188,25785,818504
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3925,413,28100
2020-05-05,Wales,10764,1044,37004
2020-05-05,England,128188,26441,886466
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3934,418,28357
