date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-03-04,Wales,2,0,0,0,0,0
2020-03-04,Scotland,13,0,0,0,0,0
2020-03-04,Northern Ireland,3,0,12,0,0,0
2020-03-05,England,274,6,0,0,0,0
2020-03-05,Wales,2,0,0,0,0,0
2020-03-05,Scotland,15,0,0,0,0,0
2020-03-05,Northern Ireland,4,0,13,0,0,0
2020-03-06,England,348,6,0,0,0,0
2020-03-06,Wales,2,0,0,0,0,0
2020-03-06,Scotland,21,0,0,0,0,0
2020-03-06,Northern Ireland,7,0,16,0,0,0
2020-03-07,England,403,6,0,0,0,0
2020-03-07,Wales,4,0,0,0,0,0
2020-03-07,Scotland,27,0,0,0,0,0
2020-03-07,Northern Ireland,12,0,16,0,0,0
2020-03-08,England,453,9,0,0,0,0
2020-03-08,Wales,5,0,0,0,0,0
2020-03-08,Scotland,30,0,0,0,0,0
2020-03-08,Northern Ireland,13,0,16,0,0,0
2020-03-09,England,580,14,0,0,0,0
2020-03-09,Wales,8,0,0,0,0,0
2020-03-09,Scotland,46,0,0,0,0,0
2020-03-09,Northern Ireland,15,0,17,0,0,0
2020-03-10,England,809,17,0,0,0,0
2020-03-10,Wales,20,0,0,0,0,0
2020-03-10,Scotland,67,0,0,0,0,0
2020-03-10,Northern Ireland,18,0,21,0,0,0
2020-03-11,England,1166,25,0,0,0,0
2020-03-11,Wales,34,0,0,0,0,0
2020-03-11,Scotland,92,0,0,0,0,0
2020-03-11,Northern Ireland,24,0,25,0,0,0
2020-03-12,England,1586,37,0,0,0,0
2020-03-12,Wales,59,0,0,0,0,0
2020-03-12,Scotland,130,1,0,0,0,0
2020-03-12,Northern Ireland,24,0,28,0,0,0
2020-03-13,England,1987,53,0,0,0,0
2020-03-13,Wales,88,0,0,0,0,0
2020-03-13,Scotland,178,1,0,0,0,0
2020-03-13,Northern Ireland,24,0,29,0,0,0
2020-03-14,England,2302,73,0,0,0,0
2020-03-14,Wales,106,0,0,0,0,0
2020-03-14,Scotland,197,3,0,0,0,0
2020-03-14,Northern Ireland,24,0,31,0,0,0
2020-03-15,England,2700,105,0,0,0,0
2020-03-15,Wales,137,0,0,0,0,0
2020-03-15,Scotland,209,3,0,0,0,0
2020-03-15,Northern Ireland,24,0,31,0,0,0
2020-03-16,England,3252,148,0,0,0,0
2020-03-16,Wales,166,3,0,0,0,0
2020-03-16,Scotland,230,4,0,0,0,0
2020-03-16,Northern Ireland,24,0,35,0,0,0
2020-03-17,England,3935,198,0,0,0,0
2020-03-17,Wales,223,3,0,0,0,0
2020-03-17,Scotland,273,6,0,0,0,0
2020-03-17,Northern Ireland,24,0,37,0,0,0
2020-03-18,England,4846,265,0,0,0,0
2020-03-18,Wales,252,3,0,0,0,0
2020-03-18,Scotland,314,6,0,6,0,0
2020-03-18,Northern Ireland,24,1,43,0,0,0
2020-03-19,England,5780,331,0,0,0,0
2020-03-19,Wales,310,6,0,0,0,0
2020-03-19,Scotland,364,9,0,11,0,0
2020-03-19,Northern Ireland,24,2,44,0,0,0
2020-03-20,England,6875,433,1580,0,0,0
2020-03-20,Wales,383,8,0,0,0,0
2020-03-20,Scotland,448,14,0,16,0,0
2020-03-20,Northern Ireland,24,2,56,0,0,0
2020-03-21,England,7913,549,2152,0,0,0
2020-03-21,Wales,459,15,0,0,0,0
2020-03-21,Scotland,515,20,0,20,0,0
2020-03-21,Northern Ireland,24,3,70,0,0,0
2020-03-22,England,9127,702,2670,0,0,0
2020-03-22,Wales,534,20,0,0,0,0
2020-03-22,Scotland,589,25,0,23,0,0
2020-03-22,Northern Ireland,24,4,77,0,0,0
2020-03-23,England,11138,875,3183,0,0,0
2020-03-23,Wales,668,24,110,16,0,0
2020-03-23,Scotland,727,29,0,30,0,0
2020-03-23,Northern Ireland,31,9,87,6,0,0
2020-03-24,England,13180,1094,3598,0,0,0
2020-03-24,Wales,808,33,150,30,0,0
2020-03-24,Scotland,894,36,0,42,0,0
2020-03-24,Northern Ireland,36,11,94,2,0,0
2020-03-25,England,15464,1372,4402,0,0,0
2020-03-25,Wales,998,43,188,31,0,0
2020-03-25,Scotland,1082,47,0,52,0,0
2020-03-25,Northern Ireland,40,15,116,10,0,0
2020-03-26,England,18097,1709,5226,0,0,0
2020-03-26,Wales,1175,54,203,36,0,0
2020-03-26,Scotland,1305,59,0,57,0,0
2020-03-26,Northern Ireland,46,17,140,10,0,0
2020-03-27,England,20769,2083,6462,0,0,0
2020-03-27,Wales,1368,64,243,37,0,0
2020-03-27,Scotland,1579,70,404,72,0,0
2020-03-27,Northern Ireland,61,20,158,15,0,0
2020-03-28,England,23148,2467,7269,0,0,0
2020-03-28,Wales,1535,79,310,53,0,0
2020-03-28,Scotland,1783,99,511,81,0,0
2020-03-28,Northern Ireland,85,28,188,19,0,0
2020-03-29,England,25597,2931,8424,0,0,0
2020-03-29,Wales,1694,97,329,71,0,0
2020-03-29,Scotland,1980,119,565,95,0,0
2020-03-29,Northern Ireland,98,32,207,26,0,0
2020-03-30,England,29111,3471,9852,0,0,0
2020-03-30,Wales,2037,113,387,68,0,0
2020-03-30,Scotland,2297,149,627,108,0,0
2020-03-30,Northern Ireland,119,36,227,25,0,0
2020-03-31,England,32927,4074,11154,0,0,0
2020-03-31,Wales,2315,128,439,81,0,0
2020-03-31,Scotland,2638,187,752,135,0,0
2020-03-31,Northern Ireland,147,41,252,32,0,0
2020-04-01,England,37077,4772,12059,0,0,0
2020-04-01,Wales,2642,149,483,100,0,0
2020-04-01,Scotland,3027,233,815,147,0,0
2020-04-01,Northern Ireland,172,45,280,46,0,0
2020-04-02,England,41174,5504,12135,1494,0,0
2020-04-02,Wales,2979,177,525,110,0,0
2020-04-02,Scotland,3378,269,910,162,0,0
2020-04-02,Northern Ireland,211,55,305,47,0,0
2020-04-03,England,45275,6247,13635,1788,0,0
2020-04-03,Wales,3309,206,568,110,0,0
2020-04-03,Scotland,3759,327,1037,176,0,0
2020-04-03,Northern Ireland,251,65,306,46,0,0
2020-04-04,England,48680,7085,15469,1950,0,0
2020-04-04,Wales,3590,237,596,122,0,0
2020-04-04,Scotland,4020,355,1107,192,0,0
2020-04-04,Northern Ireland,280,74,330,45,0,0
2020-04-05,England,51774,7914,16657,2097,0,0
2020-04-05,Wales,3814,267,664,131,0,0
2020-04-05,Scotland,4245,402,1204,197,0,0
2020-04-05,Northern Ireland,293,85,330,44,0,0
2020-04-06,England,56181,8720,17154,2264,0,0
2020-04-06,Wales,4197,287,731,137,0,0
2020-04-06,Scotland,4649,465,1262,199,0,0
2020-04-06,Northern Ireland,372,91,346,44,0,0
2020-04-07,England,60786,9630,17814,2472,0,0
2020-04-07,Wales,4583,319,738,144,0,0
2020-04-07,Scotland,5001,514,1328,199,0,0
2020-04-07,Northern Ireland,506,99,354,49,0,0
2020-04-08,England,65101,10606,18152,2561,0,0
2020-04-08,Wales,4969,361,816,150,0,0
2020-04-08,Scotland,5344,568,1415,210,0,0
2020-04-08,Northern Ireland,608,103,357,46,0,0
2020-04-09,England,69177,11480,18423,2546,0,0
2020-04-09,Wales,5360,404,795,161,0,0
2020-04-09,Scotland,5648,634,1440,212,0,0
2020-04-09,Northern Ireland,712,121,347,44,0,0
2020-04-10,England,72767,12330,18669,2820,0,0
2020-04-10,Wales,5668,429,833,153,0,0
2020-04-10,Scotland,5977,692,1461,207,0,0
2020-04-10,Northern Ireland,812,132,317,48,0,0
2020-04-11,England,75852,13194,18604,2865,0,0
2020-04-11,Wales,5915,460,865,149,0,0
2020-04-11,Scotland,6162,742,1467,212,0,0
2020-04-11,Northern Ireland,880,143,318,48,0,0
2020-04-12,England,78810,14051,18974,2881,0,0
2020-04-12,Wales,6163,497,910,153,0,0
2020-04-12,Scotland,6382,790,1487,221,0,0
2020-04-12,Northern Ireland,961,159,316,46,0,0
2020-04-13,England,82273,14856,18621,2872,0,0
2020-04-13,Wales,6436,540,897,155,0,0
2020-04-13,Scotland,6741,831,1482,211,0,0
2020-04-13,Northern Ireland,1069,166,308,39,0,0
2020-04-14,England,85841,15624,18552,2849,0,0
2020-04-14,Wales,6755,566,919,151,0,0
2020-04-14,Scotland,7087,882,1514,196,0,0
2020-04-14,Northern Ireland,1171,178,296,38,0,0
2020-04-15,England,90081,16406,17934,2847,0,0
2020-04-15,Wales,7116,604,884,150,0,0
2020-04-15,Scotland,7418,924,1486,195,0,0
2020-04-15,Northern Ireland,1309,194,278,36,0,0
2020-04-16,England,94441,17160,17783,2838,0,0
2020-04-16,Wales,7479,639,844,155,0,0
2020-04-16,Scotland,7846,967,1479,196,0,0
2020-04-16,Northern Ireland,1450,205,283,33,0,0
2020-04-17,England,98529,17902,16728,2780,0,0
2020-04-17,Wales,7803,669,825,159,0,0
2020-04-17,Scotland,8240,1005,1487,189,0,0
2020-04-17,Northern Ireland,1621,214,290,34,0,0
2020-04-18,England,102670,18608,16850,2868,0,0
2020-04-18,Wales,8051,701,818,164,0,0
2020-04-18,Scotland,8504,1057,1501,182,0,0
2020-04-18,Northern Ireland,1711,224,287,33,0,0
2020-04-19,England,106164,19294,16928,2820,0,0
2020-04-19,Wales,8232,727,828,153,0,0
2020-04-19,Scotland,8663,1103,1520,174,0,0
2020-04-19,Northern Ireland,1758,234,298,29,0,0
2020-04-20,England,109862,19979,16654,2780,0,0
2020-04-20,Wales,8513,752,853,150,0,0
2020-04-20,Scotland,9011,1164,1520,169,0,0
2020-04-20,Northern Ireland,1872,246,304,31,0,0
2020-04-21,England,113857,20630,16517,2701,0,0
2020-04-21,Wales,8772,782,838,135,0,0
2020-04-21,Scotland,9411,1215,1472,166,0,0
2020-04-21,Northern Ireland,2013,259,312,34,0,0
2020-04-22,England,118669,21273,16018,2646,0,0
2020-04-22,Wales,9025,805,773,132,0,0
2020-04-22,Scotland,9751,1261,1432,155,0,0
2020-04-22,Northern Ireland,2125,278,310,31,0,0
2020-04-23,England,123244,21868,15402,2563,0,0
2020-04-23,Wales,9225,823,741,123,0,0
2020-04-23,Scotland,10065,1310,1423,148,0,0
2020-04-23,Northern Ireland,2203,294,301,33,0,0
2020-04-24,England,127596,22471,14642,2414,0,0
2020-04-24,Wales,9438,854,743,119,0,0
2020-04-24,Scotland,10371,1348,1383,141,0,0
2020-04-24,Northern Ireland,2293,305,295,29,0,0
2020-04-25,England,130977,23026,14202,2405,0,0
2020-04-25,Wales,9575,883,719,126,0,0
2020-04-25,Scotland,10555,1396,1385,140,0,0
2020-04-25,Northern Ireland,2348,320,298,31,0,0
2020-04-26,England,134114,23586,14174,2309,0,0
2020-04-26,Wales,9696,899,710,111,0,0
2020-04-26,Scotland,10726,1439,1382,133,0,0
2020-04-26,Northern Ireland,2395,334,289,27,0,0
2020-04-27,England,138170,24092,14255,2194,0,0
2020-04-27,Wales,9869,915,734,105,0,0
2020-04-27,Scotland,11160,1499,1387,134,0,0
2020-04-27,Northern Ireland,2471,347,286,27,0,0
2020-04-28,England,142284,24590,13565,2093,0,0
2020-04-28,Wales,10021,930,676,107,0,0
2020-04-28,Scotland,11543,1539,1359,126,0,0
2020-04-28,Northern Ireland,2542,353,277,27,0,0
2020-04-29,England,147021,25084,13224,2045,0,0
2020-04-29,Wales,10197,956,664,101,0,0
2020-04-29,Scotland,11974,1577,1363,114,0,0
2020-04-29,Northern Ireland,2631,367,270,26,0,0
2020-04-30,England,151335,25568,12922,1991,0,0
2020-04-30,Wales,10397,972,643,99,0,0
2020-04-30,Scotland,12311,1620,1324,109,0,0
2020-04-30,Northern Ireland,2741,375,275,25,0,0
2020-05-01,England,155444,26047,12623,1954,0,0
2020-05-01,Wales,10574,1001,529,92,0,0
2020-05-01,Scotland,12686,1668,1302,110,0,0
2020-05-01,Northern Ireland,2846,387,269,22,0,0
2020-05-02,England,158206,26471,12314,1844,0,0
2020-05-02,Wales,10753,1015,521,93,0,0
2020-05-02,Scotland,12908,1712,1277,108,0,0
2020-05-02,Northern Ireland,2941,399,268,23,0,0
2020-05-03,England,160854,26859,12119,1795,0,0
2020-05-03,Wales,10861,1029,539,94,0,0
2020-05-03,Scotland,13096,1749,1266,99,0,0
2020-05-03,Northern Ireland,3000,410,264,21,0,0
2020-05-04,England,163705,27271,12020,1724,0,0
2020-05-04,Wales,11002,1052,538,92,0,0
2020-05-04,Scotland,13425,1789,1279,99,0,0
2020-05-04,Northern Ireland,3077,419,260,21,0,0
2020-05-05,England,166853,27663,11754,1662,0,0
2020-05-05,Wales,11177,1069,501,87,0,0
2020-05-05,Scotland,13713,1839,1225,104,0,0
2020-05-05,Northern Ireland,3152,425,243,21,0,0
2020-05-06,England,170117,28054,11227,1610,0,0
2020-05-06,Wales,11348,1092,478,81,0,0
2020-05-06,Scotland,14020,1882,1204,89,0,0
2020-05-06,Northern Ireland,3242,428,239,22,0,0
2020-05-07,England,173322,28453,10726,1493,0,0
2020-05-07,Wales,11524,1111,470,84,0,0
2020-05-07,Scotland,14317,1922,1199,86,0,0
2020-05-07,Northern Ireland,3351,431,231,22,0,0
2020-05-08,England,175944,28783,10249,1446,0,0
2020-05-08,Wales,11639,1124,416,89,0,0
2020-05-08,Scotland,14575,1956,1168,84,0,0
2020-05-08,Northern Ireland,3420,437,220,23,0,0
2020-05-09,England,177741,29113,10176,1398,0,0
2020-05-09,Wales,11775,1131,448,75,0,0
2020-05-09,Scotland,14755,1990,1159,93,0,0
2020-05-09,Northern Ireland,3477,444,232,19,0,0
2020-05-10,England,179754,29413,9893,1362,0,0
2020-05-10,Wales,11882,1141,461,78,0,0
2020-05-10,Scotland,14908,2018,1132,82,0,0
2020-05-10,Northern Ireland,3541,454,241,16,0,0
2020-05-11,England,182842,29673,10109,1316,0,0
2020-05-11,Wales,12060,1156,465,76,0,0
2020-05-11,Scotland,15173,2050,1145,80,0,0
2020-05-11,Northern Ireland,3622,456,248,13,0,0
2020-05-12,England,185782,29948,9791,1247,0,0
2020-05-12,Wales,12210,1167,425,72,0,0
2020-05-12,Scotland,15403,2081,1131,81,0,0
2020-05-12,Northern Ireland,3712,460,244,14,0,0
2020-05-13,England,188681,30204,9602,1198,0,0
2020-05-13,Wales,12364,1183,394,66,0,0
2020-05-13,Scotland,15601,2123,1101,66,0,0
2020-05-13,Northern Ireland,3791,463,245,12,0,0
2020-05-14,England,190903,30481,9231,1162,0,0
2020-05-14,Wales,12496,1195,364,69,0,0
2020-05-14,Scotland,15812,2158,1100,71,0,0
2020-05-14,Northern Ireland,3856,473,226,12,0,0
2020-05-15,England,193048,30750,9079,1200,0,0
2020-05-15,Wales,12676,1211,336,56,0,0
2020-05-15,Scotland,15963,2184,1066,71,0,0
2020-05-15,Northern Ireland,3910,476,210,10,0,0
2020-05-16,England,194829,31018,8643,1101,0,0
2020-05-16,Wales,12842,1224,378,62,0,0
2020-05-16,Scotland,16066,2213,1011,59,0,0
2020-05-16,Northern Ireland,3942,480,206,12,0,0
2020-05-17,England,196422,31241,8611,1064,0,0
2020-05-17,Wales,12959,1235,373,60,0,0
2020-05-17,Scotland,16159,2239,1007,59,0,0
2020-05-17,Northern Ireland,3976,487,208,13,0,0
2020-05-18,England,198648,31494,8668,1010,0,0
2020-05-18,Wales,13128,1245,356,59,0,0
2020-05-18,Scotland,16300,2262,1005,63,0,0
2020-05-18,Northern Ireland,4021,494,202,9,0,0
2020-05-19,England,201250,31725,8518,976,0,0
2020-05-19,Wales,13340,1256,329,64,0,0
2020-05-19,Scotland,16482,2290,969,59,0,0
2020-05-19,Northern Ireland,4088,499,197,7,0,0
2020-05-20,England,203609,31959,8115,921,0,0
2020-05-20,Wales,13506,1263,324,55,0,0
2020-05-20,Scotland,16603,2312,943,53,0,0
2020-05-20,Northern Ireland,4161,504,181,5,0,0
2020-05-21,England,205886,32160,7903,894,0,0
2020-05-21,Wales,13638,1272,309,57,0,0
2020-05-21,Scotland,16714,2336,909,51,0,0
2020-05-21,Northern Ireland,4208,508,172,6,0,0
2020-05-22,England,207684,32355,7761,852,0,0
2020-05-22,Wales,13774,1282,385,58,0,0
2020-05-22,Scotland,16805,2353,874,50,0,0
2020-05-22,Northern Ireland,4240,509,164,4,0,0
2020-05-23,England,208992,32555,7428,815,0,0
2020-05-23,Wales,13896,1289,383,58,0,0
2020-05-23,Scotland,16855,2364,841,50,0,0
2020-05-23,Northern Ireland,4291,511,162,5,0,0
2020-05-24,England,210198,32724,7415,786,0,0
2020-05-24,Wales,13979,1301,393,52,0,0
2020-05-24,Scotland,16908,2372,845,44,0,0
2020-05-24,Northern Ireland,4322,518,161,4,0,0
2020-05-25,England,211587,32899,7448,771,0,0
2020-05-25,Wales,14085,1311,380,47,0,0
2020-05-25,Scotland,17004,2386,849,40,0,0
2020-05-25,Northern Ireland,4356,519,159,5,0,0
2020-05-26,England,213048,33088,7305,756,0,0
2020-05-26,Wales,14187,1321,436,51,0,0
2020-05-26,Scotland,17482,2400,833,35,0,0
2020-05-26,Northern Ireland,4385,520,158,5,0,0
2020-05-27,England,214664,33259,6836,696,0,0
2020-05-27,Wales,14305,1327,425,44,0,0
2020-05-27,Scotland,17548,2416,810,38,0,0
2020-05-27,Northern Ireland,4410,524,149,5,0,0
2020-05-28,England,216239,33441,6528,663,0,0
2020-05-28,Wales,14407,1343,438,46,0,0
2020-05-28,Scotland,17603,2432,797,37,0,0
2020-05-28,Northern Ireland,4435,527,144,5,0,0
2020-05-29,England,217613,33604,6250,630,0,0
2020-05-29,Wales,14513,1354,431,45,0,0
2020-05-29,Scotland,17633,2443,769,40,0,0
2020-05-29,Northern Ireland,4456,528,136,4,0,0
2020-05-30,England,218623,33749,5972,628,0,0
2020-05-30,Wales,14583,1364,423,39,0,0
2020-05-30,Scotland,17673,2449,736,33,0,0
2020-05-30,Northern Ireland,4468,530,137,4,0,0
2020-05-31,England,219607,33862,5933,606,0,0
2020-05-31,Wales,14629,1371,433,42,0,0
2020-05-31,Scotland,17696,2455,733,27,0,0
2020-05-31,Northern Ireland,4495,531,139,4,0,0
2020-06-01,England,220925,33984,5954,584,0,0
2020-06-01,Wales,14693,1380,431,37,0,0
2020-06-01,Scotland,17734,2458,736,27,0,0
2020-06-01,Northern Ireland,4513,532,127,4,0,0
2020-06-02,England,222290,34139,5827,553,0,0
2020-06-02,Wales,14764,1385,427,44,0,0
2020-06-02,Scotland,17780,2464,714,34,0,0
2020-06-02,Northern Ireland,4523,534,119,5,0,0
2020-06-03,England,223541,34277,5600,523,0,0
2020-06-03,Wales,14838,1392,399,42,0,0
2020-06-03,Scotland,17814,2472,708,34,0,0
2020-06-03,Northern Ireland,4533,536,108,3,0,0
2020-06-04,England,224688,34398,5398,494,0,0
2020-06-04,Wales,14897,1404,395,42,0,0
2020-06-04,Scotland,17849,2473,691,28,0,0
2020-06-04,Northern Ireland,4541,536,96,7,0,0
2020-06-05,England,225708,34507,5213,481,0,0
2020-06-05,Wales,14952,1408,392,44,0,0
2020-06-05,Scotland,17873,2482,682,23,0,0
2020-06-05,Northern Ireland,4565,537,92,6,0,0
2020-06-06,England,226431,34605,5004,473,0,0
2020-06-06,Wales,15003,1417,404,41,0,0
2020-06-06,Scotland,17895,2485,652,20,0,0
2020-06-06,Northern Ireland,4573,537,89,6,0,0
2020-06-07,England,227099,34718,4820,448,0,0
2020-06-07,Wales,15037,1425,383,38,0,0
2020-06-07,Scotland,17912,2492,652,25,0,0
2020-06-07,Northern Ireland,4576,537,89,4,0,0
2020-06-08,England,228089,34830,4830,443,0,0
2020-06-08,Wales,15111,1432,352,38,0,0
2020-06-08,Scotland,17930,2498,660,24,0,0
2020-06-08,Northern Ireland,4593,537,89,4,0,0
2020-06-09,England,229155,34915,4665,427,0,0
2020-06-09,Wales,15173,1436,341,40,0,0
2020-06-09,Scotland,17957,2499,647,21,0,0
2020-06-09,Northern Ireland,4603,537,83,3,0,0
2020-06-10,England,230241,35012,4447,384,0,0
2020-06-10,Wales,15240,1443,319,32,0,0
2020-06-10,Scotland,17986,2504,628,18,0,0
2020-06-10,Northern Ireland,4617,537,81,5,0,0
2020-06-11,England,231156,35083,4179,334,0,0
2020-06-11,Wales,15306,1448,315,29,0,0
2020-06-11,Scotland,18008,2506,610,21,0,0
2020-06-11,Northern Ireland,4627,539,75,6,0,0
2020-06-12,England,232094,35156,4136,336,0,0
2020-06-12,Wales,15381,1452,294,29,0,0
2020-06-12,Scotland,18038,2508,590,23,0,0
2020-06-12,Northern Ireland,4637,540,70,5,0,0
2020-06-13,England,232879,35209,4000,339,0,0
2020-06-13,Wales,15447,1458,291,27,0,0
2020-06-13,Scotland,18060,2511,582,20,0,0
2020-06-13,Northern Ireland,4650,541,68,4,0,0
2020-06-14,England,233631,35285,3973,343,0,0
2020-06-14,Wales,15501,1464,293,31,0,0
2020-06-14,Scotland,18073,2515,575,15,0,0
2020-06-14,Northern Ireland,4657,541,67,4,0,0
2020-06-15,England,234575,35348,3920,327,0,0
2020-06-15,Wales,15567,1470,306,36,0,0
2020-06-15,Scotland,18094,2518,578,18,0,0
2020-06-15,Northern Ireland,4671,541,66,4,0,0
2020-06-16,England,235571,35417,3934,327,0,0
2020-06-16,Wales,15649,1478,303,29,0,0
2020-06-16,Scotland,18111,2524,567,19,0,0
2020-06-16,Northern Ireland,4679,542,59,3,0,0
