date,country,confirmed,deceased,tested
2020-04-19,Wales,8224,726,24322
2020-04-19,England,99509,16831,293610
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2710,234,15423
2020-04-20,Wales,8505,751,25229
2020-04-20,England,102590,17370,304107
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2825,246,16008
2020-04-21,Wales,8764,781,26250
2020-04-21,England,105582,18492,312976
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2967,259,16745
2020-04-22,Wales,9016,804,27194
2020-04-22,England,108366,19231,323251
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3088,278,17438
2020-04-23,Wales,9216,822,28173
2020-04-23,England,111124,19834,334853
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3168,294,17996
2020-04-24,Wales,9429,852,29216
2020-04-24,England,113906,20658,350261
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3256,303,18656
2020-04-25,Wales,9564,880,29868
2020-04-25,England,115722,21399,421096
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3314,318,19123
2020-04-26,Wales,9684,896,30385
2020-04-26,England,117119,21742,444276
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3360,332,19595
2020-04-27,Wales,9850,912,31257
2020-04-27,England,119336,22049,467765
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3444,344,20452
2020-04-28,Wales,9998,926,32223
2020-04-28,England,121623,22918,494193
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3516,350,21424
2020-04-29,Wales,10166,951,33253
2020-04-29,England,123983,23550,523962
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3598,364,22497
2020-04-30,Wales,10360,967,34330
2020-04-30,England,126090,24110,574751
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3689,372,23649
2020-05-01,Wales,10522,994,35526
2020-05-01,England,128007,24763,645084
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3782,384,24967
2020-05-02,Wales,10691,1008,36465
2020-05-02,England,129259,25282,704690
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3841,396,25958
2020-05-03,Wales,10784,1020,36972
2020-05-03,England,130223,25528,758485
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3876,407,26591
2020-05-04,Wales,10915,1043,37890
2020-05-04,England,131714,25785,817872
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3929,415,27841
2020-05-05,Wales,11049,1059,38957
2020-05-05,England,132972,26441,883736
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3981,421,29134
2020-05-06,Wales,11116,1082,39625
2020-05-06,England,133513,27008,936952
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,4017,424,30442
2020-05-07,Wales,11121,1097,39669
2020-05-07,England,133626,27432,1002247
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4022,426,30613
2020-05-08,Wales,11121,1099,39671
2020-05-08,England,133626,27967,1067594
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4022,427,30613
