date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24213
2020-04-19,England,99258,16831,294275
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2680,234,14867
2020-04-20,Wales,8500,751,25114
2020-04-20,England,102326,17370,304833
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2792,246,15397
2020-04-21,Wales,8759,781,26130
2020-04-21,England,105310,18492,313776
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2924,259,16065
2020-04-22,Wales,9012,804,27064
2020-04-22,England,108065,19231,324149
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3024,278,16670
2020-04-23,Wales,9212,822,28036
2020-04-23,England,110811,19834,335798
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3100,294,17188
2020-04-24,Wales,9425,852,29069
2020-04-24,England,113571,20658,351268
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3185,303,17796
2020-04-25,Wales,9562,881,29719
2020-04-25,England,115380,21399,422154
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3240,318,18214
2020-04-26,Wales,9682,897,30225
2020-04-26,England,116772,21742,445391
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3285,332,18640
2020-04-27,Wales,9848,913,31082
2020-04-27,England,118985,22049,468987
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3358,344,19405
2020-04-28,Wales,9996,928,32033
2020-04-28,England,121263,22918,495546
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3430,350,20261
2020-04-29,Wales,10163,954,33048
2020-04-29,England,123607,23550,525451
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3522,364,21213
2020-04-30,Wales,10357,970,34105
2020-04-30,England,125723,24110,576442
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3611,372,22183
2020-05-01,Wales,10518,999,35283
2020-05-01,England,127679,24763,646979
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3699,384,23315
2020-05-02,Wales,10687,1013,36212
2020-05-02,England,128923,25282,706730
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3759,396,24171
2020-05-03,Wales,10781,1027,36704
2020-05-03,England,129879,25528,760633
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3787,407,24711
2020-05-04,Wales,10912,1050,37611
2020-05-04,England,131498,25785,820202
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3844,415,25790
2020-05-05,Wales,11075,1067,38835
2020-05-05,England,133094,26441,886100
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3902,421,26892
2020-05-06,Wales,11242,1090,40234
2020-05-06,England,134521,27008,938697
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3944,424,28088
2020-05-07,Wales,11410,1109,41502
2020-05-07,England,135959,27432,1001868
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4004,427,29159
2020-05-08,Wales,11511,1122,42486
2020-05-08,England,136976,27967,1065279
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4051,433,30113
2020-05-09,Wales,11635,1129,43430
2020-05-09,England,137869,28250,1124945
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4082,440,30941
2020-05-10,Wales,11736,1139,44378
2020-05-10,England,138589,28467,1185963
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4129,450,31746
2020-05-11,Wales,11908,1154,45494
2020-05-11,England,139820,28657,1247666
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4197,452,32884
2020-05-12,Wales,12047,1165,46621
2020-05-12,England,140918,29260,1304290
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4253,456,34036
2020-05-13,Wales,12190,1180,47957
2020-05-13,England,141997,29673,1361315
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4285,459,35236
2020-05-14,Wales,12310,1192,49275
2020-05-14,England,142910,30028,1428051
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4319,469,36301
2020-05-15,Wales,12485,1208,51233
2020-05-15,England,143821,30364,1492426
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4367,472,37567
2020-05-16,Wales,12644,1221,52970
2020-05-16,England,144463,30753,1565138
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4391,476,38316
2020-05-17,Wales,12757,1231,54195
2020-05-17,England,145100,30866,1637915
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4415,483,38942
2020-05-18,Wales,12921,1241,55658
2020-05-18,England,146047,31010,1702267
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4450,490,40186
2020-05-20,Wales,13280,1258,59889
2020-05-20,England,147909,31843,1801615
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4522,500,42550
2020-05-21,Wales,13387,1266,62014
2020-05-21,England,148657,32117,1863456
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4561,504,43686
2020-05-22,Wales,13494,1275,64079
2020-05-22,England,149358,32417,1938062
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4580,504,44878
2020-05-23,Wales,13598,1282,66269
2020-05-23,England,149813,32666,1932711
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4613,506,45714
2020-05-24,Wales,13665,1294,67578
2020-05-24,England,150200,32760,1928896
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4626,513,46439
2020-05-25,Wales,13753,1304,69057
2020-05-25,England,150714,32864,1924656
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4649,514,47405
2020-05-26,Wales,13833,1313,71433
2020-05-26,England,151239,32979,1919850
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4667,515,48463
2020-05-27,Wales,13913,1318,73516
2020-05-27,England,151664,33362,1914535
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4684,519,49591
2020-05-28,Wales,13976,1333,74866
2020-05-28,England,151827,33710,1910005
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4702,521,50724
2020-05-29,Wales,13995,1341,75079
2020-05-29,England,151856,34010,1906632
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4713,522,51830
2020-05-30,Wales,13995,1342,75094
2020-05-30,England,151856,34193,1904252
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4716,523,52296
