date,country,confirmed,deceased,tested
2020-04-19,Wales,8218,726,24216
2020-04-19,England,99201,16831,294326
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2702,234,14813
2020-04-20,Wales,8499,751,25117
2020-04-20,England,102277,17370,304899
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2814,246,15328
2020-04-21,Wales,8758,781,26133
2020-04-21,England,105265,18492,313860
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2946,259,15978
2020-04-22,Wales,9011,804,27067
2020-04-22,England,108025,19231,324244
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3046,278,16572
2020-04-23,Wales,9211,822,28039
2020-04-23,England,110787,19834,335903
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3122,294,17080
2020-04-24,Wales,9424,853,29069
2020-04-24,England,113557,20658,351390
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3208,305,17674
2020-04-25,Wales,9560,882,29718
2020-04-25,England,115366,21399,422290
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3263,320,18079
2020-04-26,Wales,9680,898,30223
2020-04-26,England,116771,21742,445537
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3307,334,18496
2020-04-27,Wales,9846,914,31078
2020-04-27,England,118994,22049,469151
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3380,347,19245
2020-04-28,Wales,9994,929,32026
2020-04-28,England,121269,22918,495731
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3452,353,20083
2020-04-29,Wales,10161,955,33035
2020-04-29,England,123607,23550,525663
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3544,367,21014
2020-04-30,Wales,10355,971,34089
2020-04-30,England,125731,24110,576683
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3633,375,21958
2020-05-01,Wales,10516,1000,35277
2020-05-01,England,127678,24763,647238
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3719,387,23062
2020-05-02,Wales,10685,1014,36209
2020-05-02,England,128917,25282,707007
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3779,399,23897
2020-05-03,Wales,10779,1028,36726
2020-05-03,England,129878,25528,760896
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3807,410,24426
2020-05-04,Wales,10912,1051,37655
2020-05-04,England,131490,25785,820467
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3863,419,25481
2020-05-05,Wales,11075,1068,38877
2020-05-05,England,133079,26441,886389
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3921,425,26561
2020-05-06,Wales,11242,1091,40272
2020-05-06,England,134507,27008,939035
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3963,428,27712
2020-05-07,Wales,11410,1110,41535
2020-05-07,England,135942,27432,1002245
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4023,431,28749
2020-05-08,Wales,11511,1123,42517
2020-05-08,England,136957,27967,1065690
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4070,437,29671
2020-05-09,Wales,11635,1130,43459
2020-05-09,England,137846,28250,1125394
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4101,444,30463
2020-05-10,Wales,11736,1140,44403
2020-05-10,England,138572,28467,1186439
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4148,454,31245
2020-05-11,Wales,11908,1155,45517
2020-05-11,England,139807,28657,1248177
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4215,456,32350
2020-05-12,Wales,12047,1166,46642
2020-05-12,England,140903,29260,1304832
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4271,460,33473
2020-05-13,Wales,12190,1181,47973
2020-05-13,England,141979,29673,1361902
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4303,463,34633
2020-05-14,Wales,12310,1193,49288
2020-05-14,England,142879,30028,1428722
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4336,473,35617
2020-05-15,Wales,12485,1209,51242
2020-05-15,England,143785,30364,1493180
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4384,476,36804
2020-05-16,Wales,12644,1222,52972
2020-05-16,England,144420,30753,1565920
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4408,480,37532
2020-05-17,Wales,12757,1232,54194
2020-05-17,England,145054,30866,1638720
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4432,487,38138
2020-05-18,Wales,12921,1242,55647
2020-05-18,England,145989,31010,1703140
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4467,494,39324
2020-05-20,Wales,13281,1259,59869
2020-05-20,England,147833,31843,1802562
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4539,504,41623
2020-05-21,Wales,13388,1268,61991
2020-05-21,England,148577,32117,1864436
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4577,508,42729
2020-05-22,Wales,13494,1278,64060
2020-05-22,England,149279,32417,1939106
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4596,509,43853
2020-05-23,Wales,13600,1285,66256
2020-05-23,England,149733,32666,1933787
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4629,511,44651
2020-05-24,Wales,13667,1297,67563
2020-05-24,England,150118,33083,1930000
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4641,518,45350
2020-05-25,Wales,13757,1307,69050
2020-05-25,England,150628,33187,1925789
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4662,519,46279
2020-05-26,Wales,13841,1317,71493
2020-05-26,England,151170,33304,1920989
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4675,520,47264
2020-05-27,Wales,13938,1323,73806
2020-05-27,England,151716,33709,1915518
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4691,524,48318
2020-05-28,Wales,14028,1339,76317
2020-05-28,England,152168,34093,1909895
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4709,527,49383
2020-05-29,Wales,14118,1349,79050
2020-05-29,England,152607,34442,1904053
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4719,528,50438
2020-05-30,Wales,14172,1358,80833
2020-05-30,England,152952,34636,1899416
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4726,530,51393
2020-05-31,Wales,14210,1365,82327
2020-05-31,England,153258,34717,1895921
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4739,531,52056
2020-06-01,Wales,14272,1374,85255
2020-06-01,England,153699,34813,1890825
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4750,532,53287
2020-06-02,Wales,14330,1379,88103
2020-06-02,England,154162,35128,1885013
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4768,534,54662
2020-06-03,Wales,14388,1386,90848
2020-06-03,England,154569,35456,1879163
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4774,536,56042
2020-06-04,Wales,14427,1395,93663
2020-06-04,England,154826,35605,1872976
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4778,536,57386
2020-06-05,Wales,14433,1399,94383
2020-06-05,England,154902,35948,1868784
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4796,537,58697
2020-06-06,Wales,14438,1401,94497
2020-06-06,England,154908,36127,1866561
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4796,537,59025
2020-06-07,Wales,14438,1401,94512
2020-06-07,England,154908,36192,1865076
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4796,537,59026
