date,country,confirmed,deceased
2020-04-11,England,74398,10661
2020-04-11,Scotland,5590,542
2020-04-11,Northern Ireland,1717,107
2020-04-12,Wales,5297,494
2020-04-12,England,77025,11267
2020-04-12,Scotland,5912,566
2020-04-12,Northern Ireland,1806,118
2020-04-13,Wales,5610,538
2020-04-13,England,80300,11961
2020-04-13,Scotland,6067,575
2020-04-13,Northern Ireland,1882,124
2020-04-14,Wales,5848,563
2020-04-14,England,83660,12971
2020-04-14,Scotland,6358,615
2020-04-14,Northern Ireland,1967,134
2020-04-15,Wales,6118,601
2020-04-15,England,87293,13703
2020-04-15,Scotland,6748,699
2020-04-15,Northern Ireland,2088,140
2020-04-16,Wales,6401,636
2020-04-16,England,90735,14610
2020-04-16,Scotland,7102,779
2020-04-16,Northern Ireland,2201,158
2020-04-17,Wales,6645,665
2020-04-17,England,94151,15436
2020-04-17,Scotland,7409,837
2020-04-17,Northern Ireland,2338,176
2020-04-18,Wales,6936,697
2020-04-18,England,96688,16447
2020-04-18,Scotland,7820,893
2020-04-18,Northern Ireland,2486,193
2020-04-19,Wales,7270,723
2020-04-19,England,98766,16831
2020-04-19,Scotland,8187,903
2020-04-19,Northern Ireland,2645,194
2020-04-20,Wales,7546,746
2020-04-20,England,101853,17370
2020-04-20,Scotland,8450,915
2020-04-20,Northern Ireland,2645,194
2020-04-21,Wales,7850,776
2020-04-21,England,104827,18492
2020-04-21,Scotland,8672,985
2020-04-21,Northern Ireland,2645,194
2020-04-22,Wales,8124,799
2020-04-22,England,107568,19231
2020-04-22,Scotland,9038,1062
2020-04-22,Northern Ireland,2874,250
2020-04-23,Wales,8358,817
2020-04-23,England,110304,19834
2020-04-23,Scotland,9409,1120
2020-04-23,Northern Ireland,3016,263
2020-04-24,Wales,8601,846
2020-04-24,England,113029,20658
2020-04-24,Scotland,9697,1184
2020-04-24,Northern Ireland,3122,278
2020-04-25,Wales,8900,874
2020-04-25,England,114789,21399
2020-04-25,Scotland,10051,1231
2020-04-25,Northern Ireland,3226,294
2020-04-26,Wales,9078,890
2020-04-26,England,116095,21742
2020-04-26,Scotland,10324,1249
2020-04-26,Northern Ireland,3308,299
2020-04-27,Wales,9280,903
2020-04-27,England,118047,22049
2020-04-27,Scotland,10521,1262
2020-04-27,Northern Ireland,3374,309
2020-04-28,Wales,9512,911
2020-04-28,England,119737,22918
2020-04-28,Scotland,10721,1332
2020-04-28,Northern Ireland,3408,329
2020-04-29,Wales,9629,921
2020-04-29,England,120529,23550
2020-04-29,Scotland,11034,1415
2020-04-29,Northern Ireland,3463,338
2020-04-30,Wales,9812,925
2020-04-30,England,120614,24110
2020-04-30,Scotland,11353,1475
2020-04-30,Northern Ireland,3536,347
