date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24220
2020-04-19,England,99489,16831,294477
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2685,234,14658
2020-04-20,Wales,8500,751,25121
2020-04-20,England,102574,17370,305024
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2801,246,15199
2020-04-21,Wales,8759,781,26138
2020-04-21,England,105571,18492,313941
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2948,259,15892
2020-04-22,Wales,9012,804,27073
2020-04-22,England,108352,19231,324275
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3070,278,16535
2020-04-23,Wales,9212,822,28042
2020-04-23,England,111117,19834,335916
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3150,294,17064
2020-04-24,Wales,9425,852,29077
2020-04-24,England,113896,20658,351366
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3239,303,17690
2020-04-25,Wales,9561,881,29725
2020-04-25,England,115713,21399,422246
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3296,318,18116
2020-04-26,Wales,9681,897,30231
2020-04-26,England,117115,21742,445468
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3341,332,18557
2020-04-27,Wales,9847,913,31088
2020-04-27,England,119340,22049,469052
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3425,344,19334
2020-04-28,Wales,9995,928,32043
2020-04-28,England,121640,22918,495585
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3497,350,20212
2020-04-29,Wales,10162,954,33060
2020-04-29,England,124011,23550,525487
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3580,364,21165
2020-04-30,Wales,10356,970,34118
2020-04-30,England,126133,24110,576436
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3672,372,22176
2020-05-01,Wales,10517,999,35299
2020-05-01,England,128098,24763,646966
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3765,384,23312
2020-05-02,Wales,10686,1013,36229
2020-05-02,England,129353,25282,706728
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3822,396,24156
2020-05-03,Wales,10780,1027,36724
2020-05-03,England,130326,25528,760609
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3855,407,24715
2020-05-04,Wales,10911,1050,37631
2020-05-04,England,131963,25785,820159
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3907,415,25813
2020-05-05,Wales,11074,1067,38857
2020-05-05,England,133581,26441,886050
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3958,421,26920
2020-05-06,Wales,11241,1090,40261
2020-05-06,England,135022,27008,938593
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3998,424,28165
2020-05-07,Wales,11409,1109,41531
2020-05-07,England,136470,27432,1001707
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4059,427,29291
2020-05-08,Wales,11511,1122,42517
2020-05-08,England,137495,27967,1065101
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4100,433,30260
2020-05-09,Wales,11635,1129,43465
2020-05-09,England,138387,28250,1124740
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4132,440,31111
2020-05-10,Wales,11736,1139,44414
2020-05-10,England,139110,28467,1185740
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4177,450,31933
2020-05-11,Wales,11908,1154,45537
2020-05-11,England,140352,28657,1247445
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4241,452,33062
2020-05-12,Wales,12047,1165,46672
2020-05-12,England,141451,29260,1304036
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4296,456,34239
2020-05-13,Wales,12190,1180,48012
2020-05-13,England,142525,29673,1361019
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4328,459,35477
2020-05-14,Wales,12311,1192,49338
2020-05-14,England,143447,30028,1427692
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4361,469,36597
2020-05-15,Wales,12486,1208,51298
2020-05-15,England,144366,30364,1492041
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4398,472,37887
2020-05-16,Wales,12645,1221,53038
2020-05-16,England,145019,30753,1564721
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4422,476,38665
2020-05-17,Wales,12758,1231,54265
2020-05-17,England,145665,30866,1637461
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4443,483,39326
2020-05-18,Wales,12922,1241,55736
2020-05-18,England,146641,31010,1701734
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4474,490,40641
2020-05-20,Wales,13281,1257,59959
2020-05-20,England,148515,31843,1800984
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4538,500,43111
2020-05-21,Wales,13384,1263,62066
2020-05-21,England,149143,32117,1862765
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4572,504,44325
2020-05-22,Wales,13481,1271,63689
2020-05-22,England,149632,32417,1937703
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4589,504,45627
2020-05-23,Wales,13550,1276,65124
2020-05-23,England,149784,32666,1933038
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4622,506,46532
2020-05-24,Wales,13556,1281,65262
2020-05-24,England,149802,32760,1930378
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4632,513,47273
2020-05-25,Wales,13556,1282,65276
2020-05-25,England,149802,32864,1928313
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4637,514,47529
