date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24214
2020-04-19,England,99443,16831,294252
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2680,234,14889
2020-04-20,Wales,8500,751,25115
2020-04-20,England,102529,17370,304810
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2792,246,15419
2020-04-21,Wales,8759,781,26132
2020-04-21,England,105522,18492,313750
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2924,259,16089
2020-04-22,Wales,9012,804,27066
2020-04-22,England,108300,19231,324123
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3024,278,16694
2020-04-23,Wales,9212,822,28038
2020-04-23,England,111053,19834,335772
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3100,294,17212
2020-04-24,Wales,9425,852,29071
2020-04-24,England,113824,20658,351240
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3185,303,17822
2020-04-25,Wales,9562,881,29722
2020-04-25,England,115632,21399,422125
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3240,318,18240
2020-04-26,Wales,9682,897,30228
2020-04-26,England,117030,21742,445360
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3285,332,18668
2020-04-27,Wales,9848,913,31085
2020-04-27,England,119244,22049,468953
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3358,344,19436
2020-04-28,Wales,9996,928,32036
2020-04-28,England,121523,22918,495510
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3430,350,20294
2020-04-29,Wales,10163,954,33051
2020-04-29,England,123881,23550,525408
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3522,364,21253
2020-04-30,Wales,10357,970,34109
2020-04-30,England,125994,24110,576388
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3611,372,22233
2020-05-01,Wales,10518,999,35288
2020-05-01,England,127955,24763,646920
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3699,384,23369
2020-05-02,Wales,10687,1013,36217
2020-05-02,England,129206,25282,706668
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3759,396,24228
2020-05-03,Wales,10781,1027,36710
2020-05-03,England,130175,25528,760570
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3787,407,24768
2020-05-04,Wales,10912,1050,37617
2020-05-04,England,131807,25785,820137
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3844,415,25849
2020-05-05,Wales,11075,1067,38841
2020-05-05,England,133419,26441,886034
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3902,421,26952
2020-05-06,Wales,11242,1090,40243
2020-05-06,England,134858,27008,938625
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3944,424,28151
2020-05-07,Wales,11410,1109,41511
2020-05-07,England,136308,27432,1001792
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4004,427,29226
2020-05-08,Wales,11511,1122,42494
2020-05-08,England,137340,27967,1065199
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4051,433,30185
2020-05-09,Wales,11635,1129,43439
2020-05-09,England,138247,28250,1124863
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4082,440,31014
2020-05-10,Wales,11736,1139,44387
2020-05-10,England,138979,28467,1185876
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4129,450,31824
2020-05-11,Wales,11908,1154,45504
2020-05-11,England,140241,28657,1247570
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4198,452,32970
2020-05-12,Wales,12047,1165,46634
2020-05-12,England,141349,29260,1304186
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4254,456,34127
2020-05-13,Wales,12190,1180,47971
2020-05-13,England,142428,29673,1361206
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4286,459,35331
2020-05-14,Wales,12310,1192,49290
2020-05-14,England,143355,30028,1427936
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4320,469,36401
2020-05-15,Wales,12485,1208,51248
2020-05-15,England,144278,30364,1492308
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4368,472,37670
2020-05-16,Wales,12644,1221,52985
2020-05-16,England,144939,30753,1565017
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4392,476,38422
2020-05-17,Wales,12757,1231,54209
2020-05-17,England,145585,30866,1637791
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4416,483,39052
2020-05-18,Wales,12921,1241,55672
2020-05-18,England,146573,31010,1702134
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4451,490,40305
2020-05-20,Wales,13280,1258,59904
2020-05-20,England,148482,31843,1801466
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4523,500,42684
2020-05-21,Wales,13387,1266,62028
2020-05-21,England,149232,32117,1863301
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4562,504,43827
2020-05-22,Wales,13494,1275,64061
2020-05-22,England,149928,32417,1937923
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4581,504,45035
2020-05-23,Wales,13598,1282,66250
2020-05-23,England,150361,32666,1932570
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4614,506,45874
2020-05-24,Wales,13665,1293,67509
2020-05-24,England,150731,32760,1928800
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4627,513,46604
2020-05-25,Wales,13752,1303,68961
2020-05-25,England,151187,32864,1924573
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4650,514,47584
2020-05-26,Wales,13827,1311,71066
2020-05-26,England,151705,32979,1920030
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4669,515,48650
2020-05-27,Wales,13893,1316,72306
2020-05-27,England,151953,33362,1915554
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4686,519,49782
2020-05-28,Wales,13913,1328,72529
2020-05-28,England,151982,33710,1912182
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4703,521,50884
2020-05-29,Wales,13913,1331,72550
2020-05-29,England,151982,34010,1909620
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4709,522,51371
