date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24213
2020-04-19,England,99192,16831,294332
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2680,234,14810
2020-04-20,Wales,8500,751,25114
2020-04-20,England,102265,17370,304897
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2792,246,15333
2020-04-21,Wales,8759,781,26130
2020-04-21,England,105250,18492,313849
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2924,259,15992
2020-04-22,Wales,9012,804,27064
2020-04-22,England,108008,19231,324230
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3024,278,16589
2020-04-23,Wales,9212,822,28036
2020-04-23,England,110762,19834,335880
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3100,294,17106
2020-04-24,Wales,9425,852,29067
2020-04-24,England,113533,20658,351359
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3185,305,17707
2020-04-25,Wales,9562,881,29717
2020-04-25,England,115343,21399,422248
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3240,320,18122
2020-04-26,Wales,9682,897,30222
2020-04-26,England,116748,21742,445488
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3285,334,18546
2020-04-27,Wales,9848,913,31078
2020-04-27,England,118973,22049,469092
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3358,347,19304
2020-04-28,Wales,9996,928,32027
2020-04-28,England,121249,22918,495662
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3430,353,20151
2020-04-29,Wales,10163,954,33039
2020-04-29,England,123591,23550,525579
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3522,367,21094
2020-04-30,Wales,10357,970,34093
2020-04-30,England,125716,24110,576581
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3611,375,22056
2020-05-01,Wales,10519,999,35283
2020-05-01,England,127664,24763,647120
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3697,387,23174
2020-05-02,Wales,10688,1013,36212
2020-05-02,England,128904,25282,706873
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3757,399,24028
2020-05-03,Wales,10782,1027,36704
2020-05-03,England,129861,25528,760782
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3785,410,24562
2020-05-04,Wales,10913,1050,37610
2020-05-04,England,131478,25785,820362
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3842,419,25631
2020-05-05,Wales,11076,1067,38831
2020-05-05,England,133076,26441,886275
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3900,425,26721
2020-05-06,Wales,11243,1090,40229
2020-05-06,England,134509,27008,938880
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3942,428,27910
2020-05-07,Wales,11411,1109,41494
2020-05-07,England,135950,27432,1002071
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4002,431,28964
2020-05-08,Wales,11512,1122,42477
2020-05-08,England,136974,27967,1065489
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4049,437,29912
2020-05-09,Wales,11636,1129,43421
2020-05-09,England,137865,28250,1125165
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4080,444,30730
2020-05-10,Wales,11737,1139,44367
2020-05-10,England,138590,28467,1186194
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4127,454,31526
2020-05-11,Wales,11909,1154,45482
2020-05-11,England,139818,28657,1247902
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4195,456,32660
2020-05-12,Wales,12048,1165,46608
2020-05-12,England,140912,29260,1304538
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4251,460,33801
2020-05-13,Wales,12191,1180,47942
2020-05-13,England,141989,29673,1361580
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4283,463,34986
2020-05-14,Wales,12311,1192,49260
2020-05-14,England,142890,30028,1428359
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4316,473,36008
2020-05-15,Wales,12486,1208,51216
2020-05-15,England,143798,30364,1492784
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4364,476,37226
2020-05-16,Wales,12645,1221,52950
2020-05-16,England,144434,30753,1565512
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4388,480,37962
2020-05-17,Wales,12758,1231,54173
2020-05-17,England,145071,30866,1638299
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4412,487,38580
2020-05-18,Wales,12922,1241,55632
2020-05-18,England,146011,31010,1702678
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4447,494,39801
2020-05-20,Wales,13281,1258,59860
2020-05-20,England,147858,31843,1802059
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4519,504,42135
2020-05-21,Wales,13388,1267,61984
2020-05-21,England,148602,32117,1863914
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4557,508,43258
2020-05-22,Wales,13495,1276,64053
2020-05-22,England,149302,32417,1938538
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4576,509,44428
2020-05-23,Wales,13601,1283,66245
2020-05-23,England,149756,32666,1933203
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4609,511,45246
2020-05-24,Wales,13668,1295,67554
2020-05-24,England,150141,33083,1929402
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4621,518,45957
2020-05-25,Wales,13757,1305,69038
2020-05-25,England,150650,33187,1925177
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4642,519,46903
2020-05-26,Wales,13840,1315,71477
2020-05-26,England,151195,33304,1920335
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4656,520,47934
2020-05-27,Wales,13938,1320,73776
2020-05-27,England,151739,33709,1914839
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4673,524,49027
2020-05-28,Wales,14028,1336,76260
2020-05-28,England,152180,34093,1909210
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4690,527,50125
2020-05-29,Wales,14117,1346,78907
2020-05-29,England,152593,34442,1903424
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4701,528,51210
2020-05-30,Wales,14170,1355,80638
2020-05-30,England,152929,34636,1898798
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4708,529,52206
2020-05-31,Wales,14206,1362,81967
2020-05-31,England,153216,34717,1895450
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4721,530,52887
2020-06-01,Wales,14231,1371,83140
2020-06-01,England,153590,34813,1892113
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4732,531,54114
2020-06-02,Wales,14237,1376,83513
2020-06-02,England,153794,35128,1889674
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4740,533,54591
2020-06-03,Wales,14238,1379,83557
2020-06-03,England,153807,35456,1887904
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4740,534,54592
2020-06-04,Wales,14238,1379,83557
2020-06-04,England,153807,35605,1885876
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4740,534,54592
