date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24215
2020-04-19,England,99203,16831,294285
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2703,234,14855
2020-04-20,Wales,8500,751,25116
2020-04-20,England,102280,17370,304855
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2815,246,15373
2020-04-21,Wales,8759,781,26132
2020-04-21,England,105267,18492,313812
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2947,259,16027
2020-04-22,Wales,9012,804,27066
2020-04-22,England,108027,19231,324195
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3047,278,16622
2020-04-23,Wales,9212,822,28038
2020-04-23,England,110787,19834,335851
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3123,294,17133
2020-04-24,Wales,9425,852,29069
2020-04-24,England,113558,20658,351336
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3208,305,17728
2020-04-25,Wales,9562,881,29719
2020-04-25,England,115367,21399,422232
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3263,320,18136
2020-04-26,Wales,9682,897,30224
2020-04-26,England,116772,21742,445478
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3307,334,18554
2020-04-27,Wales,9848,913,31080
2020-04-27,England,118996,22049,469088
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3380,347,19306
2020-04-28,Wales,9996,928,32029
2020-04-28,England,121270,22918,495663
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3452,353,20148
2020-04-29,Wales,10163,954,33040
2020-04-29,England,123612,23550,525585
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3544,367,21087
2020-04-30,Wales,10357,970,34094
2020-04-30,England,125734,24110,576593
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3633,375,22043
2020-05-01,Wales,10519,999,35283
2020-05-01,England,127680,24763,647140
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3719,387,23154
2020-05-02,Wales,10688,1013,36215
2020-05-02,England,128924,25282,706895
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3779,399,24003
2020-05-03,Wales,10783,1027,36713
2020-05-03,England,129885,25528,760801
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3807,410,24534
2020-05-04,Wales,10914,1050,37617
2020-05-04,England,131496,25785,820391
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3864,419,25595
2020-05-05,Wales,11077,1067,38838
2020-05-05,England,133089,26441,886310
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3922,425,26679
2020-05-06,Wales,11244,1090,40234
2020-05-06,England,134517,27008,938946
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3964,428,27839
2020-05-07,Wales,11412,1109,41498
2020-05-07,England,135953,27432,1002148
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4024,431,28883
2020-05-08,Wales,11513,1122,42480
2020-05-08,England,136972,27967,1065587
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4071,437,29811
2020-05-09,Wales,11637,1129,43423
2020-05-09,England,137862,28250,1125283
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4102,444,30610
2020-05-10,Wales,11738,1139,44367
2020-05-10,England,138589,28467,1186326
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4149,454,31394
2020-05-11,Wales,11910,1154,45482
2020-05-11,England,139826,28657,1248055
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4217,456,32507
2020-05-12,Wales,12049,1165,46607
2020-05-12,England,140921,29260,1304703
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4273,460,33637
2020-05-13,Wales,12192,1180,47939
2020-05-13,England,141995,29673,1361762
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4305,463,34807
2020-05-14,Wales,12312,1192,49255
2020-05-14,England,142893,30028,1428563
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4338,473,35809
2020-05-15,Wales,12487,1208,51209
2020-05-15,England,143802,30364,1493006
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4386,476,37011
2020-05-16,Wales,12646,1221,52941
2020-05-16,England,144438,30753,1565741
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4410,480,37742
2020-05-17,Wales,12759,1231,54163
2020-05-17,England,145074,30866,1638537
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4434,487,38352
2020-05-18,Wales,12923,1241,55621
2020-05-18,England,146010,31010,1702940
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4469,494,39550
2020-05-20,Wales,13282,1258,59844
2020-05-20,England,147857,31843,1802339
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4541,504,41871
2020-05-21,Wales,13389,1267,61967
2020-05-21,England,148602,32117,1864205
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4579,508,42984
2020-05-22,Wales,13496,1276,64037
2020-05-22,England,149300,32417,1938849
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4598,509,44133
2020-05-23,Wales,13602,1283,66233
2020-05-23,England,149756,32666,1933524
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4631,511,44937
2020-05-24,Wales,13669,1295,67541
2020-05-24,England,150142,33083,1929731
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4643,518,45641
2020-05-25,Wales,13758,1305,69029
2020-05-25,England,150652,33187,1925514
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4664,519,46575
2020-05-26,Wales,13841,1315,71470
2020-05-26,England,151193,33304,1920707
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4677,520,47569
2020-05-27,Wales,13939,1320,73775
2020-05-27,England,151738,33709,1915229
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4693,524,48638
2020-05-28,Wales,14029,1336,76265
2020-05-28,England,152187,34093,1909616
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4710,527,49714
2020-05-29,Wales,14119,1346,78941
2020-05-29,England,152622,34442,1903823
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4720,528,50777
2020-05-30,Wales,14173,1355,80711
2020-05-30,England,152964,34636,1899185
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4727,530,51746
2020-05-31,Wales,14211,1362,82203
2020-05-31,England,153268,34717,1895686
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4740,531,52415
2020-06-01,Wales,14273,1371,85033
2020-06-01,England,153673,34813,1890676
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4751,532,53658
2020-06-02,Wales,14329,1376,87426
2020-06-02,England,154049,35128,1885301
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4769,534,55051
2020-06-03,Wales,14352,1383,88272
2020-06-03,England,154233,35456,1881342
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4775,536,56439
2020-06-04,Wales,14355,1390,88584
2020-06-04,England,154258,35605,1878435
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4776,535,57006
2020-06-05,Wales,14356,1393,88595
2020-06-05,England,154258,35948,1876262
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4776,535,57007
