date,country,confirmed,deceased,tested
2020-04-19,Wales,8221,724,24363
2020-04-19,England,99179,16831,293353
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2714,233,15639
2020-04-20,Wales,8502,748,25272
2020-04-20,England,102265,17370,303832
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2829,245,16240
2020-04-21,Wales,8761,778,26297
2020-04-21,England,105237,18492,312678
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2972,258,16996
2020-04-22,Wales,9014,801,27244
2020-04-22,England,107972,19231,322926
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3094,277,17713
2020-04-23,Wales,9214,819,28222
2020-04-23,England,110711,19834,334513
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3174,293,18287
2020-04-24,Wales,9427,849,29268
2020-04-24,England,113431,20658,349887
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3262,302,18978
2020-04-25,Wales,9562,877,29921
2020-04-25,England,115185,21399,420690
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3320,317,19476
2020-04-26,Wales,9682,893,30438
2020-04-26,England,116525,21742,443847
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3366,331,19971
2020-04-27,Wales,9848,909,31314
2020-04-27,England,118678,22049,467272
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3451,342,20888
2020-04-28,Wales,9996,923,32279
2020-04-28,England,120841,22918,493653
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3524,348,21908
2020-04-29,Wales,10163,948,33310
2020-04-29,England,122947,23550,523366
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3606,361,23036
2020-04-30,Wales,10356,963,34384
2020-04-30,England,124566,24110,574090
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3698,370,24256
2020-05-01,Wales,10496,985,35464
2020-05-01,England,125799,24763,644511
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3791,377,25602
2020-05-02,Wales,10524,996,35617
2020-05-02,England,126277,25282,705154
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3829,381,26342
2020-05-03,Wales,10524,997,35618
2020-05-03,England,126346,25528,759942
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3836,386,26488
2020-05-04,Wales,10524,997,35618
2020-05-04,England,126346,25785,821497
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3836,387,26488
