date,country,confirmed,deceased,tested
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1706
2020-03-19,Wales,301,6,2364
2020-03-19,England,5741,154,53590
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1895
2020-03-20,Wales,374,8,2799
2020-03-20,England,6822,186,54486
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2141
2020-03-21,Wales,449,15,3261
2020-03-21,England,7856,240,58949
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,126,3,2349
2020-03-22,Wales,525,20,3612
2020-03-22,England,9064,264,63501
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,144,4,2548
2020-03-23,Wales,658,24,4151
2020-03-23,England,11080,331,67508
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,186,9,2922
2020-03-24,Wales,799,33,4827
2020-03-24,England,13100,474,72371
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,227,11,3270
2020-03-25,Wales,989,43,5516
2020-03-25,England,15364,651,77169
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,285,15,3658
2020-03-26,Wales,1167,54,6181
2020-03-26,England,17973,820,83090
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,362,17,4108
2020-03-27,Wales,1360,64,6798
2020-03-27,England,20631,1092,90210
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,435,20,4496
2020-03-28,Wales,1527,79,7219
2020-03-28,England,23003,1371,95595
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,513,28,4829
2020-03-29,Wales,1686,97,7693
2020-03-29,England,25436,1566,101036
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,574,32,5119
2020-03-30,Wales,2029,113,8568
2020-03-30,England,28926,1919,106216
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,659,36,5538
2020-03-31,Wales,2306,128,9344
2020-03-31,England,32689,2287,111971
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,772,41,5976
2020-04-01,Wales,2633,149,10224
2020-04-01,England,36771,2900,119283
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,876,45,6465
2020-04-02,Wales,2969,177,11075
2020-04-02,England,40779,3503,127094
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,981,55,6897
2020-04-03,Wales,3299,206,11880
2020-04-03,England,44821,4158,135033
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1086,65,7336
2020-04-04,Wales,3581,237,12549
2020-04-04,England,48141,4847,142133
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1175,74,7710
2020-04-05,Wales,3804,267,13052
2020-04-05,England,51168,5425,151343
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1235,85,7986
2020-04-06,Wales,4187,287,13868
2020-04-06,England,55496,5957,162525
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1341,91,8408
2020-04-07,Wales,4573,319,14740
2020-04-07,England,59969,6967,164526
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1471,99,8893
2020-04-08,Wales,4959,361,15657
2020-04-08,England,64205,7891,181413
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1573,103,9412
2020-04-09,Wales,5350,404,16562
2020-04-09,England,68221,8878,189350
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1673,121,9991
2020-04-10,Wales,5658,429,17298
2020-04-10,England,71731,9916,200146
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1770,132,10509
2020-04-11,Wales,5905,460,17900
2020-04-11,England,74727,10661,210968
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1837,143,10827
2020-04-12,Wales,6152,497,18466
2020-04-12,England,77413,11267,221486
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1917,159,11213
2020-04-13,Wales,6425,540,19100
2020-04-13,England,80718,11961,228213
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2031,166,11594
2020-04-14,Wales,6742,566,19862
2020-04-14,England,84128,12971,237821
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2130,178,12061
2020-04-15,Wales,7103,604,20862
2020-04-15,England,87732,13703,246176
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2269,194,12667
2020-04-16,Wales,7466,639,21867
2020-04-16,England,91165,14610,257097
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2408,205,13252
2020-04-17,Wales,7790,668,22873
2020-04-17,England,94586,15436,268158
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2570,214,13883
2020-04-18,Wales,8037,700,23625
2020-04-18,England,97161,16447,280891
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2656,224,14274
2020-04-19,Wales,8218,726,24195
2020-04-19,England,99246,16831,294627
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2699,234,14533
2020-04-20,Wales,8499,751,25095
2020-04-20,England,102318,17370,305235
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2811,246,15014
2020-04-21,Wales,8758,781,26111
2020-04-21,England,105306,18492,314210
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2943,259,15650
2020-04-22,Wales,9011,804,27042
2020-04-22,England,108064,19231,324622
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3043,278,16219
2020-04-23,Wales,9211,822,28011
2020-04-23,England,110828,19834,336297
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3118,294,16714
2020-04-24,Wales,9424,853,29040
2020-04-24,England,113595,20658,351805
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3204,305,17288
2020-04-25,Wales,9560,882,29685
2020-04-25,England,115404,21399,422721
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3259,320,17681
2020-04-26,Wales,9680,898,30190
2020-04-26,England,116809,21742,445981
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3302,334,18085
2020-04-27,Wales,9846,914,31045
2020-04-27,England,119030,22049,469623
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3375,347,18806
2020-04-28,Wales,9994,929,31991
2020-04-28,England,121314,22918,496230
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3447,353,19619
2020-04-29,Wales,10161,955,32999
2020-04-29,England,123663,23550,526203
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3539,367,20510
2020-04-30,Wales,10355,971,34053
2020-04-30,England,125786,24110,577243
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3628,375,21434
2020-05-01,Wales,10516,1000,35228
2020-05-01,England,127733,24763,647852
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3714,387,22497
2020-05-02,Wales,10685,1014,36156
2020-05-02,England,128971,25282,707661
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3774,399,23296
2020-05-03,Wales,10779,1028,36653
2020-05-03,England,129929,25528,761602
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3802,410,23793
2020-05-04,Wales,10910,1051,37558
2020-05-04,England,131550,25785,821256
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3858,419,24789
2020-05-05,Wales,11073,1068,38780
2020-05-05,England,133158,26441,887224
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3916,425,25823
2020-05-06,Wales,11240,1091,40175
2020-05-06,England,134591,27008,939919
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3958,428,26925
2020-05-07,Wales,11408,1110,41433
2020-05-07,England,136035,27432,1003177
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4018,431,27919
2020-05-08,Wales,11509,1123,42411
2020-05-08,England,137058,27967,1066659
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4064,437,28808
2020-05-09,Wales,11633,1130,43350
2020-05-09,England,137949,28250,1126394
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4095,444,29572
2020-05-10,Wales,11734,1140,44291
2020-05-10,England,138675,28467,1187477
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4142,454,30319
2020-05-11,Wales,11906,1155,45400
2020-05-11,England,139919,28657,1249262
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4207,456,31382
2020-05-12,Wales,12045,1166,46523
2020-05-12,England,141015,29260,1305960
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4263,460,32464
2020-05-13,Wales,12188,1182,47849
2020-05-13,England,142089,29673,1363075
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4294,463,33584
2020-05-14,Wales,12308,1194,49160
2020-05-14,England,142986,30028,1429938
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4327,473,34529
2020-05-15,Wales,12483,1210,51110
2020-05-15,England,143892,30364,1494448
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4375,476,35668
2020-05-16,Wales,12642,1223,52842
2020-05-16,England,144527,30753,1567214
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4399,480,36368
2020-05-17,Wales,12755,1233,54061
2020-05-17,England,145161,30866,1640054
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4423,487,36937
2020-05-18,Wales,12919,1243,55505
2020-05-18,England,146103,31010,1704533
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4457,494,38073
2020-05-20,Wales,13279,1261,59718
2020-05-20,England,147949,31843,1804053
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4528,504,40283
2020-05-21,Wales,13386,1270,61833
2020-05-21,England,148699,32117,1865989
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4566,508,41334
2020-05-22,Wales,13492,1280,63894
2020-05-22,England,149405,32417,1940719
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4584,509,42406
2020-05-23,Wales,13598,1287,66085
2020-05-23,England,149859,32666,1935442
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4617,511,43167
2020-05-24,Wales,13665,1299,67391
2020-05-24,England,150245,33083,1931697
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4629,518,43825
2020-05-25,Wales,13755,1309,68873
2020-05-25,England,150754,33187,1927536
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4650,519,44709
2020-05-26,Wales,13839,1319,71313
2020-05-26,England,151297,33304,1922791
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4663,520,45642
2020-05-27,Wales,13936,1325,73624
2020-05-27,England,151841,33709,1917478
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4678,524,46540
2020-05-28,Wales,14026,1341,76129
2020-05-28,England,152290,34093,1911930
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4696,527,47536
2020-05-29,Wales,14115,1352,78854
2020-05-29,England,152728,34442,1906198
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4706,528,48489
2020-05-30,Wales,14169,1361,80643
2020-05-30,England,153070,34636,1901607
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4712,530,49392
2020-05-31,Wales,14207,1368,82146
2020-05-31,England,153373,34717,1898156
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4723,531,50002
2020-06-01,Wales,14270,1377,85109
2020-06-01,England,153824,34813,1893136
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4734,532,51122
2020-06-02,Wales,14331,1382,88072
2020-06-02,England,154304,35128,1887333
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4750,534,52373
2020-06-03,Wales,14394,1389,91110
2020-06-03,England,154748,35456,1881286
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4753,536,53657
2020-06-04,Wales,14446,1401,95037
2020-06-04,England,155065,35605,1874088
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4757,536,54900
2020-06-05,Wales,14493,1405,98266
2020-06-05,England,155389,35948,1867408
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4775,537,56190
2020-06-06,Wales,14535,1414,100040
2020-06-06,England,155601,36127,1863029
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4779,537,57014
2020-06-07,Wales,14562,1422,101639
2020-06-07,England,155805,36192,1859239
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4781,537,57736
2020-06-08,Wales,14627,1429,104573
2020-06-08,England,156103,36244,1853952
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4790,537,58897
2020-06-09,Wales,14680,1433,107004
2020-06-09,England,156415,36521,1849004
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4802,537,60123
2020-06-10,Wales,14732,1440,109489
2020-06-10,England,156782,36750,1843691
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4818,537,61342
2020-06-11,Wales,14779,1445,111296
2020-06-11,England,157053,36883,1838795
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4827,539,62534
2020-06-12,Wales,14834,1449,113692
2020-06-12,England,157326,37069,1833393
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4833,540,63647
2020-06-13,Wales,14889,1455,115085
2020-06-13,England,157584,37240,1828976
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4842,541,64419
2020-06-14,Wales,14926,1462,116204
2020-06-14,England,157792,37266,1825592
2020-06-14,Scotland,15755,2448,137638
2020-06-14,Northern Ireland,4844,541,65192
2020-06-15,Wales,14967,1467,117893
2020-06-15,England,158068,37299,1749298
2020-06-15,Scotland,18030,2448,210959
2020-06-15,Northern Ireland,4852,541,66476
2020-06-16,Wales,14998,1474,118855
2020-06-16,England,158339,37524,1744512
2020-06-16,Scotland,18045,2453,213527
2020-06-16,Northern Ireland,4860,542,67732
2020-06-17,Wales,15009,1475,119227
2020-06-17,England,158580,37692,1739776
2020-06-17,Scotland,18066,2462,216743
2020-06-17,Northern Ireland,4864,543,68880
2020-06-18,Wales,15026,1475,119423
2020-06-18,England,158701,37812,1734995
2020-06-18,Scotland,18077,2464,220198
2020-06-18,Northern Ireland,4865,544,70010
2020-06-19,Wales,15026,1476,119449
2020-06-19,England,158725,37979,1732113
2020-06-19,Scotland,18104,2470,222516
2020-06-19,Northern Ireland,4866,545,70548
2020-06-20,Wales,15026,1476,119449
2020-06-20,England,158725,38099,1726546
2020-06-20,Scotland,18130,2472,228083
2020-06-20,Northern Ireland,4866,545,70548
