date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24220
2020-04-19,England,99489,16831,294452
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2682,234,14683
2020-04-20,Wales,8500,751,25121
2020-04-20,England,102574,17370,305011
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2797,246,15212
2020-04-21,Wales,8759,781,26138
2020-04-21,England,105571,18492,313940
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2938,259,15893
2020-04-22,Wales,9012,804,27073
2020-04-22,England,108352,19231,324283
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3058,278,16527
2020-04-23,Wales,9212,822,28042
2020-04-23,England,111117,19834,335932
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3137,294,17048
2020-04-24,Wales,9425,852,29079
2020-04-24,England,113896,20658,351393
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3223,303,17661
2020-04-25,Wales,9561,881,29727
2020-04-25,England,115713,21399,422273
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3280,318,18087
2020-04-26,Wales,9681,897,30233
2020-04-26,England,117115,21742,445498
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3325,332,18525
2020-04-27,Wales,9847,913,31091
2020-04-27,England,119340,22049,469078
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3409,344,19305
2020-04-28,Wales,9995,928,32046
2020-04-28,England,121640,22918,495607
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3481,350,20187
2020-04-29,Wales,10162,954,33064
2020-04-29,England,124011,23550,525506
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3564,364,21142
2020-04-30,Wales,10356,970,34123
2020-04-30,England,126133,24110,576451
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3656,372,22156
2020-05-01,Wales,10517,999,35304
2020-05-01,England,128098,24763,646975
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3749,384,23298
2020-05-02,Wales,10686,1013,36234
2020-05-02,England,129353,25282,706729
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3807,396,24150
2020-05-03,Wales,10780,1027,36730
2020-05-03,England,130326,25528,760599
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3841,407,24719
2020-05-04,Wales,10911,1050,37639
2020-05-04,England,131963,25785,820139
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3893,415,25825
2020-05-05,Wales,11074,1067,38865
2020-05-05,England,133581,26441,886016
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3944,421,26946
2020-05-06,Wales,11241,1090,40270
2020-05-06,England,135022,27008,938543
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3984,424,28206
2020-05-07,Wales,11409,1109,41543
2020-05-07,England,136470,27432,1001649
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4045,427,29337
2020-05-08,Wales,11511,1122,42531
2020-05-08,England,137495,27967,1065030
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4086,433,30317
2020-05-09,Wales,11635,1129,43480
2020-05-09,England,138387,28250,1124659
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4118,440,31177
2020-05-10,Wales,11736,1139,44429
2020-05-10,England,139110,28467,1185654
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4163,450,32004
2020-05-11,Wales,11908,1154,45554
2020-05-11,England,140352,28657,1247350
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4227,452,33140
2020-05-12,Wales,12047,1165,46688
2020-05-12,England,141451,29260,1303936
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4282,456,34323
2020-05-13,Wales,12190,1180,48028
2020-05-13,England,142525,29673,1360912
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4314,459,35568
2020-05-14,Wales,12311,1192,49349
2020-05-14,England,143447,30028,1427584
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4347,469,36694
2020-05-15,Wales,12486,1207,51308
2020-05-15,England,144366,30364,1491928
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4384,472,37990
2020-05-16,Wales,12645,1220,53049
2020-05-16,England,145019,30753,1564599
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4408,476,38776
2020-05-17,Wales,12758,1230,54277
2020-05-17,England,145665,30866,1637336
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4429,483,39439
2020-05-18,Wales,12922,1240,55750
2020-05-18,England,146641,31010,1701600
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4460,490,40761
2020-05-20,Wales,13280,1256,59896
2020-05-20,England,148515,31843,1800911
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4524,500,43247
2020-05-21,Wales,13373,1262,61787
2020-05-21,England,149143,32117,1862902
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4558,504,44467
2020-05-22,Wales,13407,1270,62634
2020-05-22,England,149632,32417,1938601
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4575,504,45784
2020-05-23,Wales,13415,1274,62837
2020-05-23,England,149784,32666,1935238
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4607,506,46619
2020-05-24,Wales,13415,1274,62853
2020-05-24,England,149802,32760,1933218
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4609,513,46842
2020-05-25,Wales,13415,1274,62853
2020-05-25,England,149802,32864,1931423
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4609,514,46842
