date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-02-12,Scotland,0,0,0,0,0,0
2020-02-12,Northern Ireland,0,0,0,0,0,0
2020-02-13,England,9,0,0,0,0,0
2020-02-13,Wales,0,0,0,0,0,0
2020-02-13,Scotland,0,0,0,0,0,0
2020-02-13,Northern Ireland,0,0,0,0,0,0
2020-02-14,England,9,0,0,0,0,0
2020-02-14,Wales,0,0,0,0,0,0
2020-02-14,Scotland,0,0,0,0,0,0
2020-02-14,Northern Ireland,0,0,0,0,0,0
2020-02-15,England,9,0,0,0,0,0
2020-02-15,Wales,0,0,0,0,0,0
2020-02-15,Scotland,0,0,0,0,0,0
2020-02-15,Northern Ireland,0,0,0,0,0,0
2020-02-16,England,9,0,0,0,0,0
2020-02-16,Wales,0,0,0,0,0,0
2020-02-16,Scotland,0,0,0,0,0,0
2020-02-16,Northern Ireland,0,0,0,0,0,0
2020-02-17,England,9,0,0,0,0,0
2020-02-17,Wales,0,0,0,0,0,0
2020-02-17,Scotland,0,0,0,0,0,0
2020-02-17,Northern Ireland,0,0,0,0,0,0
2020-02-18,England,9,0,0,0,0,0
2020-02-18,Wales,0,0,0,0,0,0
2020-02-18,Scotland,0,0,0,0,0,0
2020-02-18,Northern Ireland,0,0,0,0,0,0
2020-02-19,England,9,0,0,0,0,0
2020-02-19,Wales,0,0,0,0,0,0
2020-02-19,Scotland,0,0,0,0,0,0
2020-02-19,Northern Ireland,0,0,0,0,0,0
2020-02-20,England,9,0,0,0,0,0
2020-02-20,Wales,0,0,0,0,0,0
2020-02-20,Scotland,0,0,0,0,0,0
2020-02-20,Northern Ireland,0,0,0,0,0,0
2020-02-21,England,10,0,0,0,0,0
2020-02-21,Wales,0,0,0,0,0,0
2020-02-21,Scotland,0,0,0,0,0,0
2020-02-21,Northern Ireland,0,0,0,0,0,0
2020-02-22,England,10,0,0,0,0,0
2020-02-22,Wales,0,0,0,0,0,0
2020-02-22,Scotland,0,0,0,0,0,0
2020-02-22,Northern Ireland,0,0,0,0,0,0
2020-02-23,England,11,0,0,0,0,0
2020-02-23,Wales,0,0,0,0,0,0
2020-02-23,Scotland,0,0,0,0,0,0
2020-02-23,Northern Ireland,0,0,0,0,0,0
2020-02-24,England,13,0,0,0,0,0
2020-02-24,Wales,0,0,0,0,0,0
2020-02-24,Scotland,0,0,0,0,0,0
2020-02-24,Northern Ireland,0,0,0,0,0,0
2020-02-25,England,18,0,0,0,0,0
2020-02-25,Wales,0,0,0,0,0,0
2020-02-25,Scotland,0,0,0,0,0,0
2020-02-25,Northern Ireland,0,0,0,0,0,0
2020-02-26,England,22,0,0,0,0,0
2020-02-26,Wales,0,0,0,0,0,0
2020-02-26,Scotland,0,0,0,0,0,0
2020-02-26,Northern Ireland,0,0,0,0,0,0
2020-02-27,England,29,0,0,0,0,0
2020-02-27,Wales,1,0,0,0,0,0
2020-02-27,Scotland,0,0,0,0,0,0
2020-02-27,Northern Ireland,0,0,0,0,0,0
2020-02-28,England,40,0,0,0,0,0
2020-02-28,Wales,1,0,0,0,0,0
2020-02-28,Scotland,2,0,0,0,0,0
2020-02-28,Northern Ireland,0,0,0,0,0,0
2020-02-29,England,45,0,0,0,0,0
2020-02-29,Wales,1,0,0,0,0,0
2020-02-29,Scotland,2,0,0,0,0,0
2020-02-29,Northern Ireland,0,0,0,0,0,0
2020-03-01,England,65,0,0,0,0,0
2020-03-01,Wales,1,0,0,0,0,0
2020-03-01,Scotland,4,0,0,0,0,0
2020-03-01,Northern Ireland,0,0,11,0,0,0
2020-03-02,England,103,1,0,0,0,0
2020-03-02,Wales,1,0,0,0,0,0
2020-03-02,Scotland,5,0,0,0,0,0
2020-03-02,Northern Ireland,0,0,12,0,0,0
2020-03-03,England,156,3,0,0,0,0
2020-03-03,Wales,1,0,0,0,0,0
2020-03-03,Scotland,8,0,0,0,0,0
2020-03-03,Northern Ireland,0,0,12,0,0,0
2020-03-04,England,205,3,0,0,0,0
2020-03-04,Wales,2,0,0,0,0,0
2020-03-04,Scotland,14,0,0,0,0,0
2020-03-04,Northern Ireland,0,0,12,0,0,0
2020-03-05,England,251,6,0,0,0,0
2020-03-05,Wales,2,0,0,0,0,0
2020-03-05,Scotland,16,0,0,0,0,0
2020-03-05,Northern Ireland,2,0,13,0,0,0
2020-03-06,England,324,6,0,0,0,0
2020-03-06,Wales,2,0,0,0,0,0
2020-03-06,Scotland,22,0,0,0,0,0
2020-03-06,Northern Ireland,4,0,16,0,0,0
2020-03-07,England,379,6,0,0,0,0
2020-03-07,Wales,4,0,0,0,0,0
2020-03-07,Scotland,27,0,0,0,0,0
2020-03-07,Northern Ireland,9,0,16,0,0,0
2020-03-08,England,429,9,0,0,0,0
2020-03-08,Wales,5,0,0,0,0,0
2020-03-08,Scotland,30,0,0,0,0,0
2020-03-08,Northern Ireland,12,0,16,0,0,0
2020-03-09,England,554,14,0,0,0,0
2020-03-09,Wales,8,0,0,0,0,0
2020-03-09,Scotland,46,0,0,0,0,0
2020-03-09,Northern Ireland,15,0,17,0,0,0
2020-03-10,England,782,17,0,0,0,0
2020-03-10,Wales,20,0,0,0,0,0
2020-03-10,Scotland,67,0,0,0,0,0
2020-03-10,Northern Ireland,20,0,21,0,0,0
2020-03-11,England,1135,25,0,0,0,0
2020-03-11,Wales,35,0,0,0,0,0
2020-03-11,Scotland,92,0,0,0,0,0
2020-03-11,Northern Ireland,31,0,25,0,0,0
2020-03-12,England,1550,37,0,0,0,0
2020-03-12,Wales,60,0,0,0,0,0
2020-03-12,Scotland,130,1,0,0,0,0
2020-03-12,Northern Ireland,35,0,28,0,0,0
2020-03-13,England,1942,53,0,0,0,0
2020-03-13,Wales,88,0,0,0,0,0
2020-03-13,Scotland,178,1,0,0,0,0
2020-03-13,Northern Ireland,46,0,29,0,0,0
2020-03-14,England,2257,73,0,0,0,0
2020-03-14,Wales,107,0,0,0,0,0
2020-03-14,Scotland,197,3,0,0,0,0
2020-03-14,Northern Ireland,56,0,31,0,0,0
2020-03-15,England,2653,105,0,0,0,0
2020-03-15,Wales,139,0,0,0,0,0
2020-03-15,Scotland,209,3,0,0,0,0
2020-03-15,Northern Ireland,58,0,31,0,0,0
2020-03-16,England,3196,148,0,0,0,0
2020-03-16,Wales,176,3,0,0,0,0
2020-03-16,Scotland,230,4,0,0,0,0
2020-03-16,Northern Ireland,66,0,35,0,0,0
2020-03-17,England,3877,198,0,0,0,0
2020-03-17,Wales,213,3,0,0,0,0
2020-03-17,Scotland,272,6,0,0,0,0
2020-03-17,Northern Ireland,74,0,37,0,0,0
2020-03-18,England,4785,265,0,0,0,0
2020-03-18,Wales,249,3,0,0,0,0
2020-03-18,Scotland,314,6,0,6,0,0
2020-03-18,Northern Ireland,87,1,43,0,0,0
2020-03-19,England,5711,332,0,0,0,0
2020-03-19,Wales,309,6,0,0,0,0
2020-03-19,Scotland,364,9,0,11,0,0
2020-03-19,Northern Ireland,101,2,44,0,0,0
2020-03-20,England,6799,434,1580,0,0,0
2020-03-20,Wales,382,8,0,0,0,0
2020-03-20,Scotland,448,14,0,16,0,0
2020-03-20,Northern Ireland,118,2,56,0,0,0
2020-03-21,England,7829,550,2152,0,0,0
2020-03-21,Wales,457,15,0,0,0,0
2020-03-21,Scotland,515,20,0,20,0,0
2020-03-21,Northern Ireland,138,3,70,0,0,0
2020-03-22,England,9035,703,2670,0,0,0
2020-03-22,Wales,533,20,0,0,0,0
2020-03-22,Scotland,589,25,0,23,0,0
2020-03-22,Northern Ireland,156,4,77,0,0,0
2020-03-23,England,11046,876,3183,0,0,0
2020-03-23,Wales,666,24,110,16,0,0
2020-03-23,Scotland,725,29,0,30,0,0
2020-03-23,Northern Ireland,197,9,87,6,0,0
2020-03-24,England,13069,1095,3598,0,0,0
2020-03-24,Wales,807,33,150,30,0,0
2020-03-24,Scotland,890,36,0,42,0,0
2020-03-24,Northern Ireland,238,11,94,2,0,0
2020-03-25,England,15321,1373,4402,0,0,0
2020-03-25,Wales,997,43,188,31,0,0
2020-03-25,Scotland,1080,47,0,52,0,0
2020-03-25,Northern Ireland,294,15,116,10,0,0
2020-03-26,England,17930,1710,5226,0,0,0
2020-03-26,Wales,1174,54,203,36,0,0
2020-03-26,Scotland,1301,59,0,57,0,0
2020-03-26,Northern Ireland,370,17,140,10,0,0
2020-03-27,England,20583,2084,6462,0,0,0
2020-03-27,Wales,1367,64,243,37,0,0
2020-03-27,Scotland,1573,70,404,72,0,0
2020-03-27,Northern Ireland,437,20,158,15,0,0
2020-03-28,England,22952,2468,7269,0,0,0
2020-03-28,Wales,1534,79,310,53,0,0
2020-03-28,Scotland,1777,99,511,81,0,0
2020-03-28,Northern Ireland,513,28,188,19,0,0
2020-03-29,England,25386,2932,8424,0,0,0
2020-03-29,Wales,1693,97,329,71,0,0
2020-03-29,Scotland,1974,119,565,95,0,0
2020-03-29,Northern Ireland,575,32,207,26,0,0
2020-03-30,England,28901,3474,9852,0,0,0
2020-03-30,Wales,2036,113,387,68,0,0
2020-03-30,Scotland,2291,149,627,108,0,0
2020-03-30,Northern Ireland,659,36,227,25,0,0
2020-03-31,England,32683,4076,11154,0,0,0
2020-03-31,Wales,2313,128,439,81,0,0
2020-03-31,Scotland,2632,187,752,135,0,0
2020-03-31,Northern Ireland,770,41,252,32,0,0
2020-04-01,England,36802,4774,12059,0,0,0
2020-04-01,Wales,2640,149,483,100,0,0
2020-04-01,Scotland,3017,233,815,147,0,0
2020-04-01,Northern Ireland,871,45,280,46,0,0
2020-04-02,England,40862,5506,12135,1494,0,0
2020-04-02,Wales,2976,177,525,110,0,0
2020-04-02,Scotland,3372,269,910,162,0,0
2020-04-02,Northern Ireland,976,55,305,47,0,0
2020-04-03,England,44944,6249,13635,1788,0,0
2020-04-03,Wales,3306,206,568,110,0,0
2020-04-03,Scotland,3753,327,1037,176,0,0
2020-04-03,Northern Ireland,1078,65,306,46,0,0
2020-04-04,England,48325,7088,15469,1950,0,0
2020-04-04,Wales,3588,237,596,122,0,0
2020-04-04,Scotland,4013,355,1107,192,0,0
2020-04-04,Northern Ireland,1164,74,330,45,0,0
2020-04-05,England,51399,7917,16657,2097,0,0
2020-04-05,Wales,3811,267,664,131,0,0
2020-04-05,Scotland,4238,402,1204,197,0,0
2020-04-05,Northern Ireland,1224,85,330,44,0,0
2020-04-06,England,55762,8723,17154,2264,0,0
2020-04-06,Wales,4194,287,731,137,0,0
2020-04-06,Scotland,4642,465,1262,199,0,0
2020-04-06,Northern Ireland,1329,91,346,44,0,0
2020-04-07,England,60324,9633,17814,2472,0,0
2020-04-07,Wales,4580,319,738,144,0,0
2020-04-07,Scotland,4993,514,1328,199,0,0
2020-04-07,Northern Ireland,1458,99,354,49,0,0
2020-04-08,England,64615,10609,18152,2561,0,0
2020-04-08,Wales,4966,361,816,150,0,0
2020-04-08,Scotland,5336,568,1415,210,0,0
2020-04-08,Northern Ireland,1560,103,357,46,0,0
2020-04-09,England,68673,11483,18423,2546,0,0
2020-04-09,Wales,5357,404,795,161,0,0
2020-04-09,Scotland,5640,634,1440,212,0,0
2020-04-09,Northern Ireland,1659,121,347,44,0,0
2020-04-10,England,72251,12333,18669,2820,0,0
2020-04-10,Wales,5665,429,833,153,0,0
2020-04-10,Scotland,5969,692,1461,207,0,0
2020-04-10,Northern Ireland,1753,132,317,48,0,0
2020-04-11,England,75310,13197,18604,2865,0,0
2020-04-11,Wales,5912,460,865,149,0,0
2020-04-11,Scotland,6151,743,1467,212,0,0
2020-04-11,Northern Ireland,1820,143,318,48,0,0
2020-04-12,England,78249,14054,18974,2881,0,0
2020-04-12,Wales,6159,497,910,153,0,0
2020-04-12,Scotland,6371,791,1487,221,0,0
2020-04-12,Northern Ireland,1893,159,316,46,0,0
2020-04-13,England,81676,14859,18621,2872,0,0
2020-04-13,Wales,6432,540,897,155,0,0
2020-04-13,Scotland,6730,832,1482,211,0,0
2020-04-13,Northern Ireland,1999,166,308,39,0,0
2020-04-14,England,85215,15627,18552,2849,0,0
2020-04-14,Wales,6749,566,919,151,0,0
2020-04-14,Scotland,7076,883,1514,196,0,0
2020-04-14,Northern Ireland,2094,178,296,38,0,0
2020-04-15,England,89431,16409,17934,2847,0,0
2020-04-15,Wales,7110,604,884,150,0,0
2020-04-15,Scotland,7407,925,1486,195,0,0
2020-04-15,Northern Ireland,2227,194,278,36,0,0
2020-04-16,England,93781,17164,17783,2838,0,0
2020-04-16,Wales,7473,639,844,155,0,0
2020-04-16,Scotland,7835,968,1479,196,0,0
2020-04-16,Northern Ireland,2364,205,283,33,0,0
2020-04-17,England,97839,17906,16728,2780,0,0
2020-04-17,Wales,7797,669,825,159,0,0
2020-04-17,Scotland,8229,1006,1487,189,0,0
2020-04-17,Northern Ireland,2518,214,290,34,0,0
2020-04-18,England,101947,18612,16850,2868,0,0
2020-04-18,Wales,8044,701,818,164,0,0
2020-04-18,Scotland,8493,1058,1501,182,0,0
2020-04-18,Northern Ireland,2603,224,287,33,0,0
2020-04-19,England,105417,19299,16928,2820,0,0
2020-04-19,Wales,8225,727,828,153,0,0
2020-04-19,Scotland,8652,1104,1520,174,0,0
2020-04-19,Northern Ireland,2644,234,298,29,0,0
2020-04-20,England,109092,19984,16654,2780,0,0
2020-04-20,Wales,8506,752,853,150,0,0
2020-04-20,Scotland,9000,1165,1520,169,0,0
2020-04-20,Northern Ireland,2756,246,304,31,0,0
2020-04-21,England,113063,20634,16517,2701,0,0
2020-04-21,Wales,8765,782,838,135,0,0
2020-04-21,Scotland,9400,1216,1472,166,0,0
2020-04-21,Northern Ireland,2887,259,312,34,0,0
2020-04-22,England,117857,21277,16018,2646,0,0
2020-04-22,Wales,9018,805,773,132,0,0
2020-04-22,Scotland,9740,1262,1432,155,0,0
2020-04-22,Northern Ireland,2983,278,310,31,0,0
2020-04-23,England,122416,21871,15402,2563,0,0
2020-04-23,Wales,9219,823,741,123,0,0
2020-04-23,Scotland,10053,1311,1423,148,0,0
2020-04-23,Northern Ireland,3055,294,301,33,0,0
2020-04-24,England,126766,22474,14642,2414,0,0
2020-04-24,Wales,9432,854,743,119,0,0
2020-04-24,Scotland,10359,1349,1383,141,0,0
2020-04-24,Northern Ireland,3137,305,295,29,0,0
2020-04-25,England,130138,23029,14202,2405,0,0
2020-04-25,Wales,9568,883,719,126,0,0
2020-04-25,Scotland,10543,1397,1385,140,0,0
2020-04-25,Northern Ireland,3189,320,298,31,0,0
2020-04-26,England,133271,23589,14174,2309,0,0
2020-04-26,Wales,9689,899,710,111,0,0
2020-04-26,Scotland,10714,1440,1382,133,0,0
2020-04-26,Northern Ireland,3233,334,289,27,0,0
2020-04-27,England,137295,24095,14255,2194,0,0
2020-04-27,Wales,9861,915,734,105,0,0
2020-04-27,Scotland,11148,1500,1387,134,0,0
2020-04-27,Northern Ireland,3304,347,286,27,0,0
2020-04-28,England,141402,24594,13565,2093,0,0
2020-04-28,Wales,10014,930,676,107,0,0
2020-04-28,Scotland,11531,1541,1359,126,0,0
2020-04-28,Northern Ireland,3377,353,277,27,0,0
2020-04-29,England,146132,25088,13224,2045,0,0
2020-04-29,Wales,10190,956,664,101,0,0
2020-04-29,Scotland,11962,1579,1363,114,0,0
2020-04-29,Northern Ireland,3468,367,270,26,0,0
2020-04-30,England,150440,25572,12922,1991,0,0
2020-04-30,Wales,10390,972,643,99,0,0
2020-04-30,Scotland,12299,1622,1324,109,0,0
2020-04-30,Northern Ireland,3582,375,275,25,0,0
2020-05-01,England,154524,26051,12623,1954,0,0
2020-05-01,Wales,10566,1001,529,92,0,0
2020-05-01,Scotland,12674,1670,1302,110,0,0
2020-05-01,Northern Ireland,3678,387,269,22,0,0
2020-05-02,England,157268,26475,12314,1844,0,0
2020-05-02,Wales,10745,1015,521,93,0,0
2020-05-02,Scotland,12896,1714,1277,108,0,0
2020-05-02,Northern Ireland,3767,399,268,23,0,0
2020-05-03,England,159900,26863,12119,1795,0,0
2020-05-03,Wales,10850,1029,539,94,0,0
2020-05-03,Scotland,13093,1751,1266,99,0,0
2020-05-03,Northern Ireland,3820,410,264,21,0,0
2020-05-04,England,162745,27275,12020,1724,0,0
2020-05-04,Wales,10989,1052,538,92,0,0
2020-05-04,Scotland,13426,1791,1279,99,0,0
2020-05-04,Northern Ireland,3894,419,260,21,0,0
2020-05-05,England,165880,27667,11754,1662,0,0
2020-05-05,Wales,11164,1069,501,87,0,0
2020-05-05,Scotland,13714,1841,1225,104,0,0
2020-05-05,Northern Ireland,3965,425,243,21,0,0
2020-05-06,England,169140,28057,11227,1610,0,0
2020-05-06,Wales,11335,1092,478,81,0,0
2020-05-06,Scotland,14021,1884,1204,89,0,0
2020-05-06,Northern Ireland,4045,428,239,22,0,0
2020-05-07,England,172344,28456,10726,1493,0,0
2020-05-07,Wales,11511,1111,470,84,0,0
2020-05-07,Scotland,14318,1924,1199,86,0,0
2020-05-07,Northern Ireland,4142,431,231,22,0,0
2020-05-08,England,174963,28786,10249,1446,0,0
2020-05-08,Wales,11626,1124,416,89,0,0
2020-05-08,Scotland,14575,1958,1168,84,0,0
2020-05-08,Northern Ireland,4214,437,220,23,0,0
2020-05-09,England,176757,29116,10176,1398,0,0
2020-05-09,Wales,11762,1131,448,75,0,0
2020-05-09,Scotland,14755,1992,1159,93,0,0
2020-05-09,Northern Ireland,4268,444,232,19,0,0
2020-05-10,England,178759,29416,9893,1362,0,0
2020-05-10,Wales,11869,1141,461,78,0,0
2020-05-10,Scotland,14908,2020,1132,82,0,0
2020-05-10,Northern Ireland,4329,454,241,16,0,0
2020-05-11,England,181820,29676,10109,1316,0,0
2020-05-11,Wales,12047,1156,465,76,0,0
2020-05-11,Scotland,15172,2052,1145,80,0,0
2020-05-11,Northern Ireland,4403,456,248,13,0,0
2020-05-12,England,184736,29951,9791,1247,0,0
2020-05-12,Wales,12197,1167,425,72,0,0
2020-05-12,Scotland,15403,2083,1131,81,0,0
2020-05-12,Northern Ireland,4493,460,244,14,0,0
2020-05-13,England,187620,30207,9602,1198,0,0
2020-05-13,Wales,12350,1183,394,66,0,0
2020-05-13,Scotland,15601,2125,1101,66,0,0
2020-05-13,Northern Ireland,4566,463,245,12,0,0
2020-05-14,England,189827,30484,9231,1162,0,0
2020-05-14,Wales,12482,1195,364,69,0,0
2020-05-14,Scotland,15812,2160,1100,71,0,0
2020-05-14,Northern Ireland,4639,473,226,12,0,0
2020-05-15,England,191956,30753,9079,1200,0,0
2020-05-15,Wales,12661,1211,336,56,0,0
2020-05-15,Scotland,15963,2186,1066,71,0,0
2020-05-15,Northern Ireland,4704,476,210,10,0,0
2020-05-16,England,193722,31021,8643,1101,0,0
2020-05-16,Wales,12827,1224,378,62,0,0
2020-05-16,Scotland,16066,2215,1011,59,0,0
2020-05-16,Northern Ireland,4743,480,206,12,0,0
2020-05-17,England,195310,31244,8611,1064,0,0
2020-05-17,Wales,12945,1235,373,60,0,0
2020-05-17,Scotland,16159,2241,1007,59,0,0
2020-05-17,Northern Ireland,4779,487,208,13,0,0
2020-05-18,England,197514,31497,8668,1010,0,0
2020-05-18,Wales,13113,1245,356,59,0,0
2020-05-18,Scotland,16300,2264,1005,63,0,0
2020-05-18,Northern Ireland,4839,494,202,9,0,0
2020-05-19,England,200099,31728,8518,976,0,0
2020-05-19,Wales,13326,1256,329,64,0,0
2020-05-19,Scotland,16482,2292,969,59,0,0
2020-05-19,Northern Ireland,4911,499,197,7,0,0
2020-05-20,England,202441,31962,8115,921,0,0
2020-05-20,Wales,13492,1263,324,55,0,0
2020-05-20,Scotland,16603,2314,943,53,0,0
2020-05-20,Northern Ireland,4984,504,181,5,0,0
2020-05-21,England,204709,32163,7903,894,0,0
2020-05-21,Wales,13624,1272,309,57,0,0
2020-05-21,Scotland,16714,2338,909,51,0,0
2020-05-21,Northern Ireland,5040,508,172,6,0,0
2020-05-22,England,206501,32358,7761,852,0,0
2020-05-22,Wales,13761,1282,385,58,0,0
2020-05-22,Scotland,16805,2355,874,50,0,0
2020-05-22,Northern Ireland,5073,509,164,4,0,0
2020-05-23,England,207802,32558,7428,815,0,0
2020-05-23,Wales,13883,1289,383,58,0,0
2020-05-23,Scotland,16855,2366,841,50,0,0
2020-05-23,Northern Ireland,5126,511,162,5,0,0
2020-05-24,England,209002,32727,7415,786,0,0
2020-05-24,Wales,13965,1301,393,52,0,0
2020-05-24,Scotland,16908,2374,845,44,0,0
2020-05-24,Northern Ireland,5156,518,161,4,0,0
2020-05-25,England,210379,32902,7448,771,0,0
2020-05-25,Wales,14070,1311,380,47,0,0
2020-05-25,Scotland,17004,2388,849,40,0,0
2020-05-25,Northern Ireland,5195,519,159,5,0,0
2020-05-26,England,211826,33091,7305,756,0,0
2020-05-26,Wales,14172,1321,436,51,0,0
2020-05-26,Scotland,17482,2402,833,35,0,0
2020-05-26,Northern Ireland,5222,520,158,5,0,0
2020-05-27,England,213435,33262,6836,696,0,0
2020-05-27,Wales,14290,1327,425,44,0,0
2020-05-27,Scotland,17548,2418,810,38,0,0
2020-05-27,Northern Ireland,5255,524,149,5,0,0
2020-05-28,England,215006,33444,6528,663,0,0
2020-05-28,Wales,14392,1343,438,46,0,0
2020-05-28,Scotland,17603,2434,797,37,0,0
2020-05-28,Northern Ireland,5283,527,144,5,0,0
2020-05-29,England,216377,33607,6250,630,0,0
2020-05-29,Wales,14498,1354,431,45,0,0
2020-05-29,Scotland,17633,2445,769,40,0,0
2020-05-29,Northern Ireland,5303,528,136,4,0,0
2020-05-30,England,217373,33752,5972,628,0,0
2020-05-30,Wales,14568,1364,423,39,0,0
2020-05-30,Scotland,17673,2451,736,33,0,0
2020-05-30,Northern Ireland,5315,530,137,4,0,0
2020-05-31,England,218359,33864,5933,606,0,0
2020-05-31,Wales,14614,1371,433,42,0,0
2020-05-31,Scotland,17696,2457,733,27,0,0
2020-05-31,Northern Ireland,5341,531,139,4,0,0
2020-06-01,England,219671,33986,5954,584,0,0
2020-06-01,Wales,14678,1380,431,37,0,0
2020-06-01,Scotland,17734,2460,736,27,0,0
2020-06-01,Northern Ireland,5365,532,127,4,0,0
2020-06-02,England,221019,34141,5827,553,0,0
2020-06-02,Wales,14751,1385,427,44,0,0
2020-06-02,Scotland,17780,2466,714,34,0,0
2020-06-02,Northern Ireland,5385,534,119,5,0,0
2020-06-03,England,222257,34279,5600,523,0,0
2020-06-03,Wales,14826,1392,399,42,0,0
2020-06-03,Scotland,17814,2474,708,34,0,0
2020-06-03,Northern Ireland,5396,536,108,3,0,0
2020-06-04,England,223402,34400,5398,494,0,0
2020-06-04,Wales,14886,1404,395,42,0,0
2020-06-04,Scotland,17849,2475,691,28,0,0
2020-06-04,Northern Ireland,5407,536,96,7,0,0
2020-06-05,England,224426,34509,5213,481,0,0
2020-06-05,Wales,14941,1408,392,44,0,0
2020-06-05,Scotland,17873,2484,682,23,0,0
2020-06-05,Northern Ireland,5430,537,92,6,0,0
2020-06-06,England,225150,34607,5004,473,0,0
2020-06-06,Wales,14994,1417,404,41,0,0
2020-06-06,Scotland,17895,2487,652,20,0,0
2020-06-06,Northern Ireland,5438,537,89,6,0,0
2020-06-07,England,225815,34720,4820,448,0,0
2020-06-07,Wales,15028,1425,383,38,0,0
2020-06-07,Scotland,17912,2494,652,25,0,0
2020-06-07,Northern Ireland,5443,537,89,4,0,0
2020-06-08,England,226805,34832,4830,443,0,0
2020-06-08,Wales,15102,1432,352,38,0,0
2020-06-08,Scotland,17930,2500,660,24,0,0
2020-06-08,Northern Ireland,5457,537,89,4,0,0
2020-06-09,England,227858,34917,4665,427,0,0
2020-06-09,Wales,15164,1436,341,40,0,0
2020-06-09,Scotland,17957,2501,647,21,0,0
2020-06-09,Northern Ireland,5468,537,83,3,0,0
2020-06-10,England,228938,35014,4447,384,0,0
2020-06-10,Wales,15231,1443,319,32,0,0
2020-06-10,Scotland,17986,2506,628,18,0,0
2020-06-10,Northern Ireland,5484,537,81,5,0,0
2020-06-11,England,229852,35085,4179,334,0,0
2020-06-11,Wales,15297,1448,315,29,0,0
2020-06-11,Scotland,18007,2508,610,21,0,0
2020-06-11,Northern Ireland,5494,539,75,6,0,0
2020-06-12,England,230795,35158,4136,336,0,0
2020-06-12,Wales,15372,1452,294,29,0,0
2020-06-12,Scotland,18037,2510,590,23,0,0
2020-06-12,Northern Ireland,5504,540,70,5,0,0
2020-06-13,England,231584,35210,4000,339,0,0
2020-06-13,Wales,15442,1458,291,27,0,0
2020-06-13,Scotland,18059,2513,582,20,0,0
2020-06-13,Northern Ireland,5514,541,68,4,0,0
2020-06-14,England,232328,35286,3973,343,0,0
2020-06-14,Wales,15496,1464,293,31,0,0
2020-06-14,Scotland,18072,2517,575,15,0,0
2020-06-14,Northern Ireland,5522,541,67,4,0,0
2020-06-15,England,233264,35347,3920,327,0,0
2020-06-15,Wales,15562,1470,306,36,0,0
2020-06-15,Scotland,18093,2520,578,18,0,0
2020-06-15,Northern Ireland,5541,541,66,4,0,0
2020-06-16,England,234256,35416,3934,327,0,0
2020-06-16,Wales,15644,1478,303,29,0,0
2020-06-16,Scotland,18110,2526,567,19,0,0
