date,country,confirmed,deceased,tested
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1712
2020-03-19,Wales,301,6,2378
2020-03-19,England,5730,154,53569
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1902
2020-03-20,Wales,374,8,2814
2020-03-20,England,6810,186,54462
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2150
2020-03-21,Wales,449,15,3276
2020-03-21,England,7844,240,58922
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,127,3,2361
2020-03-22,Wales,525,20,3627
2020-03-22,England,9053,264,63474
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,145,4,2560
2020-03-23,Wales,658,24,4166
2020-03-23,England,11070,331,67479
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,187,9,2936
2020-03-24,Wales,799,33,4842
2020-03-24,England,13091,474,72339
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,228,11,3287
2020-03-25,Wales,989,43,5531
2020-03-25,England,15354,651,77132
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,286,15,3680
2020-03-26,Wales,1167,54,6196
2020-03-26,England,17964,820,83052
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,363,17,4131
2020-03-27,Wales,1360,64,6813
2020-03-27,England,20624,1092,90166
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,436,20,4525
2020-03-28,Wales,1527,79,7234
2020-03-28,England,22995,1371,95551
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,514,28,4858
2020-03-29,Wales,1686,97,7708
2020-03-29,England,25429,1566,100990
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,575,32,5150
2020-03-30,Wales,2029,113,8583
2020-03-30,England,28919,1919,106166
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,660,36,5573
2020-03-31,Wales,2306,128,9359
2020-03-31,England,32679,2287,111919
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,773,41,6013
2020-04-01,Wales,2633,149,10240
2020-04-01,England,36762,2900,119229
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,877,45,6503
2020-04-02,Wales,2969,177,11090
2020-04-02,England,40769,3503,127037
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,982,55,6939
2020-04-03,Wales,3299,206,11898
2020-04-03,England,44815,4158,134969
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1087,65,7382
2020-04-04,Wales,3581,237,12567
2020-04-04,England,48129,4847,142068
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1176,74,7757
2020-04-05,Wales,3804,267,13070
2020-04-05,England,51155,5425,151278
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1236,85,8033
2020-04-06,Wales,4187,287,13886
2020-04-06,England,55487,5957,162457
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1342,91,8458
2020-04-07,Wales,4573,319,14758
2020-04-07,England,59967,6967,164456
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1472,99,8945
2020-04-08,Wales,4959,361,15675
2020-04-08,England,64190,7891,181335
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1574,103,9472
2020-04-09,Wales,5350,404,16582
2020-04-09,England,68199,8878,189262
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1674,121,10059
2020-04-10,Wales,5658,429,17318
2020-04-10,England,71700,9916,200052
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1771,132,10583
2020-04-11,Wales,5905,460,17920
2020-04-11,England,74699,10661,210869
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1838,143,10906
2020-04-12,Wales,6152,497,18486
2020-04-12,England,77383,11267,221384
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1918,159,11295
2020-04-13,Wales,6425,540,19120
2020-04-13,England,80684,11961,228107
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2032,166,11680
2020-04-14,Wales,6742,566,19880
2020-04-14,England,84103,12971,237712
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2131,178,12152
2020-04-15,Wales,7103,604,20882
2020-04-15,England,87707,13703,246058
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2270,194,12765
2020-04-16,Wales,7466,639,21888
2020-04-16,England,91144,14610,256974
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2409,205,13354
2020-04-17,Wales,7790,668,22894
2020-04-17,England,94568,15436,268027
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2571,214,13993
2020-04-18,Wales,8037,700,23647
2020-04-18,England,97140,16447,280756
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2657,224,14387
2020-04-19,Wales,8218,726,24217
2020-04-19,England,99224,16831,294488
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2700,234,14650
2020-04-20,Wales,8499,751,25118
2020-04-20,England,102301,17370,305081
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2812,246,15145
2020-04-21,Wales,8758,781,26134
2020-04-21,England,105289,18492,314051
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2944,259,15786
2020-04-22,Wales,9011,804,27068
2020-04-22,England,108044,19231,324452
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3044,278,16363
2020-04-23,Wales,9211,822,28040
2020-04-23,England,110807,19834,336120
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3119,294,16862
2020-04-24,Wales,9424,853,29070
2020-04-24,England,113575,20658,351617
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3205,305,17446
2020-04-25,Wales,9560,882,29719
2020-04-25,England,115386,21399,422524
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3260,320,17844
2020-04-26,Wales,9680,898,30224
2020-04-26,England,116789,21742,445780
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3303,334,18252
2020-04-27,Wales,9846,914,31079
2020-04-27,England,119010,22049,469411
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3376,347,18984
2020-04-28,Wales,9994,929,32025
2020-04-28,England,121294,22918,496006
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3448,353,19809
2020-04-29,Wales,10161,955,33033
2020-04-29,England,123636,23550,525960
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3540,367,20719
2020-04-30,Wales,10355,971,34086
2020-04-30,England,125756,24110,576989
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3629,375,21655
2020-05-01,Wales,10516,1000,35272
2020-05-01,England,127700,24763,647578
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3715,387,22727
2020-05-02,Wales,10685,1014,36203
2020-05-02,England,128941,25282,707373
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3775,399,23537
2020-05-03,Wales,10779,1028,36729
2020-05-03,England,129900,25528,761270
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3803,410,24049
2020-05-04,Wales,10912,1051,37661
2020-05-04,England,131518,25785,820871
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3859,419,25071
2020-05-05,Wales,11075,1068,38890
2020-05-05,England,133124,26441,886810
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3917,425,26127
2020-05-06,Wales,11242,1091,40287
2020-05-06,England,134557,27008,939479
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3959,428,27253
2020-05-07,Wales,11410,1110,41547
2020-05-07,England,136001,27432,1002715
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4019,431,28267
2020-05-08,Wales,11511,1123,42526
2020-05-08,England,137022,27967,1066178
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4066,437,29174
2020-05-09,Wales,11635,1130,43468
2020-05-09,England,137912,28250,1125899
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4097,444,29949
2020-05-10,Wales,11736,1140,44410
2020-05-10,England,138636,28467,1186968
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4144,454,30709
2020-05-11,Wales,11908,1155,45520
2020-05-11,England,139880,28657,1248726
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4209,456,31798
2020-05-12,Wales,12047,1166,46643
2020-05-12,England,140977,29260,1305406
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4265,460,32898
2020-05-13,Wales,12190,1182,47970
2020-05-13,England,142050,29673,1362502
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4296,463,34036
2020-05-14,Wales,12310,1194,49282
2020-05-14,England,142950,30028,1429344
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4329,473,35001
2020-05-15,Wales,12485,1210,51231
2020-05-15,England,143858,30364,1493833
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4377,476,36162
2020-05-16,Wales,12644,1223,52961
2020-05-16,England,144491,30753,1566589
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4401,480,36874
2020-05-17,Wales,12757,1233,54182
2020-05-17,England,145125,30866,1639410
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4425,487,37460
2020-05-18,Wales,12921,1243,55630
2020-05-18,England,146064,31010,1703863
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4459,494,38618
2020-05-20,Wales,13281,1260,59845
2020-05-20,England,147913,31843,1803340
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4530,504,40869
2020-05-21,Wales,13388,1269,61963
2020-05-21,England,148659,32117,1865256
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4568,508,41937
2020-05-22,Wales,13494,1279,64026
2020-05-22,England,149357,32417,1939963
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4586,509,43030
2020-05-23,Wales,13600,1286,66218
2020-05-23,England,149812,32666,1934672
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4619,511,43804
2020-05-24,Wales,13667,1298,67520
2020-05-24,England,150199,33083,1930916
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4631,518,44477
2020-05-25,Wales,13757,1308,69004
2020-05-25,England,150704,33187,1926738
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4652,519,45376
2020-05-26,Wales,13841,1318,71441
2020-05-26,England,151246,33304,1921984
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4665,520,46321
2020-05-27,Wales,13938,1324,73752
2020-05-27,England,151794,33709,1916626
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4680,524,47264
2020-05-28,Wales,14028,1340,76261
2020-05-28,England,152245,34093,1911054
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4698,527,48280
2020-05-29,Wales,14117,1351,78987
2020-05-29,England,152680,34442,1905272
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4708,528,49282
2020-05-30,Wales,14171,1360,80774
2020-05-30,England,153022,34636,1900663
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4714,530,50205
2020-05-31,Wales,14209,1367,82278
2020-05-31,England,153325,34717,1897188
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4725,531,50838
2020-06-01,Wales,14272,1376,85242
2020-06-01,England,153772,34813,1892134
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4736,532,51991
2020-06-02,Wales,14333,1381,88194
2020-06-02,England,154257,35128,1886298
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4752,534,53286
2020-06-03,Wales,14395,1388,91226
2020-06-03,England,154701,35456,1880225
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4756,536,54602
2020-06-04,Wales,14447,1400,95140
2020-06-04,England,155014,35605,1873013
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4760,536,55872
2020-06-05,Wales,14494,1404,98333
2020-06-05,England,155337,35948,1866338
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4779,537,57193
2020-06-06,Wales,14534,1413,100093
2020-06-06,England,155552,36127,1861941
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4784,537,58049
2020-06-07,Wales,14561,1421,101679
2020-06-07,England,155763,36192,1858137
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4786,537,58798
2020-06-08,Wales,14626,1428,104544
2020-06-08,England,156060,36244,1852863
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4797,537,60015
2020-06-09,Wales,14677,1432,106946
2020-06-09,England,156367,36521,1847874
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4811,537,61311
2020-06-10,Wales,14726,1439,109147
2020-06-10,England,156693,36750,1842809
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4828,537,62566
2020-06-11,Wales,14761,1444,110512
2020-06-11,England,156909,36883,1838303
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4837,539,63810
2020-06-12,Wales,14796,1448,112085
2020-06-12,England,157045,37069,1833691
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4843,540,64956
2020-06-13,Wales,14803,1448,112207
2020-06-13,England,157074,37240,1830941
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4848,541,65332
2020-06-14,Wales,14804,1448,112225
2020-06-14,England,157074,37266,1829430
2020-06-14,Scotland,15755,2448,137638
2020-06-14,Northern Ireland,4848,541,65333
