date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-02-05,Wales,0,0,0,0,0,0
2020-02-05,Scotland,0,0,0,0,0,0
2020-02-05,Northern Ireland,1,0,0,0,0,0
2020-02-06,England,3,0,0,0,0,0
2020-02-06,Wales,0,0,0,0,0,0
2020-02-06,Scotland,0,0,0,0,0,0
2020-02-06,Northern Ireland,1,0,0,0,0,0
2020-02-07,England,3,0,0,0,0,0
2020-02-07,Wales,0,0,0,0,0,0
2020-02-07,Scotland,0,0,0,0,0,0
2020-02-07,Northern Ireland,1,0,0,0,0,0
2020-02-08,England,6,0,0,0,0,0
2020-02-08,Wales,0,0,0,0,0,0
2020-02-08,Scotland,0,0,0,0,0,0
2020-02-08,Northern Ireland,1,0,0,0,0,0
2020-02-09,England,7,0,0,0,0,0
2020-02-09,Wales,0,0,0,0,0,0
2020-02-09,Scotland,0,0,0,0,0,0
2020-02-09,Northern Ireland,1,0,0,0,0,0
2020-02-10,England,7,0,0,0,0,0
2020-02-10,Wales,0,0,0,0,0,0
2020-02-10,Scotland,0,0,0,0,0,0
2020-02-10,Northern Ireland,1,0,0,0,0,0
2020-02-11,England,10,0,0,0,0,0
2020-02-11,Wales,0,0,0,0,0,0
2020-02-11,Scotland,0,0,0,0,0,0
2020-02-11,Northern Ireland,1,0,0,0,0,0
2020-02-12,England,10,0,0,0,0,0
2020-02-12,Wales,0,0,0,0,0,0
2020-02-12,Scotland,0,0,0,0,0,0
2020-02-12,Northern Ireland,1,0,0,0,0,0
2020-02-13,England,10,0,0,0,0,0
2020-02-13,Wales,0,0,0,0,0,0
2020-02-13,Scotland,0,0,0,0,0,0
2020-02-13,Northern Ireland,1,0,0,0,0,0
2020-02-14,England,10,0,0,0,0,0
2020-02-14,Wales,0,0,0,0,0,0
2020-02-14,Scotland,0,0,0,0,0,0
2020-02-14,Northern Ireland,1,0,0,0,0,0
2020-02-15,England,10,0,0,0,0,0
2020-02-15,Wales,0,0,0,0,0,0
2020-02-15,Scotland,0,0,0,0,0,0
2020-02-15,Northern Ireland,1,0,0,0,0,0
2020-02-16,England,10,0,0,0,0,0
2020-02-16,Wales,0,0,0,0,0,0
2020-02-16,Scotland,0,0,0,0,0,0
2020-02-16,Northern Ireland,1,0,0,0,0,0
2020-02-17,England,10,0,0,0,0,0
2020-02-17,Wales,0,0,0,0,0,0
2020-02-17,Scotland,0,0,0,0,0,0
2020-02-17,Northern Ireland,1,0,0,0,0,0
2020-02-18,England,10,0,0,0,0,0
2020-02-18,Wales,0,0,0,0,0,0
2020-02-18,Scotland,0,0,0,0,0,0
2020-02-18,Northern Ireland,1,0,0,0,0,0
2020-02-19,England,10,0,0,0,0,0
2020-02-19,Wales,0,0,0,0,0,0
2020-02-19,Scotland,0,0,0,0,0,0
2020-02-19,Northern Ireland,1,0,0,0,0,0
2020-02-20,England,10,0,0,0,0,0
2020-02-20,Wales,0,0,0,0,0,0
2020-02-20,Scotland,0,0,0,0,0,0
2020-02-20,Northern Ireland,1,0,0,0,0,0
2020-02-21,England,11,0,0,0,0,0
2020-02-21,Wales,0,0,0,0,0,0
2020-02-21,Scotland,0,0,0,0,0,0
2020-02-21,Northern Ireland,1,0,0,0,0,0
2020-02-22,England,11,0,0,0,0,0
2020-02-22,Wales,0,0,0,0,0,0
2020-02-22,Scotland,0,0,0,0,0,0
2020-02-22,Northern Ireland,1,0,0,0,0,0
2020-02-23,England,13,0,0,0,0,0
2020-02-23,Wales,0,0,0,0,0,0
2020-02-23,Scotland,0,0,0,0,0,0
2020-02-23,Northern Ireland,1,0,0,0,0,0
2020-02-24,England,15,0,0,0,0,0
2020-02-24,Wales,0,0,0,0,0,0
2020-02-24,Scotland,0,0,0,0,0,0
2020-02-24,Northern Ireland,1,0,0,0,0,0
2020-02-25,England,20,0,0,0,0,0
2020-02-25,Wales,0,0,0,0,0,0
2020-02-25,Scotland,0,0,0,0,0,0
2020-02-25,Northern Ireland,1,0,0,0,0,0
2020-02-26,England,24,0,0,0,0,0
2020-02-26,Wales,0,0,0,0,0,0
2020-02-26,Scotland,0,0,0,0,0,0
2020-02-26,Northern Ireland,2,0,0,0,0,0
2020-02-27,England,32,0,0,0,0,0
2020-02-27,Wales,1,0,0,0,0,0
2020-02-27,Scotland,0,0,0,0,0,0
2020-02-27,Northern Ireland,2,0,0,0,0,0
2020-02-28,England,43,0,0,0,0,0
2020-02-28,Wales,1,0,0,0,0,0
2020-02-28,Scotland,1,0,0,0,0,0
2020-02-28,Northern Ireland,2,0,0,0,0,0
2020-02-29,England,48,0,0,0,0,0
2020-02-29,Wales,1,0,0,0,0,0
2020-02-29,Scotland,1,0,0,0,0,0
2020-02-29,Northern Ireland,2,0,0,0,0,0
2020-03-01,England,67,0,0,0,0,0
2020-03-01,Wales,1,0,0,0,0,0
2020-03-01,Scotland,3,0,0,0,0,0
2020-03-01,Northern Ireland,2,0,11,0,0,0
2020-03-02,England,108,1,0,0,0,0
2020-03-02,Wales,1,0,0,0,0,0
2020-03-02,Scotland,4,0,0,0,0,0
2020-03-02,Northern Ireland,2,0,12,0,0,0
2020-03-03,England,161,3,0,0,0,0
2020-03-03,Wales,1,0,0,0,0,0
2020-03-03,Scotland,7,0,0,0,0,0
2020-03-03,Northern Ireland,4,0,12,0,0,0
2020-03-04,England,210,3,0,0,0,0
2020-03-04,Wales,2,0,0,0,0,0
2020-03-04,Scotland,13,0,0,0,0,0
2020-03-04,Northern Ireland,4,0,12,0,0,0
2020-03-05,England,256,6,0,0,0,0
2020-03-05,Wales,2,0,0,0,0,0
2020-03-05,Scotland,15,0,0,0,0,0
2020-03-05,Northern Ireland,5,0,13,0,0,0
2020-03-06,England,330,6,0,0,0,0
2020-03-06,Wales,2,0,0,0,0,0
2020-03-06,Scotland,21,0,0,0,0,0
2020-03-06,Northern Ireland,8,0,16,0,0,0
2020-03-07,England,385,6,0,0,0,0
2020-03-07,Wales,4,0,0,0,0,0
2020-03-07,Scotland,27,0,0,0,0,0
2020-03-07,Northern Ireland,13,0,16,0,0,0
2020-03-08,England,435,9,0,0,0,0
2020-03-08,Wales,5,0,0,0,0,0
2020-03-08,Scotland,30,0,0,0,0,0
2020-03-08,Northern Ireland,14,0,16,0,0,0
2020-03-09,England,562,14,0,0,0,0
2020-03-09,Wales,8,0,0,0,0,0
2020-03-09,Scotland,46,0,0,0,0,0
2020-03-09,Northern Ireland,16,0,17,0,0,0
2020-03-10,England,791,17,0,0,0,0
2020-03-10,Wales,20,0,0,0,0,0
2020-03-10,Scotland,67,0,0,0,0,0
2020-03-10,Northern Ireland,19,0,21,0,0,0
2020-03-11,England,1148,25,0,0,0,0
2020-03-11,Wales,34,0,0,0,0,0
2020-03-11,Scotland,92,0,0,0,0,0
2020-03-11,Northern Ireland,25,0,25,0,0,0
2020-03-12,England,1569,37,0,0,0,0
2020-03-12,Wales,59,0,0,0,0,0
2020-03-12,Scotland,130,1,0,0,0,0
2020-03-12,Northern Ireland,25,0,28,0,0,0
2020-03-13,England,1970,53,0,0,0,0
2020-03-13,Wales,88,0,0,0,0,0
2020-03-13,Scotland,178,1,0,0,0,0
2020-03-13,Northern Ireland,25,0,29,0,0,0
2020-03-14,England,2285,73,0,0,0,0
2020-03-14,Wales,106,0,0,0,0,0
2020-03-14,Scotland,197,3,0,0,0,0
2020-03-14,Northern Ireland,25,0,31,0,0,0
2020-03-15,England,2683,105,0,0,0,0
2020-03-15,Wales,137,0,0,0,0,0
2020-03-15,Scotland,209,3,0,0,0,0
2020-03-15,Northern Ireland,25,0,31,0,0,0
2020-03-16,England,3236,148,0,0,0,0
2020-03-16,Wales,166,3,0,0,0,0
2020-03-16,Scotland,230,4,0,0,0,0
2020-03-16,Northern Ireland,25,0,35,0,0,0
2020-03-17,England,3919,198,0,0,0,0
2020-03-17,Wales,223,3,0,0,0,0
2020-03-17,Scotland,273,6,0,0,0,0
2020-03-17,Northern Ireland,25,0,37,0,0,0
2020-03-18,England,4831,265,0,0,0,0
2020-03-18,Wales,252,3,0,0,0,0
2020-03-18,Scotland,314,6,0,6,0,0
2020-03-18,Northern Ireland,25,1,43,0,0,0
2020-03-19,England,5765,331,0,0,0,0
2020-03-19,Wales,310,6,0,0,0,0
2020-03-19,Scotland,364,9,0,11,0,0
2020-03-19,Northern Ireland,25,2,44,0,0,0
2020-03-20,England,6860,433,1580,0,0,0
2020-03-20,Wales,383,8,0,0,0,0
2020-03-20,Scotland,448,14,0,16,0,0
2020-03-20,Northern Ireland,25,2,56,0,0,0
2020-03-21,England,7899,549,2152,0,0,0
2020-03-21,Wales,459,15,0,0,0,0
2020-03-21,Scotland,515,20,0,20,0,0
2020-03-21,Northern Ireland,25,3,70,0,0,0
2020-03-22,England,9114,702,2670,0,0,0
2020-03-22,Wales,534,20,0,0,0,0
2020-03-22,Scotland,589,25,0,23,0,0
2020-03-22,Northern Ireland,25,4,77,0,0,0
2020-03-23,England,11130,875,3183,0,0,0
2020-03-23,Wales,668,24,110,16,0,0
2020-03-23,Scotland,727,29,0,30,0,0
2020-03-23,Northern Ireland,32,9,87,6,0,0
2020-03-24,England,13172,1094,3598,0,0,0
2020-03-24,Wales,808,33,150,30,0,0
2020-03-24,Scotland,894,36,0,42,0,0
2020-03-24,Northern Ireland,37,11,94,2,0,0
2020-03-25,England,15455,1372,4402,0,0,0
2020-03-25,Wales,998,43,188,31,0,0
2020-03-25,Scotland,1082,47,0,52,0,0
2020-03-25,Northern Ireland,41,15,116,10,0,0
2020-03-26,England,18085,1709,5226,0,0,0
2020-03-26,Wales,1175,54,203,36,0,0
2020-03-26,Scotland,1305,59,0,57,0,0
2020-03-26,Northern Ireland,47,17,140,10,0,0
2020-03-27,England,20765,2083,6462,0,0,0
2020-03-27,Wales,1368,64,243,37,0,0
2020-03-27,Scotland,1579,70,404,72,0,0
2020-03-27,Northern Ireland,62,20,158,15,0,0
2020-03-28,England,23145,2467,7269,0,0,0
2020-03-28,Wales,1535,79,310,53,0,0
2020-03-28,Scotland,1783,99,511,81,0,0
2020-03-28,Northern Ireland,86,28,188,19,0,0
2020-03-29,England,25594,2931,8424,0,0,0
2020-03-29,Wales,1694,97,329,71,0,0
2020-03-29,Scotland,1980,119,565,95,0,0
2020-03-29,Northern Ireland,99,32,207,26,0,0
2020-03-30,England,29106,3471,9852,0,0,0
2020-03-30,Wales,2037,113,387,68,0,0
2020-03-30,Scotland,2297,149,627,108,0,0
2020-03-30,Northern Ireland,120,36,227,25,0,0
2020-03-31,England,32918,4074,11154,0,0,0
2020-03-31,Wales,2315,128,439,81,0,0
2020-03-31,Scotland,2638,187,752,135,0,0
2020-03-31,Northern Ireland,148,41,252,32,0,0
2020-04-01,England,37063,4772,12059,0,0,0
2020-04-01,Wales,2642,149,483,100,0,0
2020-04-01,Scotland,3027,233,815,147,0,0
2020-04-01,Northern Ireland,173,45,280,46,0,0
2020-04-02,England,41166,5504,12135,1494,0,0
2020-04-02,Wales,2979,177,525,110,0,0
2020-04-02,Scotland,3378,269,910,162,0,0
2020-04-02,Northern Ireland,212,55,305,47,0,0
2020-04-03,England,45274,6247,13635,1788,0,0
2020-04-03,Wales,3309,206,568,110,0,0
2020-04-03,Scotland,3759,327,1037,176,0,0
2020-04-03,Northern Ireland,252,65,306,46,0,0
2020-04-04,England,48679,7085,15469,1950,0,0
2020-04-04,Wales,3590,237,596,122,0,0
2020-04-04,Scotland,4019,355,1107,192,0,0
2020-04-04,Northern Ireland,281,74,330,45,0,0
2020-04-05,England,51773,7914,16657,2097,0,0
2020-04-05,Wales,3814,267,664,131,0,0
2020-04-05,Scotland,4244,402,1204,197,0,0
2020-04-05,Northern Ireland,294,85,330,44,0,0
2020-04-06,England,56179,8720,17154,2264,0,0
2020-04-06,Wales,4197,287,731,137,0,0
2020-04-06,Scotland,4648,465,1262,199,0,0
2020-04-06,Northern Ireland,373,91,346,44,0,0
2020-04-07,England,60785,9630,17814,2472,0,0
2020-04-07,Wales,4583,319,738,144,0,0
2020-04-07,Scotland,5000,514,1328,199,0,0
2020-04-07,Northern Ireland,507,99,354,49,0,0
2020-04-08,England,65100,10606,18152,2561,0,0
2020-04-08,Wales,4969,361,816,150,0,0
2020-04-08,Scotland,5343,568,1415,210,0,0
2020-04-08,Northern Ireland,609,103,357,46,0,0
2020-04-09,England,69175,11480,18423,2546,0,0
2020-04-09,Wales,5360,404,795,161,0,0
2020-04-09,Scotland,5647,634,1440,212,0,0
2020-04-09,Northern Ireland,713,121,347,44,0,0
2020-04-10,England,72765,12330,18669,2820,0,0
2020-04-10,Wales,5668,429,833,153,0,0
2020-04-10,Scotland,5976,692,1461,207,0,0
2020-04-10,Northern Ireland,814,132,317,48,0,0
2020-04-11,England,75850,13194,18604,2865,0,0
2020-04-11,Wales,5915,460,865,149,0,0
2020-04-11,Scotland,6161,742,1467,212,0,0
2020-04-11,Northern Ireland,882,143,318,48,0,0
2020-04-12,England,78808,14051,18974,2881,0,0
2020-04-12,Wales,6163,497,910,153,0,0
2020-04-12,Scotland,6381,790,1487,221,0,0
2020-04-12,Northern Ireland,963,159,316,46,0,0
2020-04-13,England,82271,14856,18621,2872,0,0
2020-04-13,Wales,6436,540,897,155,0,0
2020-04-13,Scotland,6740,831,1482,211,0,0
2020-04-13,Northern Ireland,1071,166,308,39,0,0
2020-04-14,England,85841,15624,18552,2849,0,0
2020-04-14,Wales,6755,566,919,151,0,0
2020-04-14,Scotland,7086,882,1514,196,0,0
2020-04-14,Northern Ireland,1173,178,296,38,0,0
2020-04-15,England,90080,16406,17934,2847,0,0
2020-04-15,Wales,7116,604,884,150,0,0
2020-04-15,Scotland,7417,924,1486,195,0,0
2020-04-15,Northern Ireland,1311,194,278,36,0,0
2020-04-16,England,94443,17160,17783,2838,0,0
2020-04-16,Wales,7479,639,844,155,0,0
2020-04-16,Scotland,7845,967,1479,196,0,0
2020-04-16,Northern Ireland,1452,205,283,33,0,0
2020-04-17,England,98531,17902,16728,2780,0,0
2020-04-17,Wales,7803,669,825,159,0,0
2020-04-17,Scotland,8239,1005,1487,189,0,0
2020-04-17,Northern Ireland,1623,214,290,34,0,0
2020-04-18,England,102670,18608,16850,2868,0,0
2020-04-18,Wales,8051,701,818,164,0,0
2020-04-18,Scotland,8503,1057,1501,182,0,0
2020-04-18,Northern Ireland,1713,224,287,33,0,0
2020-04-19,England,106165,19294,16928,2820,0,0
2020-04-19,Wales,8232,727,828,153,0,0
2020-04-19,Scotland,8662,1103,1520,174,0,0
2020-04-19,Northern Ireland,1760,234,298,29,0,0
2020-04-20,England,109862,19979,16654,2780,0,0
2020-04-20,Wales,8513,752,853,150,0,0
2020-04-20,Scotland,9010,1164,1520,169,0,0
2020-04-20,Northern Ireland,1874,246,304,31,0,0
2020-04-21,England,113859,20630,16517,2701,0,0
2020-04-21,Wales,8772,782,838,135,0,0
2020-04-21,Scotland,9410,1215,1472,166,0,0
2020-04-21,Northern Ireland,2015,259,312,34,0,0
2020-04-22,England,118672,21273,16018,2646,0,0
2020-04-22,Wales,9025,805,773,132,0,0
2020-04-22,Scotland,9750,1261,1432,155,0,0
2020-04-22,Northern Ireland,2127,278,310,31,0,0
2020-04-23,England,123246,21868,15402,2563,0,0
2020-04-23,Wales,9225,823,741,123,0,0
2020-04-23,Scotland,10064,1310,1423,148,0,0
2020-04-23,Northern Ireland,2205,294,301,33,0,0
2020-04-24,England,127602,22471,14642,2414,0,0
2020-04-24,Wales,9438,854,743,119,0,0
2020-04-24,Scotland,10370,1348,1383,141,0,0
2020-04-24,Northern Ireland,2295,305,295,29,0,0
2020-04-25,England,130982,23026,14202,2405,0,0
2020-04-25,Wales,9575,883,719,126,0,0
2020-04-25,Scotland,10554,1396,1385,140,0,0
2020-04-25,Northern Ireland,2350,320,298,31,0,0
2020-04-26,England,134120,23586,14174,2309,0,0
2020-04-26,Wales,9696,899,710,111,0,0
2020-04-26,Scotland,10725,1439,1382,133,0,0
2020-04-26,Northern Ireland,2397,334,289,27,0,0
2020-04-27,England,138177,24092,14255,2194,0,0
2020-04-27,Wales,9869,915,734,105,0,0
2020-04-27,Scotland,11159,1499,1387,134,0,0
2020-04-27,Northern Ireland,2473,347,286,27,0,0
2020-04-28,England,142292,24590,13565,2093,0,0
2020-04-28,Wales,10021,930,676,107,0,0
2020-04-28,Scotland,11542,1539,1359,126,0,0
2020-04-28,Northern Ireland,2545,353,277,27,0,0
2020-04-29,England,147028,25084,13224,2045,0,0
2020-04-29,Wales,10197,956,664,101,0,0
2020-04-29,Scotland,11973,1577,1363,114,0,0
2020-04-29,Northern Ireland,2634,367,270,26,0,0
2020-04-30,England,151341,25568,12922,1991,0,0
2020-04-30,Wales,10397,972,643,99,0,0
2020-04-30,Scotland,12310,1620,1324,109,0,0
2020-04-30,Northern Ireland,2744,375,275,25,0,0
2020-05-01,England,155451,26047,12623,1954,0,0
2020-05-01,Wales,10574,1001,529,92,0,0
2020-05-01,Scotland,12685,1668,1302,110,0,0
2020-05-01,Northern Ireland,2849,387,269,22,0,0
2020-05-02,England,158213,26471,12314,1844,0,0
2020-05-02,Wales,10753,1015,521,93,0,0
2020-05-02,Scotland,12907,1712,1277,108,0,0
2020-05-02,Northern Ireland,2944,399,268,23,0,0
2020-05-03,England,160861,26859,12119,1795,0,0
2020-05-03,Wales,10861,1029,539,94,0,0
2020-05-03,Scotland,13095,1749,1266,99,0,0
2020-05-03,Northern Ireland,3003,410,264,21,0,0
2020-05-04,England,163709,27271,12020,1724,0,0
2020-05-04,Wales,11002,1052,538,92,0,0
2020-05-04,Scotland,13425,1789,1279,99,0,0
2020-05-04,Northern Ireland,3080,419,260,21,0,0
2020-05-05,England,166851,27663,11754,1662,0,0
2020-05-05,Wales,11177,1069,501,87,0,0
2020-05-05,Scotland,13713,1839,1225,104,0,0
2020-05-05,Northern Ireland,3155,425,243,21,0,0
2020-05-06,England,170116,28054,11227,1610,0,0
2020-05-06,Wales,11348,1092,478,81,0,0
2020-05-06,Scotland,14020,1882,1204,89,0,0
2020-05-06,Northern Ireland,3245,428,239,22,0,0
2020-05-07,England,173325,28453,10726,1493,0,0
2020-05-07,Wales,11524,1111,470,84,0,0
2020-05-07,Scotland,14317,1922,1199,86,0,0
2020-05-07,Northern Ireland,3354,431,231,22,0,0
2020-05-08,England,175951,28783,10249,1446,0,0
2020-05-08,Wales,11639,1124,416,89,0,0
2020-05-08,Scotland,14575,1956,1168,84,0,0
2020-05-08,Northern Ireland,3423,437,220,23,0,0
2020-05-09,England,177748,29113,10176,1398,0,0
2020-05-09,Wales,11775,1131,448,75,0,0
2020-05-09,Scotland,14755,1990,1159,93,0,0
2020-05-09,Northern Ireland,3480,444,232,19,0,0
2020-05-10,England,179761,29413,9893,1362,0,0
2020-05-10,Wales,11882,1141,461,78,0,0
2020-05-10,Scotland,14908,2018,1132,82,0,0
2020-05-10,Northern Ireland,3544,454,241,16,0,0
2020-05-11,England,182850,29673,10109,1316,0,0
2020-05-11,Wales,12060,1156,465,76,0,0
2020-05-11,Scotland,15173,2050,1145,80,0,0
2020-05-11,Northern Ireland,3625,456,248,13,0,0
2020-05-12,England,185790,29948,9791,1247,0,0
2020-05-12,Wales,12210,1167,425,72,0,0
2020-05-12,Scotland,15403,2081,1131,81,0,0
2020-05-12,Northern Ireland,3716,460,244,14,0,0
2020-05-13,England,188689,30204,9602,1198,0,0
2020-05-13,Wales,12364,1183,394,66,0,0
2020-05-13,Scotland,15601,2123,1101,66,0,0
2020-05-13,Northern Ireland,3796,463,245,12,0,0
2020-05-14,England,190911,30481,9231,1162,0,0
2020-05-14,Wales,12496,1195,364,69,0,0
2020-05-14,Scotland,15812,2158,1100,71,0,0
2020-05-14,Northern Ireland,3861,473,226,12,0,0
2020-05-15,England,193055,30750,9079,1200,0,0
2020-05-15,Wales,12676,1211,336,56,0,0
2020-05-15,Scotland,15963,2184,1066,71,0,0
2020-05-15,Northern Ireland,3915,476,210,10,0,0
2020-05-16,England,194835,31018,8643,1101,0,0
2020-05-16,Wales,12842,1224,378,62,0,0
2020-05-16,Scotland,16066,2213,1011,59,0,0
2020-05-16,Northern Ireland,3947,480,206,12,0,0
2020-05-17,England,196427,31241,8611,1064,0,0
2020-05-17,Wales,12959,1235,373,60,0,0
2020-05-17,Scotland,16159,2239,1007,59,0,0
2020-05-17,Northern Ireland,3981,487,208,13,0,0
2020-05-18,England,198650,31494,8668,1010,0,0
2020-05-18,Wales,13128,1245,356,59,0,0
2020-05-18,Scotland,16300,2262,1005,63,0,0
2020-05-18,Northern Ireland,4026,494,202,9,0,0
2020-05-19,England,201252,31725,8518,976,0,0
2020-05-19,Wales,13340,1256,329,64,0,0
2020-05-19,Scotland,16482,2290,969,59,0,0
2020-05-19,Northern Ireland,4093,499,197,7,0,0
2020-05-20,England,203611,31959,8115,921,0,0
2020-05-20,Wales,13506,1263,324,55,0,0
2020-05-20,Scotland,16603,2312,943,53,0,0
2020-05-20,Northern Ireland,4166,504,181,5,0,0
2020-05-21,England,205888,32160,7903,894,0,0
2020-05-21,Wales,13638,1272,309,57,0,0
2020-05-21,Scotland,16714,2336,909,51,0,0
2020-05-21,Northern Ireland,4213,508,172,6,0,0
2020-05-22,England,207686,32355,7761,852,0,0
2020-05-22,Wales,13774,1282,385,58,0,0
2020-05-22,Scotland,16805,2353,874,50,0,0
2020-05-22,Northern Ireland,4245,509,164,4,0,0
2020-05-23,England,208993,32555,7428,815,0,0
2020-05-23,Wales,13896,1289,383,58,0,0
2020-05-23,Scotland,16855,2364,841,50,0,0
2020-05-23,Northern Ireland,4296,511,162,5,0,0
2020-05-24,England,210197,32724,7415,786,0,0
2020-05-24,Wales,13979,1301,393,52,0,0
2020-05-24,Scotland,16908,2372,845,44,0,0
2020-05-24,Northern Ireland,4327,518,161,4,0,0
2020-05-25,England,211587,32899,7448,771,0,0
2020-05-25,Wales,14085,1311,380,47,0,0
2020-05-25,Scotland,17004,2386,849,40,0,0
2020-05-25,Northern Ireland,4361,519,159,5,0,0
2020-05-26,England,213049,33088,7305,756,0,0
2020-05-26,Wales,14187,1321,436,51,0,0
2020-05-26,Scotland,17482,2400,833,35,0,0
2020-05-26,Northern Ireland,4390,520,158,5,0,0
2020-05-27,England,214665,33259,6836,696,0,0
2020-05-27,Wales,14305,1327,425,44,0,0
2020-05-27,Scotland,17548,2416,810,38,0,0
2020-05-27,Northern Ireland,4415,524,149,5,0,0
2020-05-28,England,216240,33441,6528,663,0,0
2020-05-28,Wales,14407,1343,438,46,0,0
2020-05-28,Scotland,17603,2432,797,37,0,0
2020-05-28,Northern Ireland,4440,527,144,5,0,0
2020-05-29,England,217614,33604,6250,630,0,0
2020-05-29,Wales,14513,1354,431,45,0,0
2020-05-29,Scotland,17633,2443,769,40,0,0
2020-05-29,Northern Ireland,4461,528,136,4,0,0
2020-05-30,England,218623,33749,5972,628,0,0
2020-05-30,Wales,14583,1364,423,39,0,0
