date,country,confirmed,deceased,tested
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1710
2020-03-19,Wales,301,6,2378
2020-03-19,England,5730,154,53572
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1899
2020-03-20,Wales,374,8,2814
2020-03-20,England,6811,186,54467
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2145
2020-03-21,Wales,449,15,3276
2020-03-21,England,7845,240,58928
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,126,3,2355
2020-03-22,Wales,525,20,3627
2020-03-22,England,9054,264,63480
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,144,4,2554
2020-03-23,Wales,658,24,4166
2020-03-23,England,11071,331,67486
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,186,9,2929
2020-03-24,Wales,799,33,4842
2020-03-24,England,13092,474,72348
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,227,11,3278
2020-03-25,Wales,989,43,5531
2020-03-25,England,15355,651,77144
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,285,15,3668
2020-03-26,Wales,1167,54,6196
2020-03-26,England,17965,820,83064
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,362,17,4119
2020-03-27,Wales,1360,64,6813
2020-03-27,England,20625,1092,90181
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,435,20,4510
2020-03-28,Wales,1527,79,7234
2020-03-28,England,22995,1371,95566
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,513,28,4843
2020-03-29,Wales,1686,97,7708
2020-03-29,England,25429,1566,101007
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,574,32,5133
2020-03-30,Wales,2029,113,8583
2020-03-30,England,28919,1919,106186
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,659,36,5553
2020-03-31,Wales,2306,128,9359
2020-03-31,England,32682,2287,111940
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,772,41,5992
2020-04-01,Wales,2633,149,10240
2020-04-01,England,36764,2900,119250
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,876,45,6482
2020-04-02,Wales,2969,177,11090
2020-04-02,England,40772,3503,127061
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,981,55,6915
2020-04-03,Wales,3299,206,11898
2020-04-03,England,44813,4158,134994
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1086,65,7357
2020-04-04,Wales,3581,237,12567
2020-04-04,England,48131,4847,142094
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1175,74,7731
2020-04-05,Wales,3804,267,13070
2020-04-05,England,51158,5425,151304
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1235,85,8007
2020-04-06,Wales,4187,287,13886
2020-04-06,England,55491,5957,162483
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1341,91,8432
2020-04-07,Wales,4573,319,14758
2020-04-07,England,59971,6967,164482
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1471,99,8919
2020-04-08,Wales,4959,361,15675
2020-04-08,England,64195,7891,181363
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1573,103,9444
2020-04-09,Wales,5350,404,16582
2020-04-09,England,68203,8878,189297
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1673,121,10024
2020-04-10,Wales,5658,429,17318
2020-04-10,England,71707,9916,200087
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1770,132,10548
2020-04-11,Wales,5905,460,17920
2020-04-11,England,74702,10661,210906
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1837,143,10869
2020-04-12,Wales,6152,497,18486
2020-04-12,England,77387,11267,221423
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1917,159,11256
2020-04-13,Wales,6425,540,19120
2020-04-13,England,80688,11961,228149
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2031,166,11638
2020-04-14,Wales,6742,566,19880
2020-04-14,England,84108,12971,237758
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2130,178,12106
2020-04-15,Wales,7103,604,20882
2020-04-15,England,87713,13703,246104
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2269,194,12719
2020-04-16,Wales,7466,639,21888
2020-04-16,England,91150,14610,257021
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2408,205,13307
2020-04-17,Wales,7790,668,22894
2020-04-17,England,94571,15436,268078
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2570,214,13942
2020-04-18,Wales,8037,700,23647
2020-04-18,England,97148,16447,280809
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2656,224,14334
2020-04-19,Wales,8218,726,24217
2020-04-19,England,99233,16831,294543
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2699,234,14595
2020-04-20,Wales,8499,751,25118
2020-04-20,England,102307,17370,305142
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2811,246,15084
2020-04-21,Wales,8758,781,26134
2020-04-21,England,105290,18492,314114
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2943,259,15723
2020-04-22,Wales,9011,804,27068
2020-04-22,England,108049,19231,324517
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3043,278,16298
2020-04-23,Wales,9211,822,28040
2020-04-23,England,110809,19834,336187
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3118,294,16795
2020-04-24,Wales,9424,853,29070
2020-04-24,England,113576,20658,351689
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3204,305,17374
2020-04-25,Wales,9560,882,29719
2020-04-25,England,115388,21399,422598
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3259,320,17770
2020-04-26,Wales,9680,898,30224
2020-04-26,England,116793,21742,445855
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3302,334,18177
2020-04-27,Wales,9846,914,31079
2020-04-27,England,119011,22049,469492
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3375,347,18903
2020-04-28,Wales,9994,929,32025
2020-04-28,England,121292,22918,496091
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3447,353,19724
2020-04-29,Wales,10161,955,33033
2020-04-29,England,123638,23550,526055
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3539,367,20624
2020-04-30,Wales,10355,971,34086
2020-04-30,England,125759,24110,577086
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3628,375,21558
2020-05-01,Wales,10516,1000,35272
2020-05-01,England,127703,24763,647681
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3714,387,22624
2020-05-02,Wales,10685,1014,36203
2020-05-02,England,128944,25282,707479
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3774,399,23431
2020-05-03,Wales,10779,1028,36729
2020-05-03,England,129903,25528,761384
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3802,410,23935
2020-05-04,Wales,10912,1051,37661
2020-05-04,England,131520,25785,820998
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3858,419,24944
2020-05-05,Wales,11075,1068,38890
2020-05-05,England,133125,26441,886948
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3916,425,25989
2020-05-06,Wales,11242,1091,40287
2020-05-06,England,134563,27008,939633
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3958,428,27099
2020-05-07,Wales,11410,1110,41546
2020-05-07,England,136007,27432,1002883
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4018,431,28100
2020-05-08,Wales,11511,1123,42524
2020-05-08,England,137030,27967,1066357
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4064,437,28997
2020-05-09,Wales,11635,1130,43465
2020-05-09,England,137920,28250,1126085
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4095,444,29766
2020-05-10,Wales,11736,1140,44406
2020-05-10,England,138644,28467,1187163
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4142,454,30518
2020-05-11,Wales,11908,1155,45516
2020-05-11,England,139889,28657,1248937
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4207,456,31591
2020-05-12,Wales,12047,1166,46639
2020-05-12,England,140986,29260,1305627
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4263,460,32681
2020-05-13,Wales,12190,1182,47966
2020-05-13,England,142060,29673,1362731
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4294,463,33811
2020-05-14,Wales,12310,1194,49277
2020-05-14,England,142959,30028,1429586
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4327,473,34764
2020-05-15,Wales,12485,1210,51226
2020-05-15,England,143867,30364,1494086
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4375,476,35914
2020-05-16,Wales,12644,1223,52956
2020-05-16,England,144504,30753,1566845
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4399,480,36623
2020-05-17,Wales,12757,1233,54175
2020-05-17,England,145138,30866,1639674
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4423,487,37203
2020-05-18,Wales,12921,1243,55621
2020-05-18,England,146080,31010,1704144
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4457,494,38346
2020-05-20,Wales,13281,1261,59835
2020-05-20,England,147930,31843,1803640
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4528,504,40579
2020-05-21,Wales,13388,1270,61949
2020-05-21,England,148680,32117,1865568
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4566,508,41639
2020-05-22,Wales,13494,1280,64013
2020-05-22,England,149380,32417,1940282
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4584,509,42724
2020-05-23,Wales,13600,1287,66204
2020-05-23,England,149833,32666,1934999
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4617,511,43491
2020-05-24,Wales,13668,1299,67516
2020-05-24,England,150219,33083,1931241
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4629,518,44156
2020-05-25,Wales,13760,1309,69000
2020-05-25,England,150726,33187,1927070
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4650,519,45048
2020-05-26,Wales,13844,1319,71436
2020-05-26,England,151270,33304,1922322
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4663,520,45988
2020-05-27,Wales,13941,1325,73747
2020-05-27,England,151813,33709,1916984
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4678,524,46911
2020-05-28,Wales,14031,1341,76252
2020-05-28,England,152262,34093,1911422
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4696,527,47921
2020-05-29,Wales,14120,1352,78977
2020-05-29,England,152697,34442,1905663
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4706,528,48901
2020-05-30,Wales,14174,1361,80764
2020-05-30,England,153040,34636,1901064
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4712,530,49814
2020-05-31,Wales,14212,1368,82266
2020-05-31,England,153342,34717,1897608
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4723,531,50430
2020-06-01,Wales,14275,1377,85228
2020-06-01,England,153786,34813,1892575
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4734,532,51564
2020-06-02,Wales,14336,1382,88180
2020-06-02,England,154269,35128,1886753
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4750,534,52845
2020-06-03,Wales,14399,1389,91214
2020-06-03,England,154713,35456,1880686
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4754,536,54153
2020-06-04,Wales,14451,1401,95128
2020-06-04,England,155028,35605,1873483
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4758,536,55414
2020-06-05,Wales,14498,1405,98328
2020-06-05,England,155349,35948,1866817
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4776,537,56719
2020-06-06,Wales,14538,1414,100089
2020-06-06,England,155559,36127,1862433
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4781,537,57561
2020-06-07,Wales,14565,1422,101677
2020-06-07,England,155762,36192,1858648
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4783,537,58289
2020-06-08,Wales,14630,1429,104603
2020-06-08,England,156060,36244,1853344
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4793,537,59475
2020-06-09,Wales,14683,1433,107033
2020-06-09,England,156369,36521,1848344
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4805,537,60754
2020-06-10,Wales,14735,1440,109514
2020-06-10,England,156731,36750,1843018
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4821,537,61990
2020-06-11,Wales,14782,1445,111251
2020-06-11,England,156997,36883,1838154
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4830,539,63220
2020-06-12,Wales,14837,1449,113543
2020-06-12,England,157253,37069,1832826
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4836,540,64363
2020-06-13,Wales,14889,1455,114900
2020-06-13,England,157465,37240,1828420
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4845,541,65160
2020-06-14,Wales,14922,1461,115874
2020-06-14,England,157627,37266,1825157
2020-06-14,Scotland,15755,2448,137638
2020-06-14,Northern Ireland,4848,541,65957
2020-06-15,Wales,14958,1466,117070
2020-06-15,England,157765,37299,1749329
2020-06-15,Scotland,18030,2448,210959
2020-06-15,Northern Ireland,4856,541,67268
2020-06-16,Wales,14969,1470,117285
2020-06-16,England,157797,37524,1746101
2020-06-16,Scotland,18045,2453,213527
2020-06-16,Northern Ireland,4862,542,67713
2020-06-17,Wales,14970,1471,117321
2020-06-17,England,157797,37692,1742848
2020-06-17,Scotland,18066,2462,216743
2020-06-17,Northern Ireland,4862,543,67714
