date,country,confirmed,deceased,tested
2020-04-19,Wales,8225,726,24301
2020-04-19,England,99452,16831,293830
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2703,234,15224
2020-04-20,Wales,8506,751,25208
2020-04-20,England,102536,17370,304342
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2818,246,15794
2020-04-21,Wales,8765,781,26229
2020-04-21,England,105523,18492,313223
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2960,259,16519
2020-04-22,Wales,9017,804,27169
2020-04-22,England,108299,19231,323513
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3081,278,17201
2020-04-23,Wales,9217,822,28146
2020-04-23,England,111063,19834,335124
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3161,294,17752
2020-04-24,Wales,9430,852,29189
2020-04-24,England,113842,20658,350541
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3248,303,18403
2020-04-25,Wales,9565,881,29840
2020-04-25,England,115660,21399,421390
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3306,318,18857
2020-04-26,Wales,9685,897,30354
2020-04-26,England,117057,21742,444580
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3352,332,19322
2020-04-27,Wales,9851,913,31217
2020-04-27,England,119283,22049,468098
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3435,344,20159
2020-04-28,Wales,9999,928,32180
2020-04-28,England,121581,22918,494554
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3506,350,21106
2020-04-29,Wales,10167,954,33208
2020-04-29,England,123946,23550,524353
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3588,364,22151
2020-04-30,Wales,10361,970,34276
2020-04-30,England,126061,24110,575186
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3679,372,23268
2020-05-01,Wales,10523,998,35469
2020-05-01,England,128009,24763,645583
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3770,384,24525
2020-05-02,Wales,10692,1012,36405
2020-05-02,England,129271,25282,705217
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3829,396,25491
2020-05-03,Wales,10785,1026,36910
2020-05-03,England,130253,25528,759030
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3864,407,26108
2020-05-04,Wales,10916,1049,37829
2020-05-04,England,131880,25785,818469
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3917,415,27305
2020-05-05,Wales,11076,1065,39022
2020-05-05,England,133431,26441,884254
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3969,421,28551
2020-05-06,Wales,11242,1088,40424
2020-05-06,England,134693,27008,936644
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,4008,424,29951
2020-05-07,Wales,11400,1105,41676
2020-05-07,England,135796,27432,999618
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4068,426,31235
2020-05-08,Wales,11464,1114,42325
2020-05-08,England,136510,27967,1063228
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4110,430,32325
2020-05-09,Wales,11468,1116,42368
2020-05-09,England,136815,28250,1123709
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4139,432,33239
2020-05-10,Wales,11468,1116,42375
2020-05-10,England,136873,28467,1186272
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4149,437,33440
2020-05-11,Wales,11468,1116,42375
2020-05-11,England,136873,28657,1250229
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4149,438,33440
