date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24218
2020-04-19,England,99443,16831,294514
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2654,234,14623
2020-04-20,Wales,8500,751,25119
2020-04-20,England,102521,17370,305072
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2767,246,15153
2020-04-21,Wales,8759,781,26136
2020-04-21,England,105513,18492,314005
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2905,259,15830
2020-04-22,Wales,9012,804,27072
2020-04-22,England,108289,19231,324348
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3021,278,16463
2020-04-23,Wales,9212,822,28044
2020-04-23,England,111053,19834,335994
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3099,294,16984
2020-04-24,Wales,9425,852,29079
2020-04-24,England,113832,20658,351455
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3188,303,17599
2020-04-25,Wales,9561,881,29727
2020-04-25,England,115643,21399,422341
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3243,318,18019
2020-04-26,Wales,9681,897,30233
2020-04-26,England,117042,21742,445563
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3290,332,18460
2020-04-27,Wales,9847,913,31090
2020-04-27,England,119258,22049,469155
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3371,344,19229
2020-04-28,Wales,9995,928,32044
2020-04-28,England,121543,22918,495695
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3442,350,20101
2020-04-29,Wales,10162,954,33060
2020-04-29,England,123914,23550,525607
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3530,364,21045
2020-04-30,Wales,10356,970,34118
2020-04-30,England,126031,24110,576547
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3628,372,22065
2020-05-01,Wales,10517,999,35299
2020-05-01,England,127991,24763,647073
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3725,384,23205
2020-05-02,Wales,10686,1013,36229
2020-05-02,England,129243,25282,706831
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3789,396,24053
2020-05-03,Wales,10780,1027,36723
2020-05-03,England,130218,25528,760718
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3824,407,24607
2020-05-04,Wales,10911,1050,37630
2020-05-04,England,131860,25785,820267
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3878,415,25706
2020-05-05,Wales,11074,1067,38855
2020-05-05,England,133485,26441,886161
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3936,421,26811
2020-05-06,Wales,11241,1090,40259
2020-05-06,England,134961,27008,938743
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3976,424,28017
2020-05-07,Wales,11409,1109,41529
2020-05-07,England,136438,27432,1001889
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4033,427,29111
2020-05-08,Wales,11511,1122,42514
2020-05-08,England,137474,27967,1065287
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4075,433,30077
2020-05-09,Wales,11635,1129,43462
2020-05-09,England,138377,28250,1124933
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4108,440,30921
2020-05-10,Wales,11736,1139,44410
2020-05-10,England,139103,28467,1185942
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4153,450,31735
2020-05-11,Wales,11908,1154,45531
2020-05-11,England,140346,28657,1247663
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4217,452,32850
2020-05-12,Wales,12047,1165,46665
2020-05-12,England,141444,29260,1304270
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4274,456,34012
2020-05-13,Wales,12190,1180,48004
2020-05-13,England,142519,29673,1361255
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4306,459,35249
2020-05-14,Wales,12310,1192,49325
2020-05-14,England,143439,30028,1427946
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4340,469,36356
2020-05-15,Wales,12485,1208,51285
2020-05-15,England,144361,30364,1492294
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4381,472,37647
2020-05-16,Wales,12644,1221,53024
2020-05-16,England,145013,30753,1564980
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4404,476,38420
2020-05-17,Wales,12757,1231,54251
2020-05-17,England,145655,30866,1637725
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4427,483,39076
2020-05-18,Wales,12921,1241,55721
2020-05-18,England,146629,31010,1702019
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4460,490,40371
2020-05-20,Wales,13280,1257,59948
2020-05-20,England,148530,31843,1801263
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4531,500,42843
2020-05-21,Wales,13384,1264,62064
2020-05-21,England,149276,32117,1863038
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4570,504,44054
2020-05-22,Wales,13486,1272,63936
2020-05-22,England,149946,32417,1937741
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4590,504,45342
2020-05-23,Wales,13588,1277,66022
2020-05-23,England,150339,32666,1932428
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4624,506,46244
2020-05-24,Wales,13639,1286,66884
2020-05-24,England,150656,32760,1929026
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4637,513,47003
2020-05-25,Wales,13653,1293,67160
2020-05-25,England,150864,32864,1925911
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4656,514,48047
2020-05-26,Wales,13653,1293,67172
2020-05-26,England,150903,32979,1924200
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4663,515,48374
2020-05-27,Wales,13653,1293,67172
2020-05-27,England,150903,33362,1922096
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4663,516,48374
