date,country,confirmed,deceased,tested
2020-04-19,Wales,8224,726,24306
2020-04-19,England,99336,16831,293779
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2706,234,15270
2020-04-20,Wales,8505,751,25213
2020-04-20,England,102407,17370,304291
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2821,246,15840
2020-04-21,Wales,8764,781,26234
2020-04-21,England,105391,18492,313167
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2963,259,16570
2020-04-22,Wales,9016,804,27176
2020-04-22,England,108170,19231,323452
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3084,278,17255
2020-04-23,Wales,9216,822,28154
2020-04-23,England,110926,19834,335060
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3164,294,17808
2020-04-24,Wales,9429,852,29197
2020-04-24,England,113695,20658,350473
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3252,303,18463
2020-04-25,Wales,9564,881,29849
2020-04-25,England,115510,21399,421317
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3310,318,18921
2020-04-26,Wales,9684,897,30365
2020-04-26,England,116904,21742,444505
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3356,332,19386
2020-04-27,Wales,9850,913,31232
2020-04-27,England,119119,22049,468014
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3440,344,20228
2020-04-28,Wales,9998,928,32195
2020-04-28,England,121404,22918,494458
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3511,350,21187
2020-04-29,Wales,10166,954,33225
2020-04-29,England,123763,23550,524247
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3593,364,22240
2020-04-30,Wales,10360,970,34294
2020-04-30,England,125873,24110,575066
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3684,372,23370
2020-05-01,Wales,10522,998,35488
2020-05-01,England,127809,24763,645448
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3775,384,24641
2020-05-02,Wales,10691,1012,36425
2020-05-02,England,129071,25282,705066
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3834,396,25622
2020-05-03,Wales,10784,1026,36930
2020-05-03,England,130063,25528,758877
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3869,407,26241
2020-05-04,Wales,10915,1049,37849
2020-05-04,England,131712,25785,818301
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3922,415,27453
2020-05-05,Wales,11070,1065,39026
2020-05-05,England,133248,26441,884093
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3974,421,28708
2020-05-06,Wales,11232,1088,40370
2020-05-06,England,134385,27008,936523
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,4013,424,30126
2020-05-07,Wales,11343,1105,41299
2020-05-07,England,134912,27432,999795
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4073,426,31435
2020-05-08,Wales,11344,1110,41333
2020-05-08,England,134975,27967,1064081
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4114,430,32464
2020-05-09,Wales,11344,1111,41334
2020-05-09,England,134975,28250,1125348
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4119,432,32634
2020-05-10,Wales,11344,1111,41334
2020-05-10,England,134975,28250,1188119
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4119,435,32634
