date,country,confirmed,deceased,tested
2020-04-19,Wales,8218,726,24216
2020-04-19,England,99209,16831,294374
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2702,234,14765
2020-04-20,Wales,8499,751,25117
2020-04-20,England,102286,17370,304951
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2814,246,15276
2020-04-21,Wales,8758,781,26133
2020-04-21,England,105273,18492,313913
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2946,259,15925
2020-04-22,Wales,9011,804,27067
2020-04-22,England,108032,19231,324298
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3046,278,16518
2020-04-23,Wales,9211,822,28039
2020-04-23,England,110786,19834,335958
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3122,294,17025
2020-04-24,Wales,9424,853,29069
2020-04-24,England,113553,20658,351447
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3208,305,17617
2020-04-25,Wales,9560,882,29718
2020-04-25,England,115364,21399,422349
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3263,320,18020
2020-04-26,Wales,9680,898,30223
2020-04-26,England,116768,21742,445597
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3307,334,18436
2020-04-27,Wales,9846,914,31078
2020-04-27,England,118989,22049,469219
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3380,347,19177
2020-04-28,Wales,9994,929,32026
2020-04-28,England,121261,22918,495803
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3452,353,20011
2020-04-29,Wales,10161,955,33035
2020-04-29,England,123600,23550,525739
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3544,367,20938
2020-04-30,Wales,10355,971,34089
2020-04-30,England,125722,24110,576760
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3633,375,21881
2020-05-01,Wales,10516,1000,35277
2020-05-01,England,127667,24763,647324
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3719,387,22976
2020-05-02,Wales,10685,1014,36209
2020-05-02,England,128907,25282,707112
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3779,399,23792
2020-05-03,Wales,10779,1028,36729
2020-05-03,England,129868,25528,761006
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3807,410,24313
2020-05-04,Wales,10912,1051,37661
2020-05-04,England,131478,25785,820583
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3863,419,25359
2020-05-05,Wales,11075,1068,38885
2020-05-05,England,133070,26441,886511
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3921,425,26431
2020-05-06,Wales,11242,1091,40281
2020-05-06,England,134498,27008,939162
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3963,428,27576
2020-05-07,Wales,11410,1110,41544
2020-05-07,England,135934,27432,1002376
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4023,431,28609
2020-05-08,Wales,11511,1123,42526
2020-05-08,England,136950,27967,1065828
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4070,437,29524
2020-05-09,Wales,11635,1130,43467
2020-05-09,England,137838,28250,1125540
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4101,444,30309
2020-05-10,Wales,11736,1140,44411
2020-05-10,England,138564,28467,1186591
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4148,454,31085
2020-05-11,Wales,11908,1155,45524
2020-05-11,England,139798,28657,1248336
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4214,456,32184
2020-05-12,Wales,12047,1166,46649
2020-05-12,England,140895,29260,1304997
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4270,460,33301
2020-05-13,Wales,12190,1181,47979
2020-05-13,England,141972,29673,1362073
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4302,463,34456
2020-05-14,Wales,12310,1193,49294
2020-05-14,England,142872,30028,1428898
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4335,473,35435
2020-05-15,Wales,12485,1209,51247
2020-05-15,England,143780,30364,1493364
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4383,476,36615
2020-05-16,Wales,12644,1222,52977
2020-05-16,England,144416,30753,1566107
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4407,480,37340
2020-05-17,Wales,12757,1232,54199
2020-05-17,England,145049,30866,1638915
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4431,487,37938
2020-05-18,Wales,12921,1242,55649
2020-05-18,England,145986,31010,1703343
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4466,494,39119
2020-05-20,Wales,13281,1259,59871
2020-05-20,England,147833,31843,1802780
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4538,504,41403
2020-05-21,Wales,13388,1268,61992
2020-05-21,England,148580,32117,1864664
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4576,508,42500
2020-05-22,Wales,13494,1278,64059
2020-05-22,England,149281,32417,1939348
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4594,509,43612
2020-05-23,Wales,13600,1285,66255
2020-05-23,England,149736,32666,1934038
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4627,511,44401
2020-05-24,Wales,13667,1297,67563
2020-05-24,England,150121,33083,1930257
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4639,518,45093
2020-05-25,Wales,13757,1307,69049
2020-05-25,England,150629,33187,1926059
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4660,519,46010
2020-05-26,Wales,13841,1317,71491
2020-05-26,England,151170,33304,1921267
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4673,520,46988
2020-05-27,Wales,13938,1323,73805
2020-05-27,England,151717,33709,1915806
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4689,524,48031
2020-05-28,Wales,14028,1339,76318
2020-05-28,England,152165,34093,1910198
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4707,527,49079
2020-05-29,Wales,14118,1349,79054
2020-05-29,England,152602,34442,1904364
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4717,528,50123
2020-05-30,Wales,14172,1358,80839
2020-05-30,England,152946,34636,1899731
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4723,530,51072
2020-05-31,Wales,14210,1365,82334
2020-05-31,England,153252,34717,1896246
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4735,531,51724
2020-06-01,Wales,14272,1374,85279
2020-06-01,England,153698,34813,1891156
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4746,532,52932
2020-06-02,Wales,14333,1379,88202
2020-06-02,England,154178,35128,1885293
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4763,534,54283
2020-06-03,Wales,14393,1386,91142
2020-06-03,England,154649,35456,1879259
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4769,536,55652
2020-06-04,Wales,14441,1395,94559
2020-06-04,England,155037,35605,1872486
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4773,536,56980
2020-06-05,Wales,14464,1399,96296
2020-06-05,England,155389,35948,1867170
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4793,537,58398
2020-06-06,Wales,14478,1407,96668
2020-06-06,England,155559,36127,1864127
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4798,537,59288
2020-06-07,Wales,14480,1410,96905
2020-06-07,England,155640,36192,1861642
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4801,537,60067
2020-06-08,Wales,14480,1410,96921
2020-06-08,England,155651,36244,1859814
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4805,537,60687
2020-06-09,Wales,14480,1410,96921
2020-06-09,England,155651,36521,1858523
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4805,537,60687
