date,country,confirmed,deceased
2020-04-11,England,74344,8937
2020-04-11,Scotland,5590,542
2020-04-11,Northern Ireland,1717,107
2020-04-12,Wales,5297,369
2020-04-12,England,76966,9594
2020-04-12,Scotland,5912,566
2020-04-12,Northern Ireland,1806,118
2020-04-13,Wales,5610,384
2020-04-13,England,80234,10261
2020-04-13,Scotland,6067,575
2020-04-13,Northern Ireland,1882,124
2020-04-14,Wales,5848,403
2020-04-14,England,83590,11005
2020-04-14,Scotland,6358,615
2020-04-14,Northern Ireland,1967,134
2020-04-15,Wales,6118,463
2020-04-15,England,87224,11656
2020-04-15,Scotland,6748,699
2020-04-15,Northern Ireland,2088,140
2020-04-16,Wales,6401,495
2020-04-16,England,90671,12395
2020-04-16,Scotland,7102,779
2020-04-16,Northern Ireland,2201,158
2020-04-17,Wales,6645,506
2020-04-17,England,94081,13133
2020-04-17,Scotland,7409,837
2020-04-17,Northern Ireland,2338,176
2020-04-18,Wales,6936,534
2020-04-18,England,96615,13917
2020-04-18,Scotland,7820,893
2020-04-18,Northern Ireland,2486,193
2020-04-19,Wales,7270,575
2020-04-19,England,98678,14399
2020-04-19,Scotland,8187,903
2020-04-19,Northern Ireland,2645,194
2020-04-20,Wales,7546,584
2020-04-20,England,101759,14828
2020-04-20,Scotland,8450,915
2020-04-20,Northern Ireland,0,0
2020-04-21,Wales,7850,609
2020-04-21,England,104718,15606
2020-04-21,Scotland,8672,985
2020-04-21,Northern Ireland,0,0
2020-04-22,Wales,8124,624
2020-04-22,England,107436,16271
2020-04-22,Scotland,9038,1062
2020-04-22,Northern Ireland,2874,250
2020-04-23,Wales,8358,641
2020-04-23,England,110046,16785
2020-04-23,Scotland,9409,1120
2020-04-23,Northern Ireland,3016,263
2020-04-24,Wales,8601,751
2020-04-24,England,112547,17372
2020-04-24,Scotland,9697,1184
2020-04-24,Northern Ireland,3122,278
2020-04-25,Wales,8900,774
2020-04-25,England,113844,18083
2020-04-25,Scotland,10051,1231
2020-04-25,Northern Ireland,3226,294
2020-04-26,Wales,9078,788
2020-04-26,England,114353,18419
2020-04-26,Scotland,10324,1249
2020-04-26,Northern Ireland,3308,299
2020-04-27,Wales,9280,796
2020-04-27,England,114456,18748
2020-04-27,Scotland,10521,1262
2020-04-27,Northern Ireland,3374,309
2020-04-28,Wales,9512,813
2020-04-28,England,137504,19294
2020-04-28,Scotland,10721,1332
2020-04-28,Northern Ireland,3408,329
