date,country,confirmed,deceased,tested
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,93,1,1701
2020-03-19,Wales,301,6,2376
2020-03-19,England,5741,154,53583
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,107,2,1890
2020-03-20,Wales,374,8,2812
2020-03-20,England,6821,186,54479
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,125,1,2135
2020-03-21,Wales,449,15,3274
2020-03-21,England,7852,240,58944
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,148,3,2341
2020-03-22,Wales,525,20,3625
2020-03-22,England,9057,264,63501
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,166,4,2535
2020-03-23,Wales,658,24,4164
2020-03-23,England,11072,331,67505
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,211,9,2912
2020-03-24,Wales,799,33,4840
2020-03-24,England,13091,474,72372
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,251,11,3256
2020-03-25,Wales,989,43,5529
2020-03-25,England,15347,651,77148
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,312,15,3666
2020-03-26,Wales,1167,54,6194
2020-03-26,England,17957,820,83063
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,390,17,4122
2020-03-27,Wales,1360,64,6811
2020-03-27,England,20612,1092,90181
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,459,20,4512
2020-03-28,Wales,1527,79,7232
2020-03-28,England,22979,1371,95555
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,539,28,4856
2020-03-29,Wales,1686,97,7705
2020-03-29,England,25415,1566,100985
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,596,32,5158
2020-03-30,Wales,2029,113,8580
2020-03-30,England,28902,1919,106149
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,680,36,5593
2020-03-31,Wales,2306,128,9356
2020-03-31,England,32656,2287,111872
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,789,41,6063
2020-04-01,Wales,2633,149,10237
2020-04-01,England,36733,2900,119164
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,893,45,6571
2020-04-02,Wales,2969,177,11087
2020-04-02,England,40745,3503,126961
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,1002,55,7018
2020-04-03,Wales,3299,206,11894
2020-04-03,England,44782,4158,134972
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1091,65,7383
2020-04-04,Wales,3581,237,12563
2020-04-04,England,48100,4847,142126
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1167,74,7703
2020-04-05,Wales,3804,267,13066
2020-04-05,England,51126,5425,151353
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1226,85,7962
2020-04-06,Wales,4187,287,13882
2020-04-06,England,55454,5957,162529
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1326,91,8390
2020-04-07,Wales,4573,319,14754
2020-04-07,England,59947,6967,164529
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1459,99,8876
2020-04-08,Wales,4959,361,15671
2020-04-08,England,64200,7891,181403
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1560,103,9408
2020-04-09,Wales,5350,404,16577
2020-04-09,England,68229,8878,189322
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1662,121,10004
2020-04-10,Wales,5658,429,17313
2020-04-10,England,71751,9916,200097
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1761,132,10543
2020-04-11,Wales,5905,460,17915
2020-04-11,England,74748,10661,210908
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1823,143,10872
2020-04-12,Wales,6152,497,18481
2020-04-12,England,77436,11267,221420
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1902,159,11264
2020-04-13,Wales,6425,540,19118
2020-04-13,England,80767,11961,228140
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2009,166,11649
2020-04-14,Wales,6742,566,19879
2020-04-14,England,84202,12971,237730
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2112,178,12135
2020-04-15,Wales,7103,604,20881
2020-04-15,England,87826,13703,246060
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2248,194,12764
2020-04-16,Wales,7466,639,21886
2020-04-16,England,91270,14610,256953
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2390,205,13377
2020-04-17,Wales,7790,668,22894
2020-04-17,England,94709,15436,267970
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2555,214,14050
2020-04-18,Wales,8038,700,23650
2020-04-18,England,97282,16447,280673
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2640,224,14467
2020-04-19,Wales,8219,726,24223
2020-04-19,England,99363,16831,294384
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2685,234,14748
2020-04-20,Wales,8500,751,25124
2020-04-20,England,102440,17370,304936
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2800,246,15284
2020-04-21,Wales,8759,781,26141
2020-04-21,England,105435,18492,313863
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2941,259,15967
2020-04-22,Wales,9012,804,27076
2020-04-22,England,108200,19231,324201
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3061,278,16606
2020-04-23,Wales,9212,822,28045
2020-04-23,England,110957,19834,335846
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3140,294,17131
2020-04-24,Wales,9425,852,29084
2020-04-24,England,113730,20658,351301
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3226,303,17748
2020-04-25,Wales,9561,881,29733
2020-04-25,England,115541,21399,422175
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3283,318,18179
2020-04-26,Wales,9681,897,30239
2020-04-26,England,116936,21742,445397
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3328,332,18620
2020-04-27,Wales,9847,913,31097
2020-04-27,England,119153,22049,468982
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3410,344,19395
2020-04-28,Wales,9995,928,32053
2020-04-28,England,121446,22918,495521
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3481,350,20266
2020-04-29,Wales,10162,954,33071
2020-04-29,England,123816,23550,525411
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3562,364,21230
2020-04-30,Wales,10356,970,34130
2020-04-30,England,125941,24110,576335
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3651,372,22265
2020-05-01,Wales,10517,999,35311
2020-05-01,England,127913,24763,646855
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3742,384,23411
2020-05-02,Wales,10686,1013,36241
2020-05-02,England,129171,25282,706606
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3800,396,24266
2020-05-03,Wales,10780,1027,36738
2020-05-03,England,130150,25528,760481
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3834,407,24829
2020-05-04,Wales,10911,1050,37647
2020-05-04,England,131807,25785,820029
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3885,415,25927
2020-05-05,Wales,11074,1067,38873
2020-05-05,England,133434,26441,885919
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3935,421,27035
2020-05-06,Wales,11241,1090,40278
2020-05-06,England,134896,27008,938459
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3973,424,28282
2020-05-07,Wales,11409,1109,41552
2020-05-07,England,136371,27432,1001565
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4032,427,29412
2020-05-08,Wales,11511,1122,42541
2020-05-08,England,137413,27967,1064951
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4072,433,30386
2020-05-09,Wales,11635,1129,43491
2020-05-09,England,138321,28250,1124574
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4104,440,31251
2020-05-10,Wales,11736,1139,44441
2020-05-10,England,139053,28467,1185561
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4149,450,32085
2020-05-11,Wales,11908,1154,45568
2020-05-11,England,140329,28657,1247238
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4213,452,33238
2020-05-12,Wales,12047,1165,46706
2020-05-12,England,141440,29260,1303805
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4268,456,34436
2020-05-13,Wales,12190,1180,48050
2020-05-13,England,142525,29673,1360763
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4300,459,35695
2020-05-14,Wales,12311,1192,49373
2020-05-14,England,143463,30028,1427424
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4333,469,36830
2020-05-15,Wales,12486,1207,51325
2020-05-15,England,144389,30364,1491755
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4370,472,38146
2020-05-16,Wales,12645,1220,53068
2020-05-16,England,145051,30753,1564409
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4394,476,38947
2020-05-17,Wales,12758,1230,54291
2020-05-17,England,145698,30866,1637138
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4415,483,39623
2020-05-18,Wales,12922,1240,55727
2020-05-18,England,146687,31010,1701389
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4446,490,40995
2020-05-20,Wales,13257,1256,59458
2020-05-20,England,148410,31843,1801059
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4510,500,43537
2020-05-21,Wales,13304,1262,60301
2020-05-21,England,148676,32117,1864136
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4544,504,44719
2020-05-22,Wales,13307,1267,60431
2020-05-22,England,148724,32417,1941673
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4545,504,44915
