date,country,confirmed,deceased,tested
2020-04-19,Wales,8224,726,24322
2020-04-19,England,99336,16831,293701
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2706,234,15332
2020-04-20,Wales,8505,751,25229
2020-04-20,England,102407,17370,304205
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2821,246,15910
2020-04-21,Wales,8764,781,26250
2020-04-21,England,105391,18492,313081
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2963,259,16640
2020-04-22,Wales,9016,804,27194
2020-04-22,England,108170,19231,323361
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3084,278,17328
2020-04-23,Wales,9216,822,28173
2020-04-23,England,110926,19834,334965
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3164,294,17884
2020-04-24,Wales,9429,852,29216
2020-04-24,England,113695,20658,350377
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3252,303,18540
2020-04-25,Wales,9564,880,29868
2020-04-25,England,115510,21399,421219
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3310,318,19000
2020-04-26,Wales,9684,896,30385
2020-04-26,England,116904,21742,444402
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3356,332,19469
2020-04-27,Wales,9850,912,31257
2020-04-27,England,119119,22049,467905
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3440,344,20312
2020-04-28,Wales,9998,926,32223
2020-04-28,England,121404,22918,494341
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3511,350,21276
2020-04-29,Wales,10166,951,33253
2020-04-29,England,123763,23550,524121
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3593,364,22338
2020-04-30,Wales,10360,967,34330
2020-04-30,England,125873,24110,574923
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3684,372,23477
2020-05-01,Wales,10522,994,35526
2020-05-01,England,127809,24763,645292
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3775,384,24759
2020-05-02,Wales,10691,1008,36465
2020-05-02,England,129071,25282,704902
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3834,396,25746
2020-05-03,Wales,10784,1020,36972
2020-05-03,England,130063,25528,758706
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3869,407,26370
2020-05-04,Wales,10915,1043,37890
2020-05-04,England,131712,25785,818119
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3922,415,27594
2020-05-05,Wales,11049,1059,38957
2020-05-05,England,133248,26441,884008
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3974,421,28862
2020-05-06,Wales,11116,1082,39625
2020-05-06,England,134385,27008,937112
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,4013,424,30282
2020-05-07,Wales,11121,1097,39669
2020-05-07,England,134912,27432,1001364
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4068,426,31496
2020-05-08,Wales,11121,1099,39671
2020-05-08,England,134975,27967,1066536
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4078,429,31671
2020-05-09,Wales,11121,1099,39671
2020-05-09,England,134975,28250,1127974
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4078,430,31671
