date,country,confirmed,deceased,tested
2020-04-19,Wales,8219,726,24215
2020-04-19,England,99209,16831,294312
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2703,234,14828
2020-04-20,Wales,8500,751,25116
2020-04-20,England,102287,17370,304884
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2815,246,15344
2020-04-21,Wales,8759,781,26132
2020-04-21,England,105272,18492,313843
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2947,259,15996
2020-04-22,Wales,9012,804,27066
2020-04-22,England,108032,19231,324227
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3047,278,16590
2020-04-23,Wales,9212,822,28038
2020-04-23,England,110793,19834,335884
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3123,294,17100
2020-04-24,Wales,9425,852,29069
2020-04-24,England,113563,20658,351370
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3208,305,17694
2020-04-25,Wales,9562,881,29719
2020-04-25,England,115371,21399,422268
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3263,320,18100
2020-04-26,Wales,9682,897,30224
2020-04-26,England,116776,21742,445514
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3307,334,18518
2020-04-27,Wales,9848,913,31080
2020-04-27,England,118998,22049,469125
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3380,347,19269
2020-04-28,Wales,9996,928,32029
2020-04-28,England,121272,22918,495701
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3452,353,20110
2020-04-29,Wales,10163,954,33040
2020-04-29,England,123609,23550,525629
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3544,367,21043
2020-04-30,Wales,10357,970,34094
2020-04-30,England,125729,24110,576643
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3633,375,21993
2020-05-01,Wales,10519,999,35283
2020-05-01,England,127676,24763,647194
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3719,387,23100
2020-05-02,Wales,10688,1013,36215
2020-05-02,England,128917,25282,706953
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3779,399,23945
2020-05-03,Wales,10783,1027,36713
2020-05-03,England,129878,25528,760861
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3807,410,24474
2020-05-04,Wales,10914,1050,37617
2020-05-04,England,131489,25785,820454
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3863,419,25532
2020-05-05,Wales,11077,1067,38838
2020-05-05,England,133083,26441,886376
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3921,425,26613
2020-05-06,Wales,11244,1090,40234
2020-05-06,England,134506,27008,939017
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3963,428,27768
2020-05-07,Wales,11412,1109,41498
2020-05-07,England,135942,27432,1002223
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4023,431,28808
2020-05-08,Wales,11513,1122,42480
2020-05-08,England,136959,27967,1065666
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4070,437,29732
2020-05-09,Wales,11637,1129,43423
2020-05-09,England,137847,28250,1125368
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4101,444,30525
2020-05-10,Wales,11738,1139,44367
2020-05-10,England,138573,28467,1186412
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4148,454,31308
2020-05-11,Wales,11910,1154,45482
2020-05-11,England,139803,28657,1248146
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4215,456,32416
2020-05-12,Wales,12049,1165,46607
2020-05-12,England,140899,29260,1304799
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4271,460,33541
2020-05-13,Wales,12192,1180,47939
2020-05-13,England,141974,29673,1361863
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4303,463,34706
2020-05-14,Wales,12312,1192,49255
2020-05-14,England,142873,30028,1428676
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4336,473,35696
2020-05-15,Wales,12487,1208,51209
2020-05-15,England,143776,30364,1493127
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4384,476,36890
2020-05-16,Wales,12646,1221,52941
2020-05-16,England,144412,30753,1565865
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4408,480,37618
2020-05-17,Wales,12759,1231,54163
2020-05-17,England,145047,30866,1638665
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4432,487,38224
2020-05-18,Wales,12923,1241,55621
2020-05-18,England,145981,31010,1703077
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4467,494,39413
2020-05-20,Wales,13282,1258,59844
2020-05-20,England,147828,31843,1802491
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4539,504,41719
2020-05-21,Wales,13389,1267,61967
2020-05-21,England,148571,32117,1864362
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4577,508,42827
2020-05-22,Wales,13496,1276,64037
2020-05-22,England,149272,32417,1939028
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4596,509,43954
2020-05-23,Wales,13602,1283,66233
2020-05-23,England,149728,32666,1933704
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4629,511,44757
2020-05-24,Wales,13669,1295,67541
2020-05-24,England,150113,33083,1929914
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4641,518,45458
2020-05-25,Wales,13758,1305,69029
2020-05-25,England,150623,33187,1925698
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4662,519,46391
2020-05-26,Wales,13841,1315,71470
2020-05-26,England,151163,33304,1920894
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4675,520,47382
2020-05-27,Wales,13939,1320,73775
2020-05-27,England,151708,33709,1915426
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4691,524,48441
2020-05-28,Wales,14029,1336,76265
2020-05-28,England,152158,34093,1909823
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4709,527,49507
2020-05-29,Wales,14119,1346,78941
2020-05-29,England,152596,34442,1904028
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4719,528,50572
2020-05-30,Wales,14173,1355,80711
2020-05-30,England,152939,34636,1899399
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4726,530,51532
2020-05-31,Wales,14211,1362,82203
2020-05-31,England,153243,34717,1895904
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4739,531,52197
2020-06-01,Wales,14273,1371,85033
2020-06-01,England,153688,34813,1890903
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4750,532,53431
2020-06-02,Wales,14329,1376,87426
2020-06-02,England,154139,35128,1885536
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4768,534,54816
2020-06-03,Wales,14352,1383,88272
2020-06-03,England,154506,35456,1881580
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4774,536,56201
2020-06-04,Wales,14355,1390,88584
2020-06-04,England,154648,35605,1877891
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4778,536,57550
2020-06-05,Wales,14356,1393,88595
2020-06-05,England,154680,35948,1875144
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4790,537,58125
2020-06-06,Wales,14356,1393,88595
2020-06-06,England,154680,36127,1873361
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4790,537,58127
