date,country,confirmed,deceased,tested
2020-03-18,England,4814,112,46038
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1699
2020-03-19,Wales,309,6,2783
2020-03-19,England,5745,154,53179
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1887
2020-03-20,Wales,382,8,3215
2020-03-20,England,6827,186,54083
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2128
2020-03-21,Wales,457,15,3677
2020-03-21,England,7861,240,58546
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,126,3,2336
2020-03-22,Wales,533,20,4037
2020-03-22,England,9069,264,63092
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,144,4,2532
2020-03-23,Wales,666,24,4579
2020-03-23,England,11085,331,67097
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,186,9,2905
2020-03-24,Wales,807,33,5253
2020-03-24,England,13106,474,71965
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,227,11,3250
2020-03-25,Wales,997,43,5942
2020-03-25,England,15368,652,76768
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,285,15,3633
2020-03-26,Wales,1174,54,6607
2020-03-26,England,17978,821,82696
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,362,17,4076
2020-03-27,Wales,1367,64,7271
2020-03-27,England,20636,1093,89774
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,435,20,4459
2020-03-28,Wales,1534,79,7728
2020-03-28,England,23009,1372,95125
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,513,28,4790
2020-03-29,Wales,1693,97,8223
2020-03-29,England,25444,1567,100549
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,574,32,5076
2020-03-30,Wales,2036,113,9113
2020-03-30,England,28957,1920,105715
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,659,36,5494
2020-03-31,Wales,2313,128,9880
2020-03-31,England,32723,2288,111482
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,772,41,5929
2020-04-01,Wales,2640,149,10757
2020-04-01,England,36802,2901,118801
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,876,45,6414
2020-04-02,Wales,2976,177,11605
2020-04-02,England,40814,3504,126620
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,981,55,6841
2020-04-03,Wales,3306,206,12409
2020-04-03,England,44865,4159,134564
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1086,65,7276
2020-04-04,Wales,3588,237,13076
2020-04-04,England,48188,4848,141670
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1175,74,7646
2020-04-05,Wales,3811,267,13577
2020-04-05,England,51222,5426,150884
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1235,85,7920
2020-04-06,Wales,4194,287,14391
2020-04-06,England,55550,5958,162072
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1341,91,8338
2020-04-07,Wales,4580,319,15262
2020-04-07,England,60028,6968,164079
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1471,99,8818
2020-04-08,Wales,4966,361,16178
2020-04-08,England,64266,7892,180969
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1573,103,9335
2020-04-09,Wales,5357,404,17080
2020-04-09,England,68280,8886,188916
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1673,121,9907
2020-04-10,Wales,5665,429,17814
2020-04-10,England,71789,9924,199717
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1770,132,10422
2020-04-11,Wales,5912,460,18415
2020-04-11,England,74795,10670,210544
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1837,143,10736
2020-04-12,Wales,6159,497,18981
2020-04-12,England,77497,11276,221063
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1917,159,11121
2020-04-13,Wales,6432,540,19615
2020-04-13,England,80801,11970,227794
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2031,166,11498
2020-04-14,Wales,6749,566,20374
2020-04-14,England,84216,12983,237408
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2130,178,11962
2020-04-15,Wales,7110,604,21374
2020-04-15,England,87821,13715,245767
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2269,194,12564
2020-04-16,Wales,7473,639,22379
2020-04-16,England,91257,14622,256693
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2408,205,13144
2020-04-17,Wales,7797,668,23384
2020-04-17,England,94686,15449,267763
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2570,214,13767
2020-04-18,Wales,8044,700,24135
2020-04-18,England,97255,16460,280507
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2656,224,14148
2020-04-19,Wales,8225,726,24703
2020-04-19,England,99335,16844,294249
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2699,234,14403
2020-04-20,Wales,8506,751,25601
2020-04-20,England,102409,17383,304867
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2811,246,14876
2020-04-21,Wales,8765,781,26617
2020-04-21,England,105397,18506,313853
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2943,259,15501
2020-04-22,Wales,9018,804,27547
2020-04-22,England,108160,19245,324272
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3043,278,16064
2020-04-23,Wales,9218,822,28515
2020-04-23,England,110930,19848,335959
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3118,294,16548
2020-04-24,Wales,9431,853,29544
2020-04-24,England,113703,20673,351472
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3204,305,17117
2020-04-25,Wales,9567,882,30188
2020-04-25,England,115513,21414,422398
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3259,320,17501
2020-04-26,Wales,9687,898,30693
2020-04-26,England,116918,21757,445664
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3302,334,17899
2020-04-27,Wales,9853,914,31546
2020-04-27,England,119140,22064,469328
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3375,347,18600
2020-04-28,Wales,10001,929,32492
2020-04-28,England,121426,22935,495955
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3447,353,19393
2020-04-29,Wales,10168,955,33500
2020-04-29,England,123771,23567,525946
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3539,367,20266
2020-04-30,Wales,10362,971,34554
2020-04-30,England,125893,24127,577003
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3628,375,21173
2020-05-01,Wales,10523,1000,35729
2020-05-01,England,127842,24781,647627
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3713,387,22221
2020-05-02,Wales,10692,1014,36656
2020-05-02,England,129087,25300,707449
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3773,399,23008
2020-05-03,Wales,10786,1028,37153
2020-05-03,England,130047,25546,761395
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3801,410,23500
2020-05-04,Wales,10917,1051,38058
2020-05-04,England,131667,25803,821065
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3857,419,24480
2020-05-05,Wales,11080,1068,39280
2020-05-05,England,133276,26460,887047
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3915,425,25500
2020-05-06,Wales,11247,1091,40675
2020-05-06,England,134717,27030,939758
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3957,428,26586
2020-05-07,Wales,11415,1110,41932
2020-05-07,England,136163,27455,1003029
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4017,431,27568
2020-05-08,Wales,11516,1123,42910
2020-05-08,England,137187,27991,1066531
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4063,437,28437
2020-05-09,Wales,11640,1130,43846
2020-05-09,England,138080,28274,1126279
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4094,444,29191
2020-05-10,Wales,11741,1140,44786
2020-05-10,England,138808,28491,1187375
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4141,454,29926
2020-05-11,Wales,11913,1155,45895
2020-05-11,England,140053,28682,1249178
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4206,456,30971
2020-05-12,Wales,12052,1166,47017
2020-05-12,England,141154,29288,1305898
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4262,460,32032
2020-05-13,Wales,12195,1182,48342
2020-05-13,England,142235,29703,1363047
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4293,463,33119
2020-05-14,Wales,12315,1194,49651
2020-05-14,England,143140,30058,1429931
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4326,473,34045
2020-05-15,Wales,12490,1210,51598
2020-05-15,England,144051,30394,1494462
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4374,476,35166
2020-05-16,Wales,12649,1223,53327
2020-05-16,England,144684,30795,1567248
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4398,480,35849
2020-05-17,Wales,12762,1234,54545
2020-05-17,England,145317,30908,1640101
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4422,487,36406
2020-05-18,Wales,12926,1244,55989
2020-05-18,England,146259,31052,1704598
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4457,494,37524
2020-05-20,Wales,13286,1262,60196
2020-05-20,England,148106,31894,1804163
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4527,504,39695
2020-05-21,Wales,13393,1271,62310
2020-05-21,England,148853,32168,1866120
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4565,508,40726
2020-05-22,Wales,13499,1281,64360
2020-05-22,England,149560,32475,1940883
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4583,509,41776
2020-05-23,Wales,13605,1288,66546
2020-05-23,England,150014,32725,1935634
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4616,511,42514
2020-05-24,Wales,13672,1300,67850
2020-05-24,England,150399,33142,1931907
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4628,518,43156
2020-05-25,Wales,13762,1310,69332
2020-05-25,England,150908,33247,1927758
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4649,519,44028
2020-05-26,Wales,13846,1320,71765
2020-05-26,England,151449,33364,1923047
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4662,520,44934
2020-05-27,Wales,13943,1326,74074
2020-05-27,England,151991,33778,1917762
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4677,524,45806
2020-05-28,Wales,14033,1342,76572
2020-05-28,England,152444,34165,1912246
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4695,527,46777
2020-05-29,Wales,14122,1353,79296
2020-05-29,England,152879,34514,1906539
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4705,528,47706
2020-05-30,Wales,14176,1363,81084
2020-05-30,England,153221,34712,1901969
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4711,530,48589
2020-05-31,Wales,14214,1370,82586
2020-05-31,England,153526,34793,1898539
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4722,531,49179
2020-06-01,Wales,14277,1379,85547
2020-06-01,England,153978,34889,1893556
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4733,532,50264
2020-06-02,Wales,14338,1384,88503
2020-06-02,England,154457,35206,1887798
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4749,534,51477
2020-06-03,Wales,14401,1391,91539
2020-06-03,England,154898,35540,1881786
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4752,536,52728
2020-06-04,Wales,14453,1403,95459
2020-06-04,England,155214,35690,1874641
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4756,536,53925
2020-06-05,Wales,14500,1407,98686
2020-06-05,England,155537,36034,1867992
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4773,537,55186
2020-06-06,Wales,14542,1416,100458
2020-06-06,England,155749,36216,1863650
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4776,537,55975
2020-06-07,Wales,14569,1424,102056
2020-06-07,England,155953,36281,1859894
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4778,537,56664
2020-06-08,Wales,14634,1431,104990
2020-06-08,England,156251,36333,1854657
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4787,537,57775
2020-06-09,Wales,14687,1435,107419
2020-06-09,England,156561,36613,1849778
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4798,537,58934
2020-06-10,Wales,14739,1442,109913
2020-06-10,England,156927,36847,1844503
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4814,537,60106
2020-06-11,Wales,14787,1447,111719
2020-06-11,England,157200,36981,1839666
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4823,539,61240
2020-06-12,Wales,14846,1451,114200
2020-06-12,England,157470,37169,1834241
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4828,540,62291
2020-06-13,Wales,14901,1457,115617
2020-06-13,England,157730,37342,1829830
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4835,541,63033
2020-06-14,Wales,14939,1464,116748
2020-06-14,England,157939,37368,1826464
2020-06-14,Scotland,15755,2448,137638
2020-06-14,Northern Ireland,4837,541,63776
2020-06-15,Wales,14987,1470,118662
2020-06-15,England,158220,37401,1750021
2020-06-15,Scotland,18030,2448,210959
2020-06-15,Northern Ireland,4844,541,64984
2020-06-16,Wales,15045,1478,120572
2020-06-16,England,158527,37629,1744372
2020-06-16,Scotland,18045,2453,213527
2020-06-16,Northern Ireland,4851,542,66155
2020-06-17,Wales,15087,1479,122219
2020-06-17,England,158817,37797,1738433
2020-06-17,Scotland,18066,2462,216743
2020-06-17,Northern Ireland,4854,543,67231
2020-06-18,Wales,15138,1479,123936
2020-06-18,England,159063,37919,1732198
2020-06-18,Scotland,18077,2464,220198
2020-06-18,Northern Ireland,4854,544,68294
2020-06-19,Wales,15264,1483,126112
2020-06-19,England,159294,38086,1726708
2020-06-19,Scotland,18104,2470,222516
2020-06-19,Northern Ireland,4859,545,69290
2020-06-20,Wales,15292,1486,127125
2020-06-20,England,159443,38208,1719477
2020-06-20,Scotland,18130,2472,228083
2020-06-20,Northern Ireland,4859,545,69941
2020-06-21,Wales,15349,1491,128200
2020-06-21,England,159564,38247,1714337
2020-06-21,Scotland,18156,2472,231525
2020-06-21,Northern Ireland,4861,545,70564
2020-06-22,Wales,15404,1493,130019
2020-06-22,England,159764,38261,1709470
2020-06-22,Scotland,18170,2472,233535
2020-06-22,Northern Ireland,4863,546,71602
2020-06-23,Wales,15528,1494,131871
2020-06-23,England,159971,38427,1704598
2020-06-23,Scotland,18182,2476,235359
2020-06-23,Northern Ireland,4867,547,72798
2020-06-24,Wales,15559,1499,133433
2020-06-24,England,160139,38568,1699308
2020-06-24,Scotland,18191,2480,238076
2020-06-24,Northern Ireland,4869,547,73809
2020-06-25,Wales,15609,1507,135227
2020-06-25,England,160298,38706,1692204
2020-06-25,Scotland,18196,2482,242510
2020-06-25,Northern Ireland,4873,548,74685
2020-06-26,Wales,15617,1509,136620
2020-06-26,England,160444,38888,1684065
2020-06-26,Scotland,18213,2482,248381
2020-06-26,Northern Ireland,4876,550,75560
2020-06-27,Wales,15751,1514,138228
2020-06-27,England,160535,38982,1678915
2020-06-27,Scotland,18228,2482,251223
2020-06-27,Northern Ireland,4877,549,76260
2020-06-28,Wales,15769,1515,138865
2020-06-28,England,160573,39015,1673489
2020-06-28,Scotland,18236,2482,255427
2020-06-28,Northern Ireland,4880,550,76845
2020-06-29,Wales,15775,1515,139220
2020-06-29,England,160587,39036,1669826
2020-06-29,Scotland,18241,2482,258399
2020-06-29,Northern Ireland,4880,551,77181
2020-06-30,Wales,15775,1516,139248
2020-06-30,England,160587,39187,1667861
2020-06-30,Scotland,18251,2485,260336
2020-06-30,Northern Ireland,4880,551,77181
