date,country,confirmed,deceased,tested
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1709
2020-03-19,Wales,301,6,2364
2020-03-19,England,5730,154,53587
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1898
2020-03-20,Wales,374,8,2799
2020-03-20,England,6810,186,54483
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2144
2020-03-21,Wales,449,15,3261
2020-03-21,England,7844,240,58946
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,126,3,2352
2020-03-22,Wales,525,20,3612
2020-03-22,England,9053,264,63498
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,144,4,2551
2020-03-23,Wales,658,24,4151
2020-03-23,England,11070,331,67505
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,186,9,2925
2020-03-24,Wales,799,33,4827
2020-03-24,England,13091,474,72368
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,227,11,3273
2020-03-25,Wales,989,43,5516
2020-03-25,England,15353,651,77165
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,285,15,3662
2020-03-26,Wales,1167,54,6181
2020-03-26,England,17963,820,83086
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,362,17,4112
2020-03-27,Wales,1360,64,6798
2020-03-27,England,20624,1092,90204
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,435,20,4502
2020-03-28,Wales,1527,79,7219
2020-03-28,England,22995,1371,95589
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,513,28,4835
2020-03-29,Wales,1686,97,7693
2020-03-29,England,25430,1566,101030
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,574,32,5125
2020-03-30,Wales,2029,113,8568
2020-03-30,England,28921,1919,106210
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,659,36,5544
2020-03-31,Wales,2306,128,9344
2020-03-31,England,32681,2287,111964
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,772,41,5983
2020-04-01,Wales,2633,149,10224
2020-04-01,England,36762,2900,119276
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,876,45,6472
2020-04-02,Wales,2969,177,11075
2020-04-02,England,40765,3503,127087
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,981,55,6904
2020-04-03,Wales,3299,206,11880
2020-04-03,England,44813,4158,135024
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1086,65,7345
2020-04-04,Wales,3581,237,12549
2020-04-04,England,48128,4847,142124
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1175,74,7719
2020-04-05,Wales,3804,267,13052
2020-04-05,England,51154,5425,151334
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1235,85,7995
2020-04-06,Wales,4187,287,13868
2020-04-06,England,55484,5957,162515
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1341,91,8418
2020-04-07,Wales,4573,319,14740
2020-04-07,England,59960,6967,164514
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1471,99,8905
2020-04-08,Wales,4959,361,15657
2020-04-08,England,64188,7891,181400
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1573,103,9425
2020-04-09,Wales,5350,404,16562
2020-04-09,England,68202,8878,189337
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1673,121,10004
2020-04-10,Wales,5658,429,17298
2020-04-10,England,71709,9916,200130
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1770,132,10525
2020-04-11,Wales,5905,460,17900
2020-04-11,England,74708,10661,210951
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1837,143,10844
2020-04-12,Wales,6152,497,18466
2020-04-12,England,77392,11267,221469
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1917,159,11230
2020-04-13,Wales,6425,540,19100
2020-04-13,England,80693,11961,228195
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2031,166,11612
2020-04-14,Wales,6742,566,19862
2020-04-14,England,84107,12971,237803
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2130,178,12079
2020-04-15,Wales,7103,604,20862
2020-04-15,England,87709,13703,246157
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2269,194,12686
2020-04-16,Wales,7466,639,21867
2020-04-16,England,91144,14610,257075
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2408,205,13274
2020-04-17,Wales,7790,668,22873
2020-04-17,England,94571,15436,268134
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2570,214,13907
2020-04-18,Wales,8037,700,23625
2020-04-18,England,97144,16447,280867
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2656,224,14298
2020-04-19,Wales,8218,726,24195
2020-04-19,England,99231,16831,294602
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2699,234,14558
2020-04-20,Wales,8499,751,25095
2020-04-20,England,102304,17370,305207
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2811,246,15042
2020-04-21,Wales,8758,781,26111
2020-04-21,England,105293,18492,314181
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2943,259,15679
2020-04-22,Wales,9011,804,27042
2020-04-22,England,108051,19231,324591
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3043,278,16250
2020-04-23,Wales,9211,822,28011
2020-04-23,England,110817,19834,336264
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3118,294,16747
2020-04-24,Wales,9424,853,29040
2020-04-24,England,113584,20658,351769
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3204,305,17324
2020-04-25,Wales,9560,882,29685
2020-04-25,England,115395,21399,422683
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3259,320,17719
2020-04-26,Wales,9680,898,30190
2020-04-26,England,116801,21742,445940
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3302,334,18126
2020-04-27,Wales,9846,914,31045
2020-04-27,England,119019,22049,469578
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3375,347,18851
2020-04-28,Wales,9994,929,31991
2020-04-28,England,121303,22918,496181
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3447,353,19668
2020-04-29,Wales,10161,955,32999
2020-04-29,England,123648,23550,526151
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3539,367,20562
2020-04-30,Wales,10355,971,34053
2020-04-30,England,125771,24110,577186
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3628,375,21491
2020-05-01,Wales,10516,1000,35228
2020-05-01,England,127719,24763,647795
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3714,387,22554
2020-05-02,Wales,10685,1014,36156
2020-05-02,England,128958,25282,707600
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3774,399,23357
2020-05-03,Wales,10779,1028,36653
2020-05-03,England,129917,25528,761538
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3802,410,23857
2020-05-04,Wales,10910,1051,37558
2020-05-04,England,131537,25785,821191
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3858,419,24854
2020-05-05,Wales,11073,1068,38780
2020-05-05,England,133145,26441,887152
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3916,425,25895
2020-05-06,Wales,11240,1091,40175
2020-05-06,England,134580,27008,939844
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3958,428,27000
2020-05-07,Wales,11408,1110,41433
2020-05-07,England,136024,27432,1003097
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4018,431,27999
2020-05-08,Wales,11509,1123,42411
2020-05-08,England,137046,27967,1066573
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4064,437,28894
2020-05-09,Wales,11633,1130,43350
2020-05-09,England,137936,28250,1126306
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4095,444,29660
2020-05-10,Wales,11734,1140,44291
2020-05-10,England,138660,28467,1187386
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4142,454,30410
2020-05-11,Wales,11906,1155,45400
2020-05-11,England,139906,28657,1249165
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4207,456,31479
2020-05-12,Wales,12045,1166,46523
2020-05-12,England,141001,29260,1305859
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4263,460,32565
2020-05-13,Wales,12188,1182,47849
2020-05-13,England,142075,29673,1362970
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4294,463,33689
2020-05-14,Wales,12308,1194,49160
2020-05-14,England,142970,30028,1429830
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4327,473,34637
2020-05-15,Wales,12483,1210,51110
2020-05-15,England,143876,30364,1494333
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4375,476,35783
2020-05-16,Wales,12642,1223,52842
2020-05-16,England,144510,30753,1567093
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4399,480,36489
2020-05-17,Wales,12755,1233,54061
2020-05-17,England,145144,30866,1639929
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4423,487,37062
2020-05-18,Wales,12919,1243,55505
2020-05-18,England,146087,31010,1704405
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4457,494,38201
2020-05-20,Wales,13279,1261,59718
2020-05-20,England,147938,31843,1803916
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4528,504,40420
2020-05-21,Wales,13386,1270,61833
2020-05-21,England,148686,32117,1865849
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4566,508,41474
2020-05-22,Wales,13492,1280,63894
2020-05-22,England,149392,32417,1940574
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4584,509,42551
2020-05-23,Wales,13598,1287,66085
2020-05-23,England,149846,32666,1935297
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4617,511,43312
2020-05-24,Wales,13665,1299,67391
2020-05-24,England,150232,33083,1931550
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4629,518,43972
2020-05-25,Wales,13755,1309,68873
2020-05-25,England,150740,33187,1927385
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4650,519,44860
2020-05-26,Wales,13839,1319,71313
2020-05-26,England,151283,33304,1922637
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4663,520,45796
2020-05-27,Wales,13936,1325,73624
2020-05-27,England,151828,33709,1917314
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4678,524,46704
2020-05-28,Wales,14026,1341,76129
2020-05-28,England,152277,34093,1911762
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4696,527,47704
2020-05-29,Wales,14115,1352,78854
2020-05-29,England,152714,34442,1906022
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4706,528,48665
2020-05-30,Wales,14169,1361,80643
2020-05-30,England,153057,34636,1901427
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4712,530,49572
2020-05-31,Wales,14207,1368,82146
2020-05-31,England,153359,34717,1897976
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4723,531,50182
2020-06-01,Wales,14270,1377,85109
2020-06-01,England,153807,34813,1892953
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4734,532,51305
2020-06-02,Wales,14331,1382,88072
2020-06-02,England,154290,35128,1887139
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4750,534,52567
2020-06-03,Wales,14394,1389,91110
2020-06-03,England,154735,35456,1881090
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4753,536,53853
2020-06-04,Wales,14446,1401,95037
2020-06-04,England,155050,35605,1873891
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4757,536,55097
2020-06-05,Wales,14493,1405,98266
2020-06-05,England,155374,35948,1867210
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4775,537,56388
2020-06-06,Wales,14535,1414,100040
2020-06-06,England,155584,36127,1862827
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4779,537,57216
2020-06-07,Wales,14562,1422,101639
2020-06-07,England,155787,36192,1859031
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4781,537,57944
2020-06-08,Wales,14627,1429,104573
2020-06-08,England,156084,36244,1853736
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4790,537,59113
2020-06-09,Wales,14680,1433,107004
2020-06-09,England,156395,36521,1848783
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4802,537,60344
2020-06-10,Wales,14732,1440,109489
2020-06-10,England,156762,36750,1843465
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4818,537,61568
2020-06-11,Wales,14779,1445,111296
2020-06-11,England,157032,36883,1838556
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4827,539,62773
2020-06-12,Wales,14834,1449,113692
2020-06-12,England,157305,37069,1833140
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4833,540,63900
2020-06-13,Wales,14889,1455,115085
2020-06-13,England,157564,37240,1828718
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4842,541,64677
2020-06-14,Wales,14926,1462,116204
2020-06-14,England,157771,37266,1825331
2020-06-14,Scotland,15755,2448,137638
2020-06-14,Northern Ireland,4844,541,65453
2020-06-15,Wales,14967,1467,117893
2020-06-15,England,158032,37299,1749027
2020-06-15,Scotland,18030,2448,210959
2020-06-15,Northern Ireland,4852,541,66747
2020-06-16,Wales,14998,1474,118855
2020-06-16,England,158262,37524,1744226
2020-06-16,Scotland,18045,2453,213527
2020-06-16,Northern Ireland,4860,542,68018
2020-06-17,Wales,15009,1475,119227
2020-06-17,England,158375,37692,1739485
2020-06-17,Scotland,18066,2462,216743
2020-06-17,Northern Ireland,4864,543,69171
2020-06-18,Wales,15026,1475,119423
2020-06-18,England,158401,37812,1735452
2020-06-18,Scotland,18077,2464,220198
2020-06-18,Northern Ireland,4866,544,69553
2020-06-19,Wales,15026,1476,119449
2020-06-19,England,158401,37979,1733108
2020-06-19,Scotland,18104,2470,222516
2020-06-19,Northern Ireland,4866,544,69553
