date,country,confirmed,deceased,tested
2020-04-19,Wales,8225,726,24301
2020-04-19,England,99419,16831,293858
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2704,234,15196
2020-04-20,Wales,8506,751,25208
2020-04-20,England,102500,17370,304372
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2819,246,15764
2020-04-21,Wales,8765,781,26229
2020-04-21,England,105490,18492,313254
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2961,259,16488
2020-04-22,Wales,9017,804,27169
2020-04-22,England,108269,19231,323548
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3082,278,17166
2020-04-23,Wales,9217,822,28146
2020-04-23,England,111027,19834,335160
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3162,294,17716
2020-04-24,Wales,9430,852,29189
2020-04-24,England,113808,20658,350579
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3249,303,18365
2020-04-25,Wales,9565,881,29840
2020-04-25,England,115627,21399,421431
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3306,318,18816
2020-04-26,Wales,9685,897,30354
2020-04-26,England,117023,21742,444623
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3352,332,19279
2020-04-27,Wales,9851,913,31217
2020-04-27,England,119245,22049,468146
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3435,344,20111
2020-04-28,Wales,9999,928,32180
2020-04-28,England,121536,22918,494605
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3506,350,21055
2020-04-29,Wales,10167,954,33208
2020-04-29,England,123903,23550,524410
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3588,364,22094
2020-04-30,Wales,10361,970,34276
2020-04-30,England,126021,24110,575246
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3679,372,23208
2020-05-01,Wales,10523,998,35469
2020-05-01,England,127977,24763,645655
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3770,384,24453
2020-05-02,Wales,10692,1012,36405
2020-05-02,England,129244,25282,705293
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3829,396,25415
2020-05-03,Wales,10785,1026,36910
2020-05-03,England,130226,25528,759110
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3864,407,26028
2020-05-04,Wales,10916,1049,37829
2020-05-04,England,131853,25785,818561
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3917,415,27213
2020-05-05,Wales,11076,1065,39022
2020-05-05,England,133416,26441,884353
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3969,421,28452
2020-05-06,Wales,11242,1088,40424
2020-05-06,England,134776,27008,936763
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,4008,424,29832
2020-05-07,Wales,11400,1105,41676
2020-05-07,England,136084,27432,999755
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4068,427,31098
2020-05-08,Wales,11464,1114,42325
2020-05-08,England,136965,27967,1063376
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4110,432,32177
2020-05-09,Wales,11468,1116,42368
2020-05-09,England,137572,28250,1123836
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4139,437,33112
2020-05-10,Wales,11468,1116,42375
2020-05-10,England,137869,28467,1185793
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4169,445,33919
2020-05-11,Wales,11468,1116,42375
2020-05-11,England,137940,28657,1249525
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4193,447,34144
