date,country,confirmed,deceased,tested
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,73,1,1712
2020-03-19,Wales,301,6,2378
2020-03-19,England,5731,154,53570
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,87,2,1901
2020-03-20,Wales,374,8,2814
2020-03-20,England,6811,186,54464
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,104,2,2148
2020-03-21,Wales,449,15,3276
2020-03-21,England,7845,240,58925
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,126,3,2358
2020-03-22,Wales,525,20,3627
2020-03-22,England,9053,264,63477
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,144,4,2557
2020-03-23,Wales,658,24,4166
2020-03-23,England,11070,331,67482
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,186,9,2933
2020-03-24,Wales,799,33,4842
2020-03-24,England,13090,474,72343
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,227,11,3283
2020-03-25,Wales,989,43,5531
2020-03-25,England,15355,651,77138
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,285,15,3674
2020-03-26,Wales,1167,54,6196
2020-03-26,England,17966,820,83058
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,362,17,4125
2020-03-27,Wales,1360,64,6813
2020-03-27,England,20622,1092,90173
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,435,20,4518
2020-03-28,Wales,1527,79,7234
2020-03-28,England,22996,1371,95558
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,513,28,4851
2020-03-29,Wales,1686,97,7708
2020-03-29,England,25429,1566,100997
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,574,32,5143
2020-03-30,Wales,2029,113,8583
2020-03-30,England,28920,1919,106175
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,659,36,5564
2020-03-31,Wales,2306,128,9359
2020-03-31,England,32682,2287,111929
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,772,41,6003
2020-04-01,Wales,2633,149,10240
2020-04-01,England,36765,2900,119239
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,876,45,6493
2020-04-02,Wales,2969,177,11090
2020-04-02,England,40776,3503,127048
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,981,55,6928
2020-04-03,Wales,3299,206,11898
2020-04-03,England,44818,4158,134980
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1086,65,7371
2020-04-04,Wales,3581,237,12567
2020-04-04,England,48134,4847,142079
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1175,74,7746
2020-04-05,Wales,3804,267,13070
2020-04-05,England,51161,5425,151289
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1235,85,8022
2020-04-06,Wales,4187,287,13886
2020-04-06,England,55495,5957,162468
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1341,91,8447
2020-04-07,Wales,4573,319,14758
2020-04-07,England,59974,6967,164467
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1471,99,8934
2020-04-08,Wales,4959,361,15675
2020-04-08,England,64195,7891,181346
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1573,103,9461
2020-04-09,Wales,5350,404,16582
2020-04-09,England,68206,8878,189278
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1673,121,10043
2020-04-10,Wales,5658,429,17318
2020-04-10,England,71707,9916,200068
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1770,132,10567
2020-04-11,Wales,5905,460,17920
2020-04-11,England,74705,10661,210885
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1837,143,10890
2020-04-12,Wales,6152,497,18486
2020-04-12,England,77389,11267,221400
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1917,159,11279
2020-04-13,Wales,6425,540,19120
2020-04-13,England,80693,11961,228124
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2031,166,11663
2020-04-14,Wales,6742,566,19880
2020-04-14,England,84111,12971,237731
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2130,178,12133
2020-04-15,Wales,7103,604,20882
2020-04-15,England,87710,13703,246077
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2269,194,12746
2020-04-16,Wales,7466,639,21888
2020-04-16,England,91147,14610,256993
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2408,205,13335
2020-04-17,Wales,7790,668,22894
2020-04-17,England,94569,15436,268047
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2570,214,13973
2020-04-18,Wales,8037,700,23647
2020-04-18,England,97146,16447,280776
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2656,224,14367
2020-04-19,Wales,8218,726,24217
2020-04-19,England,99230,16831,294509
2020-04-19,Scotland,8187,903,39612
2020-04-19,Northern Ireland,2699,234,14629
2020-04-20,Wales,8499,751,25118
2020-04-20,England,102306,17370,305102
2020-04-20,Scotland,8450,915,40700
2020-04-20,Northern Ireland,2811,246,15124
2020-04-21,Wales,8758,781,26134
2020-04-21,England,105294,18492,314072
2020-04-21,Scotland,8672,985,41699
2020-04-21,Northern Ireland,2943,259,15765
2020-04-22,Wales,9011,804,27068
2020-04-22,England,108049,19231,324474
2020-04-22,Scotland,9038,1062,43309
2020-04-22,Northern Ireland,3043,278,16341
2020-04-23,Wales,9211,822,28040
2020-04-23,England,110813,19834,336142
2020-04-23,Scotland,9409,1120,44799
2020-04-23,Northern Ireland,3118,294,16840
2020-04-24,Wales,9424,853,29070
2020-04-24,England,113582,20658,351639
2020-04-24,Scotland,9697,1184,46089
2020-04-24,Northern Ireland,3204,305,17424
2020-04-25,Wales,9560,882,29719
2020-04-25,England,115394,21399,422548
2020-04-25,Scotland,10051,1231,47749
2020-04-25,Northern Ireland,3259,320,17820
2020-04-26,Wales,9680,898,30224
2020-04-26,England,116800,21742,445804
2020-04-26,Scotland,10324,1249,49157
2020-04-26,Northern Ireland,3302,334,18228
2020-04-27,Wales,9846,914,31079
2020-04-27,England,119019,22049,469435
2020-04-27,Scotland,10521,1262,50294
2020-04-27,Northern Ireland,3375,347,18960
2020-04-28,Wales,9994,929,32025
2020-04-28,England,121299,22918,496031
2020-04-28,Scotland,10721,1332,51499
2020-04-28,Northern Ireland,3447,353,19784
2020-04-29,Wales,10161,955,33033
2020-04-29,England,123643,23550,525990
2020-04-29,Scotland,11034,1415,53082
2020-04-29,Northern Ireland,3539,367,20689
2020-04-30,Wales,10355,971,34086
2020-04-30,England,125767,24110,577019
2020-04-30,Scotland,11353,1475,54639
2020-04-30,Northern Ireland,3628,375,21625
2020-05-01,Wales,10516,1000,35272
2020-05-01,England,127711,24763,647611
2020-05-01,Scotland,11654,1515,56702
2020-05-01,Northern Ireland,3714,387,22694
2020-05-02,Wales,10685,1014,36203
2020-05-02,England,128952,25282,707407
2020-05-02,Scotland,11927,1559,58833
2020-05-02,Northern Ireland,3774,399,23503
2020-05-03,Wales,10779,1028,36729
2020-05-03,England,129911,25528,761307
2020-05-03,Scotland,12097,1571,60295
2020-05-03,Northern Ireland,3802,410,24012
2020-05-04,Wales,10912,1051,37661
2020-05-04,England,131527,25785,820911
2020-05-04,Scotland,12266,1576,61696
2020-05-04,Northern Ireland,3858,419,25031
2020-05-05,Wales,11075,1068,38890
2020-05-05,England,133132,26441,886851
2020-05-05,Scotland,12437,1620,63311
2020-05-05,Northern Ireland,3916,425,26086
2020-05-06,Wales,11242,1091,40287
2020-05-06,England,134568,27008,939524
2020-05-06,Scotland,12709,1703,65125
2020-05-06,Northern Ireland,3958,428,27208
2020-05-07,Wales,11410,1110,41547
2020-05-07,England,136014,27432,1002762
2020-05-07,Scotland,12924,1762,67097
2020-05-07,Northern Ireland,4018,431,28220
2020-05-08,Wales,11511,1123,42526
2020-05-08,England,137037,27967,1066228
2020-05-08,Scotland,13149,1811,69191
2020-05-08,Northern Ireland,4065,437,29124
2020-05-09,Wales,11635,1130,43468
2020-05-09,England,137928,28250,1125950
2020-05-09,Scotland,13305,1847,71092
2020-05-09,Northern Ireland,4096,444,29898
2020-05-10,Wales,11736,1140,44410
2020-05-10,England,138652,28467,1187021
2020-05-10,Scotland,13486,1857,72683
2020-05-10,Northern Ireland,4143,454,30656
2020-05-11,Wales,11908,1155,45520
2020-05-11,England,139897,28657,1248786
2020-05-11,Scotland,13627,1862,74063
2020-05-11,Northern Ireland,4208,456,31738
2020-05-12,Wales,12047,1166,46643
2020-05-12,England,140994,29260,1305468
2020-05-12,Scotland,13763,1912,75570
2020-05-12,Northern Ireland,4264,460,32836
2020-05-13,Wales,12190,1182,47970
2020-05-13,England,142067,29673,1362568
2020-05-13,Scotland,13929,1973,77750
2020-05-13,Northern Ireland,4295,463,33970
2020-05-14,Wales,12310,1194,49282
2020-05-14,England,142964,30028,1429412
2020-05-14,Scotland,14117,2007,80275
2020-05-14,Northern Ireland,4328,473,34933
2020-05-15,Wales,12485,1210,51231
2020-05-15,England,143872,30364,1493906
2020-05-15,Scotland,14260,2053,82266
2020-05-15,Northern Ireland,4376,476,36089
2020-05-16,Wales,12644,1223,52961
2020-05-16,England,144507,30753,1566664
2020-05-16,Scotland,14447,2094,85604
2020-05-16,Northern Ireland,4400,480,36799
2020-05-17,Wales,12757,1233,54182
2020-05-17,England,145142,30866,1639485
2020-05-17,Scotland,14537,2103,87660
2020-05-17,Northern Ireland,4424,487,37385
2020-05-18,Wales,12921,1243,55630
2020-05-18,England,146083,31010,1703943
2020-05-18,Scotland,14594,2105,88940
2020-05-18,Northern Ireland,4458,494,38538
2020-05-20,Wales,13281,1260,59845
2020-05-20,England,147929,31843,1803425
2020-05-20,Scotland,14751,2184,92594
2020-05-20,Northern Ireland,4529,504,40784
2020-05-21,Wales,13388,1269,61963
2020-05-21,England,148678,32117,1865342
2020-05-21,Scotland,14856,2221,95173
2020-05-21,Northern Ireland,4567,508,41851
2020-05-22,Wales,13494,1279,64026
2020-05-22,England,149377,32417,1940051
2020-05-22,Scotland,14969,2245,97607
2020-05-22,Northern Ireland,4585,509,42942
2020-05-23,Wales,13600,1286,66218
2020-05-23,England,149832,32666,1934763
2020-05-23,Scotland,15041,2261,99932
2020-05-23,Northern Ireland,4618,511,43713
2020-05-24,Wales,13667,1298,67520
2020-05-24,England,150218,33083,1931012
2020-05-24,Scotland,15101,2270,101713
2020-05-24,Northern Ireland,4630,518,44381
2020-05-25,Wales,13757,1308,69004
2020-05-25,England,150726,33187,1926835
2020-05-25,Scotland,15156,2273,103508
2020-05-25,Northern Ireland,4651,519,45279
2020-05-26,Wales,13841,1318,71441
2020-05-26,England,151267,33304,1922083
2020-05-26,Scotland,15185,2291,104880
2020-05-26,Northern Ireland,4664,520,46222
2020-05-27,Wales,13938,1324,73752
2020-05-27,England,151813,33709,1916733
2020-05-27,Scotland,15240,2304,106984
2020-05-27,Northern Ireland,4679,524,47157
2020-05-28,Wales,14028,1340,76261
2020-05-28,England,152264,34093,1911164
2020-05-28,Scotland,15288,2316,109031
2020-05-28,Northern Ireland,4697,527,48170
2020-05-29,Wales,14117,1351,78987
2020-05-29,England,152698,34442,1905387
2020-05-29,Scotland,15327,2331,111085
2020-05-29,Northern Ireland,4707,528,49167
2020-05-30,Wales,14171,1360,80774
2020-05-30,England,153039,34636,1900782
2020-05-30,Scotland,15382,2353,112984
2020-05-30,Northern Ireland,4713,530,50086
2020-05-31,Wales,14209,1367,82278
2020-05-31,England,153342,34717,1897312
2020-05-31,Scotland,15400,2362,114322
2020-05-31,Northern Ireland,4724,531,50714
2020-06-01,Wales,14272,1376,85242
2020-06-01,England,153789,34813,1892261
2020-06-01,Scotland,15418,2363,115259
2020-06-01,Northern Ireland,4735,532,51864
2020-06-02,Wales,14333,1381,88194
2020-06-02,England,154269,35128,1886429
2020-06-02,Scotland,15471,2375,116848
2020-06-02,Northern Ireland,4751,534,53155
2020-06-03,Wales,14395,1388,91226
2020-06-03,England,154711,35456,1880361
2020-06-03,Scotland,15504,2386,118573
2020-06-03,Northern Ireland,4755,536,54466
2020-06-04,Wales,14447,1400,95140
2020-06-04,England,155024,35605,1873155
2020-06-04,Scotland,15553,2395,120601
2020-06-04,Northern Ireland,4759,536,55730
2020-06-05,Wales,14494,1404,98333
2020-06-05,England,155348,35948,1866485
2020-06-05,Scotland,15582,2409,122762
2020-06-05,Northern Ireland,4778,537,57046
2020-06-06,Wales,14534,1413,100093
2020-06-06,England,155558,36127,1862093
2020-06-06,Scotland,15603,2415,124543
2020-06-06,Northern Ireland,4783,537,57897
2020-06-07,Wales,14561,1421,101679
2020-06-07,England,155758,36192,1858295
2020-06-07,Scotland,15621,2415,126012
2020-06-07,Northern Ireland,4785,537,58640
2020-06-08,Wales,14626,1428,104544
2020-06-08,England,156054,36244,1853036
2020-06-08,Scotland,15639,2415,127204
2020-06-08,Northern Ireland,4795,537,59842
2020-06-09,Wales,14677,1432,106946
2020-06-09,England,156359,36521,1848051
2020-06-09,Scotland,15653,2422,128495
2020-06-09,Northern Ireland,4809,537,61134
2020-06-10,Wales,14726,1439,109147
2020-06-10,England,156706,36750,1842990
2020-06-10,Scotland,15665,2434,130104
2020-06-10,Northern Ireland,4826,537,62385
2020-06-11,Wales,14761,1444,110512
2020-06-11,England,156940,36883,1838483
2020-06-11,Scotland,15682,2439,132001
2020-06-11,Northern Ireland,4835,539,63630
2020-06-12,Wales,14796,1448,112085
2020-06-12,England,157156,37069,1833858
2020-06-12,Scotland,15709,2442,133894
2020-06-12,Northern Ireland,4841,540,64789
2020-06-13,Wales,14803,1448,112207
2020-06-13,England,157279,37240,1830672
2020-06-13,Scotland,15730,2447,136146
2020-06-13,Northern Ireland,4850,541,65601
2020-06-14,Wales,14804,1448,112225
2020-06-14,England,157293,37266,1828711
2020-06-14,Scotland,15755,2448,137638
2020-06-14,Northern Ireland,4852,541,66052
2020-06-15,Wales,14804,1448,112225
2020-06-15,England,157293,37299,1828710
2020-06-15,Scotland,15755,2448,137638
2020-06-15,Northern Ireland,4852,541,66053
