date,country,vaccinated_once,vaccinated_fully
2020-12-02,Guatemala,0,0
2020-12-02,Guinea,0,0
2020-12-02,Guinea-Bissau,0,0
2020-12-02,Guyana,0,0
2020-12-02,Haiti,0,0
2020-12-02,Honduras,0,0
2020-12-02,Hungary,0,0
2020-12-02,Iceland,0,0
2020-12-02,India,0,0
2020-12-02,Indonesia,0,0
2020-12-02,Iran,0,0
2020-12-02,Iraq,0,0
2020-12-02,Ireland,0,0
2020-12-02,Israel,0,0
2020-12-02,Italy,0,0
2020-12-02,Jamaica,0,0
2020-12-02,Japan,0,0
2020-12-02,Jordan,0,0
2020-12-02,Kazakhstan,0,0
2020-12-02,Kenya,0,0
2020-12-02,Kiribati,0,0
2020-12-02,Kosovo,0,0
2020-12-02,Kuwait,0,0
2020-12-02,Kyrgyzstan,0,0
2020-12-02,Laos,0,0
2020-12-02,Latvia,0,0
2020-12-02,Lebanon,0,0
2020-12-02,Lesotho,0,0
2020-12-02,Liberia,0,0
2020-12-02,Libya,0,0
2020-12-02,Liechtenstein,0,0
2020-12-02,Lithuania,0,0
2020-12-02,Luxembourg,0,0
2020-12-02,Madagascar,0,0
2020-12-02,Malawi,0,0
2020-12-02,Malaysia,0,0
2020-12-02,Maldives,0,0
2020-12-02,Mali,0,0
2020-12-02,Malta,0,0
2020-12-02,Mauritania,0,0
2020-12-02,Mauritius,0,0
2020-12-02,Mexico,0,0
2020-12-02,Moldova,0,0
2020-12-02,Monaco,0,0
2020-12-02,Mongolia,0,0
2020-12-02,Montenegro,0,0
2020-12-02,Morocco,0,0
2020-12-02,Mozambique,0,0
2020-12-02,Namibia,0,0
2020-12-02,Nepal,0,0
2020-12-02,Netherlands,0,0
2020-12-02,New Zealand,0,0
2020-12-02,Nicaragua,0,0
2020-12-02,Niger,0,0
2020-12-02,Nigeria,0,0
2020-12-02,North Macedonia,0,0
2020-12-02,Norway,0,0
2020-12-02,Oman,0,0
2020-12-02,Pakistan,0,0
2020-12-02,Panama,0,0
2020-12-02,Papua New Guinea,0,0
2020-12-02,Paraguay,0,0
2020-12-02,Peru,0,0
2020-12-02,Philippines,0,0
2020-12-02,Poland,0,0
2020-12-02,Portugal,0,0
2020-12-02,Qatar,0,0
2020-12-02,Romania,0,0
2020-12-02,Russia,0,0
2020-12-02,Rwanda,0,0
2020-12-02,Saint Kitts and Nevis,0,0
2020-12-02,Saint Lucia,0,0
2020-12-02,Saint Vincent and the Grenadines,0,0
2020-12-02,Samoa,0,0
2020-12-02,San Marino,0,0
2020-12-02,Sao Tome and Principe,0,0
2020-12-02,Saudi Arabia,0,0
2020-12-02,Senegal,0,0
2020-12-02,Serbia,0,0
2020-12-02,Seychelles,0,0
2020-12-02,Sierra Leone,0,0
2020-12-02,Singapore,0,0
2020-12-02,Slovakia,0,0
2020-12-02,Slovenia,0,0
2020-12-02,Solomon Islands,0,0
2020-12-02,Somalia,0,0
2020-12-02,South Africa,0,0
2020-12-02,South Korea,0,0
2020-12-02,South Sudan,0,0
2020-12-02,Spain,0,0
2020-12-02,Sri Lanka,0,0
2020-12-02,Sudan,0,0
2020-12-02,Suriname,0,0
2020-12-02,Sweden,0,0
2020-12-02,Switzerland,0,0
2020-12-02,Syria,0,0
2020-12-02,Taiwan,0,0
2020-12-02,Tajikistan,0,0
2020-12-02,Tanzania,0,0
2020-12-02,Thailand,0,0
2020-12-02,Timor-Leste,0,0
2020-12-02,Togo,0,0
2020-12-02,Trinidad and Tobago,0,0
2020-12-02,Tunisia,0,0
2020-12-02,Turkey,0,0
2020-12-02,USA,0,0
2020-12-02,Uganda,0,0
2020-12-02,Ukraine,0,0
2020-12-02,United Arab Emirates,0,0
2020-12-02,United Kingdom,0,0
2020-12-02,Uruguay,0,0
2020-12-02,Uzbekistan,0,0
2020-12-02,Vanuatu,0,0
2020-12-02,Venezuela,0,0
2020-12-02,Vietnam,0,0
2020-12-02,West Bank and Gaza,0,0
2020-12-02,Yemen,0,0
2020-12-02,Zambia,0,0
2020-12-02,Zimbabwe,0,0
2020-12-03,Afghanistan,0,0
2020-12-03,Albania,0,0
2020-12-03,Algeria,0,0
2020-12-03,Andorra,0,0
2020-12-03,Angola,0,0
2020-12-03,Antigua and Barbuda,0,0
2020-12-03,Argentina,0,0
2020-12-03,Armenia,0,0
2020-12-03,Australia,0,0
2020-12-03,Austria,0,0
2020-12-03,Azerbaijan,0,0
2020-12-03,Bahamas,0,0
2020-12-03,Bahrain,0,0
2020-12-03,Bangladesh,0,0
2020-12-03,Barbados,0,0
2020-12-03,Belarus,0,0
2020-12-03,Belgium,0,0
2020-12-03,Belize,0,0
2020-12-03,Benin,0,0
2020-12-03,Bhutan,0,0
2020-12-03,Bolivia,0,0
2020-12-03,Bosnia and Herzegovina,0,0
2020-12-03,Botswana,0,0
2020-12-03,Brazil,0,0
2020-12-03,Brunei,0,0
2020-12-03,Bulgaria,0,0
2020-12-03,Burkina Faso,0,0
2020-12-03,Burma,0,0
2020-12-03,Burundi,0,0
2020-12-03,Cabo Verde,0,0
2020-12-03,Cambodia,0,0
2020-12-03,Cameroon,0,0
2020-12-03,Canada,0,0
2020-12-03,Central African Republic,0,0
2020-12-03,Chad,0,0
2020-12-03,Chile,0,0
2020-12-03,China,0,0
2020-12-03,Colombia,0,0
2020-12-03,Comoros,0,0
2020-12-03,Congo (Brazzaville),0,0
2020-12-03,Congo (Kinshasa),0,0
2020-12-03,Costa Rica,0,0
2020-12-03,Cote d'Ivoire,0,0
2020-12-03,Croatia,0,0
2020-12-03,Cuba,0,0
2020-12-03,Cyprus,0,0
2020-12-03,Czechia,0,0
2020-12-03,Denmark,0,0
2020-12-03,Djibouti,0,0
2020-12-03,Dominica,0,0
2020-12-03,Dominican Republic,0,0
2020-12-03,Ecuador,0,0
2020-12-03,Egypt,0,0
2020-12-03,El Salvador,0,0
2020-12-03,Equatorial Guinea,0,0
2020-12-03,Estonia,0,0
2020-12-03,Eswatini,0,0
2020-12-03,Ethiopia,0,0
2020-12-03,Fiji,0,0
2020-12-03,Finland,0,0
2020-12-03,France,0,0
2020-12-03,Gabon,0,0
2020-12-03,Gambia,0,0
2020-12-03,Georgia,0,0
2020-12-03,Germany,0,0
2020-12-03,Ghana,0,0
2020-12-03,Greece,0,0
2020-12-03,Grenada,0,0
2020-12-03,Guatemala,0,0
2020-12-03,Guinea,0,0
2020-12-03,Guinea-Bissau,0,0
2020-12-03,Guyana,0,0
2020-12-03,Haiti,0,0
2020-12-03,Honduras,0,0
2020-12-03,Hungary,0,0
2020-12-03,Iceland,0,0
2020-12-03,India,0,0
2020-12-03,Indonesia,0,0
2020-12-03,Iran,0,0
2020-12-03,Iraq,0,0
2020-12-03,Ireland,0,0
2020-12-03,Israel,0,0
2020-12-03,Italy,0,0
2020-12-03,Jamaica,0,0
2020-12-03,Japan,0,0
2020-12-03,Jordan,0,0
2020-12-03,Kazakhstan,0,0
2020-12-03,Kenya,0,0
2020-12-03,Kiribati,0,0
2020-12-03,Kosovo,0,0
2020-12-03,Kuwait,0,0
2020-12-03,Kyrgyzstan,0,0
2020-12-03,Laos,0,0
2020-12-03,Latvia,0,0
2020-12-03,Lebanon,0,0
2020-12-03,Lesotho,0,0
2020-12-03,Liberia,0,0
2020-12-03,Libya,0,0
2020-12-03,Liechtenstein,0,0
2020-12-03,Lithuania,0,0
2020-12-03,Luxembourg,0,0
2020-12-03,Madagascar,0,0
2020-12-03,Malawi,0,0
2020-12-03,Malaysia,0,0
2020-12-03,Maldives,0,0
2020-12-03,Mali,0,0
2020-12-03,Malta,0,0
2020-12-03,Mauritania,0,0
2020-12-03,Mauritius,0,0
2020-12-03,Mexico,0,0
2020-12-03,Moldova,0,0
2020-12-03,Monaco,0,0
2020-12-03,Mongolia,0,0
2020-12-03,Montenegro,0,0
2020-12-03,Morocco,0,0
2020-12-03,Mozambique,0,0
2020-12-03,Namibia,0,0
2020-12-03,Nepal,0,0
2020-12-03,Netherlands,0,0
2020-12-03,New Zealand,0,0
2020-12-03,Nicaragua,0,0
2020-12-03,Niger,0,0
2020-12-03,Nigeria,0,0
2020-12-03,North Macedonia,0,0
2020-12-03,Norway,0,0
2020-12-03,Oman,0,0
2020-12-03,Pakistan,0,0
2020-12-03,Panama,0,0
2020-12-03,Papua New Guinea,0,0
2020-12-03,Paraguay,0,0
2020-12-03,Peru,0,0
2020-12-03,Philippines,0,0
2020-12-03,Poland,0,0
2020-12-03,Portugal,0,0
2020-12-03,Qatar,0,0
2020-12-03,Romania,0,0
2020-12-03,Russia,0,0
2020-12-03,Rwanda,0,0
2020-12-03,Saint Kitts and Nevis,0,0
2020-12-03,Saint Lucia,0,0
2020-12-03,Saint Vincent and the Grenadines,0,0
2020-12-03,Samoa,0,0
2020-12-03,San Marino,0,0
2020-12-03,Sao Tome and Principe,0,0
2020-12-03,Saudi Arabia,0,0
2020-12-03,Senegal,0,0
2020-12-03,Serbia,0,0
2020-12-03,Seychelles,0,0
2020-12-03,Sierra Leone,0,0
2020-12-03,Singapore,0,0
2020-12-03,Slovakia,0,0
2020-12-03,Slovenia,0,0
2020-12-03,Solomon Islands,0,0
2020-12-03,Somalia,0,0
2020-12-03,South Africa,0,0
2020-12-03,South Korea,0,0
2020-12-03,South Sudan,0,0
2020-12-03,Spain,0,0
2020-12-03,Sri Lanka,0,0
2020-12-03,Sudan,0,0
2020-12-03,Suriname,0,0
2020-12-03,Sweden,0,0
2020-12-03,Switzerland,0,0
2020-12-03,Syria,0,0
2020-12-03,Taiwan,0,0
2020-12-03,Tajikistan,0,0
2020-12-03,Tanzania,0,0
2020-12-03,Thailand,0,0
2020-12-03,Timor-Leste,0,0
2020-12-03,Togo,0,0
2020-12-03,Trinidad and Tobago,0,0
2020-12-03,Tunisia,0,0
2020-12-03,Turkey,0,0
2020-12-03,USA,0,0
2020-12-03,Uganda,0,0
2020-12-03,Ukraine,0,0
2020-12-03,United Arab Emirates,0,0
2020-12-03,United Kingdom,0,0
2020-12-03,Uruguay,0,0
2020-12-03,Uzbekistan,0,0
2020-12-03,Vanuatu,0,0
2020-12-03,Venezuela,0,0
2020-12-03,Vietnam,0,0
2020-12-03,West Bank and Gaza,0,0
2020-12-03,Yemen,0,0
2020-12-03,Zambia,0,0
2020-12-03,Zimbabwe,0,0
2020-12-04,Afghanistan,0,0
2020-12-04,Albania,0,0
2020-12-04,Algeria,0,0
2020-12-04,Andorra,0,0
2020-12-04,Angola,0,0
2020-12-04,Antigua and Barbuda,0,0
2020-12-04,Argentina,0,0
2020-12-04,Armenia,0,0
2020-12-04,Australia,0,0
2020-12-04,Austria,0,0
2020-12-04,Azerbaijan,0,0
2020-12-04,Bahamas,0,0
2020-12-04,Bahrain,0,0
2020-12-04,Bangladesh,0,0
2020-12-04,Barbados,0,0
2020-12-04,Belarus,0,0
2020-12-04,Belgium,0,0
2020-12-04,Belize,0,0
2020-12-04,Benin,0,0
2020-12-04,Bhutan,0,0
2020-12-04,Bolivia,0,0
2020-12-04,Bosnia and Herzegovina,0,0
2020-12-04,Botswana,0,0
2020-12-04,Brazil,0,0
2020-12-04,Brunei,0,0
2020-12-04,Bulgaria,0,0
2020-12-04,Burkina Faso,0,0
2020-12-04,Burma,0,0
2020-12-04,Burundi,0,0
2020-12-04,Cabo Verde,0,0
2020-12-04,Cambodia,0,0
2020-12-04,Cameroon,0,0
2020-12-04,Canada,0,0
2020-12-04,Central African Republic,0,0
2020-12-04,Chad,0,0
2020-12-04,Chile,0,0
2020-12-04,China,0,0
2020-12-04,Colombia,0,0
2020-12-04,Comoros,0,0
2020-12-04,Congo (Brazzaville),0,0
2020-12-04,Congo (Kinshasa),0,0
2020-12-04,Costa Rica,0,0
2020-12-04,Cote d'Ivoire,0,0
2020-12-04,Croatia,0,0
2020-12-04,Cuba,0,0
2020-12-04,Cyprus,0,0
2020-12-04,Czechia,0,0
2020-12-04,Denmark,0,0
2020-12-04,Djibouti,0,0
2020-12-04,Dominica,0,0
2020-12-04,Dominican Republic,0,0
2020-12-04,Ecuador,0,0
2020-12-04,Egypt,0,0
2020-12-04,El Salvador,0,0
2020-12-04,Equatorial Guinea,0,0
2020-12-04,Estonia,0,0
2020-12-04,Eswatini,0,0
2020-12-04,Ethiopia,0,0
2020-12-04,Fiji,0,0
2020-12-04,Finland,0,0
2020-12-04,France,0,0
2020-12-04,Gabon,0,0
2020-12-04,Gambia,0,0
2020-12-04,Georgia,0,0
2020-12-04,Germany,0,0
2020-12-04,Ghana,0,0
2020-12-04,Greece,0,0
2020-12-04,Grenada,0,0
2020-12-04,Guatemala,0,0
2020-12-04,Guinea,0,0
2020-12-04,Guinea-Bissau,0,0
2020-12-04,Guyana,0,0
2020-12-04,Haiti,0,0
2020-12-04,Honduras,0,0
2020-12-04,Hungary,0,0
2020-12-04,Iceland,0,0
2020-12-04,India,0,0
2020-12-04,Indonesia,0,0
2020-12-04,Iran,0,0
2020-12-04,Iraq,0,0
2020-12-04,Ireland,0,0
2020-12-04,Israel,0,0
2020-12-04,Italy,0,0
2020-12-04,Jamaica,0,0
2020-12-04,Japan,0,0
2020-12-04,Jordan,0,0
2020-12-04,Kazakhstan,0,0
2020-12-04,Kenya,0,0
2020-12-04,Kiribati,0,0
2020-12-04,Kosovo,0,0
2020-12-04,Kuwait,0,0
2020-12-04,Kyrgyzstan,0,0
2020-12-04,Laos,0,0
2020-12-04,Latvia,1,0
2020-12-04,Lebanon,0,0
2020-12-04,Lesotho,0,0
2020-12-04,Liberia,0,0
2020-12-04,Libya,0,0
2020-12-04,Liechtenstein,0,0
2020-12-04,Lithuania,0,0
2020-12-04,Luxembourg,0,0
2020-12-04,Madagascar,0,0
2020-12-04,Malawi,0,0
2020-12-04,Malaysia,0,0
2020-12-04,Maldives,0,0
2020-12-04,Mali,0,0
2020-12-04,Malta,0,0
2020-12-04,Mauritania,0,0
2020-12-04,Mauritius,0,0
2020-12-04,Mexico,0,0
2020-12-04,Moldova,0,0
2020-12-04,Monaco,0,0
2020-12-04,Mongolia,0,0
2020-12-04,Montenegro,0,0
2020-12-04,Morocco,0,0
2020-12-04,Mozambique,0,0
2020-12-04,Namibia,0,0
2020-12-04,Nepal,0,0
2020-12-04,Netherlands,0,0
2020-12-04,New Zealand,0,0
2020-12-04,Nicaragua,0,0
2020-12-04,Niger,0,0
2020-12-04,Nigeria,0,0
2020-12-04,North Macedonia,0,0
2020-12-04,Norway,0,0
2020-12-04,Oman,0,0
2020-12-04,Pakistan,0,0
2020-12-04,Panama,0,0
2020-12-04,Papua New Guinea,0,0
2020-12-04,Paraguay,0,0
2020-12-04,Peru,0,0
2020-12-04,Philippines,0,0
2020-12-04,Poland,0,0
2020-12-04,Portugal,0,0
2020-12-04,Qatar,0,0
2020-12-04,Romania,0,0
2020-12-04,Russia,0,0
2020-12-04,Rwanda,0,0
2020-12-04,Saint Kitts and Nevis,0,0
2020-12-04,Saint Lucia,0,0
2020-12-04,Saint Vincent and the Grenadines,0,0
2020-12-04,Samoa,0,0
2020-12-04,San Marino,0,0
2020-12-04,Sao Tome and Principe,0,0
2020-12-04,Saudi Arabia,0,0
2020-12-04,Senegal,0,0
2020-12-04,Serbia,0,0
2020-12-04,Seychelles,0,0
2020-12-04,Sierra Leone,0,0
2020-12-04,Singapore,0,0
2020-12-04,Slovakia,0,0
2020-12-04,Slovenia,0,0
2020-12-04,Solomon Islands,0,0
2020-12-04,Somalia,0,0
2020-12-04,South Africa,0,0
2020-12-04,South Korea,0,0
2020-12-04,South Sudan,0,0
2020-12-04,Spain,0,0
2020-12-04,Sri Lanka,0,0
2020-12-04,Sudan,0,0
2020-12-04,Suriname,0,0
2020-12-04,Sweden,0,0
2020-12-04,Switzerland,0,0
2020-12-04,Syria,0,0
2020-12-04,Taiwan,0,0
2020-12-04,Tajikistan,0,0
2020-12-04,Tanzania,0,0
2020-12-04,Thailand,0,0
2020-12-04,Timor-Leste,0,0
2020-12-04,Togo,0,0
2020-12-04,Trinidad and Tobago,0,0
2020-12-04,Tunisia,0,0
2020-12-04,Turkey,0,0
2020-12-04,USA,0,0
2020-12-04,Uganda,0,0
2020-12-04,Ukraine,0,0
2020-12-04,United Arab Emirates,0,0
2020-12-04,United Kingdom,0,0
2020-12-04,Uruguay,0,0
2020-12-04,Uzbekistan,0,0
2020-12-04,Vanuatu,0,0
2020-12-04,Venezuela,0,0
2020-12-04,Vietnam,0,0
2020-12-04,West Bank and Gaza,0,0
2020-12-04,Yemen,0,0
2020-12-04,Zambia,0,0
2020-12-04,Zimbabwe,0,0
2020-12-05,Afghanistan,0,0
2020-12-05,Albania,0,0
2020-12-05,Algeria,0,0
2020-12-05,Andorra,0,0
2020-12-05,Angola,0,0
2020-12-05,Antigua and Barbuda,0,0
2020-12-05,Argentina,0,0
2020-12-05,Armenia,0,0
2020-12-05,Australia,0,0
2020-12-05,Austria,0,0
2020-12-05,Azerbaijan,0,0
2020-12-05,Bahamas,0,0
2020-12-05,Bahrain,0,0
2020-12-05,Bangladesh,0,0
2020-12-05,Barbados,0,0
2020-12-05,Belarus,0,0
2020-12-05,Belgium,0,0
2020-12-05,Belize,0,0
2020-12-05,Benin,0,0
2020-12-05,Bhutan,0,0
2020-12-05,Bolivia,0,0
2020-12-05,Bosnia and Herzegovina,0,0
2020-12-05,Botswana,0,0
2020-12-05,Brazil,0,0
2020-12-05,Brunei,0,0
2020-12-05,Bulgaria,0,0
2020-12-05,Burkina Faso,0,0
2020-12-05,Burma,0,0
2020-12-05,Burundi,0,0
2020-12-05,Cabo Verde,0,0
2020-12-05,Cambodia,0,0
2020-12-05,Cameroon,0,0
2020-12-05,Canada,0,0
2020-12-05,Central African Republic,0,0
2020-12-05,Chad,0,0
2020-12-05,Chile,0,0
2020-12-05,China,0,0
2020-12-05,Colombia,0,0
2020-12-05,Comoros,0,0
2020-12-05,Congo (Brazzaville),0,0
2020-12-05,Congo (Kinshasa),0,0
2020-12-05,Costa Rica,0,0
2020-12-05,Cote d'Ivoire,0,0
2020-12-05,Croatia,0,0
2020-12-05,Cuba,0,0
2020-12-05,Cyprus,0,0
2020-12-05,Czechia,0,0
2020-12-05,Denmark,0,0
2020-12-05,Djibouti,0,0
2020-12-05,Dominica,0,0
2020-12-05,Dominican Republic,0,0
2020-12-05,Ecuador,0,0
2020-12-05,Egypt,0,0
2020-12-05,El Salvador,0,0
2020-12-05,Equatorial Guinea,0,0
2020-12-05,Estonia,0,0
2020-12-05,Eswatini,0,0
2020-12-05,Ethiopia,0,0
2020-12-05,Fiji,0,0
2020-12-05,Finland,0,0
2020-12-05,France,0,0
2020-12-05,Gabon,0,0
2020-12-05,Gambia,0,0
2020-12-05,Georgia,0,0
2020-12-05,Germany,0,0
2020-12-05,Ghana,0,0
2020-12-05,Greece,0,0
2020-12-05,Grenada,0,0
2020-12-05,Guatemala,0,0
2020-12-05,Guinea,0,0
2020-12-05,Guinea-Bissau,0,0
2020-12-05,Guyana,0,0
2020-12-05,Haiti,0,0
2020-12-05,Honduras,0,0
2020-12-05,Hungary,0,0
2020-12-05,Iceland,0,0
2020-12-05,India,0,0
2020-12-05,Indonesia,0,0
2020-12-05,Iran,0,0
2020-12-05,Iraq,0,0
2020-12-05,Ireland,0,0
2020-12-05,Israel,0,0
2020-12-05,Italy,0,0
2020-12-05,Jamaica,0,0
2020-12-05,Japan,0,0
2020-12-05,Jordan,0,0
2020-12-05,Kazakhstan,0,0
2020-12-05,Kenya,0,0
2020-12-05,Kiribati,0,0
2020-12-05,Kosovo,0,0
2020-12-05,Kuwait,0,0
2020-12-05,Kyrgyzstan,0,0
2020-12-05,Laos,0,0
2020-12-05,Latvia,1,0
2020-12-05,Lebanon,0,0
2020-12-05,Lesotho,0,0
2020-12-05,Liberia,0,0
2020-12-05,Libya,0,0
2020-12-05,Liechtenstein,0,0
2020-12-05,Lithuania,0,0
2020-12-05,Luxembourg,0,0
2020-12-05,Madagascar,0,0
2020-12-05,Malawi,0,0
2020-12-05,Malaysia,0,0
2020-12-05,Maldives,0,0
2020-12-05,Mali,0,0
2020-12-05,Malta,0,0
2020-12-05,Mauritania,0,0
2020-12-05,Mauritius,0,0
2020-12-05,Mexico,0,0
2020-12-05,Moldova,0,0
2020-12-05,Monaco,0,0
2020-12-05,Mongolia,0,0
2020-12-05,Montenegro,0,0
2020-12-05,Morocco,0,0
2020-12-05,Mozambique,0,0
2020-12-05,Namibia,0,0
2020-12-05,Nepal,0,0
2020-12-05,Netherlands,0,0
2020-12-05,New Zealand,0,0
2020-12-05,Nicaragua,0,0
2020-12-05,Niger,0,0
2020-12-05,Nigeria,0,0
2020-12-05,North Macedonia,0,0
2020-12-05,Norway,0,0
2020-12-05,Oman,0,0
2020-12-05,Pakistan,0,0
2020-12-05,Panama,0,0
2020-12-05,Papua New Guinea,0,0
2020-12-05,Paraguay,0,0
2020-12-05,Peru,0,0
2020-12-05,Philippines,0,0
2020-12-05,Poland,0,0
2020-12-05,Portugal,0,0
2020-12-05,Qatar,0,0
2020-12-05,Romania,0,0
2020-12-05,Russia,0,0
2020-12-05,Rwanda,0,0
2020-12-05,Saint Kitts and Nevis,0,0
2020-12-05,Saint Lucia,0,0
2020-12-05,Saint Vincent and the Grenadines,0,0
2020-12-05,Samoa,0,0
2020-12-05,San Marino,0,0
2020-12-05,Sao Tome and Principe,0,0
2020-12-05,Saudi Arabia,0,0
2020-12-05,Senegal,0,0
2020-12-05,Serbia,0,0
2020-12-05,Seychelles,0,0
2020-12-05,Sierra Leone,0,0
2020-12-05,Singapore,0,0
2020-12-05,Slovakia,0,0
2020-12-05,Slovenia,0,0
2020-12-05,Solomon Islands,0,0
2020-12-05,Somalia,0,0
2020-12-05,South Africa,0,0
2020-12-05,South Korea,0,0
2020-12-05,South Sudan,0,0
2020-12-05,Spain,0,0
2020-12-05,Sri Lanka,0,0
2020-12-05,Sudan,0,0
2020-12-05,Suriname,0,0
2020-12-05,Sweden,0,0
2020-12-05,Switzerland,0,0
2020-12-05,Syria,0,0
2020-12-05,Taiwan,0,0
2020-12-05,Tajikistan,0,0
2020-12-05,Tanzania,0,0
2020-12-05,Thailand,0,0
2020-12-05,Timor-Leste,0,0
2020-12-05,Togo,0,0
2020-12-05,Trinidad and Tobago,0,0
2020-12-05,Tunisia,0,0
2020-12-05,Turkey,0,0
2020-12-05,USA,0,0
2020-12-05,Uganda,0,0
2020-12-05,Ukraine,0,0
2020-12-05,United Arab Emirates,0,0
2020-12-05,United Kingdom,0,0
2020-12-05,Uruguay,0,0
2020-12-05,Uzbekistan,0,0
2020-12-05,Vanuatu,0,0
2020-12-05,Venezuela,0,0
2020-12-05,Vietnam,0,0
2020-12-05,West Bank and Gaza,0,0
2020-12-05,Yemen,0,0
2020-12-05,Zambia,0,0
2020-12-05,Zimbabwe,0,0
2020-12-06,Afghanistan,0,0
2020-12-06,Albania,0,0
2020-12-06,Algeria,0,0
2020-12-06,Andorra,0,0
2020-12-06,Angola,0,0
2020-12-06,Antigua and Barbuda,0,0
2020-12-06,Argentina,0,0
2020-12-06,Armenia,0,0
2020-12-06,Australia,0,0
2020-12-06,Austria,0,0
2020-12-06,Azerbaijan,0,0
2020-12-06,Bahamas,0,0
2020-12-06,Bahrain,0,0
2020-12-06,Bangladesh,0,0
2020-12-06,Barbados,0,0
2020-12-06,Belarus,0,0
2020-12-06,Belgium,0,0
2020-12-06,Belize,0,0
2020-12-06,Benin,0,0
2020-12-06,Bhutan,0,0
2020-12-06,Bolivia,0,0
2020-12-06,Bosnia and Herzegovina,0,0
2020-12-06,Botswana,0,0
2020-12-06,Brazil,0,0
2020-12-06,Brunei,0,0
2020-12-06,Bulgaria,0,0
2020-12-06,Burkina Faso,0,0
2020-12-06,Burma,0,0
2020-12-06,Burundi,0,0
2020-12-06,Cabo Verde,0,0
2020-12-06,Cambodia,0,0
2020-12-06,Cameroon,0,0
2020-12-06,Canada,0,0
2020-12-06,Central African Republic,0,0
2020-12-06,Chad,0,0
2020-12-06,Chile,0,0
2020-12-06,China,0,0
2020-12-06,Colombia,0,0
2020-12-06,Comoros,0,0
2020-12-06,Congo (Brazzaville),0,0
2020-12-06,Congo (Kinshasa),0,0
2020-12-06,Costa Rica,0,0
2020-12-06,Cote d'Ivoire,0,0
2020-12-06,Croatia,0,0
2020-12-06,Cuba,0,0
2020-12-06,Cyprus,0,0
2020-12-06,Czechia,0,0
2020-12-06,Denmark,0,0
2020-12-06,Djibouti,0,0
2020-12-06,Dominica,0,0
2020-12-06,Dominican Republic,0,0
2020-12-06,Ecuador,0,0
2020-12-06,Egypt,0,0
2020-12-06,El Salvador,0,0
2020-12-06,Equatorial Guinea,0,0
2020-12-06,Estonia,0,0
2020-12-06,Eswatini,0,0
2020-12-06,Ethiopia,0,0
2020-12-06,Fiji,0,0
2020-12-06,Finland,0,0
2020-12-06,France,0,0
2020-12-06,Gabon,0,0
2020-12-06,Gambia,0,0
2020-12-06,Georgia,0,0
2020-12-06,Germany,0,0
2020-12-06,Ghana,0,0
2020-12-06,Greece,0,0
2020-12-06,Grenada,0,0
2020-12-06,Guatemala,0,0
2020-12-06,Guinea,0,0
2020-12-06,Guinea-Bissau,0,0
2020-12-06,Guyana,0,0
2020-12-06,Haiti,0,0
2020-12-06,Honduras,0,0
2020-12-06,Hungary,0,0
2020-12-06,Iceland,0,0
2020-12-06,India,0,0
2020-12-06,Indonesia,0,0
2020-12-06,Iran,0,0
2020-12-06,Iraq,0,0
2020-12-06,Ireland,0,0
